Uniform distribution
Round took 0.111699374
Round took 0.003146396
Round took 0.006720986
Round took 0.013216544
Round took 0.002585139
Round took 0.210523629
Round took 0.34891999
Round took 0.072084212
Round took 0.042294895
Round took 0.077379717
Round took 0.04227254
Round took 0.039532108
Round took 0.122288126
Round took 0.076130644
Round took 0.168297332
Round took 0.111083787
Round took 0.001122357
Round took 0.041355403
Round took 0.001295381
Round took 0.080981317
Round took 0.002440182
Round took 0.042707692
Round took 0.001319591
Round took 0.001421586
Round took 0.081275863
Round took 0.037998058
Round took 0.002805005
Round took 0.039110099
Round took 0.001437997
Round took 0.0012317
Round took 0.001949783
Round took 0.002713884
Round took 0.081095461
Round took 0.0397858
Round took 0.001137792
Round took 0.04409103
Round took 0.00306551
Round took 0.084471204
Round took 0.001944082
Round took 0.043908853
Round took 0.083805525
Round took 0.112993897
Round took 0.042544644
Round took 0.003653582
Round took 0.004088248
Round took 0.048842843
Round took 0.14009521
Round took 0.078074706
Round took 0.001312651
Round took 0.12317375
Round took 0.046553877
Round took 0.120265875
Round took 0.079804436
Round took 0.043000585
Round took 0.039788662
Round took 0.080588461
Round took 0.042917047
Round took 0.042919419
Round took 0.18210271
Round took 0.079721589
Round took 0.08111279
Round took 0.040811311
Round took 0.08427364
Round took 0.002108857
Round took 0.121178472
Round took 0.042699031
Round took 0.043328829
Round took 0.001859031
Round took 0.044070465
Round took 0.001659769
Round took 0.08134493
Round took 0.001508673
Round took 0.040483585
Round took 0.040689765
Round took 0.041431845
Round took 0.054437845
Round took 0.143478344
Round took 0.161475986
Round took 0.195889086
Round took 0.001700046
Round took 0.002474567
Round took 0.084165099
Round took 0.03992198
Round took 0.001541653
Round took 0.00323094
Round took 0.001882249
Round took 0.03747279
Round took 0.082326875
Round took 0.042351375
Round took 0.163875796
Round took 0.001621078
Round took 0.055242039
Round took 0.001588108
Round took 0.001942767
Round took 0.049214486
Round took 0.120672152
Round took 0.041207506
Round took 0.081643929
Round took 0.076338824
Round took 0.001484094
Round took 0.002097544
Round took 0.006816917
Round took 0.004259277
Round took 0.003752895
Round took 0.002619827
Round took 0.131422939
Round took 0.076373307
Round took 0.042694065
Round took 0.158328859
Round took 0.040322483
Round took 0.042945568
Round took 0.048406058
Round took 0.049487667
Round took 0.050886894
Round took 0.0018434
Round took 0.084254253
Round took 0.042744311
Round took 0.003137131
Round took 0.041818088
Round took 0.084374963
Round took 0.079369129
Round took 0.081594788
Round took 0.078227965
Round took 0.085522768
Round took 0.001374339
Round took 0.048282194
Round took 0.049720611
Round took 0.001407766
Round took 0.098814246
Round took 0.037792349
Round took 0.043297905
Round took 0.080568241
Round took 0.042412695
Round took 0.043117162
Round took 0.042550173
Round took 0.039037024
Round took 0.039942917
Round took 0.040079681
Round took 0.077969709
Round took 0.155766539
Round took 0.115011215
Round took 0.001260328
Round took 0.001650575
Round took 0.087628007
Round took 0.052611083
Round took 0.082832225
Round took 0.039536011
Round took 0.084002556
Round took 0.076911433
Round took 0.039669285
Round took 0.118049839
Round took 0.002139493
Round took 0.003727468
Round took 0.042128662
Round took 0.045494868
Round took 0.081567254
Round took 0.043458942
Round took 0.039636324
Round took 0.042573053
Round took 0.075725247
Round took 0.183535674
Round took 0.080484264
Round took 0.042746662
Round took 0.041317957
Round took 0.039465693
Round took 0.08141211
Round took 0.041867045
Round took 0.040995991
Round took 0.041128791
Round took 0.003076147
Round took 0.079651852
Round took 0.036966285
Round took 0.002516687
Round took 0.00121144
Round took 0.038945285
Round took 0.040138374
Round took 0.045806665
Round took 0.104309998
Round took 0.046171156
Round took 0.041770607
Round took 0.040645476
Round took 0.122487083
Round took 0.081457264
Round took 0.041627123
Round took 0.086761772
Round took 0.042395557
Round took 0.202354333
Round took 0.167611349
Round took 0.046830394
Round took 0.122658889
Round took 0.083661425
Round took 0.001777188
Round took 0.043496852
Round took 0.164257022
Round took 0.038925151
Round took 0.003323494
Round took 0.042056043
Round took 0.001639996
Round took 0.119859787
Round took 0.002518294
Round took 0.079041691
Round took 0.10299098
Round took 0.044240571
Round took 0.083504522
Round took 0.043361022
Round took 0.083522862
Round took 0.169105511
Round took 0.166620074
Round took 0.039230057
Round took 0.041406901
Round took 0.039020754
Round took 0.002499673
Round took 0.040525322
Round took 0.058442169
Round took 0.049179842
Round took 0.084437466
Round took 0.001127059
Round took 0.042674987
Round took 0.046958787
Round took 0.001419174
Round took 0.040460997
Round took 0.001433859
Round took 0.003868334
Round took 0.001941547
Round took 0.043125818
Round took 0.122093963
Round took 0.082342747
Round took 0.077049799
Round took 0.042327706
Round took 0.001423454
Round took 0.096865415
Round took 0.087423546
Round took 0.044611958
Round took 0.044243327
Round took 0.001414411
Round took 0.041658046
Round took 0.164496598
Round took 0.042527462
Round took 0.203595346
Round took 0.08091776
Round took 0.040014188
Round took 0.102805505
Round took 0.117805254
Round took 0.001565033
Round took 0.040732153
Round took 0.040947602
Round took 0.07991836
Round took 0.079154374
Round took 0.039133809
Round took 0.041035825
Round took 0.07960143
Round took 0.046923572
Round took 0.0396002
Round took 0.002817084
Round took 0.161513941
Round took 0.005074132
Round took 0.005566227
Round took 0.002762728
Round took 0.050240833
Round took 0.093431164
Round took 0.04167027
Round took 0.080409382
Round took 0.039274996
Round took 0.040921706
Round took 0.160507311
Round took 0.037362083
Round took 0.038047016
Round took 0.040765672
Round took 0.002342797
Round took 0.080306816
