Uniform distribution
Round took 0.362627385
Round took 0.094374741
Round took 0.073373126
Round took 0.001297949
Round took 0.110104241
Round took 0.15828544
Round took 0.046951053
Round took 0.122477262
Round took 0.001449756
Round took 0.041940403
Round took 0.001654816
Round took 0.001200056
Round took 0.080680143
Round took 0.04048603
Round took 0.002450879
Round took 0.039320156
Round took 0.003768686
Round took 0.180632648
Round took 0.072976934
Round took 0.115903375
Round took 0.116380696
Round took 0.076493398
Round took 0.041465154
Round took 0.038718694
Round took 0.160191707
Round took 0.042432719
Round took 0.050326983
Round took 0.098113493
Round took 0.048339771
Round took 0.086370538
Round took 0.001001989
Round took 0.002869387
Round took 0.001426121
Round took 0.044464634
Round took 0.001280872
Round took 0.045005932
Round took 0.001010831
Round took 0.086963387
Round took 0.001387324
Round took 0.09129455
Round took 0.002637455
Round took 0.043972679
Round took 0.040038274
Round took 0.042596616
Round took 0.041994923
Round took 0.001931624
Round took 0.044845479
Round took 0.001941987
Round took 0.042210938
Round took 0.04926029
Round took 0.043771119
Round took 0.047301812
Round took 0.045204682
Round took 0.05157246
Round took 0.156065874
Round took 0.086758391
Round took 0.041761862
Round took 0.04299835
Round took 0.047600716
Round took 0.045254091
Round took 0.001675778
Round took 0.053658701
Round took 0.096163828
Round took 0.094747345
Round took 0.001129607
Round took 0.043795944
Round took 0.051032799
Round took 0.151791124
Round took 0.04520948
Round took 0.00229251
Round took 0.047995408
Round took 0.041180599
Round took 0.001112194
Round took 0.042677267
Round took 0.00165439
Round took 0.001784595
Round took 0.051978876
Round took 0.086502499
Round took 0.087009434
Round took 0.001226726
Round took 0.039976483
Round took 0.125353604
Round took 0.115488215
Round took 0.117204009
Round took 0.079139926
Round took 0.040611306
Round took 0.041406565
Round took 0.039224591
Round took 0.09199209
Round took 0.04023999
Round took 0.080049791
Round took 0.126016054
Round took 0.172497423
Round took 0.051232363
Round took 0.043083552
Round took 0.045831135
Round took 0.001676904
Round took 0.08852031
Round took 0.001027802
Round took 0.005622793
Round took 0.083204096
Round took 0.047018601
Round took 0.083817958
Round took 0.00208696
Round took 0.044951916
Round took 0.001273046
Round took 0.036491639
Round took 0.046019971
Round took 0.001727678
Round took 0.087058458
Round took 0.038285921
Round took 0.048789065
Round took 0.045600411
Round took 0.091975078
Round took 0.09319555
Round took 0.089659224
Round took 0.042756009
Round took 0.001413788
Round took 0.044516178
Round took 0.052223591
Round took 0.127742188
Round took 0.001051894
Round took 0.045090114
Round took 0.05196731
Round took 0.000932865
Round took 0.097928724
Round took 0.001256293
Round took 0.114032244
Round took 0.038804764
Round took 0.00121591
Round took 0.083808853
Round took 0.12092863
Round took 0.006580753
Round took 0.082403018
Round took 0.121939074
