Uniform distribution
Round took 0.001592368
Round took 0.038795686
Round took 0.002182099
Round took 0.002325679
Round took 0.001564832
Round took 0.073854801
Round took 0.001378809
Round took 0.001305622
Round took 0.090242701
Round took 0.002895127
Round took 0.038545321
Round took 0.054780038
Round took 0.042647815
Round took 0.03495098
Round took 0.00119279
Round took 0.03338891
Round took 0.030449339
Round took 0.12485864
Round took 0.032925506
Round took 0.001710714
Round took 0.001968568
Round took 0.029782127
Round took 0.034729127
Round took 0.001796929
Round took 0.093326521
Round took 0.061919
Round took 0.00120467
Round took 0.03363082
Round took 0.068302478
Round took 0.001664492
Round took 0.001740892
Round took 0.03164274
Round took 0.032513448
Round took 0.034253817
Round took 0.001795959
Round took 0.067862901
Round took 0.001954098
Round took 0.034172137
Round took 0.079342636
Round took 0.108428889
Round took 0.062614624
Round took 0.033197456
Round took 0.071152773
Round took 0.033827231
Round took 0.062132724
Round took 0.003278971
Round took 0.037156305
Round took 0.06516085
Round took 0.033018875
Round took 0.002470269
Round took 0.002298375
Round took 0.032067899
Round took 0.002987514
Round took 0.069919117
Round took 0.003184091
Round took 0.036291362
Round took 0.002231922
Round took 0.034349636
Round took 0.002629231
Round took 0.067354079
Round took 0.002207258
Round took 0.002997049
Round took 0.034548635
Round took 0.001663725
Round took 0.03549398
Round took 0.001293335
Round took 0.070927689
Round took 0.06731173
Round took 0.037580701
Round took 0.074312585
Round took 0.036984944
Round took 0.002961723
Round took 0.004104479
Round took 0.032880232
Round took 0.00215605
Round took 0.005474751
Round took 0.001435428
Round took 0.066314376
Round took 0.038186383
Round took 0.00359579
Round took 0.04448274
Round took 0.031567218
Round took 0.032402517
Round took 0.070667056
Round took 0.00122922
Round took 0.00246934
Round took 0.040827819
Round took 0.068691406
Round took 0.101661771
Round took 0.002611014
Round took 0.034948411
Round took 0.002505911
Round took 0.039068198
Round took 0.001038965
Round took 0.002970144
Round took 0.035906588
Round took 0.0313838
Round took 0.001236941
Round took 0.033183838
Round took 0.001148628
Round took 0.003291154
Round took 0.042231738
Round took 0.081566286
Round took 0.067860255
Round took 0.001108857
Round took 0.002930251
Round took 0.032704326
Round took 0.001698052
Round took 0.004626637
Round took 0.034135929
Round took 0.001543135
Round took 0.03542595
Round took 0.004304641
Round took 0.065583749
Round took 0.001519143
Round took 0.031323143
Round took 0.031241152
Round took 0.036392326
Round took 0.033342868
Round took 0.003487528
Round took 0.062161747
Round took 0.034332528
Round took 0.001587853
Round took 0.075489334
Round took 0.032176573
Round took 0.042139391
Round took 0.001108675
Round took 0.034179244
Round took 0.004159608
Round took 0.005372461
Round took 0.001398097
Round took 0.038243012
Round took 0.0462015
Round took 0.002467814
Round took 0.001480589
Round took 0.037166507
Round took 0.032644504
Round took 0.128646075
Round took 0.031013045
Round took 0.034531711
Round took 0.059681103
Round took 0.032955212
Round took 0.001698193
Round took 0.002079806
Round took 0.062628837
Round took 0.062034091
Round took 0.032540575
Round took 0.063841849
Round took 0.032769918
Round took 0.092746576
Round took 0.067009287
Round took 0.060739602
Round took 0.067356146
Round took 0.001340486
Round took 0.0363145
Round took 0.036927701
Round took 0.032327658
Round took 0.064556076
Round took 0.001567973
Round took 0.037310012
Round took 0.003335409
Round took 0.081549425
Round took 0.001413197
Round took 0.034766476
Round took 0.001073359
Round took 0.003847164
Round took 0.06638024
Round took 0.001934895
Round took 0.06454075
