Uniform distribution
Round took 0.00453512
Round took 0.005934775
Round took 0.119494182
Round took 0.083486309
Round took 0.053754998
Round took 0.001159391
Round took 0.001148315
Round took 0.038656752
Round took 0.03771061
Round took 0.001698813
Round took 0.062926348
Round took 0.033691205
Round took 0.001930014
Round took 0.030416986
Round took 0.002128328
Round took 0.093818184
Round took 0.062888012
Round took 0.064128777
Round took 0.033407263
Round took 0.060064195
Round took 0.034753971
Round took 0.0643246
Round took 0.037395022
Round took 0.065849495
Round took 0.032599164
Round took 0.067983178
Round took 0.001398476
Round took 0.033556956
Round took 0.042665936
Round took 0.002885483
Round took 0.077334887
Round took 0.062683395
Round took 0.033940813
Round took 0.003636981
Round took 0.033723701
Round took 0.002559026
Round took 0.067636526
Round took 0.003310606
Round took 0.033400594
Round took 0.031709627
Round took 0.069330551
Round took 0.002318326
Round took 0.031171029
Round took 0.037699245
Round took 0.063850771
Round took 0.033679922
Round took 0.068851832
Round took 0.031035439
Round took 0.032233483
Round took 0.001504703
Round took 0.067496816
Round took 0.069538612
Round took 0.001478928
Round took 0.002471241
Round took 0.035910945
Round took 0.032136958
Round took 0.033671779
Round took 0.114730348
Round took 0.035843028
Round took 0.034278857
Round took 0.001139848
Round took 0.036812304
Round took 0.036784368
Round took 0.002622498
Round took 0.008250686
Round took 0.036466901
Round took 0.001982867
Round took 0.064674788
Round took 0.037081246
Round took 0.03315252
Round took 0.001927229
Round took 0.007123613
Round took 0.0376363
Round took 0.001060858
Round took 0.077627072
Round took 0.075853652
Round took 0.036095315
Round took 0.001351075
Round took 0.003437863
Round took 0.037320916
Round took 0.001562027
Round took 0.066210796
Round took 0.104667698
Round took 0.034635783
Round took 0.086528417
Round took 0.078187486
Round took 0.034628937
Round took 0.031205973
Round took 0.001277496
Round took 0.002607434
Round took 0.035155899
Round took 0.039613779
Round took 0.002052607
Round took 0.09760857
Round took 0.003457046
Round took 0.033538159
Round took 0.096727512
Round took 0.137131515
Round took 0.034726949
Round took 0.035655333
Round took 0.034602917
Round took 0.035514778
Round took 0.033731631
Round took 0.138660694
Round took 0.033226297
Round took 0.095631552
Round took 0.030412298
Round took 0.036288928
Round took 0.099706516
Round took 0.032074499
Round took 0.061985482
Round took 0.063905781
Round took 0.036862234
Round took 0.093118685
Round took 0.001292343
Round took 0.032302006
Round took 0.034347924
Round took 0.001532048
Round took 0.034009546
Round took 0.100502151
Round took 0.004127024
Round took 0.037135733
Round took 0.001235982
Round took 0.001062538
Round took 0.060786499
Round took 0.035188167
Round took 0.076658715
Round took 0.064094388
Round took 0.033956648
Round took 0.035814413
Round took 0.033451147
Round took 0.030787813
Round took 0.034351673
Round took 0.031855438
Round took 0.002356834
Round took 0.029151556
Round took 0.001530634
Round took 0.035940651
Round took 0.032637981
Round took 0.072616834
Round took 0.032456416
Round took 0.090151204
Round took 0.143847398
Round took 0.091209752
Round took 0.06278333
Round took 0.057945641
Round took 0.030242269
Round took 0.002865362
Round took 0.030495202
Round took 0.032819966
Round took 0.001919129
Round took 0.030875705
Round took 0.061530599
Round took 0.061229997
Round took 0.001435294
Round took 0.032224935
Round took 0.055379604
Round took 0.147276585
Round took 0.001728923
Round took 0.03272659
Round took 0.030358602
Round took 0.07962722
Round took 0.093214238
Round took 0.001947249
Round took 0.033356735
Round took 0.001299777
Round took 0.033427181
Round took 0.06860251
Round took 0.123532777
Round took 0.032561942
Round took 0.119995981
Round took 0.090547611
Round took 0.154108207
Round took 0.028872289
Round took 0.039072515
Round took 0.100142857
Round took 0.093298589
Round took 0.065836667
Round took 0.035114523
Round took 0.061834013
Round took 0.120517516
Round took 0.095113138
Round took 0.093696885
Round took 0.092418235
Round took 0.033930752
Round took 0.033070124
Round took 0.06382373
Round took 0.047233174
Round took 0.121069445
Round took 0.001129479
Round took 0.059004063
Round took 0.064548936
Round took 0.090762064
Round took 0.031806197
Round took 0.032639929
Round took 0.001153136
Round took 0.033093381
Round took 0.032600765
Round took 0.063169151
Round took 0.032275412
Round took 0.062093534
Round took 0.033550079
Round took 0.099989696
Round took 0.034634605
Round took 0.037298567
Round took 0.039524265
Round took 0.151552552
Round took 0.035432944
Round took 0.001935608
Round took 0.032130276
Round took 0.003389712
Round took 0.057069797
Round took 0.001692652
Round took 0.032719582
Round took 0.034182075
Round took 0.003926317
Round took 0.002630788
Round took 0.028486164
Round took 0.001112075
Round took 0.034823586
Round took 0.037731046
Round took 0.002197342
Round took 0.005754082
Round took 0.06633122
Round took 0.089132199
Round took 0.062919228
Round took 0.036468902
Round took 0.075830932
Round took 0.001400347
Round took 0.001088532
Round took 0.001099364
Round took 0.086483313
Round took 0.06765525
Round took 0.029656404
Round took 0.001685368
Round took 0.04723357
Round took 0.003375114
Round took 0.038904043
Round took 0.087718964
Round took 0.098470418
Round took 0.026323224
Round took 0.033017844
Round took 0.032963125
Round took 0.067795476
Round took 0.001698092
Round took 0.003740105
Round took 0.002958664
Round took 0.065630978
Round took 0.001711349
Round took 0.075407792
Round took 0.029646797
Round took 0.060504865
Round took 0.003221039
Round took 0.034409629
Round took 0.001714979
Round took 0.001923012
Round took 0.03170841
Round took 0.031390679
Round took 0.036931821
Round took 0.029267037
Round took 0.027900784
Round took 0.120726311
Round took 0.060306727
Round took 0.035876534
Round took 0.003554984
Round took 0.064534765
Round took 0.071820875
Round took 0.042476347
Round took 0.03453725
Round took 0.116212119
Round took 0.002579098
Round took 0.060250751
Round took 0.029458898
Round took 0.030908488
Round took 0.032660804
Round took 0.029054397
Round took 0.062881273
Round took 0.058809566
Round took 0.030023685
Round took 0.001343557
Round took 0.029829829
Round took 0.032928431
Round took 0.033283586
Round took 0.032184938
Round took 0.138256183
Round took 0.074690333
Round took 0.029731201
Round took 0.02774216
Round took 0.037090383
Round took 0.174825392
Round took 0.001575503
Round took 0.001530166
Round took 0.036371726
Round took 0.003019808
Round took 0.03680387
Round took 0.057532814
Round took 0.16228651
Round took 0.061329557
Round took 0.032297018
Round took 0.063964427
Round took 0.034311256
Round took 0.029496732
Round took 0.001144321
Round took 0.063931614
Round took 0.001914475
Round took 0.093900695
Round took 0.032219851
Round took 0.040414906
Round took 0.034747408
Round took 0.001203582
Round took 0.030615086
Round took 0.061968292
Round took 0.060541764
Round took 0.029568358
Round took 0.031044217
Round took 0.001223605
Round took 0.060937704
Round took 0.031165233
Round took 0.061035449
Round took 0.03410888
Round took 0.02998135
Round took 0.061569185
Round took 0.030303649
Round took 0.029822555
Round took 0.030082778
Round took 0.031835843
Round took 0.059899861
Round took 0.03245813
Round took 0.001328956
Round took 0.086911081
Round took 0.04168033
Round took 0.034934212
Round took 0.06237635
Round took 0.060076839
Round took 0.030342992
Round took 0.025867179
Round took 0.028901875
Round took 0.031983535
Round took 0.127469276
Round took 0.089011872
Round took 0.060750084
Round took 0.066264467
Round took 0.030722732
Round took 0.001994654
Round took 0.030595303
Round took 0.061661637
Round took 0.001205946
Round took 0.003301649
Round took 0.078364834
Round took 0.002338856
Round took 0.084872619
Round took 0.034772519
Round took 0.033029266
Round took 0.033856311
Round took 0.031612578
Round took 0.064914689
Round took 0.061676184
Round took 0.001402643
Round took 0.03215804
Round took 0.02933375
Round took 0.032893679
Round took 0.014116715
Round took 0.041066834
Round took 0.031827132
Round took 0.029867665
Round took 0.034178012
Round took 0.003111687
Round took 0.032237497
Round took 0.034783242
Round took 0.002002183
Round took 0.032082182
Round took 0.032876241
Round took 0.001181938
Round took 0.00136798
Round took 0.032843165
Round took 0.03118725
Round took 0.034196935
Round took 0.03132845
Round took 0.093783255
Round took 0.002625938
Round took 0.033582155
Round took 0.028812524
Round took 0.034120734
Round took 0.025838904
Round took 0.034396622
Round took 0.032685401
Round took 0.037180577
Round took 0.002570174
Round took 0.035969754
Round took 0.033247819
Round took 0.063993314
Round took 0.001408284
Round took 0.033090785
Round took 0.090858254
Round took 0.003790609
Round took 0.060213562
Round took 0.002242965
Round took 0.033047487
Round took 0.030197076
Round took 0.032749177
Round took 0.030419572
Round took 0.002498552
Round took 0.004726861
Round took 0.07190471
Round took 0.000947505
Round took 0.061689261
Round took 0.001494707
Round took 0.029505112
Round took 0.001162233
Round took 0.003044176
Round took 0.065531138
Round took 0.059103379
Round took 0.027820611
Round took 0.029747469
Round took 0.032136047
Round took 0.057813493
Round took 0.033486683
Round took 0.001715248
Round took 0.004003536
Round took 0.03045699
Round took 0.001460781
Round took 0.003339016
Round took 0.004081197
Round took 0.002155369
Round took 0.0368311
Round took 0.001115933
Round took 0.002368431
Round took 0.003705411
Round took 0.032390321
Round took 0.0331425
Round took 0.034488888
Round took 0.029463117
Round took 0.030354186
Round took 0.03021167
Round took 0.076358858
Round took 0.043101978
Round took 0.061499177
Round took 0.002382744
Round took 0.001602275
Round took 0.003667139
Round took 0.031891781
Round took 0.05989617
Round took 0.030116101
Round took 0.031852124
Round took 0.002939591
Round took 0.031654679
Round took 0.056462763
Round took 0.028984704
Round took 0.095577165
Round took 0.065635953
Round took 0.007279215
Round took 0.03619823
Round took 0.001927112
Round took 0.001644961
Round took 0.001937087
Round took 0.001187861
Round took 0.002426084
Round took 0.03103079
Round took 0.062839778
Round took 0.002553834
Round took 0.032540077
Round took 0.035119326
Round took 0.002307278
Round took 0.001619187
Round took 0.004488447
Round took 0.0772959
Round took 0.069699484
Round took 0.001318184
Round took 0.032653314
Round took 0.001262771
Round took 0.0678068
Round took 0.031803676
Round took 0.031014247
Round took 0.060908857
Round took 0.001834575
Round took 0.094862865
Round took 0.089447913
Round took 0.058173595
Round took 0.03065521
Round took 0.06840887
Round took 0.031738241
Round took 0.002895929
Round took 0.060528388
Round took 0.029957603
Round took 0.032480088
Round took 0.002380028
Round took 0.035204258
Round took 0.029605599
Round took 0.041356035
Round took 0.001851796
Round took 0.034144926
Round took 0.032155337
Round took 0.00152703
Round took 0.032619478
Round took 0.001297454
Round took 0.034247792
Round took 0.002395332
Round took 0.029504004
Round took 0.066075332
Round took 0.771664705
Round took 0.035113169
Round took 0.030996585
Round took 0.032445719
Round took 0.031031052
Round took 0.001341831
Round took 0.029818761
Round took 0.00115724
Round took 0.122964916
Round took 0.062673014
Round took 0.093313027
Round took 0.034104935
Round took 0.06623149
Round took 0.03142895
Round took 0.030523325
Round took 0.030867611
Round took 0.001900889
Round took 0.001423215
Round took 0.029710509
Round took 0.030213985
Round took 0.001224933
Round took 0.048136094
Round took 0.131347833
Round took 0.089628884
Round took 0.030914417
Round took 0.033034824
Round took 0.030403752
Round took 0.03128523
Round took 0.066687832
Round took 0.031389703
Round took 0.001580935
Round took 0.001261056
Round took 0.030323191
Round took 0.008206866
Round took 0.002551996
Round took 0.030788612
Round took 0.028661328
Round took 0.032850768
Round took 0.123609074
Round took 0.060262105
Round took 0.034959605
Round took 0.07064398
Round took 0.031282956
Round took 0.001573062
Round took 0.064705944
Round took 0.033836833
