Uniform distribution
Round took 0.006462206
Round took 0.006481425
Round took 0.009298407
Round took 0.010294499
Round took 0.003202608
Round took 0.001686923
Round took 0.00564145
Round took 0.006257507
Round took 0.003207145
Round took 0.007927104
Round took 0.004309467
Round took 0.005948171
Round took 0.00320096
Round took 0.004342854
Round took 0.005688937
Round took 0.003985418
Round took 0.005551119
Round took 0.006009139
Round took 0.002382207
Round took 0.008388863
Round took 0.001488756
Round took 0.003135418
Round took 0.003973552
Round took 0.002431487
Round took 0.005928593
Round took 0.002565152
Round took 0.001683725
Round took 0.006779711
Round took 0.004550119
Round took 0.004762237
Round took 0.005314874
Round took 0.004232906
Round took 0.004962625
Round took 0.004701662
Round took 0.002253297
Round took 0.009659203
Round took 0.004631743
Round took 0.007687341
Round took 0.007723909
Round took 0.002955024
Round took 0.003757405
Round took 0.005538091
Round took 0.004071848
Round took 0.001035727
Round took 0.001601132
Round took 0.009046686
Round took 0.004948608
Round took 0.003650664
Round took 0.001664253
Round took 0.010508249
Round took 0.006219683
Round took 0.005009227
Round took 0.003589299
Round took 0.006678061
Round took 0.003156556
Round took 0.00532103
Round took 0.015245378
Round took 0.007467978
Round took 0.005218196
Round took 0.007212553
Round took 0.003732576
Round took 0.005361229
Round took 0.012553783
Round took 0.004059415
Round took 0.002514535
Round took 0.0079199
Round took 0.002880555
Round took 0.004113704
Round took 0.004496882
Round took 0.003655535
Round took 0.005429316
Round took 0.00407882
Round took 0.006157016
Round took 0.001431826
Round took 0.002046295
Round took 0.006213719
Round took 0.005121698
Round took 0.008914922
Round took 0.004585764
Round took 0.006841286
Round took 0.002495903
Round took 0.005117278
Round took 0.006923112
Round took 0.002158499
Round took 0.002856084
Round took 0.006759056
Round took 0.003647949
Round took 0.004513424
Round took 0.001705508
Round took 0.005024088
Round took 0.005350447
Round took 0.003107386
Round took 0.006016256
Round took 0.004540034
Round took 0.00162269
Round took 0.004889293
Round took 0.004129861
Round took 0.016341761
Round took 0.007991429
Round took 0.004870751
Round took 0.003911132
Round took 0.004210106
Round took 0.003787779
Round took 0.003078043
Round took 0.005115253
Round took 0.008242699
Round took 0.011624169
Round took 0.003632135
Round took 0.005031483
Round took 0.006893422
Round took 0.009598845
Round took 0.003423143
Round took 0.002047852
Round took 0.004495238
Round took 0.003994647
Round took 0.005283602
Round took 0.008394064
Round took 0.005652169
Round took 0.001879238
Round took 0.005480769
Round took 0.005726067
Round took 0.005401918
Round took 0.004646241
Round took 0.006013159
Round took 0.006406969
Round took 0.007362375
Round took 0.072638342
Round took 0.005633188
Round took 0.004987155
Round took 0.003661911
Round took 0.006907591
Round took 0.007551837
Round took 0.029033888
Round took 0.004889364
Round took 0.004858524
Round took 0.004643526
Round took 0.005837179
Round took 0.003870846
Round took 0.008035997
Round took 0.056339241
Round took 0.003831717
Round took 0.007886443
Round took 0.006216708
Round took 0.004294202
Round took 0.005525228
Round took 0.003697667
Round took 0.014591122
Round took 0.007339564
Round took 0.005693684
Round took 0.012569216
Round took 0.007828021
Round took 0.004772498
Round took 0.004049942
Round took 0.011182042
Round took 0.003183513
Round took 0.002149057
Round took 0.004855301
Round took 0.001996862
Round took 0.002528813
Round took 0.003775775
Round took 0.003261094
Round took 0.003128829
Round took 0.001764141
Round took 0.02819126
Round took 0.00457608
Round took 0.006186099
Round took 0.009618057
Round took 0.005551759
Round took 0.001295226
Round took 0.001529053
Round took 0.002621678
Round took 0.004951134
Round took 0.007704711
Round took 0.007037566
Round took 0.003948746
Round took 0.003797743
Round took 0.012937695
Round took 0.001712996
Round took 0.007714152
Round took 0.004138407
Round took 0.005312498
Round took 0.002439154
Round took 0.004977357
Round took 0.007341002
Round took 0.002164416
Round took 0.007389971
Round took 0.002273261
Round took 0.005172037
Round took 0.002117178
Round took 0.002222112
Round took 0.005169622
Round took 0.002212203
Round took 0.005437361
Round took 0.003445213
Round took 0.004468977
Round took 0.005155524
Round took 0.005129993
Round took 0.00369465
Round took 0.004113504
Round took 0.005954284
Round took 0.010128821
Round took 0.003259408
Round took 0.005635792
Round took 0.00487656
Round took 0.00652421
Round took 0.004787875
Round took 0.001567777
Round took 0.013132997
Round took 0.004764903
Round took 0.004691379
Round took 0.009703117
Round took 0.003825761
Round took 0.002830116
Round took 0.004196315
Round took 0.004480926
Round took 0.003952817
Round took 0.005450825
Round took 0.002341803
Round took 0.004360903
Round took 0.006618906
Round took 0.006182631
Round took 0.009230167
Round took 0.008322536
Round took 0.006923838
Round took 0.004129326
Round took 0.003667989
Round took 0.003594855
Round took 0.004727181
Round took 0.003473308
Round took 0.006869871
Round took 0.003730086
Round took 0.007446148
Round took 0.002461026
Round took 0.00175324
Round took 0.005506139
Round took 0.007373652
Round took 0.006381994
Round took 0.004945451
Round took 0.005383427
Round took 0.003299574
Round took 0.003862439
Round took 0.004064178
Round took 0.004300557
Round took 0.006938476
Round took 0.006922602
Round took 0.004146319
Round took 0.00433507
Round took 0.004141047
Round took 0.006515651
Round took 0.003665695
Round took 0.003622542
Round took 0.00294492
Round took 0.006917813
Round took 0.007490633
Round took 0.003412693
Round took 0.003954524
Round took 0.00144677
Round took 0.004960135
Round took 0.002240747
Round took 0.004911484
Round took 0.007354092
Round took 0.005239597
Round took 0.010472074
Round took 0.003238901
Round took 0.001189784
Round took 0.004266011
Round took 0.00442631
Round took 0.002271528
Round took 0.005650556
Round took 0.006372766
Round took 0.002026169
Round took 0.002467616
Round took 0.009309667
Round took 0.005057138
Round took 0.0048119
Round took 0.006824626
Round took 0.004392109
Round took 0.007676332
Round took 0.020395655
Round took 0.003522588
Round took 0.004460141
Round took 0.005855172
Round took 0.004768573
Round took 0.002150628
Round took 0.010711565
Round took 0.008449693
Round took 0.007536168
Round took 0.006702922
Round took 0.004165075
Round took 0.00153733
Round took 0.010368204
Round took 0.010229393
Round took 0.001270618
Round took 0.01297569
Round took 0.005368943
Round took 0.00433885
Round took 0.004076762
Round took 0.013948039
Round took 0.004656645
Round took 0.006513095
Round took 0.004483937
Round took 0.00633596
Round took 0.003546751
Round took 0.004537182
Round took 0.007982959
