Uniform distribution
Round took 0.002881535
Round took 0.001142729
Round took 0.001082759
Round took 0.001563384
Round took 0.00141105
Round took 0.003743567
Round took 0.00105374
Round took 0.000956985
Round took 0.001105342
Round took 0.002196956
Round took 0.002807268
Round took 0.006336334
Round took 0.002862297
Round took 0.008383187
Round took 0.002429139
Round took 0.004110332
Round took 0.000898111
Round took 0.001237362
Round took 0.002555271
Round took 0.001725197
Round took 0.002139307
Round took 0.013267613
Round took 0.00676383
Round took 0.011946418
Round took 0.001035829
Round took 0.034633457
Round took 0.001395943
Round took 0.011068075
Round took 0.001076677
Round took 0.023458822
Round took 0.001648086
Round took 0.007576339
Round took 0.012269035
Round took 0.047087632
Round took 0.001109713
Round took 0.026092691
Round took 0.072470774
Round took 0.035311607
Round took 0.073852253
Round took 0.066539068
Round took 0.001096516
Round took 0.11649903
Round took 0.281322218
Round took 0.182681498
Round took 0.207265999
Round took 0.001665104
Round took 0.003934198
Round took 0.003645507
Round took 0.111021557
Round took 0.001023334
Round took 0.126225444
Round took 0.038598002
Round took 0.001130266
Round took 0.077437071
Round took 0.160479551
Round took 0.03953422
Round took 0.040101855
Round took 0.043078231
Round took 0.043375118
Round took 0.079105132
Round took 0.040125997
Round took 0.003271155
Round took 0.149495981
Round took 0.045768106
Round took 0.041734463
Round took 0.042863324
Round took 0.002016179
Round took 0.001466862
Round took 0.040807425
Round took 0.001823343
Round took 0.002013797
Round took 0.114249031
Round took 0.038285762
Round took 0.000953145
Round took 0.001600949
Round took 0.042025555
Round took 0.079428658
Round took 0.24774148
Round took 0.075558883
Round took 0.041386977
Round took 0.149115101
Round took 0.038704193
Round took 0.080086205
Round took 0.085801929
Round took 0.121450904
Round took 0.082020937
Round took 0.004307591
Round took 0.041681931
Round took 0.002735802
Round took 0.081526175
Round took 0.081788741
Round took 0.184405168
Round took 0.204342743
Round took 0.039954245
Round took 0.001814204
Round took 0.084644993
Round took 0.044177928
Round took 0.002201613
Round took 0.122377425
Round took 0.00196267
Round took 0.092578338
Round took 0.119476671
Round took 0.001817361
Round took 0.042721759
Round took 0.041088861
Round took 0.001757705
Round took 0.05383525
Round took 0.142859296
Round took 0.078157925
Round took 0.041748352
Round took 0.080561096
Round took 0.001962145
Round took 0.039798668
Round took 0.001720193
Round took 0.040083419
Round took 0.081661715
Round took 0.040379863
Round took 0.003424584
Round took 0.004668904
Round took 0.040942417
Round took 0.001541785
Round took 0.045823776
Round took 0.040448622
Round took 0.044891385
Round took 0.038241522
Round took 0.043177558
Round took 0.133136427
Round took 0.086116347
Round took 0.001365596
Round took 0.079785226
Round took 0.119837674
Round took 0.051678747
Round took 0.04895116
Round took 0.040773843
Round took 0.002631173
Round took 0.002952801
Round took 0.003061185
Round took 0.041490916
Round took 0.081033791
Round took 0.078976363
Round took 0.001191183
Round took 0.003529712
Round took 0.07888157
Round took 0.001816029
Round took 0.041719611
Round took 0.00134378
Round took 0.05050425
Round took 0.160471881
Round took 0.041745183
Round took 0.043796387
Round took 0.001235001
Round took 0.0432983
Round took 0.001908358
Round took 0.082814443
Round took 0.079991833
Round took 0.083532312
Round took 0.03979868
Round took 0.041705579
Round took 0.003251876
Round took 0.118265158
Round took 0.088181472
Round took 0.001498087
Round took 0.001755467
Round took 0.048988895
Round took 0.001208946
Round took 0.053344414
Round took 0.003446844
Round took 0.043264019
Round took 0.037843877
Round took 0.001582494
Round took 0.079771547
Round took 0.082867165
Round took 0.042430886
Round took 0.001058002
Round took 0.045031068
Round took 0.037734474
Round took 0.003787659
Round took 0.154782751
Round took 0.115614443
Round took 0.042607295
Round took 0.117444076
Round took 0.090485516
Round took 0.00174776
Round took 0.002189982
Round took 0.00145144
Round took 0.049641339
Round took 0.001886102
Round took 0.005673893
Round took 0.041807969
Round took 0.120690779
Round took 0.151441298
Round took 0.042427619
Round took 0.044357862
Round took 0.080939853
Round took 0.040847113
Round took 0.001367187
Round took 0.039639769
Round took 0.003115067
Round took 0.042571653
Round took 0.001691
Round took 0.04179023
Round took 0.171411774
Round took 0.054317076
Round took 0.042927333
Round took 0.037603846
Round took 0.039645131
Round took 0.045622182
Round took 0.077191839
Round took 0.039753502
Round took 0.001368527
Round took 0.039441915
Round took 0.039738971
Round took 0.040757088
Round took 0.040651191
Round took 0.001336793
Round took 0.002510034
Round took 0.042471745
Round took 0.122595534
Round took 0.046783077
Round took 0.081793196
Round took 0.050026583
Round took 0.056406103
Round took 0.002836969
Round took 0.083489211
Round took 0.001190443
Round took 0.042533117
Round took 0.119862632
Round took 0.044043043
Round took 0.003906847
Round took 0.082292916
Round took 0.001754281
Round took 0.079392021
Round took 0.042926552
Round took 0.002970069
Round took 0.042661891
Round took 0.125717245
Round took 0.133271539
Round took 0.078628603
Round took 0.002368899
Round took 0.117251296
Round took 0.001243032
Round took 0.124055741
Round took 0.085997433
Round took 0.039891014
Round took 0.085725287
Round took 0.122402491
Round took 0.001533392
Round took 0.050365488
Round took 0.059312508
Round took 0.119720062
Round took 0.042617298
Round took 0.085127867
Round took 0.041535322
Round took 0.08493424
Round took 0.041945942
Round took 0.127061109
Round took 0.043189583
Round took 0.04298043
Round took 0.001298999
Round took 0.001770291
Round took 0.03965271
Round took 0.03870551
Round took 0.0017297
Round took 0.079770653
Round took 0.050141184
Round took 0.052883275
Round took 0.05230051
Round took 0.042969842
Round took 0.041403868
Round took 0.041633092
Round took 0.038417447
Round took 0.082113845
Round took 0.041225954
Round took 0.083705291
Round took 0.041644035
Round took 0.118266912
Round took 0.167329158
Round took 0.001101677
Round took 0.054814827
Round took 0.079143112
Round took 0.042899433
Round took 0.043363058
Round took 0.04060125
Round took 0.083747897
Round took 0.041812978
Round took 0.040743776
Round took 0.002298558
Round took 0.081500592
Round took 0.039258168
Round took 0.081143259
Round took 0.001352145
Round took 0.001879705
Round took 0.04794428
Round took 0.083884192
Round took 0.039761912
Round took 0.041080119
Round took 0.157898325
Round took 0.043679658
Round took 0.080466979
Round took 0.164567301
Round took 0.040202
Round took 0.040689798
Round took 0.001631026
Round took 0.042277258
Round took 0.001634218
Round took 0.07931532
Round took 0.053355157
Round took 0.053346871
Round took 0.00161292
Round took 0.002423183
Round took 0.160722636
Round took 0.037597344
Round took 0.041532042
Round took 0.043399846
Round took 0.07925022
Round took 0.002847133
Round took 0.116711021
Round took 0.044161302
Round took 0.001726927
Round took 0.042204892
Round took 0.040480773
Round took 0.075935837
Round took 0.081332925
Round took 0.001446081
Round took 0.00150192
Round took 0.04762152
Round took 0.050192129
Round took 0.051602265
Round took 0.001763048
Round took 0.04088794
Round took 0.078729031
Round took 0.114995974
Round took 0.001089895
Round took 0.040829351
Round took 0.001781677
Round took 0.003143837
Round took 0.040632015
Round took 0.042844561
Round took 0.080028673
Round took 0.038585521
Round took 0.001664132
Round took 0.037075592
Round took 0.04297661
Round took 0.001343202
Round took 0.005430814
Round took 0.004832847
Round took 0.042907231
Round took 0.004933385
Round took 0.004103369
Round took 0.043077893
Round took 0.039513485
Round took 0.085584424
Round took 0.149220061
Round took 0.005720354
Round took 0.075631326
Round took 0.040664223
Round took 0.001933787
Round took 0.070141108
Round took 0.042356079
Round took 0.04332564
Round took 0.00322984
Round took 0.003074426
Round took 0.036298662
Round took 0.041495106
Round took 0.154116318
Round took 0.002741294
Round took 0.041658528
Round took 0.121596937
Round took 0.123434313
Round took 0.055294733
Round took 0.12266173
Round took 0.040751687
Round took 0.084556914
Round took 0.043281241
Round took 0.002221666
Round took 0.002408081
Round took 0.047909044
Round took 0.00235881
Round took 0.088415667
Round took 0.045022102
Round took 0.040808057
Round took 0.005630597
Round took 0.004259219
Round took 0.04577766
Round took 0.048560585
Round took 0.039608407
Round took 0.003127369
Round took 0.001998404
Round took 0.00344402
Round took 0.046051424
Round took 0.042797661
Round took 0.048962233
Round took 0.042310326
Round took 0.001635055
Round took 0.049082691
Round took 0.054035069
Round took 0.001312413
Round took 0.041018743
Round took 0.002122075
Round took 0.081025073
Round took 0.001690059
Round took 0.039507457
Round took 0.002483836
Round took 0.078589415
Round took 0.156877539
Round took 0.119932111
Round took 0.042723997
Round took 0.039843335
Round took 0.083620863
Round took 0.083743439
Round took 0.046767734
Round took 0.098399017
Round took 0.037691741
Round took 0.081928731
Round took 0.001152512
Round took 0.040788457
Round took 0.038237296
Round took 0.126024954
Round took 0.042877559
Round took 0.040279607
Round took 0.00435038
Round took 0.078374172
Round took 0.080537592
Round took 0.041486726
Round took 0.041436625
Round took 0.085631828
Round took 0.048294699
Round took 0.051619084
Round took 0.044944805
Round took 0.082043601
Round took 0.119508427
Round took 0.001252444
Round took 0.043088399
Round took 0.086117115
Round took 0.041735413
Round took 0.038962177
Round took 0.043411003
Round took 0.048612908
Round took 0.048293451
Round took 0.127387329
Round took 0.045519217
Round took 0.044812859
Round took 0.002698742
Round took 0.051609323
Round took 0.002405432
Round took 0.005429866
Round took 0.055910602
Round took 0.048718444
Round took 0.001519765
Round took 0.004315161
Round took 0.04735718
Round took 0.135276441
Round took 0.083810002
Round took 0.077851304
Round took 0.002316102
Round took 0.04234569
Round took 0.081092505
Round took 0.001822585
Round took 0.0432878
Round took 0.051797272
Round took 0.041428948
Round took 0.04171615
Round took 0.078481284
Round took 0.079016647
Round took 0.003317435
Round took 0.051464964
Round took 0.002081355
Round took 0.001857452
Round took 0.047642167
Round took 0.001241397
Round took 0.047785308
Round took 0.117537309
Round took 0.04160248
Round took 0.040897646
Round took 0.001574738
Round took 0.002367416
Round took 0.001549816
Round took 0.076204003
Round took 0.081127774
Round took 0.040459204
Round took 0.044913572
Round took 0.002322488
Round took 0.042069749
Round took 0.041365655
Round took 0.042363239
Round took 0.002128058
Round took 0.088732748
Round took 0.001674572
Round took 0.002312489
Round took 0.058236476
Round took 0.00138417
Round took 0.001978932
Round took 0.036345494
Round took 0.1228818
Round took 0.006642211
Round took 0.00138195
Round took 0.116158673
Round took 0.037750547
Round took 0.080733442
Round took 0.078682526
Round took 0.081280688
Round took 0.040875813
Round took 0.040584856
Round took 0.002352276
Round took 0.084331179
Round took 0.075513756
Round took 0.043527755
Round took 0.053221902
Round took 0.047714655
Round took 0.004131141
Round took 0.087435759
Round took 0.004117937
Round took 0.040906544
Round took 0.041270961
Round took 0.002112763
Round took 0.041341696
Round took 0.043778322
Round took 0.002171206
Round took 0.043294494
Round took 0.001597157
Round took 0.164733946
Round took 0.0420103
Round took 0.001121572
Round took 0.039045102
Round took 0.043095528
Round took 0.0024299
Round took 0.07518324
Round took 0.0843247
Round took 0.101141427
Round took 0.044219115
Round took 0.001255247
Round took 0.001917101
Round took 0.004236826
Round took 0.041163691
Round took 0.003224833
Round took 0.046018869
Round took 0.038922999
Round took 0.001375195
Round took 0.001415928
Round took 0.041679264
Round took 0.002794144
Round took 0.004087815
Round took 0.003712411
Round took 0.046770486
Round took 0.042927842
Round took 0.043162429
Round took 0.001980759
Round took 0.039970348
Round took 0.038121328
Round took 0.004193121
Round took 0.042835336
Round took 0.001239167
Round took 0.003242295
Round took 0.045186233
Round took 0.040821888
Round took 0.080334964
Round took 0.040117996
Round took 0.132488554
Round took 0.052029511
Round took 0.001380798
Round took 0.088860672
Round took 0.037442612
Round took 0.041633363
Round took 0.001396781
Round took 0.001005734
Round took 0.001777825
Round took 0.043171133
Round took 0.123549639
Round took 0.045374017
Round took 0.037893006
Round took 0.001058402
Round took 0.005166746
Round took 0.120273193
Round took 0.002652126
Round took 0.077774993
Round took 0.038318747
Round took 0.047192924
Round took 0.046179065
Round took 0.001989835
Round took 0.002488081
Round took 0.001254239
Round took 0.041462096
Round took 0.189950967
Round took 0.001178181
Round took 0.092005488
Round took 0.039981139
Round took 0.002804693
Round took 0.045474648
Round took 0.001118715
Round took 0.042602976
Round took 0.038575079
Round took 0.040875232
Round took 0.038375824
Round took 0.041560621
Round took 0.12414467
Round took 0.001410033
Round took 0.003189154
Round took 0.080143311
Round took 0.036740361
Round took 0.076289243
Round took 0.129690867
Round took 0.001259986
Round took 0.049646563
Round took 0.083273374
Round took 0.122798977
Round took 0.17615757
Round took 0.001120625
Round took 0.044998336
Round took 0.002310869
Round took 0.041410938
Round took 0.044558965
Round took 0.040838154
Round took 0.002278237
Round took 0.163954159
Round took 0.044424793
Round took 0.06036042
Round took 0.048679711
Round took 0.169165435
Round took 0.040209657
Round took 0.076987621
Round took 0.039935485
Round took 0.040957751
Round took 0.041863289
Round took 0.088823814
Round took 0.082541697
Round took 0.043070008
Round took 0.04282886
Round took 0.222027769
Round took 0.077543065
Round took 0.082762616
Round took 0.077943462
Round took 0.086145485
Round took 0.041895094
Round took 0.080848027
Round took 0.039765459
Round took 0.001930391
Round took 0.038834185
Round took 0.043907962
Round took 0.090805528
Round took 0.078778116
Round took 0.042489308
Round took 0.039499703
Round took 0.042068382
Round took 0.042272921
Round took 0.039795914
Round took 0.001050714
Round took 0.082175133
Round took 0.001862595
Round took 0.003966717
Round took 0.084236152
Round took 0.040384172
Round took 0.039666713
Round took 0.043397041
Round took 0.038751402
Round took 0.0411007
Round took 0.04022681
Round took 0.001735639
Round took 0.039798569
Round took 0.051985807
Round took 0.090442997
Round took 0.001231306
Round took 0.001328053
Round took 0.042045372
Round took 0.001225962
Round took 0.040841282
Round took 0.160720678
Round took 0.001500901
Round took 0.043269595
Round took 0.041734433
Round took 0.072642266
Round took 0.047658288
Round took 0.039516203
Round took 0.07612996
Round took 0.001466431
Round took 0.039621092
Round took 0.04100153
Round took 0.039885018
Round took 0.001018349
Round took 0.041932793
Round took 0.054053659
Round took 0.046000607
Round took 0.043754783
Round took 0.001287387
Round took 0.0413459
Round took 0.043426544
Round took 0.079521012
Round took 0.112342828
Round took 0.002656543
Round took 0.040827491
Round took 0.001617656
Round took 0.079115613
Round took 0.045164702
Round took 0.045964881
Round took 0.039182322
Round took 0.079243491
Round took 0.001654418
Round took 0.039887727
Round took 0.041758904
Round took 0.003243947
Round took 0.040053313
Round took 0.001400766
Round took 0.104974954
Round took 0.145749925
Round took 0.077710683
Round took 0.040213366
Round took 0.038200033
Round took 0.041578193
Round took 0.043428816
Round took 0.001054639
Round took 0.04233205
Round took 0.039645566
Round took 0.001525
Round took 0.163150207
Round took 0.086482124
Round took 0.04364667
Round took 0.080554275
Round took 0.001121756
Round took 0.04336464
Round took 0.00127943
Round took 0.001107307
Round took 0.001063722
Round took 0.118798675
Round took 0.002241186
Round took 0.051377775
Round took 0.092100142
Round took 0.038168354
Round took 0.001610214
Round took 0.043228959
Round took 0.001739039
Round took 0.042307937
Round took 0.002951127
Round took 0.040538379
Round took 0.041415037
Round took 0.003662503
Round took 0.077190477
Round took 0.075157056
Round took 0.07931973
Round took 0.001401858
Round took 0.043274651
Round took 0.040470225
Round took 0.041114223
Round took 0.040601958
Round took 0.042491311
Round took 0.001600014
Round took 0.001786307
Round took 0.04706383
Round took 0.087176588
Round took 0.001280336
Round took 0.123819382
Round took 0.039772388
Round took 0.003166706
Round took 0.045443909
Round took 0.046038882
Round took 0.004642924
Round took 0.048523748
Round took 0.00114554
Round took 0.038967789
Round took 0.035551835
Round took 0.044120247
Round took 0.038935001
Round took 0.043102075
Round took 0.118480324
Round took 0.131585665
Round took 0.00151797
Round took 0.054920146
Round took 0.003044445
Round took 0.050545737
Round took 0.040629138
Round took 0.001735726
Round took 0.041111546
Round took 0.036721952
Round took 0.036530562
Round took 0.039146881
Round took 0.041968124
Round took 0.088244629
Round took 0.12534067
Round took 0.04443858
Round took 0.039106321
Round took 0.00165243
Round took 0.117060251
Round took 0.039482108
Round took 0.040834684
Round took 0.071572015
Round took 0.049664103
Round took 0.047657488
Round took 0.099367153
Round took 0.041508859
Round took 0.038642153
Round took 0.079779874
Round took 0.075216419
Round took 0.04162002
Round took 0.002898273
Round took 0.044228353
Round took 0.002437931
Round took 0.043329063
Round took 0.087041947
Round took 0.186571842
Round took 0.041993489
Round took 0.105851568
Round took 0.095627101
Round took 0.038633093
Round took 0.046040067
Round took 0.041390812
Round took 0.043197379
Round took 0.004075429
Round took 0.043005189
Round took 0.04141007
Round took 0.001194042
Round took 0.001180262
Round took 0.003409075
Round took 0.038090812
Round took 0.040214638
Round took 0.041092087
Round took 0.040365214
Round took 0.078583987
Round took 0.040129712
Round took 0.039876254
Round took 0.001265677
Round took 0.040561374
Round took 0.001118041
Round took 0.002604553
Round took 0.001038842
Round took 0.042989027
