Uniform distribution
Round took 0.002956011
Round took 0.144212033
Round took 0.118645989
Round took 0.182718676
Round took 0.003432536
Round took 0.005376734
Round took 0.298443641
Round took 0.248429533
Round took 0.002672718
Round took 0.250236702
Round took 0.001024415
Round took 0.100352883
Round took 0.00159606
Round took 0.002559774
Round took 0.122073169
Round took 0.0997909
Round took 0.090258787
Round took 0.119945127
Round took 0.0723665
Round took 0.117140135
Round took 0.11916382
Round took 0.041977656
Round took 0.092730975
Round took 0.053180502
Round took 0.041515721
Round took 0.038446523
Round took 0.039413818
Round took 0.039447795
Round took 0.001478611
Round took 0.042111695
Round took 0.041913317
Round took 0.040434969
Round took 0.043640493
Round took 0.085037809
Round took 0.040723428
Round took 0.000938782
Round took 0.040510153
Round took 0.039860262
Round took 0.044904481
Round took 0.001348152
Round took 0.043480247
Round took 0.198053644
Round took 0.042579573
Round took 0.161829793
Round took 0.0798471
Round took 0.041609686
Round took 0.078107089
Round took 0.084236852
Round took 0.082491223
Round took 0.040253545
Round took 0.079538459
Round took 0.001292439
Round took 0.042824189
Round took 0.078353156
Round took 0.054950241
Round took 0.042745507
Round took 0.046263739
Round took 0.093463818
Round took 0.115603682
Round took 0.002321404
Round took 0.001038485
Round took 0.081603818
Round took 0.040641295
Round took 0.00333319
Round took 0.156816923
Round took 0.041431641
Round took 0.115794331
Round took 0.040443602
Round took 0.040209084
Round took 0.043926119
Round took 0.138736778
Round took 0.08060839
Round took 0.002830204
Round took 0.075554894
Round took 0.078247249
Round took 0.041000623
Round took 0.083664356
Round took 0.078638414
Round took 0.084543907
Round took 0.001329676
Round took 0.039151802
Round took 0.075417386
Round took 0.073507403
Round took 0.100756077
Round took 0.046624149
Round took 0.117093377
Round took 0.040362013
Round took 0.041062535
Round took 0.001423677
Round took 0.154293059
Round took 0.037787789
Round took 0.001281114
Round took 0.003749464
Round took 0.076470064
Round took 0.001558805
Round took 0.039566641
Round took 0.040443353
Round took 0.043243515
Round took 0.038827553
Round took 0.051138766
Round took 0.130576483
Round took 0.044015595
Round took 0.039024642
Round took 0.001076973
Round took 0.078353718
Round took 0.001333561
Round took 0.001824874
Round took 0.080677482
Round took 0.226842384
Round took 0.03990016
Round took 0.043718997
Round took 0.119888871
Round took 0.001206853
Round took 0.001937995
Round took 0.045244486
Round took 0.002044063
Round took 0.04081149
Round took 0.001372185
Round took 0.038730722
Round took 0.039557957
Round took 0.150123997
Round took 0.081478487
Round took 0.078141505
Round took 0.078047169
Round took 0.119267832
Round took 0.038353629
Round took 0.001539025
Round took 0.120296538
Round took 0.001985406
Round took 0.041336685
Round took 0.12030471
Round took 0.16278832
Round took 0.001325985
Round took 0.042335854
Round took 0.001916742
Round took 0.10202865
Round took 0.041678081
Round took 0.001855554
Round took 0.080710368
Round took 0.041952237
Round took 0.041274288
Round took 0.081484001
Round took 0.001264951
Round took 0.117074741
Round took 0.044769421
Round took 0.074729078
Round took 0.076483727
Round took 0.040997462
Round took 0.001267602
Round took 0.041345336
Round took 0.051473265
Round took 0.104878914
Round took 0.001302562
Round took 0.0345454
Round took 0.043345324
Round took 0.03959302
Round took 0.082327293
Round took 0.036776301
Round took 0.041420518
Round took 0.079135057
Round took 0.001841877
Round took 0.045956644
Round took 0.165665838
Round took 0.040074907
Round took 0.001651825
Round took 0.078042103
Round took 0.045034789
Round took 0.039966502
Round took 0.055904341
Round took 0.07652692
Round took 0.002019653
Round took 0.039046279
Round took 0.001461033
Round took 0.077679553
Round took 0.001896293
Round took 0.041082397
Round took 0.001996663
Round took 0.040430269
Round took 0.04374535
Round took 0.121931842
Round took 0.002217075
Round took 0.043395825
Round took 0.039616691
Round took 0.00122439
Round took 0.039413852
Round took 0.041313738
Round took 0.040660039
Round took 0.041283191
Round took 0.049155215
Round took 0.055581526
Round took 0.053281018
Round took 0.047836381
Round took 0.040308598
Round took 0.080609652
Round took 0.079961657
Round took 0.002311723
Round took 0.081167641
Round took 0.118326241
Round took 0.042883531
Round took 0.042853291
Round took 0.040139341
Round took 0.121605922
Round took 0.151781362
Round took 0.044085615
Round took 0.116154814
Round took 0.043559299
Round took 0.059267035
Round took 0.042229319
Round took 0.079947273
Round took 0.076424524
Round took 0.120453311
Round took 0.108285505
Round took 0.083066996
Round took 0.099765472
Round took 0.048863765
Round took 0.059260537
Round took 0.001377859
Round took 0.000941086
Round took 0.001749281
Round took 0.042841779
Round took 0.039809329
Round took 0.077711572
Round took 0.038413295
Round took 0.042129315
Round took 0.040581623
Round took 0.001570515
Round took 0.082248996
Round took 0.039776043
Round took 0.001498986
Round took 0.039310957
Round took 0.001322222
Round took 0.040755978
Round took 0.001650819
Round took 0.084219007
Round took 0.078816139
Round took 0.049928255
Round took 0.043170222
Round took 0.049900012
Round took 0.078033237
Round took 0.050218105
Round took 0.098237865
Round took 0.122636482
Round took 0.00161263
Round took 0.038470962
Round took 0.043216996
