Uniform distribution
Round took 0.136213147
Round took 0.237606916
Round took 0.308551891
Round took 0.252404383
Round took 0.273644846
Round took 0.1612588
Round took 0.001041331
Round took 0.080774834
Round took 0.006240795
Round took 0.117950604
Round took 0.044520243
Round took 0.111975118
Round took 0.078227483
Round took 0.153378302
Round took 0.041914682
Round took 0.040518656
Round took 0.001093634
Round took 0.082126117
Round took 0.194753734
Round took 0.041648741
Round took 0.03929863
Round took 0.079430279
Round took 0.118240136
Round took 0.08046815
Round took 0.00135358
Round took 0.00281126
Round took 0.042627734
Round took 0.075342848
Round took 0.042034791
Round took 0.044690831
Round took 0.043581094
Round took 0.05563089
Round took 0.049213039
Round took 0.081157444
Round took 0.042401538
Round took 0.078989413
Round took 0.041573919
Round took 0.079906292
Round took 0.040626039
Round took 0.079717696
Round took 0.001691856
Round took 0.039562519
Round took 0.039117678
Round took 0.001356097
Round took 0.036938678
Round took 0.040843902
Round took 0.040673524
Round took 0.079882561
Round took 0.039001464
Round took 0.052941378
Round took 0.002447747
Round took 0.042778915
Round took 0.046694692
Round took 0.038308506
Round took 0.075330939
Round took 0.042081186
Round took 0.088795402
Round took 0.001503299
Round took 0.156140167
Round took 0.083432708
Round took 0.038888626
Round took 0.001319792
Round took 0.079578572
Round took 0.080170681
Round took 0.081943171
Round took 0.05362982
Round took 0.053064191
Round took 0.164921736
Round took 0.00127883
Round took 0.113554946
Round took 0.079385149
Round took 0.043373133
Round took 0.073641036
Round took 0.077232257
Round took 0.00166442
Round took 0.03838344
Round took 0.089150115
Round took 0.092869861
Round took 0.001260807
Round took 0.044402691
Round took 0.158176568
Round took 0.042305167
Round took 0.039508319
Round took 0.001853935
Round took 0.227179669
Round took 0.001116471
Round took 0.040169219
Round took 0.076020385
Round took 0.038499906
Round took 0.040434649
Round took 0.081484001
Round took 0.003444782
Round took 0.001482416
Round took 0.074362987
Round took 0.04138805
Round took 0.051995329
Round took 0.091902405
Round took 0.122175051
Round took 0.037575167
Round took 0.12096669
Round took 0.041061949
Round took 0.00319518
Round took 0.078999829
Round took 0.151218631
Round took 0.040796802
Round took 0.04211357
Round took 0.076816413
Round took 0.123571433
Round took 0.133472128
Round took 0.079752758
Round took 0.075843025
Round took 0.041847256
Round took 0.038070158
Round took 0.039819568
Round took 0.078580563
Round took 0.079135424
Round took 0.043753328
Round took 0.078975883
Round took 0.012271781
Round took 0.043629306
Round took 0.002142595
Round took 0.043860545
Round took 0.045212601
Round took 0.001646727
Round took 0.007167237
Round took 0.082719988
Round took 0.154766817
Round took 0.039539959
Round took 0.001404378
Round took 0.04158023
Round took 0.123168336
Round took 0.080401698
Round took 0.042099392
Round took 0.039254458
Round took 0.080410441
Round took 0.039134842
Round took 0.078289121
Round took 0.081846825
Round took 0.04177535
Round took 0.079558541
Round took 0.001887476
Round took 0.051737396
Round took 0.001466339
Round took 0.057954645
Round took 0.048367668
Round took 0.082200971
Round took 0.002164407
Round took 0.001316717
Round took 0.038180678
Round took 0.001819867
Round took 0.014841611
Round took 0.042923448
Round took 0.042955182
Round took 0.042727943
Round took 0.047351193
Round took 0.074123521
Round took 0.041018028
Round took 0.041496145
Round took 0.039346977
Round took 0.040663846
Round took 0.004864012
Round took 0.06091795
Round took 0.001183017
Round took 0.102882353
Round took 0.086367452
Round took 0.07690709
Round took 0.037179637
Round took 0.044149974
Round took 0.002505544
Round took 0.040922562
Round took 0.039263942
Round took 0.042542867
Round took 0.043440546
Round took 0.081221764
Round took 0.122331011
Round took 0.040175276
Round took 0.041354268
Round took 0.040101623
Round took 0.081363202
Round took 0.111347571
Round took 0.056392497
Round took 0.037359384
Round took 0.082057948
Round took 0.003208297
Round took 0.038322398
Round took 0.001827762
Round took 0.005388711
Round took 0.041671556
Round took 0.041995091
Round took 0.001898949
Round took 0.002371681
Round took 0.081294351
Round took 0.038786409
Round took 0.038636899
Round took 0.003908044
Round took 0.041241191
Round took 0.037555952
Round took 0.044695457
Round took 0.041557224
Round took 0.041110983
Round took 0.039901986
Round took 0.039799976
Round took 0.103787429
Round took 0.002147149
Round took 0.056336002
Round took 0.044915516
Round took 0.039507246
Round took 0.002060202
Round took 0.043198001
Round took 0.002367728
Round took 0.081887908
Round took 0.003752349
Round took 0.042595453
Round took 0.081930352
Round took 0.116819869
Round took 0.039999381
Round took 0.039300311
Round took 0.039008152
Round took 0.040447193
Round took 0.042715642
Round took 0.001399258
Round took 0.041809739
Round took 0.101433504
Round took 0.001319558
Round took 0.04105614
Round took 0.050908979
Round took 0.150501513
Round took 0.042250451
Round took 0.038472553
Round took 0.00145906
Round took 0.041275336
Round took 0.085272336
Round took 0.041376712
Round took 0.040581261
Round took 0.041198147
Round took 0.002408253
Round took 0.002667234
Round took 0.08380304
Round took 0.001965899
Round took 0.002469118
Round took 0.001262438
Round took 0.081574378
Round took 0.042110257
Round took 0.08235686
Round took 0.050429427
Round took 0.050685088
Round took 0.045641856
Round took 0.075835957
Round took 0.044007709
Round took 0.03801178
Round took 0.044425384
Round took 0.044132446
Round took 0.044400161
Round took 0.004663754
Round took 0.002799232
Round took 0.036258742
Round took 0.042022661
Round took 0.039817487
Round took 0.00314174
Round took 0.005536278
Round took 0.073802898
Round took 0.04147026
Round took 0.042409094
Round took 0.040962546
Round took 0.001677735
Round took 0.079287253
Round took 0.13834606
Round took 0.001262224
Round took 0.038729697
Round took 0.042789301
Round took 0.03835403
Round took 0.040984259
Round took 0.039205536
Round took 0.073927309
Round took 0.114012925
Round took 0.006631567
Round took 0.003032412
Round took 0.078357526
Round took 0.079279518
Round took 0.043717887
Round took 0.167933644
Round took 0.054501317
Round took 0.076658208
Round took 0.002670823
Round took 0.114642426
Round took 0.039905859
Round took 0.078040449
Round took 0.039347096
Round took 0.002635408
Round took 0.040903892
Round took 0.040165661
Round took 0.040370708
Round took 0.040442051
Round took 0.001475841
Round took 0.038974406
Round took 0.002062024
Round took 0.086340746
Round took 0.000986008
Round took 0.040193784
Round took 0.042010768
Round took 0.040896069
Round took 0.040055836
Round took 0.038342037
Round took 0.108559911
Round took 0.003527826
Round took 0.054302851
Round took 0.117229563
Round took 0.080177522
Round took 0.047370589
Round took 0.081510047
Round took 0.086523397
Round took 0.078843635
Round took 0.041255976
Round took 0.043039742
Round took 0.039864946
Round took 0.004588912
Round took 0.041148022
Round took 0.004081111
Round took 0.002337422
Round took 0.040746397
Round took 0.038139911
Round took 0.003190582
Round took 0.053887284
Round took 0.0944391
Round took 0.039737518
Round took 0.08374481
Round took 0.079002483
Round took 0.039372665
Round took 0.074007009
Round took 0.041578159
Round took 0.042852347
Round took 0.04323502
Round took 0.041336858
Round took 0.001353367
Round took 0.042301089
Round took 0.041001836
Round took 0.039450334
Round took 0.080361246
Round took 0.039228185
Round took 0.001597222
Round took 0.002338115
Round took 0.050067219
Round took 0.047201405
Round took 0.002078525
Round took 0.04816236
Round took 0.114090161
Round took 0.040029747
Round took 0.041030465
Round took 0.003875539
Round took 0.040610965
Round took 0.04199883
Round took 0.085226459
Round took 0.124997003
Round took 0.078447944
Round took 0.117514628
Round took 0.116819451
Round took 0.039177062
Round took 0.091832572
Round took 0.045436087
Round took 0.001232393
Round took 0.035812584
Round took 0.074784111
Round took 0.001660392
Round took 0.002349772
Round took 0.042429812
Round took 0.037347688
Round took 0.00255874
Round took 0.041511275
Round took 0.002240326
Round took 0.081940068
Round took 0.04236304
Round took 0.040768868
Round took 0.040422608
Round took 0.038793393
Round took 0.037344116
Round took 0.199224684
Round took 0.046750703
Round took 0.048925165
Round took 0.052952589
Round took 0.042887047
Round took 0.001037342
Round took 0.1926346
Round took 0.121889535
Round took 0.039561381
Round took 0.00135329
Round took 0.042995648
Round took 0.041224473
Round took 0.001971096
Round took 0.078400657
Round took 0.122264869
Round took 0.002622435
Round took 0.041135374
Round took 0.003812343
Round took 0.041196315
Round took 0.038077273
Round took 0.042315395
Round took 0.047830224
Round took 0.135600764
Round took 0.036892083
Round took 0.003399292
Round took 0.007357211
Round took 0.042461734
Round took 0.041401014
Round took 0.040184445
Round took 0.001733325
Round took 0.002194321
Round took 0.001983538
Round took 0.002597262
Round took 0.043137371
Round took 0.037346809
Round took 0.001183516
Round took 0.00201817
Round took 0.042257783
Round took 0.071908864
Round took 0.040522684
Round took 0.087512197
Round took 0.00141721
Round took 0.122803001
Round took 0.077573268
Round took 0.089592875
Round took 0.041456555
Round took 0.039625833
Round took 0.127567335
Round took 0.038659441
Round took 0.001752824
Round took 0.039944956
Round took 0.076483698
Round took 0.039035082
Round took 0.04093105
Round took 0.037741237
Round took 0.038405288
Round took 0.006405325
Round took 0.004199253
Round took 0.040682473
Round took 0.001305923
Round took 0.047681764
Round took 0.116472254
Round took 0.042401441
Round took 0.043395048
Round took 0.00218466
Round took 0.082780201
Round took 0.002083041
Round took 0.003399289
Round took 0.071383037
Round took 0.042431974
Round took 0.088415887
Round took 0.040981768
Round took 0.078059071
Round took 0.001702416
Round took 0.001846993
Round took 0.040940902
Round took 0.002136667
Round took 0.042431748
Round took 0.001557298
Round took 0.005042169
Round took 0.084252147
Round took 0.039316495
Round took 0.042023958
Round took 0.082186848
Round took 0.041923756
Round took 0.048469357
Round took 0.048725178
Round took 0.168738899
Round took 0.00491902
Round took 0.001264377
Round took 0.117047931
Round took 0.001665005
Round took 0.079673773
Round took 0.115881669
Round took 0.040324062
Round took 0.11919722
Round took 0.002820116
Round took 0.080369665
Round took 0.08221412
Round took 0.186152104
Round took 0.038417654
Round took 0.082854025
Round took 0.041166186
Round took 0.001017812
Round took 0.07909865
Round took 0.003922613
Round took 0.078216948
Round took 0.038883774
Round took 0.001807602
Round took 0.082602977
Round took 0.001364328
Round took 0.11498622
Round took 0.042184256
Round took 0.074862434
Round took 0.038028198
Round took 0.038389953
Round took 0.148294787
Round took 0.002475713
Round took 0.048533585
Round took 0.076503929
Round took 0.151048306
Round took 0.044211925
Round took 0.156887862
Round took 0.003044504
Round took 0.002102595
Round took 0.040526566
Round took 0.079708471
Round took 0.000992794
Round took 0.045628298
Round took 0.002910635
Round took 0.04355984
Round took 0.00112084
Round took 0.002516928
Round took 0.080089717
Round took 0.041009403
Round took 0.084153057
Round took 0.104109211
Round took 0.001174152
Round took 0.001037119
Round took 0.084063798
Round took 0.001192046
Round took 0.077809925
Round took 0.084382494
Round took 0.039311296
Round took 0.001625564
Round took 0.002985454
Round took 0.205050251
Round took 0.002058912
Round took 0.077716759
Round took 0.040510845
Round took 0.044217629
Round took 0.113646358
Round took 0.00898391
Round took 0.054052785
Round took 0.049687743
Round took 0.077076779
Round took 0.081353477
Round took 0.038079729
Round took 0.038722538
Round took 0.037297652
Round took 0.039857593
Round took 0.039134329
Round took 0.039647775
Round took 0.086003194
Round took 0.044382096
Round took 0.084659045
Round took 0.080548835
Round took 0.10861953
Round took 0.038889393
Round took 0.041230735
Round took 0.037864727
Round took 0.002346182
Round took 0.03477448
Round took 0.072754132
Round took 0.00167936
Round took 0.037941732
Round took 0.075722537
Round took 0.038596603
Round took 0.11619265
Round took 0.00226162
Round took 0.002580401
Round took 0.038848019
Round took 0.005470325
Round took 0.00314636
Round took 0.038615519
Round took 0.001765393
Round took 0.004359556
Round took 0.042179847
Round took 0.040519491
Round took 0.001538838
Round took 0.041495062
Round took 0.040319617
Round took 0.07817193
Round took 0.043995482
Round took 0.001225497
Round took 0.002918723
Round took 0.048797743
Round took 0.054444205
Round took 0.001622741
Round took 0.040042887
Round took 0.001279061
Round took 0.001112991
Round took 0.040619629
Round took 0.035258154
Round took 0.042346455
Round took 0.078917814
Round took 0.084082081
Round took 0.160252485
Round took 0.076266345
Round took 0.080284322
Round took 0.044453893
Round took 0.039755155
Round took 0.079795687
Round took 0.046444541
Round took 0.001134876
Round took 0.049857449
Round took 0.090207023
Round took 0.001839664
Round took 0.001713596
Round took 0.040622417
Round took 0.042973433
Round took 0.040947012
Round took 0.116694127
Round took 0.040015407
Round took 0.04075424
Round took 0.044891134
Round took 0.075026698
Round took 0.040598911
Round took 0.07762698
Round took 0.074596849
Round took 0.037072385
Round took 0.038870455
Round took 0.056750684
Round took 0.002338823
Round took 0.090855451
Round took 0.038331456
Round took 0.042947559
Round took 0.074081208
Round took 0.039888103
Round took 0.079190307
Round took 0.00183853
Round took 0.039877702
Round took 0.042168998
Round took 0.119319433
Round took 0.042849531
Round took 0.080044908
Round took 0.078873897
Round took 0.048804168
Round took 0.002217254
Round took 0.045244339
Round took 0.001959359
Round took 0.002149132
Round took 0.047626336
Round took 0.153933225
Round took 0.001793727
Round took 0.078527167
Round took 0.001357791
Round took 0.001961783
Round took 0.042054683
Round took 0.001189968
Round took 0.041430801
Round took 0.038810463
Round took 0.001156734
Round took 0.039848377
Round took 0.040522266
Round took 0.039032369
Round took 0.040434777
Round took 0.000986461
Round took 0.04191093
Round took 0.001596276
Round took 0.044629286
Round took 0.00113957
Round took 0.039677232
Round took 0.038816551
Round took 0.139175366
Round took 0.048333997
Round took 0.001542004
Round took 0.00220539
Round took 0.046615962
Round took 0.001460925
Round took 0.001602531
Round took 0.040385501
Round took 0.039226949
Round took 0.037185444
Round took 0.001477313
Round took 0.046991588
Round took 0.042531378
Round took 0.001435943
Round took 0.04563485
Round took 0.16002646
Round took 0.039417674
Round took 0.001289849
Round took 0.002657116
Round took 0.00195962
Round took 0.079781317
Round took 0.001033316
Round took 0.037675493
Round took 0.001735544
Round took 0.04272408
Round took 0.003626247
Round took 0.04604967
Round took 0.001123507
Round took 0.079293164
Round took 0.00161377
Round took 0.001659067
Round took 0.09991258
Round took 0.04736178
Round took 0.002452011
Round took 0.040199307
Round took 0.050141835
Round took 0.038351099
Round took 0.078462407
Round took 0.001454861
Round took 0.079665279
Round took 0.047302438
Round took 0.082559001
Round took 0.04398406
Round took 0.044678262
Round took 0.044454206
Round took 0.079020533
Round took 0.040560146
Round took 0.123119101
Round took 0.040572972
Round took 0.082153243
Round took 0.051412028
Round took 0.046425244
Round took 0.001193414
Round took 0.047083386
Round took 0.039711835
Round took 0.120946252
Round took 0.041224742
Round took 0.078439615
Round took 0.001886928
Round took 0.043787808
Round took 0.00300599
Round took 0.080641927
Round took 0.076167172
Round took 0.041309168
Round took 0.120478311
Round took 0.04148172
Round took 0.042561648
Round took 0.079883478
Round took 0.135254813
Round took 0.048859868
Round took 0.089569094
Round took 0.001810057
Round took 0.004224488
Round took 0.088713288
Round took 0.001093585
Round took 0.045923703
Round took 0.001680541
Round took 0.045169458
Round took 0.045018444
Round took 0.046920593
Round took 0.045350861
Round took 0.04788462
Round took 0.001104415
Round took 0.049489988
Round took 0.001909098
Round took 0.047755011
Round took 0.047540564
Round took 0.040975914
Round took 0.042532395
Round took 0.039543167
Round took 0.003313238
Round took 0.050891263
Round took 0.045716673
Round took 0.063998582
Round took 0.047956311
Round took 0.001177342
Round took 0.045514202
Round took 0.086296003
Round took 0.000980687
Round took 0.002414038
Round took 0.062588328
Round took 0.04194893
Round took 0.040102865
Round took 0.043014633
Round took 0.001819052
Round took 0.003171699
Round took 0.037768292
Round took 0.00192876
Round took 0.003539391
Round took 0.040757845
Round took 0.044049366
Round took 0.041258046
Round took 0.083772419
Round took 0.003790837
Round took 0.093963649
Round took 0.001589164
Round took 0.04537681
Round took 0.046727337
Round took 0.001230134
Round took 0.041817013
Round took 0.043725665
Round took 0.00395682
Round took 0.058483715
Round took 0.049810539
Round took 0.04265866
Round took 0.002041058
Round took 0.125332033
Round took 0.076821029
Round took 0.210357094
Round took 0.040057834
Round took 0.043247119
Round took 0.085596217
Round took 0.039864532
Round took 0.04433456
Round took 0.042794065
Round took 0.003403799
Round took 0.172799778
Round took 0.093068401
Round took 0.09136332
Round took 0.04855195
Round took 0.041537217
Round took 0.001614616
Round took 0.002406967
Round took 0.001774503
Round took 0.002461977
Round took 0.039674091
Round took 0.043415826
Round took 0.043106565
Round took 0.040924755
Round took 0.001634437
Round took 0.042634753
Round took 0.04254003
Round took 0.04278579
Round took 0.001002051
Round took 0.043247527
Round took 0.001285787
Round took 0.041933734
Round took 0.085610536
Round took 0.08405894
Round took 0.039146171
Round took 0.042880728
Round took 0.081544938
Round took 0.04259964
Round took 0.049517365
Round took 0.001685957
Round took 0.051916783
Round took 0.130258748
Round took 0.076195542
Round took 0.001207163
Round took 0.083350199
Round took 0.001203259
