Uniform distribution
Round took 0.006814662
Round took 0.006536023
Round took 0.007385986
Round took 0.001490334
Round took 0.007415248
Round took 0.003630847
Round took 0.005447011
Round took 0.005283872
Round took 0.003178067
Round took 0.003814949
Round took 0.007224774
Round took 0.014184191
Round took 0.004876951
Round took 0.00453934
Round took 0.006268205
Round took 0.006779035
Round took 0.003855112
Round took 0.004458577
Round took 0.001293082
Round took 0.004653785
Round took 0.004545075
Round took 0.00398265
Round took 0.007527637
Round took 0.003988968
Round took 0.003473521
Round took 0.003341324
Round took 0.003687535
Round took 0.003562129
Round took 0.004589321
Round took 0.003932671
Round took 0.002925942
Round took 0.004384981
Round took 0.005325459
Round took 0.004994592
Round took 0.006740803
Round took 0.004834324
Round took 0.004239778
Round took 0.005477189
Round took 0.005637117
Round took 0.00600069
Round took 0.003622736
Round took 0.003524613
Round took 0.00376464
Round took 0.005980247
Round took 0.006183112
Round took 0.00137736
Round took 0.004565182
Round took 0.004634836
Round took 0.009380954
Round took 0.01532865
Round took 0.003094049
Round took 0.00925052
Round took 0.006295064
Round took 0.008483033
Round took 0.005822601
Round took 0.011924082
Round took 0.00398646
Round took 0.003564976
Round took 0.003400239
Round took 0.007355696
Round took 0.003151789
Round took 0.001462088
Round took 0.004075181
Round took 0.005544406
Round took 0.007112792
Round took 0.006656055
Round took 0.003887851
Round took 0.001884888
Round took 0.007645929
Round took 0.00336203
Round took 0.003720247
Round took 0.001319898
Round took 0.002606633
Round took 0.004225772
Round took 0.005242605
Round took 0.008746193
Round took 0.003935151
Round took 0.003669172
Round took 0.007192336
Round took 0.003298211
Round took 0.003531553
Round took 0.003000202
Round took 0.001546358
Round took 0.00242256
Round took 0.002441096
Round took 0.002959292
Round took 0.003442454
Round took 0.004399045
Round took 0.005397003
Round took 0.00986877
Round took 0.001779329
Round took 0.001688504
Round took 0.002673094
Round took 0.002379971
Round took 0.004959894
Round took 0.004223006
Round took 0.013061357
Round took 0.003903254
Round took 0.001214047
Round took 0.006713174
Round took 0.005642164
Round took 0.001588535
Round took 0.005736532
Round took 0.003254428
Round took 0.002521665
Round took 0.003655709
Round took 0.003357406
Round took 0.005488815
Round took 0.012328689
Round took 0.009210321
Round took 0.006962568
Round took 0.004783094
Round took 0.007863645
Round took 0.005212712
Round took 0.002279278
Round took 0.002531936
Round took 0.002893305
Round took 0.00445657
Round took 0.002590534
Round took 0.007216239
Round took 0.003130007
Round took 0.00465743
Round took 0.009665372
Round took 0.003328037
Round took 0.006657124
Round took 0.005859601
Round took 0.006502278
Round took 0.003718748
Round took 0.005095973
Round took 0.074756754
Round took 0.004755562
Round took 0.005513122
Round took 0.007533317
Round took 0.003616446
Round took 0.004349872
Round took 0.001327908
Round took 0.005224918
Round took 0.003915461
Round took 0.031921522
Round took 0.005991101
Round took 0.006058857
Round took 0.005743788
Round took 0.007984739
Round took 0.002498057
Round took 0.005213125
Round took 0.058939871
Round took 0.003873967
Round took 0.003641258
Round took 0.003184007
Round took 0.004042178
Round took 0.006112435
Round took 0.005398335
Round took 0.020749423
Round took 0.008504249
Round took 0.004486781
Round took 0.00916765
Round took 0.005320783
Round took 0.009196969
Round took 0.01350603
Round took 0.004126227
Round took 0.004143124
Round took 0.005825405
Round took 0.004949494
Round took 0.02958476
Round took 0.008209338
Round took 0.007649825
Round took 0.004139933
Round took 0.006388528
Round took 0.005615739
Round took 0.003007884
Round took 0.003171664
Round took 0.005439613
Round took 0.005353909
Round took 0.002528528
Round took 0.006636121
Round took 0.004920351
Round took 0.007434769
Round took 0.010789145
Round took 0.005539761
Round took 0.002971518
Round took 0.007764432
Round took 0.002278753
Round took 0.00556106
Round took 0.007830232
Round took 0.005235684
Round took 0.003969489
Round took 0.00131575
Round took 0.006992414
Round took 0.001680141
Round took 0.00396991
Round took 0.00400361
Round took 0.006565771
Round took 0.00588052
Round took 0.0019633
Round took 0.003615103
Round took 0.001763916
Round took 0.003797494
Round took 0.006495792
Round took 0.00212415
Round took 0.002402538
