Uniform distribution
Round took 0.009549707
Round took 0.008786427
Round took 0.012990459
Round took 0.005666474
Round took 0.006896834
Round took 0.007902436
Round took 0.016179486
Round took 0.002645993
Round took 0.020337432
Round took 0.020005646
Round took 0.002359658
Round took 0.025602083
Round took 0.019078881
Round took 0.001371344
Round took 0.060524436
Round took 0.001038028
Round took 0.001908954
Round took 0.062557075
Round took 0.002410117
Round took 0.003621916
Round took 0.08418889
Round took 0.08619407
Round took 0.098159508
Round took 0.042504096
Round took 0.0746296
Round took 0.07880652
Round took 0.043993473
Round took 0.072652375
Round took 0.117162819
Round took 0.000962416
Round took 0.044815004
Round took 0.00159618
Round took 0.039728063
Round took 0.003419052
Round took 0.039605504
Round took 0.00180574
Round took 0.043573266
Round took 0.002199762
Round took 0.077562053
Round took 0.083984924
Round took 0.059185729
Round took 0.082441054
Round took 0.038250499
Round took 0.039036178
Round took 0.076363423
Round took 0.039554064
Round took 0.039923203
Round took 0.040329221
Round took 0.039412519
Round took 0.042857002
Round took 0.04192725
Round took 0.159495546
Round took 0.080243239
Round took 0.038688026
Round took 0.042047734
Round took 0.042474662
Round took 0.0621012
Round took 0.133221129
Round took 0.042497621
Round took 0.092555825
Round took 0.129563939
Round took 0.003042956
Round took 0.087599362
Round took 0.079309976
Round took 0.001457252
Round took 0.000998398
Round took 0.090201188
Round took 0.131173996
Round took 0.044823202
Round took 0.001243006
Round took 0.003319848
Round took 0.007482577
Round took 0.007890114
Round took 0.046540213
Round took 0.000998574
Round took 0.001879616
Round took 0.046995751
Round took 0.001070277
Round took 0.003704603
Round took 0.044004358
Round took 0.00112727
Round took 0.040419177
Round took 0.000930826
Round took 0.004655021
Round took 0.002226003
Round took 0.002065981
Round took 0.089815097
Round took 0.0436168
Round took 0.001542063
Round took 0.045202838
Round took 0.002577587
Round took 0.048744855
Round took 0.001210586
Round took 0.003192448
Round took 0.052544627
Round took 0.038692079
Round took 0.046838451
Round took 0.001518909
Round took 0.003108206
Round took 0.046503377
Round took 0.074468687
Round took 0.089425433
Round took 0.002494251
Round took 0.064943982
Round took 0.04766778
Round took 0.135416887
Round took 0.001999664
Round took 0.002378815
Round took 0.123250431
Round took 0.079697674
Round took 0.09299307
Round took 0.041679876
Round took 0.038213004
Round took 0.077574437
Round took 0.002456615
Round took 0.002125687
Round took 0.001564832
Round took 0.081588683
Round took 0.091682365
Round took 0.079652721
Round took 0.078649005
Round took 0.039126811
Round took 0.12968852
Round took 0.036398271
Round took 0.00113445
Round took 0.041767105
Round took 0.139386058
Round took 0.001053087
Round took 0.043238212
Round took 0.048187812
Round took 0.002093037
Round took 0.041260239
Round took 0.043519454
Round took 0.002121146
Round took 0.047199601
Round took 0.001237568
Round took 0.043860877
Round took 0.037545546
Round took 0.002057146
Round took 0.053112843
Round took 0.04830307
Round took 0.084279082
Round took 0.001209991
Round took 0.047728055
Round took 0.001813514
Round took 0.082815762
Round took 0.001334581
Round took 0.08485477
Round took 0.001038652
Round took 0.043214673
Round took 0.086382112
Round took 0.088801521
Round took 0.04775142
Round took 0.088239861
Round took 0.045643784
Round took 0.13243875
Round took 0.060980867
Round took 0.001183561
Round took 0.002405202
Round took 0.08681374
Round took 0.001039508
Round took 0.00314975
Round took 0.104173974
Round took 0.001721315
Round took 0.043536612
Round took 0.001270544
Round took 0.046508774
Round took 0.114222326
Round took 0.042040997
Round took 0.042884589
Round took 0.000936654
Round took 0.041065
Round took 0.04358153
Round took 0.001426452
Round took 0.037136502
Round took 0.000909582
Round took 0.002155503
Round took 0.003268839
Round took 0.002616789
Round took 0.041447515
Round took 0.001258466
Round took 0.002166861
Round took 0.001380592
Round took 0.002275901
Round took 0.142726462
Round took 0.041848075
Round took 0.006436865
Round took 0.037595838
Round took 0.03893257
Round took 0.001691608
Round took 0.039209042
Round took 0.002074681
Round took 0.040422109
Round took 0.038839254
Round took 0.11819812
Round took 0.041744098
Round took 0.037881146
Round took 0.001368612
Round took 0.038912682
Round took 0.039209979
Round took 0.081330485
Round took 0.11746421
Round took 0.041306292
Round took 0.037088008
Round took 0.000976738
Round took 0.055113638
Round took 0.091313763
Round took 0.111821092
Round took 0.002967905
Round took 0.001430943
Round took 0.083345194
Round took 0.044638948
Round took 0.00177656
Round took 0.002476416
Round took 0.078741663
Round took 0.001988333
Round took 0.046479779
Round took 0.088496836
Round took 0.039546362
Round took 0.201283838
Round took 0.086803516
Round took 0.002346866
Round took 0.057566101
Round took 0.153518948
Round took 0.003015517
Round took 0.077370391
Round took 0.123580523
Round took 0.043380701
Round took 0.161123697
Round took 0.001487445
Round took 0.038505482
Round took 0.036241359
Round took 0.039759465
Round took 0.001268278
Round took 0.039589981
Round took 0.040164266
Round took 0.079183194
Round took 0.084330483
Round took 0.081719505
Round took 0.040575492
Round took 0.044368156
Round took 0.080114494
Round took 0.163552027
Round took 0.04157156
Round took 0.001294828
Round took 0.001258283
Round took 0.114978709
Round took 0.041105518
Round took 0.038363178
Round took 0.04201688
Round took 0.040226284
Round took 0.036305879
Round took 0.046705074
Round took 0.04976422
Round took 0.00259766
Round took 0.03992336
Round took 0.044683384
Round took 0.042816774
Round took 0.044575298
Round took 0.04687126
Round took 0.041070854
Round took 0.001020636
Round took 0.047854542
Round took 0.151322845
Round took 0.037824429
Round took 0.041483459
Round took 0.001849262
Round took 0.038364904
Round took 0.157402255
Round took 0.083679866
Round took 0.048979987
Round took 0.042485251
Round took 0.039738355
Round took 0.001444273
Round took 0.039708208
Round took 0.041884733
Round took 0.082401113
Round took 0.08091597
Round took 0.001102845
Round took 0.043980537
Round took 0.001007612
Round took 0.043022087
Round took 0.045150516
Round took 0.046068595
Round took 0.001360599
Round took 0.001701855
Round took 0.043676679
Round took 0.001371857
Round took 0.001840097
Round took 0.003034542
Round took 0.000949224
Round took 0.040483224
Round took 0.000834056
Round took 0.003490819
Round took 0.044402317
Round took 0.000955268
Round took 0.042198606
Round took 0.040735542
Round took 0.000954833
Round took 0.046059517
Round took 0.001022791
Round took 0.041702167
Round took 0.048888563
Round took 0.051073609
Round took 0.154572445
Round took 0.001070034
Round took 0.045419534
Round took 0.002315365
Round took 0.047967358
Round took 0.001032784
Round took 0.040843933
Round took 0.041826996
Round took 0.001707211
Round took 0.036968174
Round took 0.001089516
Round took 0.044214307
Round took 0.002322198
Round took 0.004930782
Round took 0.090038129
Round took 0.055650169
Round took 0.046017004
Round took 0.004501634
Round took 0.003066272
Round took 0.001386762
Round took 0.001768198
Round took 0.085757946
Round took 0.087940524
Round took 0.106353705
Round took 0.042014544
Round took 0.114664555
Round took 0.075195417
Round took 0.091641571
Round took 0.091582435
Round took 0.044283487
Round took 0.093206716
Round took 0.001031893
Round took 0.042794105
Round took 0.080405036
Round took 0.000944422
Round took 0.004138378
Round took 0.075761248
Round took 0.09341351
Round took 0.001626957
Round took 0.001362138
Round took 0.074152046
Round took 0.042696081
Round took 0.04173724
Round took 0.001301537
Round took 0.039302559
Round took 0.001022866
Round took 0.00400575
Round took 0.041509717
Round took 0.11683127
Round took 0.203993088
Round took 0.046683165
Round took 0.001109181
Round took 0.001859081
Round took 0.043191676
Round took 0.094945679
Round took 0.041741599
Round took 0.111265952
Round took 0.001816513
Round took 0.12145241
Round took 0.038168456
Round took 0.037476727
Round took 0.001048843
Round took 0.002634519
Round took 0.03993836
Round took 0.001362433
Round took 0.039889286
Round took 0.041748089
Round took 0.042293841
Round took 0.047198819
Round took 0.001311736
Round took 0.087451352
Round took 0.082762202
Round took 0.001378131
Round took 0.080397091
Round took 0.042707588
Round took 0.006818086
Round took 0.046688009
Round took 0.053410148
Round took 0.002328114
Round took 0.001329984
Round took 0.051544148
Round took 0.00106334
Round took 0.042193337
Round took 0.002063753
Round took 0.002771417
Round took 0.044166201
Round took 0.049861748
Round took 0.001242031
Round took 0.001346013
Round took 0.089241136
Round took 0.09123694
Round took 0.002028726
Round took 0.003642138
Round took 0.002949667
Round took 0.046027333
Round took 0.001828118
Round took 0.00247194
Round took 0.047977672
Round took 0.130320832
Round took 0.049964223
Round took 0.001015631
Round took 0.167964457
Round took 0.001437479
Round took 0.001143761
Round took 0.057003091
Round took 0.174450229
Round took 0.038615196
Round took 0.001096492
Round took 0.001202416
Round took 0.090131319
Round took 0.043371419
Round took 0.041676968
Round took 0.047310735
Round took 0.040612351
Round took 0.042753314
Round took 0.001912718
Round took 0.044407065
Round took 0.001069158
Round took 0.002805698
Round took 0.001226231
Round took 0.08122775
Round took 0.001522186
Round took 0.046056748
Round took 0.04190807
Round took 0.146291878
Round took 0.061739738
Round took 0.048941623
Round took 0.045087792
Round took 0.001327061
Round took 0.047447501
Round took 0.001423592
Round took 0.039405309
Round took 0.044673629
Round took 0.043051429
Round took 0.001490101
Round took 0.085306523
Round took 0.042903271
Round took 0.002289106
Round took 0.044568257
Round took 0.00140957
Round took 0.042666205
Round took 0.001421513
Round took 0.089610474
Round took 0.076848132
Round took 0.002660648
Round took 0.003391942
Round took 0.086861538
Round took 0.11778047
Round took 0.044373673
Round took 0.052092531
Round took 0.046336412
Round took 0.043325007
Round took 0.043675645
Round took 0.003506695
Round took 0.047000579
Round took 0.041948992
Round took 0.041262296
Round took 0.041958266
Round took 0.049184184
Round took 0.041123465
Round took 0.046623888
Round took 0.081574135
Round took 0.093170174
Round took 0.042623534
Round took 0.041994658
Round took 0.091722956
Round took 0.001464554
Round took 0.001101648
Round took 0.087055134
Round took 0.097692458
Round took 0.050389709
Round took 0.001344848
Round took 0.089655885
Round took 0.126055567
Round took 0.002393574
Round took 0.039077708
Round took 0.120837865
Round took 0.004677245
Round took 0.003788873
Round took 0.089905995
Round took 0.07951324
Round took 0.041631447
Round took 0.001424734
Round took 0.044252366
Round took 0.046215813
Round took 0.131098194
Round took 0.04923634
Round took 0.001912155
Round took 0.052207292
Round took 0.001659712
Round took 0.004201511
Round took 0.002844368
Round took 0.089734064
Round took 0.129720174
Round took 0.043114143
Round took 0.042804286
Round took 0.044889331
Round took 0.084445383
Round took 0.001835647
Round took 0.042510778
Round took 0.037673151
Round took 0.002225466
Round took 0.038913978
Round took 0.042231357
Round took 0.043694377
Round took 0.001072036
Round took 0.002738925
Round took 0.040396559
Round took 0.001588539
Round took 0.084504712
Round took 0.096888896
Round took 0.001052796
Round took 0.039033471
Round took 0.000910725
Round took 0.051143775
Round took 0.04243158
Round took 0.001260661
Round took 0.130261299
Round took 0.043955587
Round took 0.001120389
Round took 0.035552348
Round took 0.04472181
Round took 0.042622565
Round took 0.001205275
Round took 0.045477547
Round took 0.001916271
Round took 0.204171975
Round took 0.038407949
Round took 0.046539598
Round took 0.04461766
Round took 0.002169472
Round took 0.054036557
Round took 0.086966771
Round took 0.09587112
Round took 0.000945433
Round took 0.002457255
Round took 0.001047745
Round took 0.001063711
Round took 0.00132392
Round took 0.004007037
Round took 0.001608075
Round took 0.05112016
Round took 0.042689397
Round took 0.044981119
Round took 0.088869036
Round took 0.001272414
Round took 0.041940191
Round took 0.041701324
Round took 0.123230745
Round took 0.041694234
Round took 0.00162462
Round took 0.00441304
Round took 0.095391787
Round took 0.05638161
Round took 0.050118856
Round took 0.084884256
Round took 0.118479551
Round took 0.039384237
Round took 0.039715501
Round took 0.039731394
Round took 0.001637234
Round took 0.044100721
Round took 0.078349899
Round took 0.080333035
Round took 0.042663262
Round took 0.078733186
Round took 0.163614375
Round took 0.045397844
Round took 0.079817061
Round took 0.039100749
Round took 0.078846379
Round took 0.041988374
Round took 0.075920875
Round took 0.04182476
Round took 0.080226031
Round took 0.0830386
Round took 0.040699996
Round took 0.081161021
Round took 0.04059997
Round took 0.00154935
Round took 0.046499005
Round took 0.090985093
Round took 0.10687538
Round took 0.081420575
Round took 0.004965558
Round took 0.003227806
Round took 0.055043338
Round took 0.054242415
Round took 0.001612026
Round took 0.043248114
Round took 0.04781913
Round took 0.049713921
Round took 0.043488017
Round took 0.002407304
Round took 0.042297773
Round took 0.046176671
Round took 0.04094798
Round took 0.040142577
Round took 0.042884728
Round took 0.044703062
Round took 0.135777009
Round took 0.001416336
Round took 0.002822556
Round took 0.039834286
Round took 0.127380885
Round took 0.046082718
Round took 0.042647514
Round took 0.001072761
Round took 0.06263342
Round took 0.058078389
Round took 0.046706484
Round took 0.08613704
Round took 0.170392359
Round took 0.080017614
Round took 0.118834893
Round took 0.001757924
Round took 0.045113865
Round took 0.085233559
Round took 0.039571852
Round took 0.123269885
Round took 0.088354886
Round took 0.044244507
Round took 0.04109515
Round took 0.214727986
Round took 0.082242678
Round took 0.0022888
Round took 0.043857991
Round took 0.041304167
Round took 0.000876345
Round took 0.040900533
Round took 0.04352278
Round took 0.040789968
Round took 0.119052842
Round took 0.001343902
Round took 0.00329296
Round took 0.040593994
Round took 0.001952702
Round took 0.083326292
Round took 0.001600764
Round took 0.08451467
Round took 0.181919609
Round took 0.002010058
Round took 0.046733822
Round took 0.038349646
Round took 0.00135635
Round took 0.002200947
Round took 0.001958676
Round took 0.003292285
Round took 0.005381065
Round took 0.052895346
Round took 0.046162318
Round took 0.048345046
Round took 0.042263178
Round took 0.001363044
Round took 0.040074266
Round took 0.041112435
Round took 0.160767358
Round took 0.042522096
Round took 0.039752506
Round took 0.042878364
Round took 0.001245945
Round took 0.049903403
Round took 0.05044749
Round took 0.123973652
Round took 0.046346447
Round took 0.040792972
Round took 0.082851305
Round took 0.002671828
Round took 0.039285292
Round took 0.039828555
Round took 0.038222038
Round took 0.076156876
Round took 0.040330624
Round took 0.079033641
Round took 0.039787427
Round took 0.001072431
Round took 0.042720347
Round took 0.001021457
Round took 0.002989685
Round took 0.002322675
Round took 0.038380133
Round took 0.040223062
Round took 0.040038346
Round took 0.039636003
Round took 0.002327448
Round took 0.088262795
Round took 0.042435973
Round took 0.047768125
Round took 0.005339476
Round took 0.080667215
Round took 0.085728765
Round took 0.0011086
Round took 0.038750135
Round took 0.044208931
Round took 0.076813409
Round took 0.077500144
Round took 0.120980605
Round took 0.081252174
Round took 0.001385319
Round took 0.038060715
Round took 0.040549185
Round took 0.091961976
Round took 0.098764736
Round took 0.116609908
Round took 0.001695319
Round took 0.003762289
Round took 0.039825046
Round took 0.001309882
Round took 0.002114999
Round took 0.001108052
Round took 0.040543767
Round took 0.047719878
Round took 0.085119325
Round took 0.0027657
Round took 0.002646585
Round took 0.08210038
Round took 0.001820575
Round took 0.087423463
Round took 0.043488275
Round took 0.126465623
Round took 0.044918896
Round took 0.043377116
Round took 0.001843741
Round took 0.001338646
Round took 0.002048174
Round took 0.052544303
Round took 0.001167821
Round took 0.001673146
Round took 0.130159497
Round took 0.044077297
Round took 0.080809526
Round took 0.001242982
Round took 0.001192414
Round took 0.002832869
Round took 0.044469459
Round took 0.001607988
Round took 0.044173984
Round took 0.079098247
Round took 0.167145152
Round took 0.002323488
Round took 0.001621415
Round took 0.136547651
Round took 0.04390034
Round took 0.10133964
Round took 0.001586079
Round took 0.044104231
Round took 0.044307913
Round took 0.041206185
Round took 0.037652555
Round took 0.002210198
Round took 0.041568942
Round took 0.002488509
Round took 0.044953343
Round took 0.080789517
Round took 0.03835882
Round took 0.040664573
Round took 0.001848372
Round took 0.041408887
Round took 0.002913768
Round took 0.080604948
Round took 0.081812917
Round took 0.043343313
Round took 0.001145423
Round took 0.046524886
Round took 0.056160512
Round took 0.002176681
Round took 0.001146035
Round took 0.044912017
Round took 0.001192626
Round took 0.043547029
Round took 0.001463137
Round took 0.042677035
Round took 0.082117993
Round took 0.040128856
Round took 0.001662179
Round took 0.082152453
Round took 0.002612429
Round took 0.001282195
Round took 0.039987056
Round took 0.001622905
Round took 0.04282978
Round took 0.083431213
Round took 0.08533099
Round took 0.080952037
Round took 0.042488311
Round took 0.07663963
Round took 0.003724512
Round took 0.001923613
Round took 0.041041493
Round took 0.001582377
Round took 0.042474402
Round took 0.041705127
Round took 0.003358377
Round took 0.045473927
Round took 0.03685699
Round took 0.045010853
Round took 0.045776774
Round took 0.089411739
Round took 0.085586559
Round took 0.00119039
Round took 0.20215554
Round took 0.044947199
Round took 0.001627554
Round took 0.093170073
Round took 0.044440569
Round took 0.001620036
Round took 0.140486978
Round took 0.045418235
Round took 0.093359614
Round took 0.131626276
Round took 0.086565731
Round took 0.00160366
Round took 0.083719696
Round took 0.172797628
Round took 0.187029668
Round took 0.001533559
Round took 0.135162383
Round took 0.045694857
Round took 0.044016095
Round took 0.045103037
Round took 0.001053483
