Uniform distribution
Round took 0.004310001
Round took 0.072850332
Round took 0.037001044
Round took 0.074579569
Round took 0.001403023
Round took 0.186916983
Round took 0.00125911
Round took 0.079054153
Round took 0.38116712
Round took 0.422975094
Round took 0.090870895
Round took 0.042220306
Round took 0.079935668
Round took 0.076832508
Round took 0.038623168
Round took 0.162927332
Round took 0.002575544
Round took 0.083554232
Round took 0.07600559
Round took 0.100867847
Round took 0.092686374
Round took 0.081014947
Round took 0.040775815
Round took 0.078981578
Round took 0.04152983
Round took 0.085537417
Round took 0.043759255
Round took 0.001164465
Round took 0.004036245
Round took 0.003093451
Round took 0.044742399
Round took 0.044352158
Round took 0.04046962
Round took 0.001633712
Round took 0.040126415
Round took 0.045422252
Round took 0.197367343
Round took 0.119300882
Round took 0.042421877
Round took 0.080956313
Round took 0.121479351
Round took 0.03891125
Round took 0.041300165
Round took 0.040825303
Round took 0.002943073
Round took 0.040997424
Round took 0.00173117
Round took 0.040399573
Round took 0.041444572
Round took 0.001154022
Round took 0.121186046
Round took 0.092339652
Round took 0.087132161
Round took 0.079656359
Round took 0.002269686
Round took 0.081750166
Round took 0.08033781
Round took 0.04563131
Round took 0.003533227
Round took 0.043243337
Round took 0.001895319
Round took 0.169439229
Round took 0.118955904
Round took 0.001826243
Round took 0.094851198
Round took 0.049122902
Round took 0.051293183
Round took 0.04314111
Round took 0.038458529
Round took 0.082524223
Round took 0.00102267
Round took 0.039551406
Round took 0.116548126
Round took 0.086326948
Round took 0.080961871
Round took 0.119750803
Round took 0.04079468
Round took 0.040247525
Round took 0.045125538
Round took 0.002660924
Round took 0.002561928
Round took 0.00171274
Round took 0.002382922
Round took 0.037949214
Round took 0.001415136
Round took 0.101907512
Round took 0.082519506
Round took 0.039759172
Round took 0.081506613
Round took 0.002107021
Round took 0.125455
Round took 0.080570783
Round took 0.088859133
Round took 0.08368161
Round took 0.002548369
Round took 0.002583769
Round took 0.041612531
Round took 0.002064494
Round took 0.002651698
Round took 0.12059994
Round took 0.037723339
Round took 0.001528445
Round took 0.049782974
Round took 0.048266856
Round took 0.002770677
Round took 0.00300397
Round took 0.005271529
Round took 0.002938105
Round took 0.004378801
Round took 0.119441144
Round took 0.041782535
Round took 0.001315997
Round took 0.04459779
Round took 0.00297705
Round took 0.127837407
Round took 0.08562879
Round took 0.075406637
Round took 0.120617577
Round took 0.03890353
Round took 0.001509936
Round took 0.04209893
Round took 0.00677242
Round took 0.045282373
Round took 0.078847159
Round took 0.044886801
Round took 0.045172564
Round took 0.001734393
Round took 0.149321616
Round took 0.001161317
Round took 0.08325527
Round took 0.001020543
Round took 0.039612186
Round took 0.042404514
Round took 0.08240453
Round took 0.003205982
Round took 0.046570733
Round took 0.001083621
Round took 0.15662967
Round took 0.079008212
Round took 0.040719764
Round took 0.115113956
Round took 0.045751281
Round took 0.041760792
Round took 0.040822825
Round took 0.043231244
Round took 0.078448019
Round took 0.038396891
Round took 0.001531744
Round took 0.038704644
