Uniform distribution
Round took 0.002301369
Round took 0.002208506
Round took 0.002141768
Round took 0.003357989
Round took 0.003534779
Round took 0.002152082
Round took 0.007491693
Round took 0.005329103
Round took 0.001370905
Round took 0.003953063
Round took 0.001062143
Round took 0.003270921
Round took 0.002979853
Round took 0.00520364
Round took 0.002237357
Round took 0.00311748
Round took 0.003113486
Round took 0.002315885
Round took 0.004546553
Round took 0.001810935
Round took 0.005691605
Round took 0.001928385
Round took 0.005839881
Round took 0.001432164
Round took 0.003829802
Round took 0.005246746
Round took 0.004813986
Round took 0.006138501
Round took 0.065420526
Round took 0.001914623
Round took 0.000922536
Round took 0.037776778
Round took 0.064655726
Round took 0.056020284
Round took 0.079101835
Round took 0.005215038
Round took 0.006549492
Round took 0.005963155
Round took 0.05488165
Round took 0.002514941
Round took 0.03707536
Round took 0.042019936
Round took 0.058651808
Round took 0.060279677
Round took 0.062040297
Round took 0.032846002
Round took 0.12472869
Round took 0.06397494
Round took 0.061230066
Round took 0.063631022
Round took 0.031959771
Round took 0.030030493
Round took 0.001203692
Round took 0.069988919
Round took 0.03249702
Round took 0.001031825
Round took 0.03701161
Round took 0.035776556
Round took 0.033196461
Round took 0.043898276
Round took 0.041667373
Round took 0.093841441
Round took 0.03326891
Round took 0.001727166
Round took 0.003513518
Round took 0.031979709
Round took 0.069330193
Round took 0.003237287
Round took 0.03387811
Round took 0.031987563
Round took 0.037270625
Round took 0.034652445
Round took 0.065010391
Round took 0.065635063
Round took 0.033490862
Round took 0.001476354
Round took 0.038234657
Round took 0.034959545
Round took 0.030901223
Round took 0.00132461
Round took 0.003675834
Round took 0.03440302
Round took 0.001433128
Round took 0.072415313
Round took 0.071072265
Round took 0.04710605
Round took 0.070365843
Round took 0.035156862
Round took 0.036706958
Round took 0.037020375
Round took 0.004270247
Round took 0.038534998
Round took 0.001544802
Round took 0.036004467
Round took 0.035517727
Round took 0.033397859
Round took 0.001191884
Round took 0.070399295
Round took 0.032665889
Round took 0.036681472
