Uniform distribution
Round took 0.004681483
Round took 0.227973609
Round took 0.119275338
Round took 0.002348358
Round took 0.004604921
Round took 0.263326223
Round took 0.342855663
Round took 0.068820873
Round took 0.102000367
Round took 0.08762334
Round took 0.011941538
Round took 0.041690444
Round took 0.039023108
Round took 0.121264629
Round took 0.009717064
Round took 0.073163955
Round took 0.114643017
Round took 0.001031006
Round took 0.039649382
Round took 0.038091104
Round took 0.002549813
Round took 0.118276643
Round took 0.050232347
Round took 0.001332958
Round took 0.224038557
Round took 0.043636426
Round took 0.078225852
Round took 0.07857982
Round took 0.040028267
Round took 0.082180685
Round took 0.001418853
Round took 0.040379595
Round took 0.002007762
Round took 0.037617038
Round took 0.117780529
Round took 0.087568965
Round took 0.199145107
Round took 0.041635459
Round took 0.001402246
Round took 0.043013557
Round took 0.080545357
Round took 0.040799819
Round took 0.002681824
Round took 0.041936869
Round took 0.001136086
Round took 0.12134012
Round took 0.041816674
Round took 0.001173271
Round took 0.039554056
Round took 0.001620514
Round took 0.044817075
Round took 0.119833448
Round took 0.119555164
Round took 0.083601078
Round took 0.049539292
Round took 0.082696635
Round took 0.046894865
Round took 0.002600227
Round took 0.078453615
Round took 0.00201832
Round took 0.002864214
Round took 0.079123543
Round took 0.045383067
Round took 0.044425955
Round took 0.115695563
Round took 0.042291834
Round took 0.038908674
Round took 0.075753505
Round took 0.037125372
Round took 0.040653672
Round took 0.121188002
Round took 0.001025409
Round took 0.041283292
Round took 0.001526876
Round took 0.043112341
Round took 0.107364301
Round took 0.089239353
Round took 0.081772831
Round took 0.075761326
Round took 0.078573662
Round took 0.041075826
Round took 0.083473821
Round took 0.042809928
Round took 0.083567712
Round took 0.182718613
Round took 0.054663605
Round took 0.00130034
Round took 0.087859668
Round took 0.001595546
Round took 0.137654842
Round took 0.003203325
Round took 0.15574452
Round took 0.041563104
Round took 0.041826413
Round took 0.036796185
Round took 0.085101801
Round took 0.037759213
Round took 0.040066304
Round took 0.076225869
Round took 0.041295349
Round took 0.004699539
Round took 0.123232063
Round took 0.038712756
Round took 0.086905802
Round took 0.089259203
Round took 0.047672616
Round took 0.15975274
Round took 0.078836612
Round took 0.119259996
Round took 0.005761009
Round took 0.037148636
Round took 0.156566638
Round took 0.082288298
Round took 0.039683862
Round took 0.04207449
Round took 0.084044749
Round took 0.001435086
Round took 0.076299868
Round took 0.166733242
Round took 0.079917842
Round took 0.00211431
Round took 0.040297411
Round took 0.035534676
Round took 0.040156115
Round took 0.002868901
Round took 0.154455209
Round took 0.001200192
Round took 0.071872059
Round took 0.1220836
Round took 0.001648426
Round took 0.040156454
Round took 0.001306852
Round took 0.04239474
Round took 0.001258833
Round took 0.040856916
Round took 0.001276969
Round took 0.102459364
Round took 0.006235323
Round took 0.039309639
Round took 0.040071884
Round took 0.037475383
Round took 0.002213719
Round took 0.04255922
Round took 0.042327293
Round took 0.040460548
Round took 0.042045902
Round took 0.078897298
Round took 0.001234552
Round took 0.039021864
Round took 0.15591079
Round took 0.040454114
Round took 0.077532595
Round took 0.041370964
Round took 0.119067211
Round took 0.147985961
Round took 0.079903907
Round took 0.080463058
Round took 0.001428257
Round took 0.035856846
Round took 0.008870492
Round took 0.001258411
Round took 0.002675726
Round took 0.00168432
Round took 0.119880598
Round took 0.075042577
Round took 0.038814148
Round took 0.002559694
Round took 0.003600141
Round took 0.037432365
Round took 0.040437325
Round took 0.0426812
Round took 0.120312927
Round took 0.097990362
Round took 0.144131586
Round took 0.040960165
Round took 0.0026948
Round took 0.038979168
Round took 0.001347513
Round took 0.038615371
Round took 0.04458457
Round took 0.117097473
Round took 0.042689666
Round took 0.083167426
Round took 0.001696432
Round took 0.043217758
Round took 0.039160104
Round took 0.004110067
Round took 0.041062539
Round took 0.080312229
Round took 0.036726484
Round took 0.041495755
Round took 0.04261105
Round took 0.001831989
Round took 0.002202977
Round took 0.048729674
Round took 0.001549935
Round took 0.056199449
Round took 0.130569847
Round took 0.001134302
Round took 0.040458945
Round took 0.002464684
Round took 0.002666447
Round took 0.001311237
Round took 0.082353852
Round took 0.001660597
Round took 0.041586915
Round took 0.040747553
Round took 0.07776899
Round took 0.038662185
Round took 0.041619262
Round took 0.003864276
Round took 0.04278737
Round took 0.040647147
Round took 0.119623069
Round took 0.07508125
Round took 0.042557976
Round took 0.045401079
Round took 0.001881345
Round took 0.051361834
Round took 0.042269724
Round took 0.079251642
Round took 0.082048329
Round took 0.041116315
Round took 0.00245632
Round took 0.120359792
Round took 0.001434692
Round took 0.114737516
Round took 0.040624255
Round took 0.001259046
Round took 0.082412431
Round took 0.106756073
Round took 0.082844305
Round took 0.00267525
Round took 0.002447694
Round took 0.003527522
Round took 0.094482113
Round took 0.001279396
Round took 0.039023922
Round took 0.049550095
Round took 0.045271669
Round took 0.003100941
Round took 0.042444291
Round took 0.04132241
Round took 0.039256656
Round took 0.00342657
Round took 0.043702572
Round took 0.04090274
Round took 0.082233195
Round took 0.001508435
Round took 0.03940309
Round took 0.124574291
Round took 0.04243555
Round took 0.042856715
Round took 0.04154232
Round took 0.077907556
Round took 0.055583408
Round took 0.13747414
Round took 0.035919841
Round took 0.001253097
Round took 0.080788338
Round took 0.083272535
Round took 0.044264275
Round took 0.040249685
Round took 0.039634754
Round took 0.088140708
Round took 0.080564902
Round took 0.046891836
Round took 0.042340933
Round took 0.044189452
Round took 0.00137126
Round took 0.042027331
Round took 0.037857558
Round took 0.085552858
Round took 0.049303362
Round took 0.121871614
Round took 0.041471483
Round took 0.112759079
Round took 0.003310331
Round took 0.078137471
Round took 0.149660832
Round took 0.041276943
Round took 0.03657406
Round took 0.003312362
Round took 0.00195978
Round took 0.005266986
Round took 0.040928842
Round took 0.045510683
Round took 0.002907649
Round took 0.044608534
Round took 0.040313204
Round took 0.081105155
Round took 0.041724528
Round took 0.052313206
Round took 0.045299198
Round took 0.005474163
Round took 0.004007845
Round took 0.118974466
Round took 0.119556499
Round took 0.039584937
Round took 0.00115551
Round took 0.039983961
Round took 0.040020698
Round took 0.077827102
Round took 0.122774425
Round took 0.042840912
Round took 0.04249661
Round took 0.040080865
Round took 0.11994027
Round took 0.088536318
Round took 0.057257196
Round took 0.049625969
Round took 0.001909159
Round took 0.001418727
Round took 0.078834496
Round took 0.079106992
Round took 0.0016594
Round took 0.088599262
Round took 0.001080743
Round took 0.083758249
Round took 0.040030983
Round took 0.040237776
Round took 0.043447189
Round took 0.043299303
Round took 0.075170569
Round took 0.003505476
Round took 0.082538373
Round took 0.001337669
Round took 0.052569451
Round took 0.083026607
Round took 0.001042709
Round took 0.039904354
Round took 0.043912105
Round took 0.042724542
Round took 0.001615484
Round took 0.03881447
Round took 0.038729288
Round took 0.203383443
Round took 0.077286254
Round took 0.001575091
Round took 0.081914935
Round took 0.078805039
Round took 0.040149842
Round took 0.039863766
Round took 0.001068984
Round took 0.054580599
Round took 0.087951851
Round took 0.036809068
Round took 0.07541003
Round took 0.076362917
Round took 0.003164896
Round took 0.002109887
Round took 0.041328042
Round took 0.001296981
Round took 0.039796696
Round took 0.042194224
Round took 0.088281541
Round took 0.08066108
Round took 0.039902927
Round took 0.001297807
Round took 0.03970899
Round took 0.080970014
Round took 0.046430544
Round took 0.077158033
Round took 0.040057216
Round took 0.041520935
Round took 0.001842813
Round took 0.048025704
Round took 0.002601727
Round took 0.046683749
