Uniform distribution
Round took 0.092495213
Round took 0.033914107
Round took 0.001375393
Round took 0.092257737
Round took 0.031848564
Round took 0.000960887
Round took 0.032935262
Round took 0.062304077
Round took 0.063134815
Round took 0.065806511
Round took 0.031276891
Round took 0.032121928
Round took 0.069445512
Round took 0.033861534
Round took 0.032845359
Round took 0.032739668
Round took 0.033744756
Round took 0.001539646
Round took 0.00135652
Round took 0.035475308
Round took 0.144145024
Round took 0.067938518
Round took 0.001203031
Round took 0.066276529
Round took 0.03116941
Round took 0.033611964
Round took 0.036304777
Round took 0.001606737
Round took 0.029999434
Round took 0.06704575
Round took 0.001545936
Round took 0.001527495
Round took 0.001515098
Round took 0.00209226
Round took 0.003952649
Round took 0.03569908
Round took 0.033756471
Round took 0.003442653
Round took 0.007169346
Round took 0.068601425
Round took 0.067336518
Round took 0.035254132
Round took 0.036181769
Round took 0.001341675
Round took 0.002546595
Round took 0.001169626
Round took 0.037672393
Round took 0.031631715
Round took 0.001262125
Round took 0.047139247
Round took 0.040475994
Round took 0.062520567
Round took 0.035864722
Round took 0.077813224
Round took 0.001496129
Round took 0.003726126
Round took 0.003748542
Round took 0.032561575
Round took 0.034451409
Round took 0.001454549
Round took 0.003698938
Round took 0.033739652
Round took 0.002596814
Round took 0.072990635
Round took 0.033265111
Round took 0.001971501
Round took 0.065967014
Round took 0.034515482
Round took 0.003804915
Round took 0.002140065
Round took 0.002698461
Round took 0.001097784
Round took 0.03673192
Round took 0.032638104
Round took 0.005003502
Round took 0.039484297
Round took 0.034286534
Round took 0.072637506
Round took 0.031597436
Round took 0.037699453
Round took 0.001416056
Round took 0.003473786
Round took 0.075745968
Round took 0.097867192
Round took 0.037170468
Round took 0.069366131
Round took 0.035880205
Round took 0.031947276
Round took 0.003613477
Round took 0.126088218
Round took 0.001166701
Round took 0.034663518
Round took 0.003172183
Round took 0.003666854
Round took 0.035474793
Round took 0.002657095
Round took 0.00284664
Round took 0.002044013
Round took 0.038174302
Round took 0.032838504
Round took 0.102339049
Round took 0.036534999
Round took 0.033173031
Round took 0.001215378
Round took 0.004697442
Round took 0.001708306
Round took 0.003465668
Round took 0.040632066
Round took 0.002393032
Round took 0.070487688
Round took 0.00279576
Round took 0.070772449
Round took 0.049194493
Round took 0.039785052
Round took 0.002182633
Round took 0.125636645
Round took 0.034805716
Round took 0.03499193
Round took 0.035397406
Round took 0.121682311
Round took 0.064539096
Round took 0.03085867
Round took 0.033644795
Round took 0.034270693
Round took 0.066063879
Round took 0.060401145
Round took 0.064322384
Round took 0.001219416
Round took 0.067450265
Round took 0.001431598
Round took 0.005614095
Round took 0.032490082
Round took 0.037974215
Round took 0.072732622
Round took 0.06235032
Round took 0.033707668
Round took 0.002187275
Round took 0.069348956
Round took 0.001392512
Round took 0.002982031
Round took 0.043749005
Round took 0.033493456
Round took 0.001786929
Round took 0.00276945
Round took 0.002788031
Round took 0.035961398
Round took 0.001509361
Round took 0.064166734
Round took 0.061314494
Round took 0.031381521
Round took 0.030676581
Round took 0.032310498
Round took 0.03280644
Round took 0.031495303
Round took 0.032324347
Round took 0.001367201
Round took 0.001901811
Round took 0.062253474
Round took 0.032698056
Round took 0.032092451
Round took 0.175848234
Round took 0.061990187
Round took 0.031865686
Round took 0.032658371
Round took 0.033944158
Round took 0.059359629
Round took 0.002434708
Round took 0.03090554
Round took 0.063058127
Round took 0.031031525
Round took 0.032847764
Round took 0.031261078
Round took 0.001476505
Round took 0.001688308
Round took 0.033268998
Round took 0.031330008
Round took 0.003392632
Round took 0.086063968
Round took 0.032219183
Round took 0.032869381
Round took 0.030986768
Round took 0.030383152
Round took 0.033944785
Round took 0.078273085
Round took 0.120722635
Round took 0.033337607
Round took 0.033064677
Round took 0.059908924
Round took 0.00146233
Round took 0.001509552
Round took 0.05886915
Round took 0.001551294
Round took 0.001877324
Round took 0.060658363
Round took 0.00229835
Round took 0.033992641
Round took 0.032608924
Round took 0.003288429
Round took 0.030587022
Round took 0.030628853
Round took 0.033040401
Round took 0.031028463
Round took 0.059903881
Round took 0.032647419
Round took 0.030741666
Round took 0.031858249
Round took 0.062712995
Round took 0.086009254
Round took 0.001390339
Round took 0.002007289
Round took 0.03005052
Round took 0.033471547
Round took 0.031433001
Round took 0.02979428
Round took 0.03434036
Round took 0.036306806
Round took 0.031506286
Round took 0.03132671
Round took 0.121231128
Round took 0.096529782
Round took 0.031501406
Round took 0.031641165
Round took 0.096359471
Round took 0.063956617
Round took 0.064080284
Round took 0.033432661
Round took 0.00301732
Round took 0.056750993
Round took 0.087276403
Round took 0.061274634
Round took 0.032852275
Round took 0.121459643
Round took 0.059316147
Round took 0.001308022
Round took 0.030929942
Round took 0.001466249
Round took 0.031606417
Round took 0.033678779
Round took 0.060184229
Round took 0.032499568
Round took 0.062733029
Round took 0.0365519
Round took 0.066030326
Round took 0.00122173
Round took 0.032265565
Round took 0.001754186
Round took 0.031693815
Round took 0.104431915
Round took 0.068707317
Round took 0.093416753
Round took 0.031347259
Round took 0.001973626
Round took 0.003032063
Round took 0.033145219
Round took 0.027422618
Round took 0.001058577
Round took 0.034482324
Round took 0.033681599
Round took 0.030199843
Round took 0.002263455
Round took 0.034632442
Round took 0.003100755
Round took 0.002162482
Round took 0.031383499
Round took 0.036784317
Round took 0.064808492
Round took 0.060866197
Round took 0.031672164
Round took 0.029946105
Round took 0.106570634
Round took 0.058137071
Round took 0.06122938
Round took 0.00276024
Round took 0.001778716
Round took 0.031099472
Round took 0.001856734
Round took 0.001579836
Round took 0.160422208
Round took 0.060854307
Round took 0.063017765
Round took 0.034482594
Round took 0.058926422
Round took 0.031415188
Round took 0.135342546
Round took 0.002506615
Round took 0.001290998
Round took 0.030545278
Round took 0.002928915
Round took 0.003202547
Round took 0.04470064
Round took 0.001119468
Round took 0.034635502
Round took 0.027711776
Round took 0.029864206
Round took 0.001523468
Round took 0.064469957
Round took 0.098132635
Round took 0.001435077
Round took 0.05722563
Round took 0.063519637
Round took 0.001073321
Round took 0.031334077
Round took 0.030844737
Round took 0.032742088
Round took 0.001481555
Round took 0.002978753
Round took 0.037402461
Round took 0.000986987
Round took 0.032730119
Round took 0.002476071
Round took 0.031180221
Round took 0.043029033
Round took 0.001782426
Round took 0.032660741
Round took 0.038405695
Round took 0.001241641
Round took 0.036318713
Round took 0.003516143
Round took 0.032064938
Round took 0.034123572
Round took 0.086578849
Round took 0.002031146
Round took 0.036966097
Round took 0.028752023
Round took 0.00595016
Round took 0.038211147
Round took 0.001008941
Round took 0.061527233
Round took 0.12065649
Round took 0.030560146
Round took 0.032167465
Round took 0.029425042
Round took 0.034245404
Round took 0.030967751
Round took 0.032068869
Round took 0.061762295
Round took 0.003421495
Round took 0.003492727
Round took 0.034315822
Round took 0.069282266
Round took 0.03475548
Round took 0.072093374
Round took 0.078741096
Round took 0.064688464
Round took 0.033229684
Round took 0.028226962
Round took 0.126202339
Round took 0.061804919
Round took 0.063791687
Round took 0.034219544
Round took 0.029907611
Round took 0.001816474
Round took 0.033012972
Round took 0.030244206
Round took 0.000984313
Round took 0.030749886
Round took 0.031634908
Round took 0.032821982
Round took 0.06268542
Round took 0.097235733
Round took 0.19326657
Round took 0.031558286
Round took 0.002637556
Round took 0.061854094
Round took 0.03099222
Round took 0.060278114
Round took 0.032917408
Round took 0.032193984
Round took 0.032756446
Round took 0.031589189
Round took 0.05962943
Round took 0.001374044
Round took 0.061363349
Round took 0.060178165
Round took 0.028633097
Round took 0.099813434
Round took 0.05985804
Round took 0.03249535
Round took 0.061365862
Round took 0.027240103
Round took 0.059012521
Round took 0.028060323
Round took 0.001597506
Round took 0.063356567
Round took 0.0321006
Round took 0.092188064
Round took 0.001456567
Round took 0.031667872
Round took 0.062197362
Round took 0.032222947
Round took 0.035399935
Round took 0.001119308
Round took 0.035439377
Round took 0.069697709
Round took 0.001859108
Round took 0.001626058
Round took 0.046147776
Round took 0.002619402
Round took 0.031307831
Round took 0.030745929
Round took 0.032467726
Round took 0.030965216
Round took 0.001236008
Round took 0.037955955
Round took 0.059273384
Round took 0.063167096
Round took 0.030686926
Round took 0.001890657
Round took 0.032034844
Round took 0.120054024
Round took 0.065419065
Round took 0.056400846
Round took 0.001471936
Round took 0.04144957
Round took 0.066793818
Round took 0.063945731
Round took 0.029017736
Round took 0.034355232
Round took 0.009532594
Round took 0.031573015
Round took 0.159782682
Round took 0.092493365
Round took 0.029914954
Round took 0.0013765
Round took 0.031163354
Round took 0.034733511
Round took 0.032040464
Round took 0.035612014
Round took 0.002031474
Round took 0.066526137
Round took 0.001927038
Round took 0.031960691
Round took 0.033338866
Round took 0.117302112
Round took 0.001688075
Round took 0.035619366
Round took 0.056629792
Round took 0.121254147
Round took 0.002249534
Round took 0.032039656
Round took 0.046312327
Round took 0.138496684
Round took 0.033368223
Round took 0.064629633
Round took 0.028622149
Round took 0.029541349
Round took 0.002738821
Round took 0.062071708
Round took 0.033105044
Round took 0.065396662
Round took 0.058717619
Round took 0.064880576
Round took 0.002318968
Round took 0.030645949
Round took 0.064132753
Round took 0.002208783
Round took 0.002528687
Round took 0.002198551
Round took 0.064064334
Round took 0.03005423
Round took 0.059586272
Round took 0.118996174
Round took 0.001866022
Round took 0.002123064
Round took 0.029891809
Round took 0.031110475
Round took 0.029273505
Round took 0.032238337
Round took 0.0322108
Round took 0.02959889
Round took 0.032830073
Round took 0.001093943
Round took 0.031444864
Round took 0.002290025
Round took 0.093561444
Round took 0.031903109
Round took 0.157063686
Round took 0.031113187
Round took 0.031744323
Round took 0.005195133
Round took 0.03482426
Round took 0.031077615
Round took 0.032130869
Round took 0.033074791
Round took 0.062233587
Round took 0.02996463
Round took 0.038878727
Round took 0.038773721
Round took 0.03701758
Round took 0.03232651
Round took 0.001080854
Round took 0.035005362
Round took 0.002026363
Round took 0.032963905
Round took 0.056413295
Round took 0.028102159
Round took 0.001345083
Round took 0.004730309
Round took 0.029195887
Round took 0.033343144
Round took 0.124272804
Round took 0.028220407
Round took 0.027721011
Round took 0.035141217
Round took 0.027581269
Round took 0.031162856
Round took 0.031348922
Round took 0.029482196
Round took 0.032569394
Round took 0.031098489
Round took 0.00125097
Round took 0.032849249
Round took 0.001358206
Round took 0.030640493
Round took 0.035538237
Round took 0.03601915
Round took 0.027360367
Round took 0.045190824
Round took 0.040750588
Round took 0.03252765
Round took 0.033589149
Round took 0.034166651
Round took 0.057133605
Round took 0.032769068
Round took 0.001140087
Round took 0.067306585
Round took 0.002904763
Round took 0.033766372
Round took 0.001301198
Round took 0.042539446
Round took 0.000913939
Round took 0.003176314
Round took 0.722418747
Round took 0.063992441
Round took 0.032165576
