Uniform distribution
Round took 0.084307506
Round took 0.068297256
Round took 0.080911789
Round took 0.100020259
Round took 0.116558062
Round took 0.221637205
Round took 0.003413247
Round took 0.003800757
Round took 0.000980928
Round took 0.190326015
Round took 0.001118223
Round took 0.160925187
Round took 0.001314229
Round took 0.001920505
Round took 0.001651605
Round took 0.065829561
Round took 0.000992644
Round took 0.055479589
Round took 0.079453067
Round took 0.00201356
Round took 0.043596262
Round took 0.03819643
Round took 0.041420549
Round took 0.082031211
Round took 0.119285669
Round took 0.083627888
Round took 0.043901506
Round took 0.129691233
Round took 0.042176786
Round took 0.04103448
Round took 0.003109443
Round took 0.043046146
Round took 0.07470768
Round took 0.041422116
Round took 0.040130923
Round took 0.003548849
Round took 0.041547727
Round took 0.037971865
Round took 0.040341644
Round took 0.083893419
Round took 0.083340816
Round took 0.002067156
Round took 0.116929068
Round took 0.078637403
Round took 0.102501401
Round took 0.003236374
Round took 0.001484187
Round took 0.049337584
Round took 0.040506044
Round took 0.077070765
Round took 0.125440785
Round took 0.079858275
Round took 0.040259325
Round took 0.038172366
Round took 0.082113528
Round took 0.080783736
Round took 0.040414689
Round took 0.040704261
Round took 0.039019184
Round took 0.04878507
Round took 0.002061281
Round took 0.209805667
Round took 0.165156016
Round took 0.169352903
Round took 0.002767299
Round took 0.048581954
Round took 0.042514404
Round took 0.042528182
Round took 0.036948436
Round took 0.040014916
Round took 0.001578184
Round took 0.004377804
Round took 0.039298611
Round took 0.077904073
Round took 0.041225639
Round took 0.00239121
Round took 0.044554914
Round took 0.056490561
Round took 0.046697466
Round took 0.051037804
Round took 0.036412376
Round took 0.001172354
Round took 0.041725165
Round took 0.043027329
Round took 0.042385015
Round took 0.075088125
Round took 0.042768563
Round took 0.004500986
Round took 0.039638994
Round took 0.082568281
Round took 0.081341935
Round took 0.083349976
Round took 0.037728757
Round took 0.038270819
Round took 0.120965461
Round took 0.002760208
Round took 0.002573652
Round took 0.003363611
Round took 0.053521717
Round took 0.050557498
Round took 0.001402731
Round took 0.001368508
Round took 0.041480645
Round took 0.009034897
Round took 0.048169319
Round took 0.079128819
Round took 0.002487984
Round took 0.080396519
Round took 0.04803368
Round took 0.046455747
Round took 0.045038476
Round took 0.039934749
