Uniform distribution
Round took 0.044897656
Round took 0.079767649
Round took 0.003327335
Round took 0.064713416
Round took 0.002920279
Round took 0.001243373
Round took 0.000960241
Round took 0.004318282
Round took 0.00269111
Round took 0.070020635
Round took 0.116587983
Round took 0.087212377
Round took 0.001223603
Round took 0.002168873
Round took 0.229283388
Round took 0.44614293
Round took 0.105987945
Round took 0.08006047
Round took 0.156019635
Round took 0.00255175
Round took 0.041485276
Round took 0.043334772
Round took 0.002478247
Round took 0.038043434
Round took 0.043398961
Round took 0.086491119
Round took 0.037130569
Round took 0.002347821
Round took 0.038362375
Round took 0.001649134
Round took 0.154424715
Round took 0.002814718
Round took 0.001929206
Round took 0.040613789
Round took 0.083830503
Round took 0.038395781
Round took 0.001273227
Round took 0.075198995
Round took 0.001057271
Round took 0.041350843
Round took 0.042103345
Round took 0.124701847
Round took 0.043137164
Round took 0.001139314
Round took 0.043540737
Round took 0.16329152
Round took 0.038353192
Round took 0.045033601
Round took 0.052041807
Round took 0.002184332
Round took 0.102356577
Round took 0.046836237
Round took 0.036284762
Round took 0.041588141
Round took 0.124691455
Round took 0.040266977
Round took 0.079321553
Round took 0.081771286
Round took 0.082365963
Round took 0.040537567
Round took 0.041673294
Round took 0.079570606
Round took 0.078409298
Round took 0.052590948
Round took 0.049628566
Round took 0.117254027
Round took 0.037718151
Round took 0.084820245
Round took 0.001077776
Round took 0.002198355
Round took 0.12081101
Round took 0.002693089
Round took 0.043900026
Round took 0.041152277
Round took 0.047085398
Round took 0.039941612
Round took 0.076780655
Round took 0.039897513
Round took 0.043280914
Round took 0.041199508
Round took 0.050543398
Round took 0.100682628
Round took 0.045934029
Round took 0.001155689
Round took 0.001038423
Round took 0.001619981
Round took 0.039100431
Round took 0.040331785
Round took 0.043487044
Round took 0.003397429
Round took 0.086811915
Round took 0.041752375
Round took 0.042021526
Round took 0.07712045
Round took 0.043818426
Round took 0.038755012
Round took 0.040314748
Round took 0.041984798
Round took 0.046510806
Round took 0.05436489
Round took 0.002552519
Round took 0.120282311
Round took 0.082120223
Round took 0.038756787
Round took 0.004922822
Round took 0.132128841
Round took 0.041183791
Round took 0.043434023
Round took 0.048119437
Round took 0.001259032
Round took 0.001599693
Round took 0.083063467
Round took 0.00266102
Round took 0.002212366
Round took 0.040974442
Round took 0.000985986
Round took 0.040100834
Round took 0.042770022
Round took 0.003090895
Round took 0.044945691
Round took 0.001286856
Round took 0.092059644
Round took 0.001272641
Round took 0.001569089
Round took 0.052341186
Round took 0.001958705
Round took 0.001085343
Round took 0.002930982
Round took 0.038351843
Round took 0.040063185
Round took 0.001118723
Round took 0.001435381
Round took 0.002714604
Round took 0.002555111
Round took 0.082823462
Round took 0.041650597
Round took 0.000980821
Round took 0.001200319
Round took 0.045381583
Round took 0.120035554
Round took 0.004622421
Round took 0.043024574
Round took 0.040881743
Round took 0.041853036
Round took 0.037822848
Round took 0.001275623
Round took 0.043667969
Round took 0.001217676
Round took 0.001116848
Round took 0.04035014
Round took 0.044962361
Round took 0.04671549
Round took 0.045673972
Round took 0.00240515
Round took 0.054819116
Round took 0.129353139
Round took 0.078928109
Round took 0.0418306
Round took 0.001304569
Round took 0.044301588
Round took 0.040875986
Round took 0.041155966
Round took 0.004732641
Round took 0.08302571
Round took 0.07830696
Round took 0.040610861
Round took 0.041770351
Round took 0.001422732
Round took 0.080538087
Round took 0.155658348
Round took 0.077178382
Round took 0.001249688
Round took 0.041474982
Round took 0.05577695
Round took 0.049672941
Round took 0.078222783
Round took 0.043036199
Round took 0.042010556
Round took 0.076630688
Round took 0.121428603
Round took 0.044507429
Round took 0.079541426
Round took 0.001055174
Round took 0.080716273
Round took 0.038811984
Round took 0.086562873
Round took 0.059227745
Round took 0.001316041
Round took 0.040686052
Round took 0.042239164
Round took 0.001423491
Round took 0.117760244
Round took 0.044342303
Round took 0.041832437
Round took 0.082451723
Round took 0.041307682
Round took 0.038025799
Round took 0.082677561
Round took 0.004157998
Round took 0.036905626
Round took 0.125799734
Round took 0.079414494
Round took 0.05047011
Round took 0.053840193
Round took 0.001053559
Round took 0.048948151
Round took 0.001394463
Round took 0.043950806
Round took 0.001689893
Round took 0.081025002
Round took 0.001131956
Round took 0.001559096
Round took 0.042586071
Round took 0.119699825
Round took 0.002574111
Round took 0.08061809
Round took 0.001476339
Round took 0.043698547
Round took 0.038446156
Round took 0.042208966
Round took 0.078206132
Round took 0.079501251
Round took 0.134157035
Round took 0.041403527
Round took 0.081120574
Round took 0.04238305
Round took 0.04094273
Round took 0.040928881
