Uniform distribution
Round took 0.087300128
Round took 0.000999405
Round took 0.084029118
Round took 0.006851399
Round took 0.086133057
Round took 0.001117353
Round took 0.00147135
Round took 0.094469164
Round took 0.073669385
Round took 0.040237901
Round took 0.003198295
Round took 0.037162949
Round took 0.04139964
Round took 0.073647954
Round took 0.037378268
Round took 0.079168405
Round took 0.039499903
Round took 0.002914627
Round took 0.087350572
Round took 0.039642619
Round took 0.039149959
Round took 0.001598699
Round took 0.085635758
Round took 0.041072662
Round took 0.039930241
Round took 0.044393497
Round took 0.040829246
Round took 0.000987569
Round took 0.059825331
Round took 0.08394987
Round took 0.113552779
Round took 0.038128224
Round took 0.076400279
Round took 0.082867882
Round took 0.075769198
Round took 0.119113641
Round took 0.079272575
Round took 0.077458514
Round took 0.001081726
Round took 0.002404155
Round took 0.039327379
Round took 0.001149059
Round took 0.042015986
Round took 0.041120582
Round took 0.003781544
Round took 0.00116683
Round took 0.00215452
Round took 0.098615306
Round took 0.002106964
Round took 0.084638505
Round took 0.043880799
Round took 0.044619155
Round took 0.001259274
Round took 0.002465612
Round took 0.125772857
Round took 0.13432553
Round took 0.079543299
Round took 0.039964186
Round took 0.044017107
Round took 0.094114428
Round took 0.043684486
Round took 0.001782746
Round took 0.002372469
Round took 0.087094745
Round took 0.068710269
Round took 0.002226993
Round took 0.04671608
Round took 0.08643564
Round took 0.047483474
Round took 0.001734437
Round took 0.129471579
Round took 0.044330788
Round took 0.051347016
Round took 0.138296451
Round took 0.045986015
Round took 0.001078279
Round took 0.043011938
Round took 0.000928967
Round took 0.00390592
Round took 0.047637541
Round took 0.117113089
Round took 0.110120718
Round took 0.130205513
Round took 0.004607144
Round took 0.045681926
Round took 0.086229975
Round took 0.04611104
Round took 0.040778501
Round took 0.001409506
Round took 0.039882393
Round took 0.001693782
Round took 0.039217806
Round took 0.127168407
Round took 0.192872913
Round took 0.038523541
Round took 0.001740211
Round took 0.162431265
Round took 0.096460783
Round took 0.035330297
Round took 0.080897876
Round took 0.00224816
Round took 0.077341948
Round took 0.039988123
Round took 0.072620812
Round took 0.003658175
Round took 0.005297707
Round took 0.04648066
Round took 0.002227247
Round took 0.042970679
Round took 0.002427667
Round took 0.094328751
Round took 0.092143928
Round took 0.001427257
Round took 0.042059748
Round took 0.00204761
Round took 0.09303565
Round took 0.180047029
Round took 0.039766061
Round took 0.04064628
Round took 0.001379842
Round took 0.051267048
Round took 0.080077452
Round took 0.085110609
Round took 0.086607901
Round took 0.090838987
Round took 0.046699256
Round took 0.046631725
Round took 0.049606724
Round took 0.044130059
Round took 0.003190966
Round took 0.047801923
Round took 0.044812868
Round took 0.039941332
Round took 0.045620814
Round took 0.052091831
Round took 0.001958317
Round took 0.054488125
Round took 0.043186451
Round took 0.043093553
Round took 0.048556732
Round took 0.050517975
Round took 0.003565998
Round took 0.003607068
Round took 0.002496254
Round took 0.001909448
Round took 0.003895183
Round took 0.006649645
Round took 0.002535069
Round took 0.004738011
Round took 0.037717312
Round took 0.039610464
Round took 0.040894414
Round took 0.041889598
Round took 0.041415313
Round took 0.039536188
Round took 0.044582876
Round took 0.07754206
Round took 0.042550243
Round took 0.122788282
Round took 0.042841418
Round took 0.001130221
Round took 0.002641199
Round took 0.053762684
Round took 0.051351921
Round took 0.076500123
Round took 0.001649829
Round took 0.079282892
Round took 0.034119717
Round took 0.039451964
Round took 0.039379502
Round took 0.002943376
Round took 0.040313849
Round took 0.003841197
Round took 0.035834616
Round took 0.039452892
Round took 0.160193042
Round took 0.043516691
Round took 0.039618713
Round took 0.078070991
Round took 0.001473892
Round took 0.041389184
Round took 0.084523568
Round took 0.0493013
Round took 0.047983203
Round took 0.001232515
Round took 0.070064419
Round took 0.075413917
Round took 0.03940281
Round took 0.04385089
Round took 0.044247516
Round took 0.043759375
Round took 0.039072686
Round took 0.003286501
Round took 0.00315538
Round took 0.043724419
Round took 0.03815313
Round took 0.043786804
Round took 0.001160937
Round took 0.003504504
Round took 0.047309166
Round took 0.002579164
Round took 0.005122749
Round took 0.039454982
Round took 0.081043919
Round took 0.001737988
Round took 0.123507394
Round took 0.055928629
Round took 0.002994437
Round took 0.050629933
Round took 0.034321659
Round took 0.001195603
Round took 0.038311548
Round took 0.037500771
Round took 0.041677503
Round took 0.001518258
Round took 0.083894673
Round took 0.040749928
Round took 0.043350556
Round took 0.079854361
Round took 0.003566444
Round took 0.037997759
Round took 0.001359852
Round took 0.075797356
Round took 0.038708469
Round took 0.001738846
Round took 0.03739947
Round took 0.1215318
Round took 0.050542299
Round took 0.071697411
Round took 0.03815789
Round took 0.039745936
Round took 0.001788872
Round took 0.042648689
Round took 0.041252436
Round took 0.040218743
Round took 0.041390093
Round took 0.003388933
Round took 0.004053111
Round took 0.114639809
Round took 0.039730574
Round took 0.001866611
Round took 0.002113945
Round took 0.001567955
Round took 0.081837054
Round took 0.04066434
Round took 0.002440882
Round took 0.001264324
Round took 0.03656933
Round took 0.001363502
Round took 0.041250118
Round took 0.036249744
Round took 0.135817786
Round took 0.040573626
Round took 0.002048659
Round took 0.002668742
Round took 0.000961736
Round took 0.043059988
Round took 0.002664863
Round took 0.047294471
Round took 0.046658423
Round took 0.001340849
Round took 0.004754424
Round took 0.083769352
Round took 0.034673367
Round took 0.049181047
Round took 0.081598072
Round took 0.037826261
Round took 0.042020428
Round took 0.038042018
Round took 0.075373574
Round took 0.044875144
Round took 0.039310357
Round took 0.05256407
Round took 0.002133671
Round took 0.088899095
Round took 0.041805404
Round took 0.04195061
Round took 0.042038194
Round took 0.041601232
Round took 0.039716559
Round took 0.002699602
Round took 0.00156277
Round took 0.044690589
Round took 0.001116133
Round took 0.002585084
Round took 0.003178581
Round took 0.003023879
Round took 0.086968112
Round took 0.04362705
Round took 0.004493752
Round took 0.001484238
Round took 0.045944315
Round took 0.001138253
Round took 0.045429688
Round took 0.047867898
Round took 0.002821662
Round took 0.113572177
Round took 0.051204935
Round took 0.050815162
Round took 0.052039976
Round took 0.190576365
Round took 0.001180078
Round took 0.046905585
Round took 0.043571214
Round took 0.043888849
Round took 0.040716562
Round took 0.044210768
Round took 0.001061184
Round took 0.003791768
Round took 0.001043167
Round took 0.046529655
Round took 0.003958094
Round took 0.044396099
Round took 0.04682388
Round took 0.038026498
Round took 0.001068338
Round took 0.047382421
Round took 0.091357916
Round took 0.040025158
Round took 0.037441651
Round took 0.037544263
Round took 0.00216476
Round took 0.086042844
Round took 0.042026056
Round took 0.046772223
Round took 0.045643074
Round took 0.043042254
Round took 0.0426258
Round took 0.001007929
Round took 0.048108623
Round took 0.044983814
Round took 0.04266333
Round took 0.042175615
Round took 0.079372542
Round took 0.001155303
Round took 0.116384421
Round took 0.090753978
Round took 0.001581152
Round took 0.075752299
Round took 0.03764185
Round took 0.038983314
Round took 0.125514366
Round took 0.040067102
Round took 0.040275843
Round took 0.077648661
Round took 0.041439614
Round took 0.003335105
Round took 0.082442411
Round took 0.080905004
Round took 0.044813004
Round took 0.080690317
Round took 0.127157226
Round took 0.001226217
Round took 0.041792351
Round took 0.041392565
Round took 0.040157328
Round took 0.03903684
Round took 0.083164797
Round took 0.094379215
Round took 0.001257627
Round took 0.079041187
Round took 0.042733598
Round took 0.042875233
Round took 0.042993065
Round took 0.089751467
Round took 0.058777163
Round took 0.087245075
Round took 0.001112112
Round took 0.045451924
Round took 0.049684328
Round took 0.001352194
Round took 0.041917324
Round took 0.001026452
Round took 0.048057498
Round took 0.003120079
Round took 0.093083284
Round took 0.001654624
Round took 0.047021959
Round took 0.221780607
Round took 0.001380516
Round took 0.046253243
Round took 0.044124154
Round took 0.001723461
Round took 0.004352827
Round took 0.042159131
Round took 0.042990671
Round took 0.053985598
Round took 0.002119145
Round took 0.001154732
Round took 0.047029103
Round took 0.093768556
Round took 0.037204585
Round took 0.082305618
Round took 0.081802133
Round took 0.091873638
Round took 0.001694648
Round took 0.045077812
Round took 0.00304802
Round took 0.047031757
Round took 0.039585739
Round took 0.004568972
Round took 0.039078228
Round took 0.001413303
Round took 0.089987254
Round took 0.002106673
Round took 0.053903552
Round took 0.00369832
Round took 0.001109747
Round took 0.153760272
Round took 0.046143216
Round took 0.005233116
Round took 0.00482662
Round took 0.00237028
Round took 0.038528801
Round took 0.047270405
Round took 0.002481071
Round took 0.045153666
Round took 0.043603976
Round took 0.048115955
Round took 0.044078058
Round took 0.001701363
Round took 0.042876672
Round took 0.001061551
Round took 0.083553425
Round took 0.001142984
Round took 0.004013433
Round took 0.041401915
Round took 0.199746472
Round took 0.052775225
Round took 0.001209926
Round took 0.044063887
Round took 0.043525216
Round took 0.041732498
Round took 0.082314036
Round took 0.086515138
Round took 0.002127933
Round took 0.048958079
Round took 0.00138432
Round took 0.001283089
Round took 0.088245695
Round took 0.002045262
Round took 0.047872491
Round took 0.042037394
Round took 0.044582128
Round took 0.000920665
Round took 0.046473752
Round took 0.001229304
Round took 0.042623947
Round took 0.186728713
Round took 0.044925648
Round took 0.001065296
Round took 0.000962789
Round took 0.04220125
Round took 0.001917143
Round took 0.049102766
Round took 0.00115584
Round took 0.00109959
Round took 0.041248925
Round took 0.04770625
Round took 0.040890077
Round took 0.038146927
Round took 0.044878963
Round took 0.000989594
Round took 0.001881111
Round took 0.044055658
Round took 0.041876935
Round took 0.045863246
Round took 0.0814144
Round took 0.046920066
Round took 0.048712649
Round took 0.049017734
Round took 0.083541562
Round took 0.058761889
Round took 0.045618949
Round took 0.00122647
Round took 0.085634907
Round took 0.001824739
Round took 0.087951356
Round took 0.001275096
Round took 0.089790111
Round took 0.002342204
Round took 0.083632495
Round took 0.049230066
Round took 0.127336199
Round took 0.039540202
Round took 0.076690415
Round took 0.001167555
Round took 0.005288463
Round took 0.045433903
Round took 0.045367663
Round took 0.039780003
Round took 0.001761155
Round took 0.040671317
Round took 0.054187882
Round took 0.047758483
Round took 0.003012126
Round took 0.090178701
Round took 0.080459376
Round took 0.043263382
Round took 0.075227472
Round took 0.001794889
Round took 0.082525047
Round took 0.124977821
Round took 0.038430205
Round took 0.001115287
Round took 0.046784082
Round took 0.092269943
Round took 0.001615931
Round took 0.108295667
Round took 0.001201985
Round took 0.04048132
Round took 0.091386314
Round took 0.002043959
Round took 0.001220079
Round took 0.045116284
Round took 0.045143236
Round took 0.044221159
Round took 0.125213397
Round took 0.043928415
Round took 0.084006958
Round took 0.039561703
Round took 0.043649754
Round took 0.001871201
Round took 0.001894219
Round took 0.002695514
Round took 0.045152245
Round took 0.047988478
Round took 0.003992971
Round took 0.056412541
Round took 0.001187375
Round took 0.04449622
Round took 0.046236302
Round took 0.00218567
Round took 0.077296396
Round took 0.041598662
Round took 0.116464128
Round took 0.042532727
Round took 0.001477545
Round took 0.081812283
Round took 0.04051214
Round took 0.042841984
Round took 0.039780149
Round took 0.129946574
Round took 0.043874199
Round took 0.038424783
Round took 0.039379942
Round took 0.002800031
Round took 0.041463985
Round took 0.040307583
Round took 0.078703333
Round took 0.001648103
Round took 0.039429258
Round took 0.041817287
Round took 0.046536145
Round took 0.079146048
Round took 0.084365691
Round took 0.043625251
Round took 0.001199105
Round took 0.096443973
Round took 0.002372564
Round took 0.09068061
Round took 0.001020645
Round took 0.001381426
Round took 0.068755568
Round took 0.001108147
Round took 0.05518293
Round took 0.001342666
Round took 0.045369196
Round took 0.078970412
Round took 0.04773801
Round took 0.003025507
Round took 0.044121909
Round took 0.132547383
Round took 0.082615538
Round took 0.04479427
Round took 0.083482052
Round took 0.09320211
Round took 0.169437741
Round took 0.002301501
Round took 0.004801134
Round took 0.043769038
Round took 0.040122228
Round took 0.00114364
Round took 0.04576925
Round took 0.159397368
Round took 0.041122279
Round took 0.163559992
Round took 0.003079671
Round took 0.001101551
Round took 0.040323963
Round took 0.118115719
Round took 0.037760213
Round took 0.043787954
Round took 0.077933213
Round took 0.213711603
Round took 0.041902575
Round took 0.044138399
Round took 0.049303056
Round took 0.124332594
Round took 0.001208948
Round took 0.003163842
Round took 0.078118661
Round took 0.045261415
Round took 0.001380449
Round took 0.080340546
Round took 0.038788595
Round took 0.080149448
Round took 0.079001722
Round took 0.080657364
Round took 0.08201647
Round took 0.001091164
Round took 0.093918019
Round took 0.001747004
Round took 0.002587604
Round took 0.003034468
Round took 0.001353893
Round took 0.001221467
Round took 0.001010236
Round took 0.044917872
Round took 0.041050973
Round took 0.19843952
Round took 0.043028938
Round took 0.04998153
Round took 0.002940414
Round took 0.002276237
Round took 0.07713577
Round took 0.082764602
Round took 0.121267545
Round took 0.001261915
Round took 0.002558419
Round took 0.002321597
Round took 0.0015778
Round took 0.004268103
Round took 0.079540848
Round took 0.002099259
Round took 0.04259294
Round took 0.095818371
Round took 0.111979547
Round took 0.004170088
Round took 0.055702075
Round took 0.002590294
Round took 0.040609648
Round took 0.084341695
Round took 0.002583903
Round took 0.041076796
Round took 0.000982272
Round took 0.044187163
Round took 0.001711823
Round took 0.040723506
Round took 0.001382604
Round took 0.078948771
Round took 0.001198856
Round took 0.003047397
Round took 0.039632137
Round took 0.00174138
Round took 0.001808945
Round took 0.07578005
Round took 0.040872888
Round took 0.04138866
Round took 0.040354355
Round took 0.002400796
Round took 0.076824981
Round took 0.040919431
Round took 0.062183154
Round took 0.001813167
Round took 0.088984295
Round took 0.043597562
Round took 0.12730337
Round took 0.086042529
Round took 0.040187853
Round took 0.039478481
Round took 0.037677193
Round took 0.190460581
Round took 0.163186624
Round took 0.048657995
Round took 0.042078222
Round took 0.098140356
Round took 0.041354596
Round took 0.041246803
Round took 0.040133617
Round took 0.002647365
Round took 0.044587614
Round took 0.039361729
Round took 0.001351173
Round took 0.002147865
Round took 0.039257561
Round took 0.04590248
Round took 0.00163477
Round took 0.001115526
Round took 0.037765801
Round took 0.002017447
Round took 0.044616186
Round took 0.001360424
Round took 0.001135396
Round took 0.001487394
Round took 0.040590829
Round took 0.038640138
Round took 0.042272813
Round took 0.044867403
Round took 0.047489734
Round took 0.040593938
Round took 0.0015986
Round took 0.042482851
Round took 0.129233969
Round took 0.042756938
Round took 0.078748456
Round took 0.001323325
Round took 0.048883572
Round took 0.003366917
Round took 0.047027113
Round took 0.046037351
Round took 0.003582117
Round took 0.08538943
Round took 0.124040952
Round took 0.001725795
Round took 0.043377272
Round took 0.00325941
Round took 0.046012322
Round took 0.001521883
Round took 0.082213
Round took 0.002427787
Round took 0.07853128
Round took 0.043950359
Round took 0.002084064
Round took 0.086603089
Round took 0.044092748
Round took 0.047647825
Round took 0.002805961
Round took 0.048134785
Round took 0.045293002
Round took 0.059292281
Round took 0.083704425
Round took 0.082764112
Round took 0.001884977
Round took 0.115985074
Round took 0.040500972
Round took 0.081719542
Round took 0.001383752
Round took 0.003616243
Round took 0.001251324
Round took 0.040278154
Round took 0.079387576
Round took 0.005220988
Round took 0.044085634
Round took 0.044048671
Round took 0.040732844
Round took 0.038410823
Round took 0.042369761
Round took 0.039703955
Round took 0.085004027
Round took 0.107483274
Round took 0.168021375
Round took 0.162436576
Round took 0.041999919
Round took 0.040921817
Round took 0.043413858
Round took 0.001290489
Round took 0.042709958
Round took 0.045998868
Round took 0.043572276
Round took 0.08348499
Round took 0.077724969
Round took 0.039518871
Round took 0.002660325
Round took 0.041609464
Round took 0.001441893
Round took 0.036863209
Round took 0.040559637
Round took 0.132322568
Round took 0.04108729
Round took 0.001841948
Round took 0.045537341
Round took 0.082619777
Round took 0.091685095
Round took 0.043232815
Round took 0.001529864
Round took 0.001416091
Round took 0.047050769
Round took 0.041811995
Round took 0.126003228
Round took 0.001647739
Round took 0.003766813
Round took 0.002399566
Round took 0.002308559
Round took 0.048237546
Round took 0.08679813
Round took 0.00259316
Round took 0.046725495
Round took 0.185775385
Round took 0.090462199
Round took 0.08696307
Round took 0.140471678
Round took 0.043289524
Round took 0.173146046
Round took 0.042960231
Round took 0.044906436
Round took 0.141617471
Round took 0.002102221
Round took 0.001875665
Round took 0.089918954
Round took 0.00125827
Round took 0.048126025
Round took 0.001286587
Round took 0.048912075
Round took 0.044138213
Round took 0.044411
Round took 0.003111127
Round took 0.044374205
Round took 0.001026069
Round took 0.048965648
Round took 0.046940535
Round took 0.046842371
Round took 0.040714128
Round took 0.040320658
Round took 0.001564302
Round took 0.004583885
Round took 0.041330609
Round took 0.172800772
Round took 0.051742826
Round took 0.156720619
Round took 0.001300643
Round took 0.084892328
Round took 0.001103247
Round took 0.003281047
Round took 0.006272654
Round took 0.042112248
Round took 0.075002432
Round took 0.039457943
Round took 0.088332084
Round took 0.045576373
Round took 0.038371379
Round took 0.043324298
Round took 0.042016222
Round took 0.083775918
Round took 0.042346561
Round took 0.000975602
Round took 0.047992461
Round took 0.001564693
Round took 0.044588264
Round took 0.050757689
Round took 0.040981347
Round took 0.083951352
Round took 0.037315043
Round took 0.081606663
Round took 0.043315968
Round took 0.043794822
Round took 0.001152889
Round took 0.002654653
Round took 0.001056765
Round took 0.0755815
Round took 0.000940623
Round took 0.005159452
Round took 0.004851618
Round took 0.04253266
Round took 0.044382554
Round took 0.124984917
Round took 0.040858867
Round took 0.047096971
Round took 0.04066892
Round took 0.002939938
Round took 0.147608812
Round took 0.084983479
Round took 0.001375103
Round took 0.042747112
Round took 0.126545225
Round took 0.082673144
Round took 0.202345271
Round took 0.001492552
Round took 0.003267267
Round took 0.046950658
Round took 0.045667015
Round took 0.042564557
Round took 0.078640236
Round took 0.042264113
Round took 0.130754447
Round took 0.04809575
Round took 0.04114536
Round took 0.048349282
Round took 0.044346917
Round took 0.036586413
Round took 0.039111556
Round took 0.078404068
Round took 0.042935109
Round took 0.042644202
Round took 0.001639305
Round took 0.040211854
Round took 0.079876315
Round took 0.043718295
Round took 0.043555369
Round took 0.045526814
Round took 0.041589748
Round took 0.041894373
Round took 0.041678516
Round took 0.040271569
Round took 0.075396357
Round took 0.001072933
Round took 0.04422631
Round took 0.087168522
Round took 0.127332867
Round took 0.076116469
Round took 0.042229867
Round took 0.041057832
Round took 0.081415789
Round took 0.080055393
Round took 0.080317578
Round took 0.042201909
Round took 0.156317125
Round took 0.119658985
Round took 0.040247638
Round took 0.041668108
Round took 0.048231437
Round took 0.039231176
Round took 0.0010856
Round took 0.040490487
Round took 0.041342779
Round took 0.082787031
Round took 0.040393186
Round took 0.001962452
Round took 0.118895833
Round took 0.045012045
Round took 0.001431015
Round took 0.197072713
Round took 0.078826261
Round took 0.036958717
Round took 0.13219901
Round took 0.055502972
Round took 0.122307608
Round took 0.040851718
Round took 0.044956587
Round took 0.040167582
Round took 0.037135192
Round took 0.039756223
Round took 0.080942729
Round took 0.001697595
Round took 0.002099663
Round took 0.039420938
Round took 0.080443733
Round took 0.001161645
Round took 0.041883074
Round took 0.039145916
Round took 0.039381651
Round took 0.001218551
Round took 0.040583908
Round took 0.001640415
Round took 0.112613537
Round took 0.001594096
Round took 0.001497288
Round took 0.042380553
Round took 0.043519044
Round took 0.036721286
Round took 0.038042387
Round took 0.079284126
Round took 0.039566656
Round took 0.001337931
Round took 0.001427536
Round took 0.036700536
Round took 0.075239908
Round took 0.036313788
Round took 0.039205812
Round took 0.041700846
Round took 0.077297091
Round took 0.079370831
Round took 0.081208948
Round took 0.087680464
Round took 0.037780403
Round took 0.078812156
Round took 0.040921387
Round took 0.120345828
Round took 0.00203249
Round took 0.084214325
Round took 0.041213363
Round took 0.072956741
Round took 0.001053862
Round took 0.079435917
Round took 0.03643284
Round took 0.084859641
Round took 0.045283578
Round took 0.055657924
Round took 0.04406786
Round took 0.126602792
Round took 0.080696016
Round took 0.041077146
Round took 0.001728664
Round took 0.039816214
Round took 0.039867788
Round took 0.115409639
Round took 0.038895978
Round took 0.03913342
Round took 0.204516914
Round took 0.039715021
Round took 0.090158622
Round took 0.001297056
Round took 0.001045351
Round took 0.041909193
Round took 0.038994654
Round took 0.120467496
Round took 0.080339292
Round took 0.040984088
Round took 0.075362792
Round took 0.111737929
Round took 0.039245367
Round took 0.079132795
Round took 0.039380821
Round took 0.078585137
Round took 0.044178939
Round took 0.132728471
Round took 0.081389078
Round took 0.037181149
Round took 0.00096356
Round took 0.001602977
Round took 0.075456793
Round took 0.079572925
Round took 0.083542199
Round took 0.042376361
Round took 0.042089753
Round took 0.001087152
Round took 0.078971406
Round took 0.1206809
Round took 0.11934164
Round took 0.002043929
Round took 0.093814463
Round took 0.042203592
Round took 0.044064774
Round took 0.077465596
Round took 0.042216707
Round took 0.084459174
Round took 0.04251353
Round took 0.042099884
Round took 0.041334459
Round took 0.00100589
Round took 0.076199484
Round took 0.121453222
Round took 0.041647582
Round took 0.092697747
Round took 0.044440223
Round took 0.001116003
Round took 0.002339306
Round took 0.041991421
Round took 0.037481912
Round took 0.039525067
Round took 0.042365276
Round took 0.038338707
Round took 0.043135308
Round took 0.001741254
Round took 0.162579941
Round took 0.119429362
Round took 0.19623845
Round took 0.037044919
Round took 0.042408772
Round took 0.001639822
Round took 0.058325989
Round took 0.083914517
Round took 0.078166269
Round took 0.001211526
Round took 0.039960696
Round took 0.082810018
Round took 0.084318275
Round took 0.039245514
Round took 0.040480027
Round took 0.080356044
Round took 0.081321911
Round took 0.079389116
Round took 0.079821773
Round took 0.040685712
Round took 0.001421175
Round took 0.086767845
Round took 0.055019406
