Uniform distribution
Round took 0.003333957
Round took 0.402257548
Round took 0.111443909
Round took 0.059466594
Round took 0.102162761
Round took 0.001199739
Round took 0.082362366
Round took 0.039501251
Round took 0.041580808
Round took 0.039919803
Round took 0.081094656
Round took 0.001599072
Round took 0.041310108
Round took 0.039912265
Round took 0.042162042
Round took 0.123712558
Round took 0.119372935
Round took 0.10271025
Round took 0.131159965
Round took 0.041427781
Round took 0.080609948
Round took 0.03711295
Round took 0.118157875
Round took 0.037494716
Round took 0.041396985
Round took 0.084180516
Round took 0.042779582
Round took 0.077893916
Round took 0.038358214
Round took 0.002236834
Round took 0.078089056
Round took 0.044877582
Round took 0.001841413
Round took 0.152944526
Round took 0.039839457
Round took 0.080313821
Round took 0.084298381
Round took 0.041774488
Round took 0.044824859
Round took 0.039748141
Round took 0.043643413
Round took 0.041826787
Round took 0.002128269
Round took 0.080727526
Round took 0.081982671
Round took 0.042554295
Round took 0.042657534
Round took 0.001563135
Round took 0.080786616
Round took 0.001120365
Round took 0.051306487
Round took 0.001911071
Round took 0.054814596
Round took 0.119041726
Round took 0.082083962
Round took 0.042969792
Round took 0.042935895
Round took 0.044753128
Round took 0.001787139
Round took 0.082573853
Round took 0.132391598
Round took 0.118232404
Round took 0.117943468
Round took 0.042574486
Round took 0.233339462
Round took 0.001941742
Round took 0.001328178
Round took 0.001305083
Round took 0.003467444
Round took 0.081444895
Round took 0.044169267
Round took 0.041821296
Round took 0.080411866
Round took 0.001069657
Round took 0.045929432
Round took 0.158085465
Round took 0.03898244
Round took 0.08651159
Round took 0.106762776
Round took 0.079450942
Round took 0.040414157
Round took 0.03974197
Round took 0.081685278
Round took 0.081698371
Round took 0.083097581
Round took 0.132832603
Round took 0.042255168
Round took 0.082234812
Round took 0.080929658
Round took 0.130640418
Round took 0.002874133
Round took 0.002733311
Round took 0.005308505
Round took 0.001615555
Round took 0.046496169
Round took 0.043966567
Round took 0.041705502
Round took 0.040541958
Round took 0.043436117
Round took 0.083677217
Round took 0.001102219
Round took 0.040581922
Round took 0.001559683
Round took 0.044062465
Round took 0.003990466
Round took 0.039135635
Round took 0.002629343
Round took 0.037548307
Round took 0.121401661
Round took 0.084450002
Round took 0.040540601
Round took 0.04555066
Round took 0.046892839
Round took 0.148015496
Round took 0.041340314
Round took 0.002619189
Round took 0.042133295
Round took 0.002113703
Round took 0.001383454
Round took 0.041471306
Round took 0.039607801
Round took 0.044968057
Round took 0.03907211
Round took 0.077762884
Round took 0.001384877
Round took 0.079492668
Round took 0.00204546
Round took 0.00286109
Round took 0.040992413
Round took 0.152058796
Round took 0.11525183
Round took 0.046120055
Round took 0.043874075
Round took 0.081250725
Round took 0.002938444
Round took 0.002602528
Round took 0.076617422
Round took 0.002321511
Round took 0.002632537
Round took 0.040427585
Round took 0.003376758
Round took 0.079832978
Round took 0.001089283
Round took 0.041507986
Round took 0.039342794
Round took 0.073971767
Round took 0.003772934
Round took 0.002635485
Round took 0.078558832
Round took 0.001484721
Round took 0.078161222
Round took 0.041077069
Round took 0.078593811
Round took 0.093177009
Round took 0.091920963
Round took 0.039037313
Round took 0.083500285
Round took 0.07564043
Round took 0.205935925
Round took 0.042957438
Round took 0.00154361
Round took 0.07956326
Round took 0.122404487
Round took 0.001522276
Round took 0.081400371
Round took 0.045638622
Round took 0.128130803
Round took 0.043922335
Round took 0.001475719
Round took 0.122868097
Round took 0.084675349
Round took 0.043792506
Round took 0.08314746
Round took 0.001549444
Round took 0.040540164
Round took 0.042183367
Round took 0.081701806
Round took 0.044262272
Round took 0.002819184
Round took 0.041150859
Round took 0.04403848
Round took 0.086114556
Round took 0.001271352
Round took 0.001050768
Round took 0.080327217
Round took 0.045986509
Round took 0.038843213
Round took 0.040175706
Round took 0.042770439
Round took 0.081043378
Round took 0.043159036
Round took 0.085705732
Round took 0.043849958
Round took 0.075968291
Round took 0.042513802
Round took 0.083661969
Round took 0.002960281
Round took 0.059963715
Round took 0.043486088
Round took 0.041384703
Round took 0.003447151
Round took 0.04035709
Round took 0.042784783
Round took 0.083268384
Round took 0.001868281
Round took 0.090641937
Round took 0.043020378
Round took 0.002688757
Round took 0.082214513
Round took 0.08523597
Round took 0.167514588
Round took 0.042680467
Round took 0.039598023
Round took 0.094564497
Round took 0.102457179
Round took 0.039661031
Round took 0.00303221
Round took 0.085874119
Round took 0.043833319
Round took 0.036922087
Round took 0.043198963
Round took 0.040005752
Round took 0.122986889
Round took 0.042929617
Round took 0.041620316
Round took 0.040430704
Round took 0.079337458
Round took 0.164235413
Round took 0.043329226
Round took 0.046371409
Round took 0.049710265
Round took 0.052555858
Round took 0.120064749
Round took 0.083239223
Round took 0.039506246
Round took 0.12524237
Round took 0.003304493
Round took 0.041231845
Round took 0.079722338
Round took 0.084395423
Round took 0.042774123
Round took 0.001956729
Round took 0.001787996
Round took 0.001774946
Round took 0.129213809
Round took 0.17879648
Round took 0.038711805
Round took 0.040273834
Round took 0.082645574
Round took 0.082181476
Round took 0.116896433
Round took 0.119900001
Round took 0.040893181
Round took 0.124355236
Round took 0.120067582
Round took 0.07984126
Round took 0.093089739
Round took 0.002159315
Round took 0.043494337
Round took 0.117937704
Round took 0.079213151
Round took 0.041702058
Round took 0.119199979
Round took 0.040725331
Round took 0.038291621
Round took 0.040894573
Round took 0.115765553
Round took 0.041229331
Round took 0.001497269
Round took 0.035873171
Round took 0.002611158
Round took 0.04061499
Round took 0.041869393
Round took 0.044928727
Round took 0.055091216
Round took 0.001778649
Round took 0.001253135
Round took 0.040981126
Round took 0.07698849
Round took 0.038790922
Round took 0.085254621
Round took 0.001487201
Round took 0.078185313
Round took 0.005102334
Round took 0.080899939
Round took 0.038955783
Round took 0.003552845
Round took 0.002454988
Round took 0.044979086
Round took 0.045386843
Round took 0.001839468
Round took 0.002580616
Round took 0.165625274
Round took 0.091344798
Round took 0.049182505
Round took 0.075347484
Round took 0.076113583
Round took 0.071548065
Round took 0.041169865
Round took 0.041587931
Round took 0.080805983
Round took 0.081573748
Round took 0.036480844
Round took 0.079584746
Round took 0.080455607
Round took 0.043471044
Round took 0.075615277
Round took 0.047873637
Round took 0.055865706
Round took 0.083956041
Round took 0.040600817
Round took 0.121195156
Round took 0.082996135
Round took 0.092386989
Round took 0.043090736
Round took 0.00441915
Round took 0.001403971
Round took 0.001980859
Round took 0.047140139
Round took 0.083051754
Round took 0.002845707
Round took 0.084267623
Round took 0.130371919
Round took 0.046303874
Round took 0.092341851
Round took 0.053131319
Round took 0.040908716
Round took 0.076641118
Round took 0.079234762
Round took 0.079998025
Round took 0.078537416
Round took 0.001932845
Round took 0.037527637
Round took 0.042701673
Round took 0.117646782
Round took 0.038899254
Round took 0.043831494
Round took 0.002594522
Round took 0.043789598
Round took 0.046691036
Round took 0.143333361
Round took 0.048207581
Round took 0.001878188
Round took 0.001474894
Round took 0.039995117
Round took 0.04681807
Round took 0.041669294
Round took 0.043698388
Round took 0.038700508
