Uniform distribution
Round took 0.002190716
Round took 0.001354721
Round took 0.001961913
Round took 0.254738307
Round took 0.187296767
Round took 0.211827957
Round took 0.000993163
Round took 0.117563403
Round took 0.001241678
Round took 0.001172026
Round took 0.002191148
Round took 0.001479311
Round took 0.054315942
Round took 0.00126194
Round took 0.049358805
Round took 0.117955149
Round took 0.040214541
Round took 0.078340304
Round took 0.040692388
Round took 0.080036034
Round took 0.004580447
Round took 0.043471431
Round took 0.045969586
Round took 0.115128758
Round took 0.001562993
Round took 0.004841216
Round took 0.041683046
Round took 0.001235104
Round took 0.109143674
Round took 0.001107408
Round took 0.167376779
Round took 0.039417119
Round took 0.038616309
Round took 0.002329228
Round took 0.15991294
Round took 0.001573121
Round took 0.001888124
Round took 0.04122181
Round took 0.043532362
Round took 0.042970191
Round took 0.042824399
Round took 0.082919985
Round took 0.082401374
Round took 0.040862111
Round took 0.002780013
Round took 0.073470445
Round took 0.235995455
Round took 0.079979127
Round took 0.084004012
Round took 0.042101244
Round took 0.04042005
Round took 0.037926314
Round took 0.03952656
Round took 0.080537773
Round took 0.043528975
Round took 0.001357216
Round took 0.038020763
Round took 0.080311729
Round took 0.081792074
Round took 0.041314942
Round took 0.055193436
Round took 0.001350293
Round took 0.004161008
Round took 0.078008022
Round took 0.123549247
Round took 0.042006702
Round took 0.084621201
Round took 0.043239657
Round took 0.044751008
Round took 0.001820708
Round took 0.043963873
Round took 0.040655592
Round took 0.077919593
Round took 0.039528503
Round took 0.043430432
Round took 0.102221029
Round took 0.12817599
Round took 0.040562908
Round took 0.003295154
Round took 0.042764653
Round took 0.001511446
Round took 0.003792586
Round took 0.118368383
Round took 0.001140298
Round took 0.081705673
Round took 0.041873873
Round took 0.00190188
Round took 0.040766207
Round took 0.002081306
Round took 0.001863421
Round took 0.043067
Round took 0.089219831
Round took 0.078772738
Round took 0.08547107
Round took 0.08912557
Round took 0.101675068
Round took 0.002081584
Round took 0.040304861
Round took 0.042010668
Round took 0.077971703
Round took 0.079680421
Round took 0.085609777
Round took 0.001630889
Round took 0.002684732
Round took 0.047581883
Round took 0.039322128
Round took 0.04652791
Round took 0.001270634
Round took 0.087075236
Round took 0.003503796
Round took 0.002748531
Round took 0.003458502
Round took 0.040478484
Round took 0.001992532
Round took 0.040101349
Round took 0.041908084
Round took 0.041346839
Round took 0.040288144
Round took 0.120195333
Round took 0.048722149
Round took 0.001076491
Round took 0.051204691
Round took 0.076944698
Round took 0.047198693
Round took 0.041305677
Round took 0.165996955
Round took 0.003822932
Round took 0.041095264
Round took 0.078923686
Round took 0.002960303
Round took 0.003243675
Round took 0.083358842
Round took 0.118048268
Round took 0.085422923
Round took 0.047400272
Round took 0.097348604
Round took 0.133821803
Round took 0.001349347
Round took 0.039055133
Round took 0.086098259
Round took 0.040132709
Round took 0.162002299
Round took 0.038745059
Round took 0.001480406
Round took 0.039639336
Round took 0.040422769
Round took 0.075148568
Round took 0.039061953
Round took 0.001615572
Round took 0.151863537
Round took 0.056581714
Round took 0.00112109
Round took 0.048308987
Round took 0.001948779
Round took 0.003367666
Round took 0.079558099
Round took 0.04034495
Round took 0.041380027
Round took 0.04043003
Round took 0.07680218
Round took 0.039991632
Round took 0.00324125
Round took 0.000942022
Round took 0.042292822
Round took 0.001860633
Round took 0.001906214
Round took 0.076517899
Round took 0.040035658
Round took 0.040094015
Round took 0.118153495
Round took 0.03833681
Round took 0.040231574
Round took 0.002475837
Round took 0.040718364
Round took 0.050321867
Round took 0.05168684
Round took 0.046494895
Round took 0.038262051
Round took 0.001633379
Round took 0.041491368
Round took 0.041218473
Round took 0.075987698
Round took 0.045422045
Round took 0.044967036
Round took 0.040451229
Round took 0.081465439
Round took 0.04546763
Round took 0.001899206
Round took 0.003506617
Round took 0.122526843
Round took 0.002039665
Round took 0.089785288
Round took 0.091529495
Round took 0.047026125
Round took 0.039864466
Round took 0.001564686
Round took 0.002592825
Round took 0.120185777
Round took 0.039461355
Round took 0.039192784
Round took 0.044852226
Round took 0.082818124
Round took 0.001151531
Round took 0.039885141
Round took 0.041488683
Round took 0.041865007
Round took 0.041796855
Round took 0.158798859
Round took 0.043262376
Round took 0.001687914
Round took 0.03899532
Round took 0.078284015
Round took 0.037541425
Round took 0.002128565
Round took 0.049175367
Round took 0.087835118
Round took 0.001380455
Round took 0.079465765
Round took 0.124073077
Round took 0.041457174
Round took 0.040533619
Round took 0.084837379
Round took 0.002686018
Round took 0.041615545
Round took 0.041021802
Round took 0.040835936
Round took 0.043566608
Round took 0.042550127
Round took 0.03942605
Round took 0.044568504
Round took 0.001149829
Round took 0.001092274
Round took 0.077209736
Round took 0.042658443
Round took 0.00408586
Round took 0.07972812
Round took 0.050916462
Round took 0.102604768
Round took 0.045557041
Round took 0.040047029
Round took 0.003089118
Round took 0.083947686
Round took 0.040922375
Round took 0.001473665
Round took 0.002682265
Round took 0.08541616
Round took 0.001898569
Round took 0.003446778
Round took 0.002754816
Round took 0.086094873
Round took 0.046266846
Round took 0.083109825
Round took 0.001395522
Round took 0.163318084
Round took 0.07702119
Round took 0.001722234
Round took 0.12818876
Round took 0.085733734
Round took 0.044284931
Round took 0.123613288
Round took 0.0024491
Round took 0.081210866
Round took 0.042052588
Round took 0.08073873
Round took 0.120864114
Round took 0.042560675
Round took 0.084220583
Round took 0.042713521
Round took 0.046410978
Round took 0.001426763
Round took 0.12644319
Round took 0.085087172
Round took 0.080790581
Round took 0.038963594
Round took 0.122246181
Round took 0.081948949
Round took 0.001726123
Round took 0.084585581
Round took 0.00152281
Round took 0.042701633
Round took 0.122743782
Round took 0.00113797
Round took 0.043791234
Round took 0.091904518
Round took 0.133150491
Round took 0.157928048
Round took 0.04089391
Round took 0.040320658
Round took 0.040058597
Round took 0.123270028
Round took 0.03947283
Round took 0.040088875
Round took 0.03985213
Round took 0.081713661
Round took 0.0017822
Round took 0.103896007
Round took 0.043540892
Round took 0.097958345
Round took 0.077929427
Round took 0.080268003
Round took 0.00336817
Round took 0.044700534
Round took 0.002823679
Round took 0.04987833
Round took 0.159297822
Round took 0.076092834
Round took 0.001780007
Round took 0.002370985
Round took 0.042936716
Round took 0.002000618
Round took 0.001505654
Round took 0.077656805
Round took 0.04240534
Round took 0.099989863
Round took 0.003618226
Round took 0.001446726
Round took 0.003679916
Round took 0.049548347
Round took 0.001143651
Round took 0.038625646
Round took 0.159472544
Round took 0.042870487
