Uniform distribution
Round took 0.000923299
Round took 0.001183142
Round took 0.000996501
Round took 0.002022045
Round took 0.001214981
Round took 0.00142042
Round took 0.020087566
Round took 0.001583121
Round took 0.001922339
Round took 0.001514053
Round took 0.005294471
Round took 0.001556155
Round took 0.001561201
Round took 0.002037243
Round took 0.003054463
Round took 0.001450032
Round took 0.003112435
Round took 0.004630423
Round took 0.016450178
Round took 0.010778387
Round took 0.007196288
Round took 0.001384065
Round took 0.004864123
Round took 0.004363647
Round took 0.006311267
Round took 0.036315828
Round took 0.001219759
Round took 0.001092887
Round took 0.020937438
Round took 0.001593813
Round took 0.03695368
Round took 0.001489831
Round took 0.069060593
Round took 0.00424723
Round took 0.00114119
Round took 0.000960488
Round took 0.003036516
Round took 0.071512212
Round took 0.000962858
Round took 0.083360308
Round took 0.08584833
Round took 0.108760705
Round took 0.076146412
Round took 0.038233637
Round took 0.038187591
Round took 0.001384441
Round took 0.082166792
Round took 0.042027296
Round took 0.002273654
Round took 0.002068551
Round took 0.001247078
Round took 0.123487966
Round took 0.001539915
Round took 0.001904611
Round took 0.04050106
Round took 0.001389654
Round took 0.080761477
Round took 0.001526946
Round took 0.062121727
Round took 0.038035845
Round took 0.07373986
Round took 0.077829989
Round took 0.037202208
Round took 0.076096431
Round took 0.078718891
Round took 0.076802028
Round took 0.157462959
Round took 0.001680334
Round took 0.079282828
Round took 0.114704688
Round took 0.050290628
Round took 0.097545829
Round took 0.00241345
Round took 0.052589689
Round took 0.00235394
Round took 0.129242674
Round took 0.042739302
Round took 0.085943869
Round took 0.001357328
Round took 0.086086464
Round took 0.002224285
Round took 0.003267427
Round took 0.167857596
Round took 0.039701727
Round took 0.040789269
Round took 0.086203354
Round took 0.001850934
Round took 0.045764043
Round took 0.04684235
Round took 0.085889871
Round took 0.047773508
Round took 0.000984245
Round took 0.081115746
Round took 0.090494356
Round took 0.082511588
Round took 0.001428861
Round took 0.090464854
Round took 0.049988379
Round took 0.001852341
Round took 0.042757998
Round took 0.133882731
Round took 0.092730763
Round took 0.001468975
Round took 0.050688271
Round took 0.001385815
Round took 0.001515739
Round took 0.049827389
Round took 0.039625648
Round took 0.001235423
Round took 0.038833821
Round took 0.077549711
Round took 0.045781553
Round took 0.066382536
Round took 0.049045166
Round took 0.042346025
Round took 0.001601011
Round took 0.051928592
Round took 0.001045186
Round took 0.045144974
Round took 0.044559305
Round took 0.049813379
Round took 0.080627511
Round took 0.123715652
Round took 0.117941995
Round took 0.076359661
Round took 0.040328803
Round took 0.040395065
Round took 0.044569571
Round took 0.038180047
Round took 0.039158231
Round took 0.052563638
Round took 0.039889298
Round took 0.116285152
Round took 0.048840347
Round took 0.038832222
Round took 0.08213015
Round took 0.046718659
Round took 0.048607474
Round took 0.054224942
Round took 0.045467586
Round took 0.001772529
Round took 0.043627649
Round took 0.04321445
Round took 0.001036225
Round took 0.038476231
Round took 0.144231165
Round took 0.090959534
Round took 0.034556588
Round took 0.042371285
Round took 0.047260366
Round took 0.085092792
Round took 0.040520652
Round took 0.045841342
Round took 0.001663777
Round took 0.045404093
Round took 0.001815656
Round took 0.132808189
Round took 0.04945291
Round took 0.043211985
Round took 0.048291246
Round took 0.002327215
Round took 0.003763546
Round took 0.090206424
Round took 0.001701947
Round took 0.06340858
Round took 0.083254716
Round took 0.042917743
Round took 0.001972949
Round took 0.0041919
Round took 0.137659698
Round took 0.075595003
Round took 0.083973788
Round took 0.279350817
Round took 0.082253426
Round took 0.003114284
Round took 0.094952265
Round took 0.040204621
Round took 0.117180341
Round took 0.039271455
Round took 0.037543676
Round took 0.075865907
Round took 0.037238502
Round took 0.043025427
Round took 0.039867017
Round took 0.03698461
Round took 0.083142185
Round took 0.036269112
Round took 0.043747452
Round took 0.040791085
Round took 0.001385535
Round took 0.14300981
Round took 0.036239064
Round took 0.037457199
Round took 0.078265679
Round took 0.040412866
Round took 0.001511325
Round took 0.048498503
Round took 0.001725918
Round took 0.00224497
Round took 0.04050831
Round took 0.040553584
Round took 0.001306886
Round took 0.04115556
Round took 0.044553972
Round took 0.043123284
Round took 0.040022654
Round took 0.121202138
Round took 0.001176971
Round took 0.042829294
Round took 0.041890982
Round took 0.12106163
Round took 0.00281174
Round took 0.037700915
Round took 0.041214944
Round took 0.037762135
Round took 0.126066232
Round took 0.001572881
Round took 0.045912819
Round took 0.034671708
Round took 0.002913936
Round took 0.001274198
Round took 0.041209375
Round took 0.044823086
Round took 0.079432131
Round took 0.075315548
Round took 0.001307574
Round took 0.041439912
