Uniform distribution
Round took 0.006585
Round took 0.007841225
Round took 0.008832145
Round took 0.020685593
Round took 0.004232737
Round took 0.027610364
Round took 0.135364179
Round took 0.190651466
Round took 0.249884807
Round took 0.18930719
Round took 0.001146791
Round took 0.001455127
Round took 0.00244673
Round took 0.208279798
Round took 0.00300665
Round took 0.115008885
Round took 0.001327029
Round took 0.001142672
Round took 0.003309309
Round took 0.003925309
Round took 0.057727559
Round took 0.04699787
Round took 0.041689403
Round took 0.077421415
Round took 0.038412953
Round took 0.040234922
Round took 0.002470669
Round took 0.123580676
Round took 0.081594327
Round took 0.043323925
Round took 0.001109431
Round took 0.001087834
Round took 0.00159334
Round took 0.075408262
Round took 0.001551055
Round took 0.045164367
Round took 0.055807079
Round took 0.1699606
Round took 0.002125691
Round took 0.080249273
Round took 0.082810197
Round took 0.001473861
Round took 0.085073924
Round took 0.042398912
Round took 0.08350787
Round took 0.121810359
Round took 0.038579289
Round took 0.186003846
Round took 0.130154017
Round took 0.040100238
Round took 0.083703593
Round took 0.039797328
Round took 0.002894927
Round took 0.04350767
Round took 0.119409993
Round took 0.041730206
Round took 0.041211104
Round took 0.082283252
Round took 0.040726313
Round took 0.081339323
Round took 0.040037057
Round took 0.079501154
Round took 0.151272606
Round took 0.003588708
Round took 0.001758778
Round took 0.040164131
Round took 0.081650656
Round took 0.001169953
Round took 0.002645673
Round took 0.043566968
Round took 0.040960751
Round took 0.128361501
Round took 0.044486208
Round took 0.04247976
Round took 0.197917164
Round took 0.041467424
Round took 0.086626784
Round took 0.053474549
Round took 0.00122775
Round took 0.046407315
Round took 0.001906551
Round took 0.038517843
Round took 0.042428341
Round took 0.040866527
Round took 0.041777971
Round took 0.041708359
Round took 0.082945177
Round took 0.044442543
Round took 0.038626655
Round took 0.041394047
Round took 0.041599781
Round took 0.118189296
Round took 0.001643345
Round took 0.002939872
Round took 0.077717305
Round took 0.047809538
Round took 0.138760537
Round took 0.086599534
Round took 0.042700982
Round took 0.039923173
Round took 0.082489058
Round took 0.175884089
Round took 0.047014828
Round took 0.162623567
Round took 0.001203476
Round took 0.002468075
Round took 0.040989862
Round took 0.127400642
Round took 0.002211875
Round took 0.049678159
Round took 0.0032139
Round took 0.125200008
Round took 0.001169905
Round took 0.124540252
Round took 0.125810444
Round took 0.001108168
Round took 0.045498617
Round took 0.04214227
Round took 0.079905012
Round took 0.003525785
Round took 0.00388915
Round took 0.083946591
Round took 0.08001737
Round took 0.001296922
Round took 0.041650922
Round took 0.046194179
Round took 0.149048548
Round took 0.03985175
Round took 0.038253759
Round took 0.001745662
Round took 0.001087837
Round took 0.042954537
Round took 0.041705738
Round took 0.042925792
Round took 0.076524922
Round took 0.119670806
Round took 0.040571587
Round took 0.039361801
Round took 0.078616875
Round took 0.039114147
Round took 0.003239619
Round took 0.039512094
Round took 0.039438066
Round took 0.077140076
Round took 0.133851222
Round took 0.053033527
Round took 0.002142847
Round took 0.04065362
Round took 0.001843973
Round took 0.081612665
Round took 0.003915459
Round took 0.039666575
Round took 0.003056865
Round took 0.076199157
Round took 0.081307096
Round took 0.042311734
Round took 0.040183012
Round took 0.001706826
Round took 0.04028293
Round took 0.039990179
Round took 0.003195765
Round took 0.039633588
Round took 0.081012291
Round took 0.039213361
Round took 0.042688207
Round took 0.184696692
Round took 0.079854744
Round took 0.042606187
Round took 0.040940849
Round took 0.157900901
Round took 0.001919284
Round took 0.04074313
Round took 0.083647611
Round took 0.042751824
Round took 0.000964171
Round took 0.087998547
Round took 0.085838581
Round took 0.001883346
Round took 0.040480125
Round took 0.048372301
Round took 0.052833022
Round took 0.002603371
Round took 0.001152647
Round took 0.002496373
Round took 0.002145564
Round took 0.12489816
Round took 0.079886857
Round took 0.043029069
Round took 0.039457371
Round took 0.038721882
Round took 0.036845083
Round took 0.002902437
Round took 0.080297844
Round took 0.001554175
Round took 0.040647283
Round took 0.039131615
Round took 0.040230143
Round took 0.042408976
Round took 0.041654088
Round took 0.076405279
Round took 0.0449978
Round took 0.134032433
Round took 0.001606489
Round took 0.039841826
Round took 0.041333878
Round took 0.043947465
Round took 0.041413146
Round took 0.00118828
Round took 0.041388144
Round took 0.084103181
Round took 0.126451825
Round took 0.083265288
Round took 0.046362814
Round took 0.041906135
Round took 0.076957551
Round took 0.001342
Round took 0.039987861
Round took 0.04985023
Round took 0.089274123
Round took 0.040768045
Round took 0.07991615
Round took 0.001863195
Round took 0.043408398
Round took 0.046775186
Round took 0.046457904
Round took 0.040421653
Round took 0.08504949
Round took 0.04363522
Round took 0.084356032
Round took 0.03993748
Round took 0.001648958
Round took 0.039352081
Round took 0.002311846
Round took 0.001108714
Round took 0.001325998
Round took 0.118424006
Round took 0.153695978
Round took 0.08185145
Round took 0.042594661
Round took 0.001304969
Round took 0.040299682
Round took 0.046316289
Round took 0.079690501
Round took 0.042591153
Round took 0.040515323
Round took 0.201960191
Round took 0.120120829
Round took 0.041415374
Round took 0.04346601
Round took 0.002229453
Round took 0.176331711
Round took 0.0926828
Round took 0.083245595
Round took 0.044414933
Round took 0.114882063
Round took 0.042297275
Round took 0.003448608
Round took 0.04320947
Round took 0.080592352
Round took 0.002117901
Round took 0.002945589
Round took 0.082758391
Round took 0.120034808
Round took 0.11951361
Round took 0.141815128
Round took 0.080782326
Round took 0.078502309
Round took 0.039833076
Round took 0.041344202
Round took 0.081252469
Round took 0.119883556
Round took 0.080788342
Round took 0.042372633
Round took 0.043385578
Round took 0.040210728
Round took 0.04261196
Round took 0.08040195
Round took 0.09124514
Round took 0.097213243
Round took 0.041090201
Round took 0.038754416
Round took 0.002527693
Round took 0.039517948
Round took 0.040855111
Round took 0.046036654
Round took 0.041063845
Round took 0.03946665
Round took 0.044583966
Round took 0.038921707
Round took 0.118138708
Round took 0.040121065
Round took 0.038832404
Round took 0.038763537
Round took 0.081625683
Round took 0.044433362
Round took 0.07655565
Round took 0.004280714
Round took 0.039713909
Round took 0.039349445
Round took 0.040352525
Round took 0.042585711
Round took 0.004502972
Round took 0.119826562
Round took 0.04008392
Round took 0.044639977
Round took 0.082865893
Round took 0.001781842
Round took 0.090593811
Round took 0.043666248
Round took 0.001283746
Round took 0.043098244
Round took 0.041863047
Round took 0.13477763
Round took 0.076041324
Round took 0.003281988
Round took 0.038661499
Round took 0.073325676
Round took 0.003633943
Round took 0.004150558
Round took 0.044925785
Round took 0.122749
Round took 0.152564717
Round took 0.0810623
Round took 0.078103273
Round took 0.039378843
Round took 0.042182151
Round took 0.20936135
Round took 0.040828706
Round took 0.003880401
Round took 0.085440772
Round took 0.041776593
Round took 0.044162466
Round took 0.045186872
Round took 0.001520567
Round took 0.046815063
Round took 0.085772272
Round took 0.093488732
Round took 0.037773798
Round took 0.046991443
Round took 0.04830414
Round took 0.090294794
Round took 0.043111611
Round took 0.103034804
Round took 0.082396949
Round took 0.119265247
Round took 0.153786251
Round took 0.077302732
Round took 0.081518526
