Uniform distribution
Round took 0.003247715
Round took 0.034714232
Round took 0.038004337
Round took 0.073710655
Round took 0.003154432
Round took 0.004957942
Round took 0.001504573
Round took 0.001254606
Round took 0.002916485
Round took 0.00164747
Round took 0.000979025
Round took 0.001756427
Round took 0.006173007
Round took 0.0073574
Round took 0.001336121
Round took 0.08633635
Round took 0.002876261
Round took 0.001488233
Round took 0.001057146
Round took 0.002048881
Round took 0.004228987
Round took 0.002144719
Round took 0.004720377
Round took 0.001034572
Round took 0.00206781
Round took 0.055612564
Round took 0.114247616
Round took 0.002480282
Round took 0.001577738
Round took 0.038514026
Round took 0.11499006
Round took 0.037264344
Round took 0.002855484
Round took 0.047808573
Round took 0.040539911
Round took 0.001220552
Round took 0.038131581
Round took 0.043753026
Round took 0.038339154
Round took 0.082297583
Round took 0.080819086
Round took 0.00095837
Round took 0.080203102
Round took 0.002003448
Round took 0.039992286
Round took 0.001403963
Round took 0.003030069
Round took 0.001162507
Round took 0.001771135
Round took 0.044720277
Round took 0.038595399
Round took 0.0748711
Round took 0.038640985
Round took 0.039505149
Round took 0.079754013
Round took 0.080651842
Round took 0.07759652
Round took 0.04350891
Round took 0.039440896
Round took 0.001397061
Round took 0.001307182
Round took 0.08025435
Round took 0.038242657
Round took 0.042202786
Round took 0.001179955
Round took 0.042763783
Round took 0.051776055
Round took 0.044921178
Round took 0.002517697
Round took 0.042968904
Round took 0.001006298
Round took 0.091273574
Round took 0.086670468
Round took 0.045315263
Round took 0.049061998
Round took 0.085520019
Round took 0.121320371
Round took 0.0458271
Round took 0.092410352
Round took 0.16437931
Round took 0.046051035
Round took 0.083700128
Round took 0.042135884
Round took 0.050325427
Round took 0.001425189
Round took 0.006765578
Round took 0.046699285
Round took 0.047997226
Round took 0.003911778
Round took 0.003396066
Round took 0.00105016
Round took 0.043449639
Round took 0.04228873
Round took 0.142734768
Round took 0.080527129
Round took 0.002105306
Round took 0.063126627
Round took 0.001455129
Round took 0.053136769
Round took 0.04286825
Round took 0.050124559
Round took 0.166793577
Round took 0.001793733
Round took 0.043610008
Round took 0.04543056
Round took 0.044554923
Round took 0.078299133
Round took 0.078267669
Round took 0.001122718
Round took 0.042400908
Round took 0.001069856
Round took 0.001997019
Round took 0.040107175
Round took 0.054945186
Round took 0.075213636
Round took 0.002126919
Round took 0.039663768
Round took 0.038475487
Round took 0.001040447
Round took 0.077388705
Round took 0.081616366
Round took 0.001622539
Round took 0.0502815
Round took 0.001002078
Round took 0.002461234
Round took 0.002328443
Round took 0.039322215
Round took 0.046589585
Round took 0.097240042
Round took 0.088586393
Round took 0.04788059
Round took 0.047075609
Round took 0.101255389
Round took 0.001140291
Round took 0.039497348
Round took 0.001122506
Round took 0.00325322
Round took 0.00138945
Round took 0.041040825
Round took 0.087140119
Round took 0.001972792
Round took 0.04416652
Round took 0.043380504
Round took 0.001497636
Round took 0.001521222
Round took 0.040016375
Round took 0.045574061
Round took 0.001847022
Round took 0.046603463
Round took 0.045417341
Round took 0.001837488
Round took 0.041416933
Round took 0.001196075
Round took 0.047122276
Round took 0.096630987
Round took 0.041076697
Round took 0.003974551
Round took 0.046963468
Round took 0.047911668
Round took 0.002166286
Round took 0.044404477
Round took 0.106389198
Round took 0.097231981
Round took 0.090043331
Round took 0.003574248
Round took 0.051644746
Round took 0.116859961
Round took 0.041924668
Round took 0.001706089
Round took 0.081124367
Round took 0.00207469
Round took 0.037373695
Round took 0.041088899
Round took 0.04143514
Round took 0.083670734
Round took 0.041711369
Round took 0.001007264
Round took 0.042356682
Round took 0.097479878
Round took 0.039344124
Round took 0.080163394
Round took 0.111834974
Round took 0.043386647
Round took 0.0783851
Round took 0.043247215
Round took 0.039380109
Round took 0.001038867
Round took 0.003580985
