Uniform distribution
Round took 0.090811944
Round took 0.032981843
Round took 0.063799875
Round took 0.00115711
Round took 0.033348593
Round took 0.004183264
Round took 0.03187129
Round took 0.003382496
Round took 0.032535711
Round took 0.002200113
Round took 0.030449685
Round took 0.032878872
Round took 0.031808833
Round took 0.001673666
Round took 0.035090899
Round took 0.068476501
Round took 0.070570829
Round took 0.067181025
Round took 0.043172421
Round took 0.037475182
Round took 0.039736886
Round took 0.059188147
Round took 0.037493686
Round took 0.002317973
Round took 0.098362708
Round took 0.032801232
Round took 0.001998863
Round took 0.033936831
Round took 0.032323366
Round took 0.038508613
Round took 0.031747809
Round took 0.03505511
Round took 0.132664364
Round took 0.034752936
Round took 0.001077692
Round took 0.03590175
Round took 0.030256443
Round took 0.001180173
Round took 0.003182197
Round took 0.107831906
Round took 0.033239911
Round took 0.001145294
Round took 0.033156569
Round took 0.079671306
Round took 0.066426965
Round took 0.002812735
Round took 0.072223995
Round took 0.003801743
Round took 0.035679843
Round took 0.0328261
Round took 0.001326248
Round took 0.037245668
Round took 0.001208199
Round took 0.04196826
Round took 0.003044178
Round took 0.002387469
Round took 0.002069899
Round took 0.068350161
Round took 0.001789661
Round took 0.071705785
Round took 0.074611723
Round took 0.034566245
Round took 0.004557277
Round took 0.029767886
Round took 0.002449348
Round took 0.03395068
Round took 0.001410743
Round took 0.046086762
Round took 0.039508384
Round took 0.03705651
Round took 0.045621636
Round took 0.042839299
Round took 0.034290408
Round took 0.03069246
Round took 0.003364851
Round took 0.002201517
Round took 0.003173675
Round took 0.028728907
Round took 0.034327474
Round took 0.002063463
Round took 0.001366643
Round took 0.004164098
Round took 0.036903499
Round took 0.035864725
Round took 0.066663122
Round took 0.029367952
Round took 0.035219721
Round took 0.001731497
Round took 0.061336641
Round took 0.001191416
Round took 0.035524614
Round took 0.030545928
Round took 0.001312367
Round took 0.040482094
Round took 0.063751658
Round took 0.066679269
Round took 0.072227525
Round took 0.002081911
Round took 0.003211021
Round took 0.038057281
Round took 0.036119515
Round took 0.033175763
Round took 0.036360729
Round took 0.088434172
Round took 0.060818926
Round took 0.097889524
Round took 0.001885067
Round took 0.001597227
Round took 0.034181532
Round took 0.062720802
Round took 0.032356334
Round took 0.124481336
Round took 0.002131933
Round took 0.034865482
Round took 0.031391185
Round took 0.061605073
Round took 0.064228577
Round took 0.00168802
Round took 0.034978232
Round took 0.032653717
Round took 0.002225205
Round took 0.113254578
Round took 0.089746463
Round took 0.06939771
Round took 0.042502167
Round took 0.034826981
Round took 0.032487676
Round took 0.001980397
Round took 0.002777944
Round took 0.036497719
Round took 0.064549182
Round took 0.059785595
Round took 0.031213581
Round took 0.00161953
Round took 0.062630056
Round took 0.064208588
Round took 0.001700195
Round took 0.104686056
Round took 0.058924199
Round took 0.033225509
Round took 0.072957165
Round took 0.041860211
Round took 0.06011831
Round took 0.029100901
Round took 0.001225416
Round took 0.06339102
Round took 0.122389331
Round took 0.030210936
Round took 0.034628964
Round took 0.033201242
Round took 0.062565914
Round took 0.030462852
Round took 0.002846262
Round took 0.001234149
Round took 0.003173049
Round took 0.031840786
Round took 0.004195101
Round took 0.001795457
Round took 0.032846492
Round took 0.059537636
Round took 0.030742356
Round took 0.027287621
Round took 0.002329226
Round took 0.064078188
Round took 0.114316781
Round took 0.028435588
Round took 0.064090193
