Uniform distribution
Round took 0.004824594
Round took 0.00512272
Round took 0.007927897
Round took 0.003761632
Round took 0.011690229
Round took 0.001528199
Round took 0.005414147
Round took 0.005422875
Round took 0.00768005
Round took 0.002409736
Round took 0.001842366
Round took 0.009520102
Round took 0.002324707
Round took 0.00593232
Round took 0.003151695
Round took 0.004960538
Round took 0.005131601
Round took 0.002479899
Round took 0.006507982
Round took 0.004895517
Round took 0.00487598
Round took 0.005396634
Round took 0.002153448
Round took 0.007426589
Round took 0.003345527
Round took 0.003067567
Round took 0.002593557
Round took 0.003695483
Round took 0.001998933
Round took 0.002131274
Round took 0.008644394
Round took 0.006729871
Round took 0.001887487
Round took 0.004140141
Round took 0.006396155
Round took 0.004564693
Round took 0.004436596
Round took 0.007014907
Round took 0.004599559
Round took 0.004195002
Round took 0.003042048
Round took 0.002809755
Round took 0.006468802
Round took 0.003827485
Round took 0.006456395
Round took 0.003165966
Round took 0.007555374
Round took 0.004457271
Round took 0.008359702
Round took 0.00817344
Round took 0.002579603
Round took 0.006149443
Round took 0.001660796
Round took 0.004716079
Round took 0.011507192
Round took 0.004586269
Round took 0.008702075
Round took 0.004522335
Round took 0.008964936
Round took 0.00684214
Round took 0.006876702
Round took 0.003738109
Round took 0.008046212
Round took 0.00516141
Round took 0.004920244
Round took 0.001905426
Round took 0.005567487
Round took 0.006854132
Round took 0.006940551
Round took 0.005422826
Round took 0.007467985
Round took 0.006850219
Round took 0.002139751
Round took 0.005022111
Round took 0.007812723
Round took 0.007491968
Round took 0.004953168
Round took 0.00328287
Round took 0.005341981
Round took 0.010429021
Round took 0.011384746
Round took 0.006813266
Round took 0.002696081
Round took 0.002908305
Round took 0.007104024
Round took 0.004855207
Round took 0.005654087
Round took 0.005119828
Round took 0.01051215
Round took 0.003504597
Round took 0.005882199
Round took 0.005073969
Round took 0.009126161
Round took 0.003657085
Round took 0.005491245
Round took 0.007961982
Round took 0.007311826
Round took 0.006025833
Round took 0.003174945
Round took 0.007350328
Round took 0.004284111
Round took 0.007599268
Round took 0.002482214
Round took 0.006413912
Round took 0.004128698
Round took 0.002722913
Round took 0.008303814
Round took 0.005764482
Round took 0.008237694
Round took 0.011816663
Round took 0.00801582
Round took 0.008451953
Round took 0.003584548
Round took 0.002170457
Round took 0.004510425
Round took 0.002568734
Round took 0.003954565
Round took 0.005689504
Round took 0.006095314
Round took 0.004313185
Round took 0.00453921
Round took 0.002875432
Round took 0.074996941
Round took 0.01174726
Round took 0.003569386
Round took 0.00409376
Round took 0.004626897
Round took 0.007137115
Round took 0.030881717
Round took 0.00985372
Round took 0.004115712
Round took 0.005725652
Round took 0.004773061
Round took 0.004912148
Round took 0.004309492
Round took 0.00649314
Round took 0.055518323
Round took 0.006590931
Round took 0.006558468
Round took 0.004393648
Round took 0.001973419
Round took 0.005191142
Round took 0.004283272
Round took 0.017756905
Round took 0.004778756
Round took 0.006092099
Round took 0.002277496
Round took 0.007414445
Round took 0.007488177
Round took 0.002709611
Round took 0.005616605
Round took 0.012037241
Round took 0.003064138
Round took 0.004379082
Round took 0.004329324
Round took 0.007196848
Round took 0.001302048
Round took 0.002249454
Round took 0.001643862
Round took 0.023060167
Round took 0.001561521
Round took 0.006984178
Round took 0.003055838
Round took 0.009702414
Round took 0.006161942
Round took 0.00269345
Round took 0.004214561
Round took 0.003899592
Round took 0.003602002
Round took 0.004480921
Round took 0.007359911
Round took 0.004862669
Round took 0.005256936
Round took 0.002991738
Round took 0.003779041
Round took 0.005963177
Round took 0.005524308
Round took 0.001616009
Round took 0.004603147
Round took 0.006228234
Round took 0.005014803
Round took 0.001459156
Round took 0.003988612
