Uniform distribution
Round took 0.005715153
Round took 0.075583504
Round took 0.083374443
Round took 0.117399076
Round took 0.124091272
Round took 0.004162107
Round took 0.001208808
Round took 0.001412503
Round took 0.001262767
Round took 0.209081893
Round took 0.286295158
Round took 0.146629555
Round took 0.037102237
Round took 0.07903001
Round took 0.161146069
Round took 0.038478152
Round took 0.001995674
Round took 0.078149927
Round took 0.038058612
Round took 0.043907931
Round took 0.119925715
Round took 0.099853557
Round took 0.001093006
Round took 0.038487208
Round took 0.037593363
Round took 0.001576242
Round took 0.040352223
Round took 0.04040132
Round took 0.001074276
Round took 0.039643589
Round took 0.078323523
Round took 0.119632652
Round took 0.078424272
Round took 0.120639792
Round took 0.003209091
Round took 0.040727026
Round took 0.087780734
Round took 0.200416169
Round took 0.00215574
Round took 0.040572473
Round took 0.040240745
Round took 0.0015678
Round took 0.00381136
Round took 0.040730718
Round took 0.080831815
Round took 0.041733032
Round took 0.037903648
Round took 0.084509974
Round took 0.083375019
Round took 0.077777599
Round took 0.086704727
Round took 0.041098628
Round took 0.002050073
Round took 0.039799448
Round took 0.055794662
Round took 0.002730708
Round took 0.127870645
Round took 0.001323813
Round took 0.001057504
Round took 0.038565535
Round took 0.115196804
Round took 0.039781978
Round took 0.04372196
Round took 0.041308506
Round took 0.001428841
Round took 0.04378868
Round took 0.001732978
Round took 0.077808715
Round took 0.040245993
Round took 0.042609116
Round took 0.03779958
Round took 0.117471078
Round took 0.115607959
Round took 0.08347164
Round took 0.053035216
Round took 0.183462885
Round took 0.04062275
Round took 0.156154771
Round took 0.078291926
Round took 0.122654278
Round took 0.001499903
Round took 0.037106277
Round took 0.043529409
Round took 0.046871815
Round took 0.076113553
Round took 0.07428803
Round took 0.04193393
Round took 0.074494862
Round took 0.089720124
Round took 0.09472896
Round took 0.040605636
Round took 0.075454715
Round took 0.12309616
Round took 0.041653288
Round took 0.152282068
Round took 0.116495286
Round took 0.078840712
Round took 0.082697398
Round took 0.039753223
Round took 0.00223843
Round took 0.040074309
Round took 0.094930218
Round took 0.130933696
Round took 0.000966033
Round took 0.001637981
Round took 0.116195896
Round took 0.158432149
Round took 0.14889644
Round took 0.039573055
Round took 0.119635092
Round took 0.042908851
Round took 0.040696632
Round took 0.039257243
Round took 0.039151451
Round took 0.001190486
Round took 0.05594356
Round took 0.084781756
Round took 0.002108819
Round took 0.002147249
Round took 0.002438137
Round took 0.001052033
Round took 0.077309532
Round took 0.039093097
Round took 0.036837478
Round took 0.004439886
Round took 0.044495732
Round took 0.044421733
Round took 0.083103855
Round took 0.038198744
Round took 0.080539589
Round took 0.041313485
Round took 0.07519317
Round took 0.167853565
Round took 0.04284425
Round took 0.100008816
Round took 0.093903704
Round took 0.038898765
Round took 0.001361846
Round took 0.076044576
Round took 0.001637273
Round took 0.041712017
Round took 0.042836107
Round took 0.157914243
Round took 0.076069528
Round took 0.00179066
Round took 0.041580442
Round took 0.044486949
Round took 0.078032957
Round took 0.075031867
Round took 0.046072948
Round took 0.055438019
Round took 0.038595853
Round took 0.002801416
Round took 0.04634908
Round took 0.04122148
Round took 0.001730256
Round took 0.001532401
Round took 0.001918552
Round took 0.003937254
Round took 0.038409012
Round took 0.044614381
Round took 0.001474121
Round took 0.120410361
Round took 0.042040462
Round took 0.036774406
Round took 0.041244802
Round took 0.001325231
Round took 0.04541319
Round took 0.001987272
Round took 0.045144265
Round took 0.039315553
Round took 0.082694988
Round took 0.082055387
Round took 0.060005844
Round took 0.046389888
Round took 0.054842363
Round took 0.0805843
Round took 0.001166701
Round took 0.042982292
Round took 0.001622449
Round took 0.042578179
Round took 0.041194871
Round took 0.039311024
Round took 0.039980676
Round took 0.081452258
Round took 0.039705766
Round took 0.043805189
Round took 0.001981882
Round took 0.002011906
Round took 0.0434367
Round took 0.00177106
Round took 0.079467777
Round took 0.001273399
Round took 0.122001604
Round took 0.001393342
Round took 0.092064222
Round took 0.093421161
Round took 0.001559904
Round took 0.038853525
Round took 0.001969649
Round took 0.038239798
Round took 0.042624294
Round took 0.041715889
Round took 0.03894254
Round took 0.078861752
Round took 0.117568193
Round took 0.080958904
Round took 0.042522562
Round took 0.040301781
Round took 0.001688093
Round took 0.043043387
Round took 0.059855591
Round took 0.104006023
Round took 0.041358255
Round took 0.124045193
Round took 0.001527665
Round took 0.070664227
Round took 0.001543638
Round took 0.080145608
Round took 0.039508391
Round took 0.002460271
Round took 0.039600169
Round took 0.075404378
Round took 0.039746682
Round took 0.00116066
Round took 0.040974377
Round took 0.043708356
Round took 0.042562247
Round took 0.043467378
Round took 0.062732458
Round took 0.035687202
Round took 0.09055638
Round took 0.002994938
Round took 0.056783019
Round took 0.003103139
Round took 0.050375041
Round took 0.05256403
Round took 0.039791265
Round took 0.052168579
Round took 0.085460854
Round took 0.082378279
Round took 0.041945314
Round took 0.080044374
Round took 0.042302652
Round took 0.00138386
Round took 0.083803257
Round took 0.079739442
Round took 0.045317908
Round took 0.097532991
Round took 0.055932178
Round took 0.046291921
Round took 0.00272914
Round took 0.076994033
Round took 0.080381739
Round took 0.042500643
Round took 0.043369394
Round took 0.001232795
Round took 0.046726225
Round took 0.038660933
Round took 0.002382481
Round took 0.001255258
Round took 0.073990358
Round took 0.002043455
Round took 0.002543489
Round took 0.038607139
Round took 0.002536884
Round took 0.003667463
Round took 0.002749855
Round took 0.042681225
Round took 0.081691209
Round took 0.003530892
Round took 0.077166781
Round took 0.097817656
Round took 0.045498223
Round took 0.092395445
Round took 0.043421975
Round took 0.041922652
Round took 0.002193022
Round took 0.07509647
Round took 0.07281879
Round took 0.113955631
Round took 0.040375951
Round took 0.037957005
Round took 0.001604053
Round took 0.003302036
Round took 0.004880874
Round took 0.040758362
Round took 0.039951635
Round took 0.002346793
Round took 0.04421297
Round took 0.00117912
Round took 0.041238815
Round took 0.041313805
Round took 0.039348768
Round took 0.041286331
Round took 0.04018591
Round took 0.053324578
Round took 0.049275445
Round took 0.05047322
Round took 0.150259105
Round took 0.002550919
Round took 0.003590076
Round took 0.001384822
Round took 0.002332788
Round took 0.038949756
Round took 0.078947722
Round took 0.039822722
Round took 0.041271157
Round took 0.040384912
Round took 0.078247425
Round took 0.163341579
Round took 0.002292887
Round took 0.040387835
Round took 0.037456095
Round took 0.002807636
Round took 0.055401309
Round took 0.052392924
Round took 0.002356766
Round took 0.039810242
Round took 0.003150466
Round took 0.041794392
Round took 0.0458569
Round took 0.159648113
Round took 0.081789431
Round took 0.001772871
Round took 0.079598666
Round took 0.00234805
Round took 0.07952198
Round took 0.08165529
Round took 0.001385513
Round took 0.116078652
Round took 0.041452254
Round took 0.001645748
Round took 0.152241595
Round took 0.040277984
Round took 0.12370921
Round took 0.043061746
Round took 0.115742314
Round took 0.077373773
Round took 0.003284494
Round took 0.039962598
Round took 0.121426573
Round took 0.040722197
Round took 0.040553362
Round took 0.037216058
Round took 0.001264545
Round took 0.041252893
Round took 0.036280095
Round took 0.003339004
Round took 0.00142268
Round took 0.001317436
Round took 0.050750927
Round took 0.096765873
Round took 0.035627111
Round took 0.037611083
Round took 0.001170375
Round took 0.039849151
Round took 0.003032638
Round took 0.041296737
Round took 0.04306163
Round took 0.040667167
Round took 0.166253462
Round took 0.118883247
Round took 0.043930565
Round took 0.002987131
Round took 0.045985927
Round took 0.040040295
Round took 0.049400456
Round took 0.001686538
Round took 0.096246997
