Uniform distribution
Round took 0.002069706
Round took 0.004432388
Round took 0.00443607
Round took 0.00585186
Round took 0.108568824
Round took 0.001816061
Round took 0.001379968
Round took 0.001172573
Round took 0.004188372
Round took 0.037599571
Round took 0.003337655
Round took 0.004565706
Round took 0.057932219
Round took 0.032057257
Round took 0.001620536
Round took 0.06236852
Round took 0.095594969
Round took 0.125795602
Round took 0.031959231
Round took 0.031952548
Round took 0.066859169
Round took 0.032771791
Round took 0.002256346
Round took 0.035631553
Round took 0.062799581
Round took 0.034459185
Round took 0.001431711
Round took 0.109484962
Round took 0.076002667
Round took 0.042143598
Round took 0.067709371
Round took 0.036942896
Round took 0.035369932
Round took 0.033259614
Round took 0.038015488
Round took 0.002287941
Round took 0.001128522
Round took 0.034232402
Round took 0.071132926
Round took 0.068863583
Round took 0.032859813
Round took 0.034306668
Round took 0.063497806
Round took 0.036473149
Round took 0.001493606
Round took 0.034113903
Round took 0.035745434
Round took 0.003771137
Round took 0.004012992
Round took 0.030828022
Round took 0.00126562
Round took 0.082478819
Round took 0.062115695
Round took 0.035037369
Round took 0.04248262
Round took 0.032851568
Round took 0.001239879
Round took 0.034451487
Round took 0.002269604
Round took 0.036769552
Round took 0.00440926
Round took 0.034045985
Round took 0.001795814
Round took 0.041833222
Round took 0.001760941
Round took 0.038430931
Round took 0.034844943
Round took 0.034931126
Round took 0.037642266
Round took 0.033336794
Round took 0.032586705
Round took 0.036168074
Round took 0.038728105
Round took 0.030943224
Round took 0.00131418
Round took 0.034813907
Round took 0.001575756
Round took 0.002989332
Round took 0.082867768
Round took 0.10031122
Round took 0.040855133
Round took 0.034418263
Round took 0.129386555
Round took 0.033575046
Round took 0.02989802
Round took 0.035855919
Round took 0.098742755
Round took 0.035083585
Round took 0.001481557
Round took 0.003098508
Round took 0.039644138
Round took 0.035502609
Round took 0.034569578
Round took 0.001051667
Round took 0.032250899
Round took 0.001450054
Round took 0.074219211
Round took 0.035977385
Round took 0.034688684
Round took 0.034795997
Round took 0.001959993
Round took 0.08754305
Round took 0.034242291
Round took 0.09605976
Round took 0.002055103
Round took 0.032198773
Round took 0.034508608
Round took 0.030155721
Round took 0.00176131
Round took 0.030167238
Round took 0.001381445
Round took 0.033545306
Round took 0.089123037
Round took 0.033314899
Round took 0.034309889
Round took 0.066280545
Round took 0.059321558
Round took 0.033279372
Round took 0.034111429
Round took 0.064099084
Round took 0.037614783
Round took 0.058474643
Round took 0.001658684
Round took 0.035309312
Round took 0.001464163
Round took 0.104685995
Round took 0.125609265
Round took 0.001022447
Round took 0.035346756
Round took 0.071844643
Round took 0.032241185
Round took 0.033760934
Round took 0.037194709
Round took 0.032978716
Round took 0.001252966
Round took 0.064326578
Round took 0.149844916
Round took 0.033497575
Round took 0.03187433
Round took 0.028680222
Round took 0.00168029
Round took 0.066722756
Round took 0.061429071
Round took 0.099841799
Round took 0.040559294
Round took 0.035921714
Round took 0.062849495
Round took 0.031105412
Round took 0.001161374
Round took 0.030337967
Round took 0.029749814
Round took 0.030589799
Round took 0.033697325
Round took 0.0323377
Round took 0.002208741
Round took 0.031296478
Round took 0.002813813
Round took 0.030325053
Round took 0.030520557
Round took 0.034357102
Round took 0.032795217
Round took 0.005227791
Round took 0.030495743
Round took 0.057296709
Round took 0.002151064
Round took 0.03036559
Round took 0.031569198
Round took 0.001391546
Round took 0.061585225
Round took 0.035250892
Round took 0.001453733
Round took 0.059642946
Round took 0.093659845
Round took 0.061511752
Round took 0.035022437
Round took 0.032815327
Round took 0.06139195
Round took 0.030731789
Round took 0.001239973
Round took 0.06357997
Round took 0.059854089
Round took 0.032154845
Round took 0.03337144
Round took 0.061280348
Round took 0.066426796
Round took 0.060963692
Round took 0.038062325
Round took 0.079695981
Round took 0.031588106
Round took 0.062905282
Round took 0.002156052
Round took 0.001123537
Round took 0.032291024
Round took 0.067888426
Round took 0.060558094
Round took 0.030171118
Round took 0.028943947
Round took 0.062712696
Round took 0.001900344
Round took 0.063622761
Round took 0.031253095
Round took 0.031220257
Round took 0.0310999
