Uniform distribution
Round took 0.056035964
Round took 0.060363402
Round took 0.040658331
Round took 0.090116804
Round took 0.067873636
Round took 0.001249632
Round took 0.058160179
Round took 0.03407485
Round took 0.0294326
Round took 0.031504168
Round took 0.001174693
Round took 0.002675812
Round took 0.03228474
Round took 0.030663462
Round took 0.061702058
Round took 0.034122098
Round took 0.028654473
Round took 0.09278663
Round took 0.033484518
Round took 0.033445379
Round took 0.031494115
Round took 0.032953069
Round took 0.001501583
Round took 0.102921473
Round took 0.001895772
Round took 0.002178571
Round took 0.033665056
Round took 0.03914271
Round took 0.044307115
Round took 0.076512132
Round took 0.127425935
Round took 0.101724313
Round took 0.001702382
Round took 0.002919864
Round took 0.032387155
Round took 0.033029224
Round took 0.032838145
Round took 0.001435441
Round took 0.032768058
Round took 0.071702545
Round took 0.03086224
Round took 0.067752593
Round took 0.036487335
Round took 0.001503416
Round took 0.031341056
Round took 0.00421123
Round took 0.062040471
Round took 0.036382531
Round took 0.034736581
Round took 0.033367482
Round took 0.036543106
Round took 0.105935386
Round took 0.102617808
Round took 0.038347521
Round took 0.001164835
Round took 0.037731008
Round took 0.002293503
Round took 0.004574675
Round took 0.003178505
Round took 0.040509291
Round took 0.002339176
Round took 0.033697389
Round took 0.06694091
Round took 0.001288716
Round took 0.04503574
Round took 0.068954101
Round took 0.001695594
Round took 0.00432807
Round took 0.036080125
Round took 0.068446587
Round took 0.000964242
Round took 0.035929039
Round took 0.036324477
Round took 0.003629436
Round took 0.037862146
Round took 0.031261516
Round took 0.033561288
Round took 0.002818191
Round took 0.035911035
Round took 0.045213575
Round took 0.07847724
Round took 0.004145139
Round took 0.031282486
Round took 0.001674055
Round took 0.032342329
Round took 0.035848145
Round took 0.004188669
Round took 0.035924513
Round took 0.03607646
Round took 0.030684914
Round took 0.002110055
Round took 0.032319282
Round took 0.001507489
Round took 0.035046033
Round took 0.063555856
Round took 0.064328283
Round took 0.00165922
Round took 0.001544525
Round took 0.062668424
Round took 0.035812762
Round took 0.004170492
Round took 0.037925949
Round took 0.002696165
Round took 0.002398456
Round took 0.033188384
Round took 0.001302929
Round took 0.003154723
Round took 0.033750118
Round took 0.003475631
Round took 0.002998502
Round took 0.072873153
Round took 0.001887427
Round took 0.035324612
Round took 0.029683163
Round took 0.001326478
Round took 0.001998463
Round took 0.047797112
Round took 0.062356442
Round took 0.065662336
Round took 0.006370272
Round took 0.002366213
Round took 0.069543164
Round took 0.061454628
Round took 0.03084488
Round took 0.030827885
Round took 0.093431624
Round took 0.001055178
Round took 0.059917342
Round took 0.093421235
Round took 0.002465285
Round took 0.030158371
Round took 0.027371575
Round took 0.003161334
Round took 0.002813808
Round took 0.034778999
Round took 0.03767275
Round took 0.068570979
Round took 0.095455462
Round took 0.00166288
Round took 0.076969468
Round took 0.032751165
Round took 0.005201446
Round took 0.034733965
Round took 0.001567811
Round took 0.037547942
Round took 0.001875314
Round took 0.032537267
Round took 0.00160335
Round took 0.059797825
Round took 0.094839573
Round took 0.074402818
Round took 0.028910666
Round took 0.002146817
Round took 0.031805962
Round took 0.083737174
Round took 0.001375977
Round took 0.001621743
Round took 0.03466632
Round took 0.063592196
Round took 0.125445427
Round took 0.06263081
Round took 0.027810719
Round took 0.034758312
Round took 0.002096829
Round took 0.060730544
Round took 0.032889923
Round took 0.032347099
Round took 0.001234551
Round took 0.032709833
Round took 0.05483839
Round took 0.02947075
Round took 0.063019612
Round took 0.001141713
Round took 0.03114364
Round took 0.080360859
Round took 0.05872705
Round took 0.032945845
Round took 0.03423664
Round took 0.062399551
Round took 0.001363061
Round took 0.062215573
Round took 0.031288799
Round took 0.00129215
Round took 0.034553341
Round took 0.030340644
Round took 0.062521623
Round took 0.031039287
Round took 0.035805454
Round took 0.058133989
Round took 0.156416496
Round took 0.02861686
Round took 0.084537014
Round took 0.004041621
Round took 0.064411241
Round took 0.064491398
Round took 0.062594643
Round took 0.029833262
Round took 0.060334941
Round took 0.092108083
Round took 0.156998023
Round took 0.030529071
Round took 0.061225439
Round took 0.091894266
Round took 0.042763509
Round took 0.095542298
Round took 0.001275701
Round took 0.001160757
Round took 0.060809508
Round took 0.033101516
Round took 0.034370838
Round took 0.004018022
Round took 0.123928769
Round took 0.033062591
Round took 0.032699594
Round took 0.062811879
Round took 0.001374035
Round took 0.002451304
Round took 0.032002151
Round took 0.062571737
Round took 0.032943347
Round took 0.066576221
Round took 0.036971713
Round took 0.066210655
Round took 0.001337823
Round took 0.040795231
Round took 0.001128705
Round took 0.07172157
Round took 0.034438523
Round took 0.030838887
Round took 0.031366466
Round took 0.066444897
Round took 0.032853705
Round took 0.031051566
Round took 0.002877857
Round took 0.026293915
Round took 0.002054556
Round took 0.037466698
Round took 0.029582705
Round took 0.000907374
Round took 0.038826182
Round took 0.03037734
Round took 0.041797874
Round took 0.061726152
Round took 0.035594895
Round took 0.091459317
Round took 0.103053043
Round took 0.00114458
Round took 0.075963707
Round took 0.033289971
Round took 0.060553833
Round took 0.034288901
Round took 0.033959708
Round took 0.005587875
Round took 0.030862838
Round took 0.041985144
Round took 0.001985602
Round took 0.05859214
Round took 0.00301562
Round took 0.029790629
Round took 0.028828165
Round took 0.001826248
Round took 0.003952869
Round took 0.065126211
Round took 0.060050299
Round took 0.032976824
Round took 0.001726262
Round took 0.030723517
Round took 0.034247987
Round took 0.003140265
Round took 0.000982509
Round took 0.044583512
Round took 0.031249219
Round took 0.001850309
Round took 0.079180514
Round took 0.034721689
Round took 0.001552118
Round took 0.029461264
Round took 0.004271532
Round took 0.063312142
Round took 0.064562686
Round took 0.001923427
Round took 0.121712311
Round took 0.004295851
Round took 0.0328429
Round took 0.091889866
Round took 0.033598997
Round took 0.069959635
Round took 0.063368561
Round took 0.032186109
Round took 0.003834924
Round took 0.038805829
Round took 0.001477278
Round took 0.004610313
Round took 0.030983543
Round took 0.040159735
Round took 0.069933128
Round took 0.034396953
Round took 0.034434475
Round took 0.001005874
Round took 0.004775235
Round took 0.029400568
Round took 0.004808405
Round took 0.037532869
Round took 0.033213474
Round took 0.060356527
Round took 0.001499476
Round took 0.06045178
Round took 0.031118365
Round took 0.06283219
Round took 0.065095928
Round took 0.033417219
Round took 0.001726842
Round took 0.00089916
Round took 0.004713174
Round took 0.060249932
Round took 0.00209235
Round took 0.040238848
Round took 0.037597104
Round took 0.036742996
Round took 0.00147123
Round took 0.001356692
Round took 0.05521573
Round took 0.046198565
Round took 0.074550948
Round took 0.001084426
Round took 0.0009876
Round took 0.034643309
Round took 0.036603875
Round took 0.003591705
Round took 0.090792177
Round took 0.062399419
Round took 0.12883025
Round took 0.093803368
Round took 0.034762923
Round took 0.093105856
Round took 0.00162289
Round took 0.063677709
Round took 0.060081537
Round took 0.134933369
Round took 0.031389069
Round took 0.091503675
Round took 0.031393658
Round took 0.032880299
Round took 0.00153852
Round took 0.001381095
Round took 0.0873343
Round took 0.033966949
Round took 0.031068764
Round took 0.032135993
Round took 0.033060695
Round took 0.031550388
Round took 0.060325475
Round took 0.000961797
Round took 0.030324501
Round took 0.002412533
Round took 0.031045551
Round took 0.027610047
Round took 0.032847286
Round took 0.032409886
Round took 0.040175243
Round took 0.043435124
Round took 0.092923213
Round took 0.063052397
Round took 0.032120782
Round took 0.027502627
Round took 0.028982737
Round took 0.028017282
Round took 0.029608982
Round took 0.064752271
Round took 0.032908746
Round took 0.061312298
Round took 0.001933871
Round took 0.061238025
Round took 0.001178004
Round took 0.03276876
