Uniform distribution
Round took 0.081873175
Round took 0.09409651
Round took 0.190102051
Round took 0.036498098
Round took 0.037408768
Round took 0.002620597
Round took 0.080418061
Round took 0.042783566
Round took 0.001030341
Round took 0.041391375
Round took 0.001769382
Round took 0.003221988
Round took 0.000904183
Round took 0.043263075
Round took 0.04304845
Round took 0.001490591
Round took 0.039576161
Round took 0.077831475
Round took 0.146092329
Round took 0.039034202
Round took 0.077668637
Round took 0.112671857
Round took 0.041283265
Round took 0.078463164
Round took 0.078591267
Round took 0.078627688
Round took 0.081818015
Round took 0.036394697
Round took 0.038001014
Round took 0.001938672
Round took 0.044308598
Round took 0.001117443
Round took 0.001210949
Round took 0.060387296
Round took 0.054151801
Round took 0.088009588
Round took 0.087677781
Round took 0.084654707
Round took 0.086680968
Round took 0.045696873
Round took 0.039420588
Round took 0.038910591
Round took 0.039534998
Round took 0.003115942
Round took 0.043039345
Round took 0.047807349
Round took 0.002479959
Round took 0.044487924
Round took 0.045104206
Round took 0.001076771
Round took 0.043563497
Round took 0.050593518
Round took 0.075404014
Round took 0.001088761
Round took 0.001241325
Round took 0.040599693
Round took 0.001560141
Round took 0.040545272
Round took 0.000944095
Round took 0.001225523
Round took 0.003649989
Round took 0.003376915
Round took 0.001612765
Round took 0.080087508
Round took 0.002499099
Round took 0.041083264
Round took 0.178148729
Round took 0.086888455
Round took 0.050235972
Round took 0.000970449
Round took 0.001569228
Round took 0.049741249
Round took 0.002349154
Round took 0.044278284
Round took 0.04582843
Round took 0.047697041
Round took 0.041227942
Round took 0.001717062
Round took 0.045443916
Round took 0.00168669
Round took 0.001219255
Round took 0.097525801
Round took 0.046281097
Round took 0.042495476
Round took 0.000997898
Round took 0.045889117
Round took 0.078843338
Round took 0.001805848
Round took 0.134867475
Round took 0.077606605
Round took 0.040864442
Round took 0.036779194
Round took 0.001747034
Round took 0.197030439
Round took 0.001740973
Round took 0.047168897
Round took 0.074365691
Round took 0.000985208
Round took 0.040453385
Round took 0.037923611
Round took 0.001712178
Round took 0.078653488
Round took 0.002546096
Round took 0.005109282
Round took 0.004372506
Round took 0.128948235
Round took 0.001573731
Round took 0.049058593
Round took 0.003237908
Round took 0.004959623
Round took 0.005002984
Round took 0.038387515
Round took 0.001898191
Round took 0.00645662
Round took 0.044268994
Round took 0.041574629
Round took 0.046931232
Round took 0.001100592
Round took 0.047675658
Round took 0.043733517
Round took 0.036978334
Round took 0.001073975
Round took 0.052817297
Round took 0.133076527
Round took 0.040775189
Round took 0.037682433
Round took 0.001242003
Round took 0.047263343
Round took 0.002361664
Round took 0.045722413
Round took 0.043939099
Round took 0.082406687
Round took 0.09039835
Round took 0.043678385
Round took 0.094821524
Round took 0.043477817
Round took 0.001561345
Round took 0.002248787
Round took 0.005085381
Round took 0.045501644
Round took 0.047455351
Round took 0.047282394
Round took 0.047338442
Round took 0.039737574
Round took 0.040366966
Round took 0.001074059
Round took 0.050508629
Round took 0.001668151
Round took 0.003524795
Round took 0.045420215
Round took 0.047581913
Round took 0.045713803
Round took 0.001297156
Round took 0.039158206
Round took 0.037728057
Round took 0.001235596
Round took 0.078660015
Round took 0.001442601
Round took 0.041277071
Round took 0.081471819
Round took 0.124970749
Round took 0.001465017
Round took 0.047856689
Round took 0.087360346
Round took 0.055874681
Round took 0.038428348
Round took 0.001188979
Round took 0.034455279
Round took 0.001776494
Round took 0.002801973
Round took 0.039086768
Round took 0.07562144
Round took 0.001247769
Round took 0.00324228
Round took 0.077956006
Round took 0.155137738
Round took 0.002745936
Round took 0.005790922
Round took 0.042935894
Round took 0.037739997
Round took 0.004026889
Round took 0.157853806
Round took 0.044561715
Round took 0.001405484
Round took 0.041488897
Round took 0.038021108
Round took 0.141773616
Round took 0.07569021
Round took 0.164904956
Round took 0.001443325
Round took 0.042007414
Round took 0.038822671
Round took 0.001613457
Round took 0.003351425
Round took 0.043388545
Round took 0.004641521
Round took 0.004227685
Round took 0.002764701
Round took 0.04144434
Round took 0.041058458
Round took 0.078218256
Round took 0.041561885
Round took 0.08121979
Round took 0.001366612
Round took 0.001892332
Round took 0.002446952
Round took 0.001202765
Round took 0.077214883
Round took 0.039291773
Round took 0.040272163
Round took 0.041286247
Round took 0.037723099
Round took 0.000882737
Round took 0.042398385
Round took 0.122329601
Round took 0.040655511
Round took 0.075437863
Round took 0.038920378
Round took 0.036407983
Round took 0.039970208
Round took 0.049696222
Round took 0.037749584
Round took 0.078125665
Round took 0.001703449
Round took 0.082075687
Round took 0.0373643
Round took 0.042033975
Round took 0.04396009
Round took 0.115619584
Round took 0.040308537
Round took 0.036896848
Round took 0.001408713
Round took 0.118900117
Round took 0.001679119
Round took 0.040678588
Round took 0.082189098
Round took 0.039786751
Round took 0.002398245
Round took 0.002509653
Round took 0.098711597
Round took 0.038519936
Round took 0.0013708
Round took 0.043444956
Round took 0.043305247
Round took 0.00308705
Round took 0.003014185
Round took 0.001182118
Round took 0.001580756
Round took 0.001303956
Round took 0.002434292
Round took 0.04256047
Round took 0.002815537
Round took 0.003190321
Round took 0.000960167
Round took 0.046053707
Round took 0.044606465
Round took 0.001380539
Round took 0.054035313
Round took 0.042878754
Round took 0.001710314
Round took 0.040968145
Round took 0.03844717
Round took 0.039256688
Round took 0.039105526
Round took 0.001371716
Round took 0.00281819
Round took 0.043393986
Round took 0.035099601
Round took 0.041091636
Round took 0.039045067
Round took 0.03805631
Round took 0.081747894
Round took 0.052889539
Round took 0.089269454
Round took 0.039837476
Round took 0.040276275
Round took 0.04300931
Round took 0.00162167
Round took 0.079819225
Round took 0.042436361
Round took 0.086049049
Round took 0.045216967
Round took 0.082032099
Round took 0.00350471
Round took 0.001671006
Round took 0.049910299
Round took 0.001007087
Round took 0.042295606
Round took 0.094012338
Round took 0.041604998
Round took 0.048505553
Round took 0.000962904
Round took 0.051693185
Round took 0.001080612
Round took 0.067198205
Round took 0.048984872
Round took 0.001416574
Round took 0.055173085
Round took 0.050064292
Round took 0.002464019
Round took 0.085320561
Round took 0.042342785
Round took 0.077163171
Round took 0.002981696
Round took 0.094287897
Round took 0.092733237
Round took 0.080945975
Round took 0.041613719
Round took 0.001076639
Round took 0.001087016
Round took 0.001974162
Round took 0.043864327
Round took 0.087857612
Round took 0.058680035
Round took 0.038086528
Round took 0.113384074
Round took 0.081554709
Round took 0.090322467
Round took 0.043514559
Round took 0.041468092
Round took 0.0012447
Round took 0.044408836
Round took 0.042856132
Round took 0.042608167
Round took 0.042723177
Round took 0.001955141
Round took 0.001145905
Round took 0.040346299
Round took 0.042831434
Round took 0.159423931
Round took 0.003588436
Round took 0.001127993
Round took 0.095755723
Round took 0.035616068
Round took 0.001047519
Round took 0.037210745
Round took 0.08293595
Round took 0.001608624
Round took 0.040984263
Round took 0.080358122
Round took 0.039142821
Round took 0.039229774
Round took 0.037388409
Round took 0.083289848
Round took 0.082203823
Round took 0.040296272
Round took 0.001222407
Round took 0.039275929
Round took 0.088264247
Round took 0.001392337
Round took 0.000928712
Round took 0.001736423
Round took 0.040876513
Round took 0.096216673
Round took 0.155752217
Round took 0.039593966
Round took 0.001993657
Round took 0.040676425
Round took 0.038690267
Round took 0.039915724
Round took 0.041197868
Round took 0.090798505
Round took 0.043015218
Round took 0.03907098
Round took 0.001204573
Round took 0.081814782
Round took 0.00406572
Round took 0.047933832
Round took 0.039036261
Round took 0.004063621
Round took 0.047787746
Round took 0.05014905
Round took 0.090854929
Round took 0.001159514
Round took 0.093202259
Round took 0.043671868
Round took 0.043331243
Round took 0.001962542
Round took 0.051345235
Round took 0.002025017
Round took 0.001293827
Round took 0.090105883
Round took 0.044981149
Round took 0.001625869
Round took 0.002240441
Round took 0.006446452
Round took 0.042557233
Round took 0.088720273
Round took 0.127082315
Round took 0.043370718
Round took 0.044764806
Round took 0.049690064
