Uniform distribution
Round took 0.00290787
Round took 0.155916189
Round took 0.003079191
Round took 0.001258937
Round took 0.001546211
Round took 0.143560863
Round took 0.117315785
Round took 0.183354152
Round took 0.288211013
Round took 0.004890164
Round took 0.004211139
Round took 0.002360649
Round took 0.241248285
Round took 0.102288049
Round took 0.001118609
Round took 0.003303763
Round took 0.001213736
Round took 0.070826621
Round took 0.102432275
Round took 0.075784244
Round took 0.07712211
Round took 0.040633016
Round took 0.078489776
Round took 0.039191872
Round took 0.152287739
Round took 0.038344355
Round took 0.120988469
Round took 0.077637886
Round took 0.050850766
Round took 0.049725841
Round took 0.001255341
Round took 0.051491084
Round took 0.047151677
Round took 0.12187707
Round took 0.003453949
Round took 0.002806089
Round took 0.077253502
Round took 0.039505176
Round took 0.043061954
Round took 0.039303962
Round took 0.038610524
Round took 0.043077831
Round took 0.083964898
Round took 0.040643673
Round took 0.038648092
Round took 0.039056192
Round took 0.081240185
Round took 0.156806715
Round took 0.039552272
Round took 0.042900461
Round took 0.081999827
Round took 0.082020727
Round took 0.040613643
Round took 0.001602729
Round took 0.041374804
Round took 0.077802157
Round took 0.002605961
Round took 0.001296702
Round took 0.04549733
Round took 0.002178798
Round took 0.003172866
Round took 0.043085903
Round took 0.041037826
Round took 0.002767084
Round took 0.039975956
Round took 0.042488458
Round took 0.045754459
Round took 0.04686423
Round took 0.03989433
Round took 0.00142781
Round took 0.001883804
Round took 0.077758185
Round took 0.07982198
Round took 0.088034156
Round took 0.081229188
Round took 0.001753775
Round took 0.076007525
Round took 0.040807368
Round took 0.156437047
Round took 0.040071138
Round took 0.119251415
Round took 0.040719143
Round took 0.052404545
Round took 0.095173617
Round took 0.121683477
Round took 0.039705574
Round took 0.116726019
Round took 0.043687777
Round took 0.001238202
Round took 0.044192816
Round took 0.042388146
Round took 0.079362441
Round took 0.11230683
Round took 0.037875685
Round took 0.128867302
Round took 0.093757964
Round took 0.043243024
Round took 0.002712811
Round took 0.001846394
Round took 0.081660862
Round took 0.081441978
Round took 0.03879831
Round took 0.044143748
Round took 0.116106059
Round took 0.195212868
Round took 0.040363914
Round took 0.045815614
Round took 0.159002385
Round took 0.131452814
Round took 0.074663728
Round took 0.125017228
Round took 0.040220641
Round took 0.038585168
Round took 0.041548666
Round took 0.075392832
Round took 0.080358363
Round took 0.001734603
Round took 0.043015759
Round took 0.12406241
Round took 0.040619302
Round took 0.040738355
Round took 0.038620931
Round took 0.061145709
Round took 0.001202326
Round took 0.045368352
Round took 0.001936563
Round took 0.155040193
Round took 0.038528625
Round took 0.075316282
Round took 0.038698348
Round took 0.002157751
Round took 0.043020789
Round took 0.039892912
Round took 0.082521885
Round took 0.03892704
Round took 0.078827397
Round took 0.114505472
Round took 0.0435543
Round took 0.077409354
Round took 0.001556694
Round took 0.001966853
Round took 0.042923965
Round took 0.039830137
Round took 0.061404109
Round took 0.079209437
Round took 0.038951944
Round took 0.001449294
Round took 0.038053471
Round took 0.002623484
Round took 0.080290762
Round took 0.039522775
Round took 0.07872517
Round took 0.038751487
Round took 0.039308721
Round took 0.040394952
Round took 0.03730783
Round took 0.036865937
Round took 0.0383733
Round took 0.03711547
Round took 0.085971075
Round took 0.004550579
Round took 0.054800939
Round took 0.048547393
Round took 0.074353609
Round took 0.001344539
Round took 0.123166214
Round took 0.078453996
Round took 0.044804266
Round took 0.122229514
Round took 0.043481949
Round took 0.00172534
Round took 0.002919099
Round took 0.00293538
Round took 0.038985617
Round took 0.081042546
Round took 0.001937466
Round took 0.001960658
Round took 0.080402781
Round took 0.038990647
Round took 0.043562594
Round took 0.001604313
Round took 0.081516572
Round took 0.040588154
Round took 0.096376384
Round took 0.048920279
Round took 0.082995045
Round took 0.038674592
Round took 0.082011675
Round took 0.03890827
Round took 0.002770169
Round took 0.041066136
Round took 0.001561329
Round took 0.042714519
Round took 0.043018303
Round took 0.042731113
Round took 0.042374114
Round took 0.042682482
Round took 0.044272947
Round took 0.002505556
Round took 0.083473743
Round took 0.002098479
Round took 0.001432852
Round took 0.042502914
Round took 0.041144291
Round took 0.041417667
Round took 0.045000729
Round took 0.129132869
Round took 0.039474296
Round took 0.04383953
Round took 0.040506285
Round took 0.040488428
Round took 0.163944685
Round took 0.080224678
Round took 0.002247428
Round took 0.043802139
Round took 0.039852142
Round took 0.07604068
Round took 0.001266743
Round took 0.003498037
Round took 0.041876053
Round took 0.003496599
Round took 0.002284647
Round took 0.119095116
Round took 0.042787289
Round took 0.001866312
Round took 0.05561858
Round took 0.136681959
Round took 0.04072752
Round took 0.040464589
Round took 0.080715273
Round took 0.001152327
Round took 0.002892907
Round took 0.077827622
Round took 0.076682715
Round took 0.07660744
Round took 0.041551392
Round took 0.004171212
Round took 0.042390198
Round took 0.00269645
Round took 0.043174253
Round took 0.051952936
Round took 0.052096483
Round took 0.043284092
Round took 0.003077528
Round took 0.002594841
Round took 0.099637918
Round took 0.035373631
Round took 0.044241713
Round took 0.079680787
Round took 0.085656558
Round took 0.040618819
Round took 0.003155488
Round took 0.002509145
Round took 0.0436159
Round took 0.039577798
Round took 0.00213467
Round took 0.003834693
Round took 0.044319331
Round took 0.118321842
Round took 0.122025834
Round took 0.00602651
Round took 0.081389478
Round took 0.05827314
Round took 0.051179096
Round took 0.053487624
Round took 0.003842424
Round took 0.040650057
Round took 0.119402463
Round took 0.005645797
Round took 0.162318759
Round took 0.078331012
Round took 0.035830202
Round took 0.041411705
Round took 0.117298495
Round took 0.040721566
Round took 0.003325968
Round took 0.043126826
Round took 0.041804896
Round took 0.038333501
Round took 0.001568837
Round took 0.041979185
Round took 0.096775059
Round took 0.053053382
Round took 0.001155038
Round took 0.083643174
Round took 0.121718183
Round took 0.037578501
Round took 0.114263458
Round took 0.0386437
Round took 0.040733354
Round took 0.002304807
Round took 0.036918612
Round took 0.039905676
Round took 0.042528805
Round took 0.039991903
Round took 0.047394646
Round took 0.001132066
Round took 0.04136694
Round took 0.039042007
Round took 0.040395429
Round took 0.001322887
Round took 0.001577815
Round took 0.053305418
Round took 0.125671417
Round took 0.000930294
Round took 0.039535135
