Uniform distribution
Round took 0.009625719
Round took 0.00531782
Round took 0.003391702
Round took 0.005578324
Round took 0.011756326
Round took 0.011386852
Round took 0.003302293
Round took 0.004319502
Round took 0.005483865
Round took 0.00311909
Round took 0.003441646
Round took 0.005338172
Round took 0.002270931
Round took 0.008476027
Round took 0.004543331
Round took 0.003563973
Round took 0.005137878
Round took 0.004676375
Round took 0.005184972
Round took 0.005501117
Round took 0.002684962
Round took 0.00555002
Round took 0.009505679
Round took 0.005655791
Round took 0.002813715
Round took 0.002919391
Round took 0.001322696
Round took 0.004911446
Round took 0.004789824
Round took 0.003883399
Round took 0.004226958
Round took 0.004407685
Round took 0.004639029
Round took 0.004569436
Round took 0.004339286
Round took 0.008438293
Round took 0.004460379
Round took 0.003180633
Round took 0.003750506
Round took 0.004600595
Round took 0.004702195
Round took 0.008370146
Round took 0.003978115
Round took 0.003429461
Round took 0.007165683
Round took 0.006251267
Round took 0.003648208
Round took 0.005540859
Round took 0.00675553
Round took 0.001294534
Round took 0.00403101
Round took 0.001247755
Round took 0.003384661
Round took 0.007156575
Round took 0.007764027
Round took 0.007343189
Round took 0.017479964
Round took 0.006771714
Round took 0.008314195
Round took 0.008176769
Round took 0.003760552
Round took 0.007204085
Round took 0.002818936
Round took 0.005170515
Round took 0.00368162
Round took 0.005352176
Round took 0.006947841
Round took 0.003240325
Round took 0.008011
Round took 0.001433143
Round took 0.004918639
Round took 0.005674351
Round took 0.006129419
Round took 0.002860444
Round took 0.013430859
Round took 0.004213796
Round took 0.003002653
Round took 0.00792356
Round took 0.001004309
Round took 0.001257043
Round took 0.006070538
Round took 0.003429463
Round took 0.001058521
Round took 0.008772632
Round took 0.002181226
Round took 0.004593707
Round took 0.002922678
Round took 0.004961981
Round took 0.001763509
Round took 0.004854603
Round took 0.005909935
Round took 0.003837018
Round took 0.00365211
Round took 0.002780051
Round took 0.001716854
Round took 0.002514913
Round took 0.008151714
Round took 0.005608103
Round took 0.003269894
Round took 0.005456185
Round took 0.003720977
Round took 0.014106953
Round took 0.00332355
Round took 0.008942037
Round took 0.003593153
