Uniform distribution
Round took 0.203524229
Round took 0.001260958
Round took 0.162695543
Round took 0.070340234
Round took 0.049849434
Round took 0.04396307
Round took 0.079966119
Round took 0.04052258
Round took 0.001232475
Round took 0.039688657
Round took 0.001206807
Round took 0.041047734
Round took 0.160690388
Round took 0.041767883
Round took 0.120494952
Round took 0.002326221
Round took 0.001631274
Round took 0.037349353
Round took 0.130564658
Round took 0.050805689
Round took 0.091926579
Round took 0.003144628
Round took 0.040438737
Round took 0.004208542
Round took 0.038188598
Round took 0.039017907
Round took 0.041267936
Round took 0.04338648
Round took 0.085508487
Round took 0.042233571
Round took 0.044899364
Round took 0.160643669
Round took 0.044670872
Round took 0.050802602
Round took 0.119453687
Round took 0.002935176
Round took 0.122510304
Round took 0.123452574
Round took 0.001225936
Round took 0.080416731
Round took 0.044039336
Round took 0.041908021
Round took 0.04077722
Round took 0.040029854
Round took 0.042802339
Round took 0.081781731
Round took 0.107913573
Round took 0.233800181
Round took 0.079745514
Round took 0.001413625
Round took 0.041133319
Round took 0.173885735
Round took 0.045062694
Round took 0.001120594
Round took 0.079065432
Round took 0.080845215
Round took 0.084728645
Round took 0.002502899
Round took 0.003025773
Round took 0.002906874
Round took 0.097045636
Round took 0.0765444
Round took 0.084210695
Round took 0.120269584
Round took 0.202379146
Round took 0.039588796
Round took 0.001043274
Round took 0.001844373
Round took 0.041119954
Round took 0.042871677
Round took 0.078361667
Round took 0.040966486
Round took 0.04181727
Round took 0.088239829
Round took 0.002438595
Round took 0.049632974
Round took 0.002199559
Round took 0.047165451
Round took 0.039678747
Round took 0.038742023
Round took 0.080961536
Round took 0.001330984
Round took 0.03887697
Round took 0.044396237
Round took 0.093549348
Round took 0.083412006
Round took 0.08385708
Round took 0.001479312
Round took 0.083572323
Round took 0.082933261
Round took 0.001176583
Round took 0.041362311
Round took 0.001244999
Round took 0.001031122
Round took 0.041822289
Round took 0.095456046
Round took 0.047177269
Round took 0.161451281
Round took 0.038957092
Round took 0.001642398
Round took 0.041766982
Round took 0.001815208
Round took 0.044561582
Round took 0.039355762
Round took 0.046348386
Round took 0.001384833
Round took 0.003264218
Round took 0.04042623
Round took 0.042200165
Round took 0.042197335
Round took 0.074883978
Round took 0.038123011
Round took 0.002213627
Round took 0.084371819
Round took 0.194718831
Round took 0.041594713
Round took 0.039348739
Round took 0.080395404
Round took 0.045393279
Round took 0.03911506
Round took 0.041417292
Round took 0.046750259
Round took 0.037794493
Round took 0.114662724
Round took 0.15468761
Round took 0.001145562
Round took 0.075693115
Round took 0.039583361
Round took 0.04078741
Round took 0.043287052
Round took 0.00123241
Round took 0.003612091
Round took 0.001330136
Round took 0.001888997
Round took 0.001154225
Round took 0.001084376
Round took 0.000911982
Round took 0.038857552
Round took 0.04419502
Round took 0.004404829
Round took 0.07763339
Round took 0.074324825
Round took 0.040546851
Round took 0.00310299
Round took 0.045931033
Round took 0.001538897
Round took 0.002192213
Round took 0.040092998
Round took 0.043171425
Round took 0.00239451
Round took 0.039025813
Round took 0.000934521
Round took 0.037766017
Round took 0.196381934
Round took 0.053095225
Round took 0.082668927
Round took 0.205859316
Round took 0.038638736
Round took 0.119202058
Round took 0.001584744
Round took 0.037131852
Round took 0.044461349
Round took 0.081437835
Round took 0.004448884
Round took 0.001022142
Round took 0.001127178
Round took 0.001128079
Round took 0.047328155
Round took 0.003242135
Round took 0.057459499
Round took 0.001173298
Round took 0.042391519
Round took 0.084611237
Round took 0.001322055
Round took 0.00158079
Round took 0.041290893
Round took 0.04003598
Round took 0.040190982
Round took 0.042989333
Round took 0.04422971
Round took 0.001612925
Round took 0.043442669
Round took 0.043051899
Round took 0.002219587
Round took 0.04050131
Round took 0.041011217
Round took 0.040057245
Round took 0.002568228
Round took 0.079983031
Round took 0.003144739
Round took 0.041897548
Round took 0.041807979
Round took 0.001561626
Round took 0.038729035
Round took 0.001688396
Round took 0.132039046
Round took 0.001211526
Round took 0.001676237
Round took 0.076522374
Round took 0.081450925
Round took 0.122366146
Round took 0.0015697
Round took 0.077981406
Round took 0.001076627
Round took 0.044638911
Round took 0.001172046
Round took 0.003739965
Round took 0.042085026
Round took 0.040226164
Round took 0.082902455
Round took 0.083036141
Round took 0.001320167
Round took 0.078379505
Round took 0.040781563
Round took 0.082388914
Round took 0.001488217
Round took 0.055213537
Round took 0.137897454
Round took 0.003148918
Round took 0.001556096
Round took 0.079359195
Round took 0.001219384
Round took 0.043458704
Round took 0.001913953
Round took 0.044101738
Round took 0.042736184
Round took 0.045112895
Round took 0.041925447
Round took 0.043160163
Round took 0.001980125
Round took 0.082456151
Round took 0.038856838
Round took 0.081246611
Round took 0.049895099
Round took 0.049514249
Round took 0.080820918
Round took 0.043414782
Round took 0.003303237
Round took 0.0022792
Round took 0.203109813
Round took 0.082986209
Round took 0.120465568
Round took 0.040259002
Round took 0.079136104
Round took 0.084304899
Round took 0.082513675
Round took 0.226351609
Round took 0.125036281
Round took 0.040799459
Round took 0.040231765
Round took 0.042311372
Round took 0.001863786
Round took 0.002319826
Round took 0.12355323
Round took 0.081929932
Round took 0.001773794
Round took 0.161424864
Round took 0.11762989
Round took 0.040552647
Round took 0.099164459
Round took 0.1240797
