Uniform distribution
Round took 0.118568383
Round took 0.058965482
Round took 0.079348511
Round took 0.001759209
Round took 0.212576052
Round took 0.181830286
Round took 0.001159948
Round took 0.001168986
Round took 0.001864579
Round took 0.001072822
Round took 0.005100681
Round took 0.002532195
Round took 0.220917778
Round took 0.001383239
Round took 0.467888477
Round took 0.00131422
Round took 0.169335023
Round took 0.050909755
Round took 0.049843602
Round took 0.081824994
Round took 0.039260809
Round took 0.039968891
Round took 0.041429206
Round took 0.044529681
Round took 0.038476179
Round took 0.078993611
Round took 0.040609203
Round took 0.126297994
Round took 0.041942492
Round took 0.002041876
Round took 0.001693914
Round took 0.000899096
Round took 0.042700371
Round took 0.041943397
Round took 0.105802808
Round took 0.041799203
Round took 0.001568745
Round took 0.002044197
Round took 0.040023919
Round took 0.119691147
Round took 0.127360395
Round took 0.002933648
Round took 0.039397963
Round took 0.044135953
Round took 0.040017844
Round took 0.001227749
Round took 0.042946692
Round took 0.001692175
Round took 0.095423473
Round took 0.002623406
Round took 0.044278495
Round took 0.041890699
Round took 0.001491337
Round took 0.044959853
Round took 0.202309865
Round took 0.001296529
Round took 0.080769463
Round took 0.082883693
Round took 0.164678049
Round took 0.040619374
Round took 0.042394672
Round took 0.08141143
Round took 0.038915864
Round took 0.001486616
Round took 0.080449555
Round took 0.002054002
Round took 0.084921322
Round took 0.123950477
Round took 0.085060963
Round took 0.043498883
Round took 0.124635832
Round took 0.041147817
Round took 0.12431394
Round took 0.039304353
Round took 0.04004978
Round took 0.081790205
Round took 0.164037113
Round took 0.045795942
Round took 0.001530124
Round took 0.092606708
Round took 0.004382255
Round took 0.002571158
Round took 0.049629941
Round took 0.001708197
Round took 0.000994981
Round took 0.048204303
Round took 0.003839914
Round took 0.089394006
Round took 0.041883218
Round took 0.045020377
Round took 0.002136361
Round took 0.004533338
Round took 0.002407771
Round took 0.004575319
Round took 0.043856812
Round took 0.00205418
Round took 0.042594694
Round took 0.042809986
Round took 0.046511871
Round took 0.040462733
Round took 0.002196222
Round took 0.091628827
Round took 0.04615222
Round took 0.001284752
Round took 0.043945372
Round took 0.045600447
Round took 0.043294416
Round took 0.118151181
Round took 0.001357116
Round took 0.00114532
Round took 0.001887966
Round took 0.100673293
Round took 0.083351965
Round took 0.040530689
Round took 0.085495978
Round took 0.040126513
Round took 0.07875898
Round took 0.00297114
Round took 0.088466061
Round took 0.002098547
Round took 0.044655199
Round took 0.001563665
Round took 0.081011684
Round took 0.047102457
Round took 0.088800668
Round took 0.001680281
Round took 0.046372778
Round took 0.001623014
Round took 0.050020222
Round took 0.001123271
Round took 0.121645418
Round took 0.103766085
Round took 0.093187072
Round took 0.047015383
Round took 0.046022505
Round took 0.087254712
Round took 0.048446292
Round took 0.00273774
Round took 0.081657153
Round took 0.003696796
Round took 0.003393486
