Uniform distribution
Round took 0.28910966
Round took 0.23173181
Round took 0.001763537
Round took 0.056612043
Round took 0.168270786
Round took 0.040198793
Round took 0.001721197
Round took 0.040415618
Round took 0.04117099
Round took 0.040817127
Round took 0.001346664
Round took 0.00249158
Round took 0.041122652
Round took 0.038819395
Round took 0.116850317
Round took 0.001411486
Round took 0.044913552
Round took 0.002052824
Round took 0.002343723
Round took 0.044839033
Round took 0.00117455
Round took 0.070145974
Round took 0.050860993
Round took 0.121164782
Round took 0.083006837
Round took 0.041432061
Round took 0.042343568
Round took 0.126042407
Round took 0.079625089
Round took 0.038222936
Round took 0.040904698
Round took 0.081906264
Round took 0.040715373
Round took 0.001759433
Round took 0.038676053
Round took 0.083999076
Round took 0.151408803
Round took 0.045365434
Round took 0.120965492
Round took 0.039863535
Round took 0.078423937
Round took 0.042221589
Round took 0.075954623
Round took 0.042084214
Round took 0.041373156
Round took 0.077074294
Round took 0.001211392
Round took 0.07890172
Round took 0.03853386
Round took 0.039917942
Round took 0.112201565
Round took 0.076083643
Round took 0.043579424
Round took 0.04199137
Round took 0.038550104
Round took 0.035329933
Round took 0.002820899
Round took 0.080447896
Round took 0.042985813
Round took 0.042198783
Round took 0.040478546
Round took 0.084049368
Round took 0.07734931
Round took 0.040277062
Round took 0.216709999
Round took 0.00112987
Round took 0.03898365
Round took 0.083146586
Round took 0.119177023
Round took 0.043242668
Round took 0.042967248
Round took 0.04107103
Round took 0.0011519
Round took 0.003520237
Round took 0.040365916
Round took 0.037136246
Round took 0.044057026
Round took 0.002273736
Round took 0.081737295
Round took 0.044756051
Round took 0.002019894
Round took 0.045224232
Round took 0.003857309
Round took 0.041331606
Round took 0.119697236
Round took 0.058634565
Round took 0.002874978
Round took 0.047565384
Round took 0.046940195
Round took 0.093086755
Round took 0.044017534
Round took 0.048400755
Round took 0.04402713
Round took 0.002978639
Round took 0.048390922
Round took 0.090672212
Round took 0.001870436
Round took 0.044863786
Round took 0.001067818
Round took 0.044293487
Round took 0.088434394
Round took 0.08172678
Round took 0.041817551
Round took 0.119339727
Round took 0.0411795
Round took 0.079401037
Round took 0.086800837
Round took 0.086394232
Round took 0.073607235
Round took 0.036449174
Round took 0.002704494
Round took 0.079253432
Round took 0.042017383
Round took 0.078328434
Round took 0.078526973
Round took 0.041639253
Round took 0.07668837
Round took 0.076443816
Round took 0.041688807
Round took 0.079944902
Round took 0.178506203
Round took 0.119010869
Round took 0.001569316
Round took 0.037875129
Round took 0.040781533
Round took 0.120180131
Round took 0.081742738
Round took 0.043317152
Round took 0.039835804
Round took 0.002013578
Round took 0.043172745
Round took 0.043360363
Round took 0.07958998
Round took 0.162922534
Round took 0.053909849
Round took 0.00305301
Round took 0.001578006
Round took 0.076821364
Round took 0.076266492
Round took 0.078201008
Round took 0.078993869
Round took 0.107539423
Round took 0.042363411
Round took 0.037693022
Round took 0.040852501
Round took 0.119055848
Round took 0.001968328
Round took 0.042561437
Round took 0.134692932
Round took 0.040303958
Round took 0.079973594
Round took 0.040952241
Round took 0.076121658
Round took 0.002238223
Round took 0.04045704
Round took 0.001367687
Round took 0.00265216
Round took 0.108309482
Round took 0.001397231
Round took 0.002305569
Round took 0.116274862
Round took 0.081134202
Round took 0.04434393
Round took 0.129332197
Round took 0.194876358
Round took 0.081667271
Round took 0.041479933
Round took 0.078865124
Round took 0.040901079
Round took 0.000956588
Round took 0.112514683
Round took 0.042218489
Round took 0.039919743
Round took 0.2591583
Round took 0.158095732
Round took 0.156099721
Round took 0.078204087
Round took 0.074204204
Round took 0.152088808
Round took 0.161572335
Round took 0.120618985
Round took 0.054370044
Round took 0.164717128
Round took 0.077067395
Round took 0.076613949
Round took 0.041090329
Round took 0.040105061
Round took 0.041465136
Round took 0.03874865
Round took 0.120263949
Round took 0.079588441
Round took 0.086147733
Round took 0.001086677
Round took 0.00370117
Round took 0.039240488
Round took 0.041629584
Round took 0.124877316
Round took 0.073938526
Round took 0.039628579
Round took 0.078178432
Round took 0.152382783
Round took 0.082153854
Round took 0.040447944
Round took 0.040986956
Round took 0.002414006
Round took 0.085892961
Round took 0.004698887
Round took 0.192755011
Round took 0.074171418
Round took 0.082251852
Round took 0.115056994
Round took 0.001928304
Round took 0.040889026
Round took 0.039559333
Round took 0.002178923
Round took 0.085420786
Round took 0.158667624
Round took 0.001579183
Round took 0.07814602
Round took 0.193702993
Round took 0.098262112
Round took 0.119837873
Round took 0.050123457
Round took 0.001440016
Round took 0.002703964
Round took 0.076383231
Round took 0.009048407
Round took 0.075918381
Round took 0.002047734
Round took 0.004594294
Round took 0.002054486
Round took 0.00207157
Round took 0.037762354
Round took 0.037417825
Round took 0.002511555
Round took 0.046858108
Round took 0.004655473
Round took 0.043395629
Round took 0.083315136
Round took 0.039973129
Round took 0.036710313
Round took 0.002058072
Round took 0.092342381
Round took 0.098876477
Round took 0.003014143
Round took 0.086963394
Round took 0.001748377
Round took 0.001548725
Round took 0.046177194
Round took 0.083948904
Round took 0.036195043
Round took 0.036019802
Round took 0.001510396
Round took 0.039022546
Round took 0.001489155
Round took 0.040513892
Round took 0.045879165
Round took 0.040823226
Round took 0.002939743
Round took 0.002020833
Round took 0.038689212
Round took 0.003054414
Round took 0.004979433
Round took 0.002283109
Round took 0.049166104
Round took 0.087940477
Round took 0.050644194
Round took 0.047581532
Round took 0.038479923
Round took 0.089294747
Round took 0.002590315
Round took 0.043044482
Round took 0.041426601
Round took 0.046672372
Round took 0.043054329
Round took 0.081204322
Round took 0.082604527
Round took 0.040498538
Round took 0.03974066
Round took 0.117328028
Round took 0.040295594
Round took 0.042393784
Round took 0.139859695
Round took 0.001169814
Round took 0.050050374
Round took 0.154901017
Round took 0.001552906
Round took 0.041086917
Round took 0.041983989
Round took 0.042895514
Round took 0.04007583
Round took 0.03851906
Round took 0.039129769
Round took 0.075629035
Round took 0.04246365
Round took 0.119803482
Round took 0.042513265
Round took 0.039856676
Round took 0.09314714
Round took 0.077083317
Round took 0.038119265
Round took 0.078596442
Round took 0.038002462
Round took 0.081087104
Round took 0.037593722
Round took 0.036741875
Round took 0.075197548
Round took 0.03849998
Round took 0.11904654
Round took 0.041270185
Round took 0.168267174
Round took 0.083696158
Round took 0.002078786
Round took 0.041695981
Round took 0.001149206
Round took 0.073636811
Round took 0.152521983
Round took 0.121770894
Round took 0.044947139
Round took 0.041848049
Round took 0.044612488
Round took 0.002652463
Round took 0.133549845
Round took 0.115064014
Round took 0.038540574
Round took 0.079366795
Round took 0.112056729
Round took 0.0736238
Round took 0.001937847
Round took 0.03834792
Round took 0.039957738
Round took 0.001060843
Round took 0.002539872
Round took 0.078996403
Round took 0.038373199
Round took 0.001394158
Round took 0.043747452
Round took 0.001012434
Round took 0.040629902
Round took 0.038128832
Round took 0.097781159
Round took 0.037831894
Round took 0.001073855
Round took 0.002885845
Round took 0.079428696
Round took 0.077658546
Round took 0.04070058
Round took 0.041631145
