Uniform distribution
Round took 0.001297945
Round took 0.004637004
Round took 0.001558815
Round took 0.004370274
Round took 0.00256472
Round took 0.001376435
Round took 0.001400477
Round took 0.001969308
Round took 0.002864793
Round took 0.003039341
Round took 0.001837766
Round took 0.001250946
Round took 0.004561865
Round took 0.002080339
Round took 0.003898187
Round took 0.001184458
Round took 0.005794756
Round took 0.006047647
Round took 0.02012309
Round took 0.001348761
Round took 0.031128558
Round took 0.028618934
Round took 0.042552203
Round took 0.002751252
Round took 0.073293136
Round took 0.001121658
Round took 0.002008163
Round took 0.00179723
Round took 0.002395726
Round took 0.028852242
Round took 0.00162546
Round took 0.09808581
Round took 0.078924313
Round took 0.002784613
Round took 0.246899436
Round took 0.001348523
Round took 0.126580189
Round took 0.250586523
Round took 0.109156737
Round took 0.044042616
Round took 0.002604512
Round took 0.044056469
Round took 0.040320128
Round took 0.001473266
Round took 0.080633401
Round took 0.078433269
Round took 0.041401249
Round took 0.077390934
Round took 0.083818799
Round took 0.078004104
Round took 0.03900545
Round took 0.044213902
Round took 0.042700505
Round took 0.042553816
Round took 0.070340453
Round took 0.001293941
Round took 0.090438219
Round took 0.124663965
Round took 0.002477156
Round took 0.08238837
Round took 0.042688046
Round took 0.126869491
Round took 0.192372815
Round took 0.04095589
Round took 0.042524107
Round took 0.001826093
Round took 0.002737669
Round took 0.001766629
Round took 0.047186704
Round took 0.081274513
Round took 0.099561997
Round took 0.095661662
Round took 0.046751801
Round took 0.002831527
Round took 0.0013372
Round took 0.081109415
Round took 0.082869443
Round took 0.038176164
Round took 0.116941968
Round took 0.03952337
Round took 0.041973724
Round took 0.078987766
Round took 0.039028442
Round took 0.038906668
Round took 0.078441783
Round took 0.078841584
Round took 0.002090119
Round took 0.055185078
Round took 0.093027674
Round took 0.035879752
Round took 0.116761739
Round took 0.15386974
Round took 0.040760445
Round took 0.038031088
Round took 0.083502094
Round took 0.038642373
Round took 0.042126621
Round took 0.130261735
Round took 0.046424944
Round took 0.00115998
Round took 0.077909647
Round took 0.001474043
Round took 0.041640604
Round took 0.11919729
Round took 0.038854725
Round took 0.081869905
Round took 0.0023155
Round took 0.045633502
Round took 0.082692283
Round took 0.04220007
Round took 0.040434672
Round took 0.042364404
Round took 0.042703809
Round took 0.044274102
Round took 0.003839508
Round took 0.045600699
Round took 0.003009528
Round took 0.042176445
Round took 0.001373241
Round took 0.082357724
Round took 0.001673206
Round took 0.04406767
Round took 0.049900895
Round took 0.002857555
Round took 0.047336615
Round took 0.086424539
Round took 0.04409172
Round took 0.047474005
Round took 0.050295341
Round took 0.089232962
Round took 0.045430462
Round took 0.0043321
Round took 0.046607411
Round took 0.084430845
Round took 0.043223331
Round took 0.041778001
Round took 0.124328585
Round took 0.18728649
Round took 0.040967096
Round took 0.001214516
Round took 0.075412289
Round took 0.002686034
Round took 0.079431074
Round took 0.075955108
Round took 0.083308081
Round took 0.077976085
Round took 0.079121355
Round took 0.003659515
Round took 0.037898661
Round took 0.001177255
Round took 0.040663351
Round took 0.041781023
Round took 0.080127514
Round took 0.077939548
Round took 0.09928911
Round took 0.113966805
Round took 0.039190504
Round took 0.115218048
Round took 0.048671836
Round took 0.082513821
Round took 0.001307695
Round took 0.002394719
Round took 0.001237775
Round took 0.042247343
Round took 0.042894277
Round took 0.118038969
Round took 0.083012986
Round took 0.041738044
Round took 0.053252044
Round took 0.054096688
Round took 0.001766223
Round took 0.082707111
Round took 0.116448525
Round took 0.036523996
Round took 0.042703546
Round took 0.077625416
Round took 0.003402823
Round took 0.119743383
Round took 0.073606599
Round took 0.078811169
Round took 0.078550863
Round took 0.041180862
Round took 0.082868271
Round took 0.086668653
Round took 0.040469094
Round took 0.078740592
Round took 0.042233991
Round took 0.039887661
Round took 0.04181388
Round took 0.001602228
Round took 0.147024322
Round took 0.00105828
Round took 0.037229004
Round took 0.042595
Round took 0.11514554
Round took 0.1195648
Round took 0.001521285
Round took 0.098318569
Round took 0.040185886
Round took 0.119368136
Round took 0.081562737
Round took 0.001232188
Round took 0.080858968
Round took 0.079516099
Round took 0.041165408
Round took 0.075610142
Round took 0.081684812
Round took 0.001313639
Round took 0.076702526
Round took 0.041859813
Round took 0.077815929
Round took 0.047019646
Round took 0.085539614
Round took 0.081695529
Round took 0.040260557
Round took 0.039353392
Round took 0.040163935
Round took 0.035877393
Round took 0.040803447
Round took 0.078297063
Round took 0.041014305
Round took 0.076069319
Round took 0.262979717
Round took 0.080133498
Round took 0.03806574
Round took 0.043032643
Round took 0.076371875
Round took 0.079984583
Round took 0.001581551
Round took 0.079409496
Round took 0.0397951
Round took 0.042922848
Round took 0.083019415
Round took 0.199266161
Round took 0.085528454
Round took 0.096060683
Round took 0.078044652
Round took 0.074439219
Round took 0.002023289
Round took 0.075383656
Round took 0.040544596
Round took 0.037776832
Round took 0.154994288
Round took 0.041387641
Round took 0.118150147
Round took 0.001143971
Round took 0.001565824
Round took 0.090237474
Round took 0.100137119
Round took 0.09312451
Round took 0.078503195
Round took 0.003395108
Round took 0.039786752
Round took 0.004631314
Round took 0.043962835
Round took 0.041381938
Round took 0.041833781
Round took 0.04148936
Round took 0.117064172
Round took 0.042470283
Round took 0.042991726
Round took 0.041064106
Round took 0.041363974
Round took 0.00144787
Round took 0.039528005
Round took 0.078363899
Round took 0.062240649
Round took 0.058519054
Round took 0.043168205
Round took 0.077972334
Round took 0.076359823
Round took 0.042126535
Round took 0.041424449
Round took 0.002664809
Round took 0.048297368
Round took 0.078696329
Round took 0.079488211
Round took 0.045079734
Round took 0.002093286
Round took 0.044844015
Round took 0.12193488
Round took 0.038005367
Round took 0.001225333
Round took 0.059540759
Round took 0.053049586
Round took 0.045230477
Round took 0.045626151
Round took 0.043944538
Round took 0.084770537
Round took 0.00142312
Round took 0.048755522
Round took 0.076738131
Round took 0.041310299
Round took 0.039319174
Round took 0.002721283
Round took 0.043769813
Round took 0.034392681
Round took 0.176007649
Round took 0.103116035
Round took 0.003362529
Round took 0.041201207
Round took 0.001566033
Round took 0.096543389
Round took 0.005137068
Round took 0.041290516
Round took 0.039610191
Round took 0.046600001
Round took 0.041392412
Round took 0.042853148
Round took 0.119033816
Round took 0.08339408
Round took 0.037427803
Round took 0.039167507
Round took 0.040361068
Round took 0.041111747
Round took 0.084590655
Round took 0.132297733
Round took 0.039998857
Round took 0.081148078
Round took 0.078799742
Round took 0.040204526
Round took 0.041562784
Round took 0.040768893
Round took 0.042679022
Round took 0.04003921
Round took 0.042423337
Round took 0.080362104
Round took 0.041310193
Round took 0.077172634
Round took 0.002257801
Round took 0.084971936
Round took 0.001254288
Round took 0.003485311
Round took 0.13058287
Round took 0.07986331
Round took 0.038906719
Round took 0.001901085
Round took 0.039956548
Round took 0.194493803
Round took 0.036766074
Round took 0.038492456
Round took 0.038824848
Round took 0.083878026
Round took 0.039773869
Round took 0.03896028
Round took 0.038805137
Round took 0.042212773
Round took 0.039398182
Round took 0.039819978
Round took 0.147489382
Round took 0.001162867
Round took 0.164642349
Round took 0.037535222
Round took 0.001166204
Round took 0.001863763
Round took 0.115264169
Round took 0.119715025
Round took 0.044976688
Round took 0.167308713
Round took 0.001701824
Round took 0.043370877
Round took 0.000947631
Round took 0.045171632
Round took 0.093992978
Round took 0.078861114
Round took 0.040064175
Round took 0.040789331
Round took 0.119689529
Round took 0.037129002
Round took 0.152614534
Round took 0.041254285
Round took 0.078867295
Round took 0.002001794
Round took 0.041584849
Round took 0.038170623
Round took 0.04467084
Round took 0.036654959
Round took 0.036812475
Round took 0.039885925
Round took 0.037878724
Round took 0.00105427
Round took 0.079080092
Round took 0.040726027
Round took 0.04499005
Round took 0.039964916
Round took 0.003176694
Round took 0.039933139
Round took 0.07626971
Round took 0.001732365
Round took 0.076903369
Round took 0.119241944
Round took 0.038209118
Round took 0.08906627
Round took 0.178255563
Round took 0.001057915
Round took 0.00161049
Round took 0.000891321
Round took 0.043642836
Round took 0.076940696
Round took 0.081029434
Round took 0.038631206
Round took 0.083245017
Round took 0.036536341
Round took 0.003071193
Round took 0.044350717
Round took 0.077328294
Round took 0.114396467
Round took 0.11689182
Round took 0.001542256
Round took 0.001074248
Round took 0.048822201
Round took 0.049241607
Round took 0.045529659
Round took 0.040391501
Round took 0.038897213
Round took 0.037120331
Round took 0.000920672
Round took 0.081326297
Round took 0.046816438
Round took 0.042156036
Round took 0.045198235
Round took 0.124346785
Round took 0.042282379
Round took 0.001387856
Round took 0.042275478
Round took 0.157814808
Round took 0.039188585
Round took 0.046070863
Round took 0.04254218
Round took 0.051843863
Round took 0.051134731
Round took 0.082784283
Round took 0.111886631
Round took 0.081497023
Round took 0.115217535
Round took 0.0813697
Round took 0.040014937
Round took 0.159998534
Round took 0.040430116
Round took 0.076554757
Round took 0.077855385
Round took 0.09901575
Round took 0.004213692
Round took 0.123720284
Round took 0.042010724
Round took 0.042120829
Round took 0.002345309
Round took 0.039771542
Round took 0.001777347
Round took 0.043099057
Round took 0.038057173
Round took 0.001200168
Round took 0.076574374
Round took 0.19811192
Round took 0.002040275
Round took 0.040225507
Round took 0.042312192
Round took 0.083373173
Round took 0.001125087
Round took 0.081936283
Round took 0.039574357
Round took 0.053749607
Round took 0.055118623
Round took 0.001218442
Round took 0.047541711
Round took 0.039580876
Round took 0.07877836
Round took 0.041413507
Round took 0.001468356
Round took 0.080038542
Round took 0.038223916
Round took 0.075898659
Round took 0.002124022
Round took 0.00169459
Round took 0.073100087
Round took 0.080210859
Round took 0.120714659
Round took 0.001643025
Round took 0.077817823
Round took 0.001917309
Round took 0.040783073
Round took 0.002305749
Round took 0.042815423
Round took 0.002467344
Round took 0.053014588
Round took 0.048503228
Round took 0.000992873
Round took 0.046908932
Round took 0.124049092
Round took 0.081380488
Round took 0.040660304
Round took 0.03815459
Round took 0.039246621
Round took 0.077816886
Round took 0.038785863
Round took 0.038558307
Round took 0.042665786
Round took 0.038623369
Round took 0.041737972
Round took 0.003121958
Round took 0.080561548
Round took 0.07851424
Round took 0.128423497
Round took 0.043096845
Round took 0.041992275
Round took 0.042750265
Round took 0.03976858
Round took 0.042331086
Round took 0.077397174
Round took 0.0794155
Round took 0.043287742
Round took 0.001881894
Round took 0.041732227
Round took 0.083383551
Round took 0.169424351
Round took 0.137866425
Round took 0.081848611
Round took 0.089618586
Round took 0.039992406
Round took 0.001681586
Round took 0.082526428
Round took 0.037159531
Round took 0.044602309
Round took 0.001202265
Round took 0.043496827
Round took 0.041198864
Round took 0.001573217
Round took 0.041498941
Round took 0.038365349
Round took 0.169714402
Round took 0.000998092
Round took 0.05109173
Round took 0.002718934
Round took 0.046728055
Round took 0.135551908
Round took 0.124160828
Round took 0.001220817
Round took 0.001189764
Round took 0.079968382
Round took 0.000920857
Round took 0.002481418
Round took 0.043403306
Round took 0.041677116
Round took 0.037210727
Round took 0.081998031
Round took 0.042324634
Round took 0.001776001
Round took 0.040252731
Round took 0.044203475
Round took 0.041916825
Round took 0.039567919
Round took 0.001229204
Round took 0.042029441
Round took 0.001390414
Round took 0.095536956
Round took 0.075994533
Round took 0.036761621
Round took 0.042855684
Round took 0.036516297
Round took 0.075311842
Round took 0.040698877
Round took 0.080877265
Round took 0.003513349
Round took 0.047733721
Round took 0.002869606
Round took 0.044208739
Round took 0.041568701
Round took 0.077580478
Round took 0.045752561
Round took 0.037155732
Round took 0.040485388
Round took 0.038136014
Round took 0.082439492
Round took 0.04739133
Round took 0.041855078
Round took 0.04270507
Round took 0.002202605
Round took 0.041793909
Round took 0.037683295
Round took 0.037392821
Round took 0.039991248
Round took 0.165515825
Round took 0.073285921
Round took 0.041424059
Round took 0.048030238
Round took 0.040190868
Round took 0.081362449
Round took 0.124428469
Round took 0.045333491
Round took 0.001088569
Round took 0.001054234
Round took 0.08588177
Round took 0.001929496
Round took 0.074797189
Round took 0.079805457
Round took 0.040740194
Round took 0.039523882
Round took 0.038847156
Round took 0.127843427
Round took 0.044717823
Round took 0.040853099
Round took 0.040670205
Round took 0.157124765
Round took 0.076494603
Round took 0.039998048
Round took 0.102852814
Round took 0.12264861
Round took 0.040046153
Round took 0.038831821
Round took 0.116765062
Round took 0.079169367
Round took 0.00145572
Round took 0.001152633
Round took 0.153565198
Round took 0.039393704
Round took 0.042854509
Round took 0.041076505
Round took 0.00158369
Round took 0.002285778
Round took 0.001853376
Round took 0.004255752
Round took 0.045617946
Round took 0.039741257
Round took 0.093594067
Round took 0.038534281
Round took 0.04477699
Round took 0.044432431
Round took 0.040725974
Round took 0.07919866
Round took 0.040556448
Round took 0.196607798
Round took 0.041153356
Round took 0.002225845
Round took 0.001694152
Round took 0.227628756
Round took 0.046994652
Round took 0.047409021
Round took 0.046260229
Round took 0.110765064
Round took 0.04055637
Round took 0.079571652
Round took 0.00157208
Round took 0.083572455
Round took 0.001278668
Round took 0.040814743
Round took 0.040573571
Round took 0.129870702
Round took 0.132371582
Round took 0.046755077
Round took 0.001505061
Round took 0.154849031
Round took 0.092108011
Round took 0.002566224
Round took 0.001271614
Round took 0.053149469
Round took 0.123233795
Round took 0.045680862
Round took 0.003639036
Round took 0.056943267
Round took 0.001933207
Round took 0.082083604
Round took 0.050383299
Round took 0.045270467
Round took 0.003285524
Round took 0.00315573
Round took 0.089059537
Round took 0.040531906
Round took 0.04740452
Round took 0.115440534
Round took 0.053576798
Round took 0.043318798
Round took 0.041588883
Round took 0.07761517
Round took 0.001001734
Round took 0.081335415
Round took 0.040498262
Round took 0.078073299
Round took 0.093326882
Round took 0.076886448
Round took 0.039287336
Round took 0.042992103
Round took 0.132332897
Round took 0.001707639
Round took 0.074035702
Round took 0.037857281
Round took 0.037714719
Round took 0.044033464
Round took 0.080934933
Round took 0.001004493
Round took 0.039874186
Round took 0.041729223
Round took 0.001638733
Round took 0.083979254
Round took 0.043465317
Round took 0.040666757
Round took 0.081580183
Round took 0.125677935
Round took 0.206344592
Round took 0.001505829
Round took 0.084256018
Round took 0.045458836
Round took 0.071225812
Round took 0.041492187
Round took 0.038770426
Round took 0.076811974
Round took 0.082261452
Round took 0.040774354
Round took 0.003466888
Round took 0.077197103
Round took 0.041338024
Round took 0.118389373
Round took 0.041048767
Round took 0.038852664
Round took 0.001309016
Round took 0.081235175
Round took 0.146781308
Round took 0.001016596
Round took 0.042341161
Round took 0.158800783
Round took 0.041715209
Round took 0.156864151
Round took 0.082251716
Round took 0.078624824
Round took 0.001451815
Round took 0.040899973
Round took 0.084966973
Round took 0.043321768
Round took 0.003310994
Round took 0.046542535
Round took 0.056836349
Round took 0.045040713
Round took 0.001121454
Round took 0.047633244
Round took 0.001892965
Round took 0.097584125
Round took 0.001300652
Round took 0.047261231
Round took 0.083125596
Round took 0.045051782
Round took 0.001324251
Round took 0.089389118
Round took 0.001144173
Round took 0.043324919
Round took 0.08669395
Round took 0.041184309
Round took 0.001705545
Round took 0.040867147
Round took 0.004359987
Round took 0.041173228
Round took 0.084297687
Round took 0.04883069
Round took 0.039871463
Round took 0.059578862
Round took 0.095280885
Round took 0.095722375
Round took 0.001557299
Round took 0.000975196
Round took 0.048609529
Round took 0.044367795
Round took 0.084217144
Round took 0.003659851
Round took 0.00475337
Round took 0.001363973
Round took 0.002937073
Round took 0.04736482
Round took 0.001396396
Round took 0.042322974
Round took 0.137229298
Round took 0.045941446
Round took 0.043857071
Round took 0.001100477
Round took 0.043365395
Round took 0.047473013
Round took 0.001162846
Round took 0.042333375
Round took 0.004266923
Round took 0.005878105
Round took 0.001157918
Round took 0.005602736
Round took 0.00125264
Round took 0.003725435
Round took 0.00349361
Round took 0.004994503
Round took 0.005919954
Round took 0.005091625
Round took 0.060737271
Round took 0.042491601
Round took 0.001421728
Round took 0.042083619
Round took 0.044550495
Round took 0.047829271
Round took 0.08272027
Round took 0.001746925
Round took 0.041611219
Round took 0.039642744
Round took 0.043541348
Round took 0.001630036
Round took 0.042270682
Round took 0.042659903
Round took 0.044471139
Round took 0.045632904
Round took 0.00156785
Round took 0.00115169
Round took 0.047434197
Round took 0.040008648
Round took 0.041555778
Round took 0.04534987
Round took 0.001182731
Round took 0.004538067
Round took 0.181499468
Round took 0.045699063
Round took 0.107541078
Round took 0.001415463
Round took 0.001035644
Round took 0.044619081
Round took 0.092194054
Round took 0.042592021
Round took 0.003061886
Round took 0.07963938
Round took 0.001019152
Round took 0.043755223
Round took 0.03972632
Round took 0.076087903
Round took 0.046747781
Round took 0.045035179
Round took 0.095702379
Round took 0.001679735
Round took 0.043555198
Round took 0.04449103
Round took 0.001714533
Round took 0.001826837
Round took 0.052336509
Round took 0.10104465
Round took 0.041146653
Round took 0.042071808
Round took 0.048296058
Round took 0.18265269
Round took 0.043141569
Round took 0.041340907
Round took 0.03654829
Round took 0.047995968
Round took 0.121654657
Round took 0.004161323
