Uniform distribution
Round took 0.002847663
Round took 0.214102222
Round took 0.211557253
Round took 0.118325182
Round took 0.519103335
Round took 0.246093551
Round took 0.001652138
Round took 0.186748462
Round took 0.094125823
Round took 0.042230885
Round took 0.081253232
Round took 0.03876268
Round took 0.041466515
Round took 0.040821416
Round took 0.039452852
Round took 0.043094693
Round took 0.001161947
Round took 0.044370276
Round took 0.045222373
Round took 0.084951662
Round took 0.041565699
Round took 0.13756612
Round took 0.081923194
Round took 0.041283273
Round took 0.001021853
Round took 0.04221777
Round took 0.001084958
Round took 0.045351329
Round took 0.041685858
Round took 0.001212318
Round took 0.044781918
Round took 0.047900186
Round took 0.043850745
Round took 0.123146734
Round took 0.001283208
Round took 0.045780687
Round took 0.047891249
Round took 0.003177682
Round took 0.0939656
Round took 0.091578064
Round took 0.052961759
Round took 0.001630984
Round took 0.056065414
Round took 0.045654777
Round took 0.121068164
Round took 0.124554912
Round took 0.041275897
Round took 0.043280363
Round took 0.08250904
Round took 0.040970755
Round took 0.041868675
Round took 0.041841422
Round took 0.001127603
Round took 0.003021404
Round took 0.080913924
Round took 0.038468321
Round took 0.083422803
Round took 0.042628651
Round took 0.040035192
Round took 0.089806606
Round took 0.049508743
Round took 0.143583279
Round took 0.001240519
Round took 0.081716386
Round took 0.123052634
Round took 0.081989389
Round took 0.040510175
Round took 0.079382762
Round took 0.095919073
Round took 0.047174634
Round took 0.044473151
Round took 0.043526148
Round took 0.099366
Round took 0.095842428
Round took 0.002539951
Round took 0.050227317
Round took 0.084563677
Round took 0.041068515
Round took 0.002646599
Round took 0.001698482
Round took 0.048947307
Round took 0.12949643
Round took 0.043243554
Round took 0.001395775
Round took 0.002366105
Round took 0.08781544
Round took 0.046938918
Round took 0.043678552
Round took 0.001780268
Round took 0.159627926
Round took 0.037778614
Round took 0.001479343
Round took 0.061838784
Round took 0.001298674
Round took 0.001218985
Round took 0.144407391
Round took 0.038604859
Round took 0.044887284
Round took 0.041884722
Round took 0.086303179
Round took 0.124835172
Round took 0.043830103
Round took 0.087599552
Round took 0.08708067
Round took 0.004194258
Round took 0.047274301
Round took 0.043080055
Round took 0.04831051
Round took 0.042783687
Round took 0.001894608
Round took 0.040930792
Round took 0.053760666
Round took 0.047507323
Round took 0.14586907
Round took 0.001194927
Round took 0.004756914
Round took 0.004255763
Round took 0.006611815
Round took 0.039055457
Round took 0.002502033
Round took 0.049187827
Round took 0.001988627
Round took 0.088846357
Round took 0.044577105
Round took 0.001543071
Round took 0.004298735
Round took 0.03931882
Round took 0.090419846
Round took 0.001790092
Round took 0.045703581
Round took 0.082276005
Round took 0.001551225
Round took 0.002294526
Round took 0.001711987
Round took 0.084742676
Round took 0.001232767
Round took 0.00335411
Round took 0.043949329
Round took 0.002322871
Round took 0.004433932
Round took 0.084470597
Round took 0.002865893
Round took 0.002794922
Round took 0.005031604
Round took 0.002293169
Round took 0.056077552
Round took 0.048434036
Round took 0.001216346
Round took 0.00216902
Round took 0.00173674
Round took 0.088561814
Round took 0.075842044
Round took 0.002362231
Round took 0.045423214
Round took 0.039393635
Round took 0.042843876
Round took 0.080620499
Round took 0.081739939
Round took 0.039403197
Round took 0.081807761
Round took 0.157795097
Round took 0.001288681
Round took 0.040483726
Round took 0.054048194
Round took 0.138499543
Round took 0.037184617
Round took 0.001746254
Round took 0.079853882
Round took 0.045607456
Round took 0.049137344
Round took 0.048564018
Round took 0.046287222
Round took 0.050112606
Round took 0.001811197
Round took 0.099712666
Round took 0.123403373
Round took 0.142016565
Round took 0.001163624
Round took 0.001232018
Round took 0.110629501
Round took 0.051151457
Round took 0.100265503
Round took 0.042784166
Round took 0.001291502
Round took 0.050103927
Round took 0.09601412
Round took 0.162937398
Round took 0.086872174
Round took 0.123694213
Round took 0.001225525
Round took 0.043134574
Round took 0.001679091
Round took 0.040533895
Round took 0.006427639
Round took 0.049752598
Round took 0.041738211
Round took 0.002992901
Round took 0.051402752
Round took 0.04945881
Round took 0.104439438
Round took 0.171244796
Round took 0.077619468
Round took 0.044012237
Round took 0.003587557
Round took 0.041294955
Round took 0.001777718
Round took 0.003806746
Round took 0.126293719
Round took 0.00137509
Round took 0.081699566
Round took 0.073785929
Round took 0.043931426
Round took 0.045812175
Round took 0.132873157
Round took 0.148544996
Round took 0.038622734
Round took 0.039897303
Round took 0.001220655
Round took 0.002582658
Round took 0.076281972
Round took 0.078593029
Round took 0.039796601
Round took 0.041322937
Round took 0.154828188
Round took 0.001509557
Round took 0.043744064
Round took 0.119991059
Round took 0.096168021
Round took 0.051254039
Round took 0.047386875
Round took 0.001100567
