Uniform distribution
Round took 0.001105871
Round took 0.001529765
Round took 0.014146027
Round took 0.068132568
Round took 0.012223725
Round took 0.004499091
Round took 0.002908933
Round took 0.108367337
Round took 0.056682009
Round took 0.002616798
Round took 0.074945978
Round took 0.394774856
Round took 0.001454513
Round took 0.001181674
Round took 0.001995726
Round took 0.002042292
Round took 0.001061715
Round took 0.004113179
Round took 0.002378135
Round took 0.005277717
Round took 0.131920203
Round took 0.297085183
Round took 0.000984464
Round took 0.225443912
Round took 0.001255203
Round took 0.001389023
Round took 0.354962138
Round took 0.227440525
Round took 0.001936628
Round took 0.041161577
Round took 0.156027478
Round took 0.001395877
Round took 0.004918048
Round took 0.041653721
Round took 0.040981709
Round took 0.131577277
Round took 0.041064626
Round took 0.001206767
Round took 0.03999177
Round took 0.09693191
Round took 0.04777674
Round took 0.003765937
Round took 0.001046464
Round took 0.040643703
Round took 0.048413608
Round took 0.00135338
Round took 0.048159312
Round took 0.03598467
Round took 0.041845956
Round took 0.079883884
Round took 0.002940133
Round took 0.039901964
Round took 0.045064225
Round took 0.047388536
Round took 0.083070046
Round took 0.041249298
Round took 0.086052869
Round took 0.001877663
Round took 0.001506956
Round took 0.003206632
Round took 0.048101537
Round took 0.091858425
Round took 0.002401742
Round took 0.045343829
Round took 0.048529892
Round took 0.054860488
Round took 0.004504734
Round took 0.053880963
Round took 0.16248061
Round took 0.082629736
Round took 0.001453193
Round took 0.040745464
Round took 0.002449367
Round took 0.084699976
Round took 0.001471236
Round took 0.042671654
Round took 0.120654909
Round took 0.001211208
Round took 0.001277224
Round took 0.001724983
Round took 0.039607267
Round took 0.081364381
Round took 0.04352313
Round took 0.042414334
Round took 0.00177544
Round took 0.041576551
Round took 0.050273263
Round took 0.041631348
Round took 0.002073402
Round took 0.097061428
Round took 0.048689096
Round took 0.084349605
Round took 0.041028382
Round took 0.040523325
Round took 0.04227715
Round took 0.08241076
Round took 0.001139026
Round took 0.042181902
Round took 0.040630885
Round took 0.001353355
Round took 0.003343202
Round took 0.096748092
Round took 0.042236696
Round took 0.001527065
Round took 0.047620244
Round took 0.08057199
Round took 0.043833263
Round took 0.09719374
Round took 0.052461211
Round took 0.05002948
Round took 0.039611709
Round took 0.001270598
Round took 0.001195994
Round took 0.001340326
Round took 0.050677039
Round took 0.048264732
Round took 0.034533605
Round took 0.001650432
Round took 0.04165045
Round took 0.001581066
Round took 0.04367528
Round took 0.001105202
Round took 0.043430533
Round took 0.047995157
Round took 0.04232717
Round took 0.046205589
Round took 0.042714508
Round took 0.165228218
Round took 0.046455192
Round took 0.043131938
Round took 0.046652718
Round took 0.001284735
Round took 0.041950078
Round took 0.039816343
Round took 0.144253823
Round took 0.100268242
Round took 0.00162515
Round took 0.043434322
Round took 0.002107348
Round took 0.085071542
Round took 0.001552863
Round took 0.003142278
Round took 0.001173841
Round took 0.082744125
Round took 0.043345445
Round took 0.085988072
Round took 0.043416932
Round took 0.002010193
Round took 0.047804022
Round took 0.040342094
Round took 0.001136497
Round took 0.041709195
Round took 0.00260688
Round took 0.001546876
Round took 0.043602879
Round took 0.001060441
Round took 0.003416241
Round took 0.002414315
Round took 0.087127821
Round took 0.050607198
Round took 0.001884464
Round took 0.002815643
Round took 0.043963065
Round took 0.102151534
Round took 0.049208693
Round took 0.046016723
Round took 0.002057299
Round took 0.003040057
Round took 0.001588531
Round took 0.001374539
Round took 0.052157114
Round took 0.044561838
Round took 0.001398968
Round took 0.04462906
Round took 0.045014695
Round took 0.045435921
Round took 0.050894564
Round took 0.041445758
Round took 0.001358857
Round took 0.003734331
Round took 0.003578586
Round took 0.001246743
Round took 0.001161092
Round took 0.046702325
Round took 0.001498979
Round took 0.043733923
Round took 0.001355177
Round took 0.052748664
Round took 0.044575996
Round took 0.044562414
Round took 0.003188458
Round took 0.00405004
Round took 0.04583018
Round took 0.002329375
Round took 0.045305885
Round took 0.059506151
Round took 0.04689425
Round took 0.137998838
Round took 0.041868853
Round took 0.002574073
Round took 0.043278084
Round took 0.041860476
Round took 0.044539294
Round took 0.038108257
Round took 0.001534256
Round took 0.03969401
Round took 0.121909347
Round took 0.041411777
Round took 0.044342884
Round took 0.038399761
