Uniform distribution
Round took 0.223498986
Round took 0.005560949
Round took 0.250000841
Round took 0.001331402
Round took 0.049395352
Round took 0.084583147
Round took 0.040485025
Round took 0.081503014
Round took 0.001826846
Round took 0.076406544
Round took 0.042010341
Round took 0.080841375
Round took 0.040845312
Round took 0.042338372
Round took 0.077614898
Round took 0.082373826
Round took 0.00189342
Round took 0.046972543
Round took 0.001935807
Round took 0.048426109
Round took 0.116675019
Round took 0.044179611
Round took 0.083402557
Round took 0.043619246
Round took 0.08266212
Round took 0.16156823
Round took 0.078558832
Round took 0.038322457
Round took 0.001069669
Round took 0.003042265
Round took 0.003798941
Round took 0.039696092
Round took 0.044411905
Round took 0.001845793
Round took 0.082849414
Round took 0.081427097
Round took 0.002096491
Round took 0.002506599
Round took 0.001067212
Round took 0.001834321
Round took 0.055293716
Round took 0.045570815
Round took 0.00148824
Round took 0.047703344
Round took 0.039686748
Round took 0.081383889
Round took 0.118808624
Round took 0.074284145
Round took 0.044564879
Round took 0.114182276
Round took 0.040707871
Round took 0.037737272
Round took 0.037740994
Round took 0.040265961
Round took 0.050496501
Round took 0.1377479
Round took 0.040867019
Round took 0.08104042
Round took 0.076626015
Round took 0.035499265
Round took 0.080131573
Round took 0.078138135
Round took 0.00133096
Round took 0.118245244
Round took 0.038467065
Round took 0.079159658
Round took 0.081035631
Round took 0.002383242
Round took 0.04203627
Round took 0.047713133
Round took 0.001285765
Round took 0.042763686
Round took 0.043147187
Round took 0.043589747
Round took 0.039633724
Round took 0.038734067
Round took 0.040749111
Round took 0.041206184
Round took 0.043876762
Round took 0.045601156
Round took 0.041667796
Round took 0.041465349
Round took 0.080633289
Round took 0.041900159
Round took 0.043257914
Round took 0.04367997
Round took 0.088584181
Round took 0.082596497
Round took 0.055080111
Round took 0.001542625
Round took 0.096371968
Round took 0.001961168
Round took 0.004013228
Round took 0.003499443
Round took 0.042947099
Round took 0.044730702
Round took 0.001968021
Round took 0.002266556
Round took 0.002180051
Round took 0.002556179
Round took 0.001144995
Round took 0.002700141
Round took 0.048506264
Round took 0.003074703
Round took 0.005332307
Round took 0.044357363
