Uniform distribution
Round took 0.152515671
Round took 0.284117229
Round took 0.000975347
Round took 0.003988848
Round took 0.007671142
Round took 0.003662357
Round took 0.223269795
Round took 0.001807296
Round took 0.003203175
Round took 0.243315578
Round took 0.001788891
Round took 0.118839486
Round took 0.07704459
Round took 0.105557423
Round took 0.048509385
Round took 0.040697136
Round took 0.001727344
Round took 0.082255793
Round took 0.038531428
Round took 0.038785494
Round took 0.041051475
Round took 0.001343767
Round took 0.039790042
Round took 0.081371713
Round took 0.001567648
Round took 0.080910107
Round took 0.0812345
Round took 0.04313551
Round took 0.003952351
Round took 0.059863386
Round took 0.047218265
Round took 0.001013849
Round took 0.183384345
Round took 0.120645815
Round took 0.083782884
Round took 0.003027147
Round took 0.088328174
Round took 0.048046644
Round took 0.002250959
Round took 0.004995704
Round took 0.043931631
Round took 0.083915673
Round took 0.043804051
Round took 0.093138105
Round took 0.001157372
Round took 0.003633245
Round took 0.048281019
Round took 0.08260792
Round took 0.040394187
Round took 0.049870055
Round took 0.138167025
Round took 0.124141159
Round took 0.001019543
Round took 0.001963159
Round took 0.044122919
Round took 0.042328223
Round took 0.043363698
Round took 0.042856788
Round took 0.079769262
Round took 0.003093637
Round took 0.043045954
Round took 0.078372297
Round took 0.043167638
Round took 0.084294667
Round took 0.043463706
Round took 0.091386868
Round took 0.101246351
Round took 0.050695414
Round took 0.082017674
Round took 0.041021174
Round took 0.082353313
Round took 0.001604757
Round took 0.039668809
Round took 0.001920267
Round took 0.080661553
Round took 0.079759452
Round took 0.093766973
Round took 0.043833738
Round took 0.045130226
Round took 0.037765095
Round took 0.043523132
Round took 0.041817665
Round took 0.046215797
Round took 0.050675192
Round took 0.050144186
Round took 0.146166306
Round took 0.052145548
Round took 0.003842694
Round took 0.047548539
Round took 0.078366567
Round took 0.085465335
Round took 0.047288827
Round took 0.002178548
Round took 0.045000411
Round took 0.001135479
Round took 0.047759568
Round took 0.04479695
Round took 0.043613191
Round took 0.045939603
Round took 0.001419826
Round took 0.004738543
Round took 0.041030499
Round took 0.001882851
Round took 0.049709831
Round took 0.045934764
Round took 0.048404217
Round took 0.116177609
Round took 0.147346597
Round took 0.002225389
Round took 0.003856354
Round took 0.001359151
Round took 0.052030142
Round took 0.04850222
Round took 0.163718163
Round took 0.081186636
Round took 0.045175559
Round took 0.046664507
Round took 0.001779495
Round took 0.042144456
Round took 0.12624874
Round took 0.046608444
Round took 0.047753456
Round took 0.088554214
Round took 0.047414497
Round took 0.053460235
Round took 0.054166194
Round took 0.088518435
Round took 0.001689734
Round took 0.047241759
Round took 0.001008706
Round took 0.047563751
Round took 0.091830806
Round took 0.038668585
Round took 0.00208784
Round took 0.00125094
Round took 0.003587096
Round took 0.046290086
Round took 0.094135743
Round took 0.08574623
Round took 0.044961504
Round took 0.088216245
Round took 0.107590499
Round took 0.001140538
Round took 0.052592284
Round took 0.001310158
Round took 0.049415639
Round took 0.001732402
Round took 0.084395659
Round took 0.002155378
Round took 0.039823398
Round took 0.001602106
Round took 0.001220147
Round took 0.039633627
Round took 0.083883682
Round took 0.039401381
Round took 0.040318273
