Uniform distribution
Round took 0.002702231
Round took 0.224248003
Round took 0.427587973
Round took 0.242144059
Round took 0.242773145
Round took 0.134046029
Round took 0.080933295
Round took 0.039868401
Round took 0.04005968
Round took 0.074943126
Round took 0.078980445
Round took 0.040088654
Round took 0.122399281
Round took 0.001252557
Round took 0.004387696
Round took 0.003073704
Round took 0.000910904
Round took 0.00290057
Round took 0.002721282
Round took 0.041641607
Round took 0.057424845
Round took 0.049761173
Round took 0.042131606
Round took 0.002015745
Round took 0.051537553
Round took 0.002380101
Round took 0.004125938
Round took 0.039566511
Round took 0.001304187
Round took 0.003177178
Round took 0.079911936
Round took 0.001541849
Round took 0.003074814
Round took 0.037547953
Round took 0.045196489
Round took 0.038737828
Round took 0.043637442
Round took 0.045414628
Round took 0.003525361
Round took 0.045453894
Round took 0.047526312
Round took 0.042073612
Round took 0.041870037
Round took 0.044517264
Round took 0.051221226
Round took 0.046576851
Round took 0.050320943
Round took 0.08200722
Round took 0.042774918
Round took 0.002227479
Round took 0.044436067
Round took 0.012768153
Round took 0.046361193
Round took 0.003200921
Round took 0.101695333
Round took 0.043672065
Round took 0.081375153
Round took 0.043947945
Round took 0.002374349
Round took 0.118959939
Round took 0.040623741
Round took 0.001079512
Round took 0.040303541
Round took 0.125387898
Round took 0.001176296
Round took 0.003878954
Round took 0.08383044
Round took 0.040974421
Round took 0.049416503
Round took 0.100172911
Round took 0.091900113
Round took 0.081859328
Round took 0.166183045
Round took 0.120790155
Round took 0.131500183
Round took 0.044666606
Round took 0.047219117
Round took 0.038236841
Round took 0.084374004
Round took 0.041683622
Round took 0.043810127
Round took 0.054708098
Round took 0.001266943
Round took 0.051038563
Round took 0.004162401
Round took 0.044630518
Round took 0.00106797
Round took 0.053316932
Round took 0.048595786
Round took 0.035247237
Round took 0.002911876
Round took 0.040942187
Round took 0.040864257
Round took 0.051589105
Round took 0.002510523
Round took 0.002462601
Round took 0.084270634
Round took 0.043734839
Round took 0.046313598
Round took 0.001285201
Round took 0.000953529
Round took 0.043966891
Round took 0.050027196
Round took 0.089199185
Round took 0.001401099
Round took 0.082916219
Round took 0.07561261
Round took 0.099389769
Round took 0.052818842
Round took 0.04688791
Round took 0.053942178
Round took 0.041515485
Round took 0.083770293
Round took 0.041281439
Round took 0.040150956
Round took 0.001939076
Round took 0.043019037
Round took 0.044505674
Round took 0.001082671
Round took 0.045820235
Round took 0.043811379
Round took 0.002182157
Round took 0.045460866
Round took 0.001370217
Round took 0.041105195
Round took 0.001314712
Round took 0.041139846
Round took 0.048012702
Round took 0.039834876
Round took 0.050922449
Round took 0.090912565
Round took 0.042156678
Round took 0.09841716
Round took 0.00115201
Round took 0.007643902
Round took 0.047511769
Round took 0.094232703
Round took 0.044120059
Round took 0.001986407
Round took 0.045469437
Round took 0.047307975
Round took 0.042764873
Round took 0.001484915
Round took 0.002975591
Round took 0.004782143
Round took 0.044181015
Round took 0.043830012
Round took 0.001757612
Round took 0.083350964
Round took 0.043880146
Round took 0.00186575
Round took 0.0418996
Round took 0.048300297
Round took 0.003953086
Round took 0.004209903
Round took 0.001104425
Round took 0.051431287
Round took 0.108536493
Round took 0.091572868
Round took 0.04268789
Round took 0.043877028
Round took 0.084929598
Round took 0.079219711
Round took 0.079270002
Round took 0.001359783
Round took 0.082436333
Round took 0.081499941
Round took 0.044118779
Round took 0.077394241
Round took 0.001588613
Round took 0.08041435
Round took 0.001653347
Round took 0.041160256
Round took 0.040071951
Round took 0.050659334
Round took 0.045732971
Round took 0.045609486
Round took 0.049382942
Round took 0.038951973
Round took 0.083634046
Round took 0.080335776
Round took 0.005130659
Round took 0.051944182
Round took 0.045077382
Round took 0.002039735
Round took 0.001610466
Round took 0.048983016
Round took 0.048895227
Round took 0.049190874
Round took 0.098303526
Round took 0.001076294
Round took 0.050758002
Round took 0.122117969
Round took 0.051359248
Round took 0.002443932
Round took 0.004921878
Round took 0.115531008
Round took 0.001298997
Round took 0.002909195
Round took 0.049930225
Round took 0.039825555
Round took 0.048393043
Round took 0.001384913
Round took 0.003210617
Round took 0.088587994
Round took 0.002296972
Round took 0.079680384
Round took 0.001809299
Round took 0.039653804
Round took 0.001141344
Round took 0.042742203
Round took 0.047463425
Round took 0.002178723
Round took 0.080921731
Round took 0.046618573
Round took 0.003790137
Round took 0.0417891
Round took 0.006731156
Round took 0.04732262
Round took 0.080163028
Round took 0.045265247
Round took 0.040299046
Round took 0.007601169
Round took 0.007992973
Round took 0.051871811
Round took 0.131937749
