Uniform distribution
Round took 0.082092241
Round took 0.002544181
Round took 0.073915365
Round took 0.205760505
Round took 0.001985419
Round took 0.173568068
Round took 0.001287903
Round took 0.002991117
Round took 0.144741643
Round took 0.155023624
Round took 0.001293233
Round took 0.002924161
Round took 0.001404988
Round took 0.001936308
Round took 0.100535778
Round took 0.003327429
Round took 0.071661216
Round took 0.0011193
Round took 0.001474705
Round took 0.096391083
Round took 0.044459934
Round took 0.002637687
Round took 0.076182369
Round took 0.045362584
Round took 0.038349385
Round took 0.040584508
Round took 0.042415787
Round took 0.079971422
Round took 0.044062168
Round took 0.040216734
Round took 0.002305575
Round took 0.040639296
Round took 0.04129563
Round took 0.042562792
Round took 0.042942899
Round took 0.086164638
Round took 0.065472122
Round took 0.001784339
Round took 0.051868793
Round took 0.001735718
Round took 0.002791556
Round took 0.040446155
Round took 0.04502743
Round took 0.085133507
Round took 0.042237223
Round took 0.042687833
Round took 0.042023066
Round took 0.044186808
Round took 0.041180192
Round took 0.077270359
Round took 0.083317706
Round took 0.003992977
Round took 0.003131907
Round took 0.040367665
Round took 0.04058736
Round took 0.043862192
Round took 0.039136063
Round took 0.04631465
Round took 0.101532999
Round took 0.001363728
Round took 0.091043742
Round took 0.003548252
Round took 0.041704718
Round took 0.001697373
Round took 0.119969684
Round took 0.001222224
Round took 0.040315204
Round took 0.004014768
Round took 0.003393659
Round took 0.040840255
Round took 0.041298847
Round took 0.077482617
Round took 0.003063761
Round took 0.038408582
Round took 0.038511585
Round took 0.078179754
Round took 0.115041677
Round took 0.040120886
Round took 0.089606019
Round took 0.051543895
Round took 0.092510715
Round took 0.035655074
Round took 0.04356762
Round took 0.038873687
Round took 0.043249955
Round took 0.038878999
Round took 0.004287416
Round took 0.078329318
Round took 0.03599334
Round took 0.001882949
Round took 0.038011308
Round took 0.040782272
Round took 0.038522165
Round took 0.040131439
Round took 0.00151105
Round took 0.001487684
Round took 0.116061271
Round took 0.043188101
Round took 0.044468059
Round took 0.041871173
Round took 0.05232124
Round took 0.046745452
Round took 0.039057666
Round took 0.083933729
Round took 0.003668232
Round took 0.115241149
Round took 0.079733715
Round took 0.046360385
Round took 0.001936793
Round took 0.003013711
Round took 0.041083466
Round took 0.001166309
Round took 0.002977772
Round took 0.003116109
Round took 0.081230032
Round took 0.001360607
Round took 0.085921284
Round took 0.044169854
Round took 0.04466721
Round took 0.002076517
Round took 0.003867586
Round took 0.041896914
Round took 0.002822401
Round took 0.063927641
Round took 0.048561004
Round took 0.043784958
Round took 0.001041768
Round took 0.004769694
Round took 0.042917915
Round took 0.043718412
Round took 0.088256164
Round took 0.09145039
Round took 0.090753191
Round took 0.0412056
Round took 0.00132837
Round took 0.090849175
Round took 0.163426879
Round took 0.002127887
Round took 0.163424007
Round took 0.082856718
Round took 0.141373425
Round took 0.229740523
Round took 0.04261921
Round took 0.078127114
Round took 0.001253159
Round took 0.041244327
Round took 0.084370803
Round took 0.116662737
Round took 0.077248643
Round took 0.040475586
Round took 0.176884289
Round took 0.115184127
Round took 0.077802662
Round took 0.041946862
Round took 0.042112172
Round took 0.079197296
Round took 0.00230115
Round took 0.003280471
Round took 0.080706778
Round took 0.120891809
Round took 0.039424783
Round took 0.00144252
Round took 0.003306263
Round took 0.041579223
Round took 0.040002769
Round took 0.089991052
Round took 0.098028799
Round took 0.156439392
Round took 0.041037744
Round took 0.00189247
Round took 0.041773217
Round took 0.036505464
Round took 0.074081346
Round took 0.036628442
Round took 0.081992916
Round took 0.078435325
Round took 0.001381613
Round took 0.077070243
Round took 0.001198566
Round took 0.041529742
Round took 0.077222227
Round took 0.088657026
Round took 0.039490816
Round took 0.041333943
Round took 0.041346674
Round took 0.083270054
Round took 0.039776059
Round took 0.038734297
Round took 0.001396623
Round took 0.0012013
Round took 0.073676979
Round took 0.037551517
Round took 0.076212035
Round took 0.001515998
Round took 0.040285388
Round took 0.003812619
Round took 0.041478594
Round took 0.080773132
Round took 0.091052069
Round took 0.001296634
Round took 0.002857522
Round took 0.041167431
Round took 0.078374129
Round took 0.080838101
Round took 0.119317547
Round took 0.041524243
Round took 0.080414919
Round took 0.15374338
Round took 0.041049093
Round took 0.043622877
Round took 0.082929445
Round took 0.077152418
Round took 0.002659597
Round took 0.049369887
Round took 0.001553589
Round took 0.001213313
Round took 0.050843289
Round took 0.001646275
Round took 0.043394074
Round took 0.002732911
Round took 0.001040567
Round took 0.039266331
Round took 0.040404131
Round took 0.00322458
Round took 0.001388646
Round took 0.120317336
Round took 0.038098987
Round took 0.040063689
Round took 0.001528112
Round took 0.002694882
Round took 0.039177444
Round took 0.075994656
Round took 0.123504825
Round took 0.038484482
Round took 0.050929059
Round took 0.003638772
Round took 0.03593304
Round took 0.080167967
Round took 0.079672664
Round took 0.039286041
Round took 0.038079199
Round took 0.081077284
Round took 0.076425299
Round took 0.040334663
Round took 0.083739096
Round took 0.042002843
Round took 0.078141206
Round took 0.160511592
Round took 0.10197982
Round took 0.076865699
Round took 0.076264044
Round took 0.039154415
Round took 0.116932686
Round took 0.076274528
Round took 0.042982889
Round took 0.041489145
Round took 0.037724796
Round took 0.206643587
Round took 0.040953222
Round took 0.001587629
Round took 0.040108909
Round took 0.002315698
Round took 0.004805946
Round took 0.052580903
Round took 0.052141
Round took 0.075735318
Round took 0.041294138
Round took 0.001356037
Round took 0.080233915
Round took 0.002555087
Round took 0.040517505
Round took 0.001379645
Round took 0.040152424
Round took 0.036395652
Round took 0.038586813
Round took 0.044528183
Round took 0.042151098
Round took 0.074889684
Round took 0.001651555
Round took 0.04006649
Round took 0.043709751
Round took 0.039956508
Round took 0.042310868
Round took 0.041636289
Round took 0.040785985
Round took 0.038207904
Round took 0.057995304
Round took 0.000967119
Round took 0.049620309
Round took 0.045685941
Round took 0.003049908
Round took 0.048591553
Round took 0.035983035
Round took 0.04983943
Round took 0.002877068
Round took 0.00354346
Round took 0.115486998
Round took 0.162895235
Round took 0.0431266
Round took 0.090953195
Round took 0.001447452
Round took 0.006290001
Round took 0.048345622
Round took 0.044975992
Round took 0.040863124
Round took 0.039513311
Round took 0.001400394
Round took 0.001290961
Round took 0.001134056
Round took 0.001158213
Round took 0.001142138
Round took 0.001231584
Round took 0.050503203
Round took 0.139455707
Round took 0.081095588
Round took 0.041681103
Round took 0.044334879
Round took 0.040668704
Round took 0.001941432
Round took 0.003476495
Round took 0.00594707
Round took 0.039688395
Round took 0.0360995
Round took 0.001795399
Round took 0.038574397
Round took 0.039335057
Round took 0.003289036
Round took 0.042756249
Round took 0.002801839
Round took 0.04075795
Round took 0.043748497
Round took 0.001931678
Round took 0.039795558
Round took 0.039203804
Round took 0.092690479
Round took 0.047290335
Round took 0.0022269
Round took 0.002699878
Round took 0.079062628
Round took 0.045837773
Round took 0.003668946
Round took 0.057188722
Round took 0.003012377
Round took 0.053051663
Round took 0.001454473
Round took 0.041416993
