Uniform distribution
Round took 0.005746879
Round took 0.006297648
Round took 0.006645267
Round took 0.004385333
Round took 0.006834762
Round took 0.002267577
Round took 0.001265131
Round took 0.795995139
Round took 0.001061698
Round took 0.00101557
Round took 0.003100593
Round took 0.001510183
Round took 0.002041966
Round took 0.276810714
Round took 0.168198276
Round took 0.002235819
Round took 0.083626849
Round took 0.105882051
Round took 0.04825193
Round took 0.002614917
Round took 0.121928729
Round took 0.080300149
Round took 0.037650873
Round took 0.040852468
Round took 0.041787301
Round took 0.001287247
Round took 0.039418753
Round took 0.001403552
Round took 0.082403692
Round took 0.04361963
Round took 0.124125026
Round took 0.001075551
Round took 0.051155341
Round took 0.094906568
Round took 0.001299815
Round took 0.044555405
Round took 0.045816379
Round took 0.044113151
Round took 0.039230593
Round took 0.002055973
Round took 0.003577745
Round took 0.041209371
Round took 0.001980777
Round took 0.12403057
Round took 0.046131738
Round took 0.088312174
Round took 0.084979542
Round took 0.095300545
Round took 0.045623388
Round took 0.039476134
Round took 0.040649521
Round took 0.000938126
Round took 0.001835637
Round took 0.005843848
Round took 0.005088246
Round took 0.045312717
Round took 0.00394093
Round took 0.057754929
Round took 0.07803127
Round took 0.042779467
Round took 0.081773504
Round took 0.126135015
Round took 0.040933911
Round took 0.094851953
Round took 0.044518521
Round took 0.160722511
Round took 0.084176155
Round took 0.042204884
Round took 0.049036198
Round took 0.14608054
Round took 0.080787114
Round took 0.038761223
Round took 0.039661728
Round took 0.001614003
Round took 0.042905289
Round took 0.19778673
Round took 0.086131357
Round took 0.046096302
Round took 0.002929386
Round took 0.077794478
Round took 0.043014735
Round took 0.045247017
Round took 0.00270244
Round took 0.0438356
Round took 0.140028781
Round took 0.051919316
Round took 0.04938818
Round took 0.036461744
Round took 0.001358527
Round took 0.043242649
Round took 0.004352373
Round took 0.00361555
Round took 0.038623689
Round took 0.042789588
Round took 0.047732419
Round took 0.086052792
Round took 0.126115095
Round took 0.043206982
Round took 0.045611469
Round took 0.045504847
Round took 0.042553281
Round took 0.158211588
Round took 0.154392385
Round took 0.001043844
Round took 0.052814613
Round took 0.047407055
Round took 0.083826826
Round took 0.044970218
Round took 0.001455542
Round took 0.003103834
Round took 0.003266434
Round took 0.039723937
Round took 0.125515064
Round took 0.001531753
Round took 0.039589272
Round took 0.002064834
Round took 0.002988149
Round took 0.078686305
Round took 0.041006865
Round took 0.049369877
Round took 0.045424778
Round took 0.004193006
Round took 0.046837041
Round took 0.084001048
Round took 0.001546517
Round took 0.145169353
Round took 0.055069067
Round took 0.044572447
Round took 0.044630218
Round took 0.083668571
Round took 0.087164416
Round took 0.042058711
Round took 0.090041325
Round took 0.001486011
Round took 0.082153209
Round took 0.044450202
Round took 0.001192813
Round took 0.002007281
Round took 0.051725183
Round took 0.043855483
Round took 0.001416068
Round took 0.002448605
Round took 0.047728201
Round took 0.001286553
Round took 0.001923158
Round took 0.002386552
Round took 0.003250469
Round took 0.004233757
Round took 0.107796536
Round took 0.001792633
Round took 0.002955252
Round took 0.045036338
Round took 0.089993627
Round took 0.041371598
Round took 0.042422663
Round took 0.043815201
Round took 0.045088843
Round took 0.001510403
Round took 0.038035451
Round took 0.122552177
Round took 0.039830069
Round took 0.081415033
Round took 0.040774044
Round took 0.003573005
Round took 0.03842634
Round took 0.043323297
Round took 0.038490479
Round took 0.039192501
Round took 0.038521699
Round took 0.140799644
Round took 0.001889136
Round took 0.048570427
Round took 0.078075466
Round took 0.084774744
Round took 0.040031602
Round took 0.046234622
Round took 0.045548907
Round took 0.044780389
Round took 0.001575831
Round took 0.049903202
