Uniform distribution
Round took 0.001079299
Round took 0.001574585
Round took 0.68459419
Round took 0.001010796
Round took 0.094107973
Round took 0.159373649
Round took 0.118341812
Round took 0.001392568
Round took 0.078005342
Round took 0.037880729
Round took 0.040493924
Round took 0.043646844
Round took 0.042469915
Round took 0.121508354
Round took 0.050693231
Round took 0.042182696
Round took 0.001262627
Round took 0.14059879
Round took 0.050165096
Round took 0.001857321
Round took 0.050287789
Round took 0.044686336
Round took 0.042392176
Round took 0.01049789
Round took 0.123427138
Round took 0.046863158
Round took 0.046012087
Round took 0.001285249
Round took 0.046987501
Round took 0.043462727
Round took 0.084119419
Round took 0.041795847
Round took 0.048996481
Round took 0.047515263
Round took 0.001250952
Round took 0.001396135
Round took 0.224403154
Round took 0.180141928
Round took 0.040797198
Round took 0.046302182
Round took 0.042228978
Round took 0.122728601
Round took 0.042522535
Round took 0.042440993
Round took 0.074618
Round took 0.040231787
Round took 0.001004125
Round took 0.037923409
Round took 0.080244065
Round took 0.165990168
Round took 0.040400711
Round took 0.039726431
Round took 0.049890906
Round took 0.090829465
Round took 0.045604278
Round took 0.07933488
Round took 0.161056385
Round took 0.120844027
Round took 0.038680917
Round took 0.174615082
Round took 0.049296455
Round took 0.001316534
Round took 0.002586016
Round took 0.037892104
Round took 0.004548303
Round took 0.002357463
Round took 0.001194955
Round took 0.08898216
Round took 0.043170023
Round took 0.002704467
Round took 0.003235271
Round took 0.106593293
Round took 0.046826694
Round took 0.002747522
Round took 0.04270174
Round took 0.001219867
Round took 0.051985965
Round took 0.081841088
Round took 0.00114535
Round took 0.040328156
Round took 0.043847404
Round took 0.136204966
Round took 0.043868491
Round took 0.085833172
Round took 0.087328884
Round took 0.088766858
Round took 0.046283656
Round took 0.079637291
Round took 0.192605167
Round took 0.001485835
Round took 0.100430674
Round took 0.001299469
Round took 0.045440003
Round took 0.124155164
Round took 0.039626761
Round took 0.03971551
Round took 0.002116076
Round took 0.043562309
Round took 0.044127594
Round took 0.001431441
Round took 0.00379244
Round took 0.001568056
Round took 0.001890315
Round took 0.049197102
Round took 0.041783683
Round took 0.03915313
Round took 0.084177572
Round took 0.089794233
Round took 0.001041953
Round took 0.049457417
Round took 0.045276989
Round took 0.041308944
Round took 0.047129732
Round took 0.001043484
Round took 0.049984386
Round took 0.046505579
Round took 0.050386066
Round took 0.046146317
Round took 0.046220028
Round took 0.043504707
Round took 0.002064577
Round took 0.095890564
Round took 0.001129778
Round took 0.041918114
Round took 0.001280396
Round took 0.042519592
Round took 0.049529609
Round took 0.001667155
Round took 0.04480885
Round took 0.002882772
Round took 0.00225375
Round took 0.041251964
Round took 0.001954339
Round took 0.001864828
Round took 0.043218421
Round took 0.043734204
