Uniform distribution
Round took 0.144594756
Round took 0.095745818
Round took 0.082226385
Round took 0.001051437
Round took 0.04161609
Round took 0.079410466
Round took 0.001500687
Round took 0.001360554
Round took 0.038537014
Round took 0.042398976
Round took 0.080000006
Round took 0.077324317
Round took 0.082837837
Round took 0.045411753
Round took 0.045420718
Round took 0.007494961
Round took 0.072600828
Round took 0.083836576
Round took 0.042476525
Round took 0.043460246
Round took 0.001453953
Round took 0.043466786
Round took 0.042100307
Round took 0.043619554
Round took 0.04362254
Round took 0.039339738
Round took 0.040952351
Round took 0.040903001
Round took 0.114431253
Round took 0.042347251
Round took 0.00099012
Round took 0.002274824
Round took 0.042144414
Round took 0.082115219
Round took 0.169643569
Round took 0.046435073
Round took 0.047225379
Round took 0.12681256
Round took 0.001570278
Round took 0.036482837
Round took 0.11525441
Round took 0.00269039
Round took 0.15523222
Round took 0.116541062
Round took 0.076606735
Round took 0.001245656
Round took 0.038369183
Round took 0.036674227
Round took 0.088732145
Round took 0.053664879
Round took 0.053435722
Round took 0.040990034
Round took 0.041319288
Round took 0.114375187
Round took 0.078535498
Round took 0.116301009
Round took 0.04334756
Round took 0.155413986
Round took 0.087132514
Round took 0.046826969
Round took 0.079717481
Round took 0.040472706
Round took 0.076979551
Round took 0.122064126
Round took 0.00295025
Round took 0.078901245
Round took 0.081449534
Round took 0.040396057
Round took 0.003171902
Round took 0.005144826
Round took 0.043539558
Round took 0.046764191
Round took 0.00172444
Round took 0.003557253
Round took 0.001500841
Round took 0.046334709
Round took 0.002322176
Round took 0.039752693
Round took 0.039821771
Round took 0.047620697
Round took 0.060550356
Round took 0.125912271
Round took 0.001777675
Round took 0.044975847
Round took 0.049403667
Round took 0.092020663
Round took 0.04326152
Round took 0.042390882
Round took 0.04939747
Round took 0.039290452
Round took 0.042617012
Round took 0.044372462
Round took 0.038901636
Round took 0.041510397
Round took 0.03852675
Round took 0.143300082
Round took 0.080848285
Round took 0.153333774
Round took 0.037574588
Round took 0.043685555
Round took 0.039793285
Round took 0.03983234
Round took 0.041706259
Round took 0.041196782
Round took 0.002783127
Round took 0.041612609
Round took 0.044038096
Round took 0.041148985
Round took 0.076883074
Round took 0.040268278
Round took 0.081078651
Round took 0.051695494
Round took 0.001971268
Round took 0.044158872
Round took 0.001118696
Round took 0.076949781
Round took 0.039843998
Round took 0.037409126
Round took 0.001393964
Round took 0.040926401
Round took 0.04065399
Round took 0.042931149
Round took 0.040038616
Round took 0.001106025
Round took 0.081567196
Round took 0.079376923
Round took 0.003103331
Round took 0.080209467
Round took 0.079962846
Round took 0.04261823
Round took 0.043289365
Round took 0.039421264
Round took 0.107462535
Round took 0.039790039
Round took 0.039593839
Round took 0.039539325
Round took 0.077256332
Round took 0.041008426
Round took 0.042946558
Round took 0.03777145
Round took 0.109870918
Round took 0.001652377
Round took 0.080650546
Round took 0.080206542
Round took 0.00160891
Round took 0.039004684
Round took 0.086625257
Round took 0.037569833
Round took 0.041182082
Round took 0.120402267
Round took 0.005117415
Round took 0.038366117
Round took 0.038891542
Round took 0.039378791
Round took 0.041711456
Round took 0.037755807
Round took 0.189991107
Round took 0.077706306
Round took 0.041660797
Round took 0.042874645
Round took 0.092866147
Round took 0.086027021
Round took 0.119016291
Round took 0.078934812
Round took 0.042677479
Round took 0.080476259
Round took 0.039770563
Round took 0.001788532
Round took 0.037577603
Round took 0.082839676
Round took 0.075356909
Round took 0.042823698
Round took 0.043901066
Round took 0.038074438
Round took 0.048492226
Round took 0.001289413
Round took 0.049117535
Round took 0.086689047
Round took 0.001283929
Round took 0.040543239
Round took 0.041579525
Round took 0.078995468
Round took 0.03736196
Round took 0.044717136
Round took 0.038387859
Round took 0.039154839
Round took 0.074746856
Round took 0.039549293
Round took 0.005737429
Round took 0.001777058
Round took 0.078323635
Round took 0.076940842
Round took 0.038386228
Round took 0.044225851
Round took 0.048863576
Round took 0.075830301
Round took 0.040193711
Round took 0.001331751
Round took 0.040176167
Round took 0.041282181
Round took 0.038928145
Round took 0.078358195
Round took 0.11950231
Round took 0.124206437
Round took 0.160477575
Round took 0.090333047
Round took 0.002299875
Round took 0.03992202
Round took 0.075199966
Round took 0.078514305
Round took 0.04102912
Round took 0.116107968
Round took 0.038536186
Round took 0.121785156
Round took 0.080191512
Round took 0.0809507
Round took 0.003406861
Round took 0.091377192
Round took 0.001595116
Round took 0.085888605
Round took 0.051735278
Round took 0.002511214
Round took 0.050611552
Round took 0.084090099
Round took 0.042197199
Round took 0.038423661
Round took 0.122404754
Round took 0.08056312
Round took 0.042295993
Round took 0.001332437
Round took 0.041001983
Round took 0.036191175
Round took 0.001299093
Round took 0.002571875
Round took 0.039410051
Round took 0.238113965
Round took 0.079908115
Round took 0.002082294
Round took 0.101028436
Round took 0.036570393
Round took 0.041817459
Round took 0.001470076
Round took 0.003549737
Round took 0.006007228
Round took 0.005984805
Round took 0.086591559
Round took 0.038714296
Round took 0.115772045
Round took 0.002152693
Round took 0.004962295
Round took 0.001728451
Round took 0.040542931
Round took 0.002103349
Round took 0.04273797
Round took 0.126897246
Round took 0.086020982
Round took 0.040661803
Round took 0.037908961
Round took 0.049383433
Round took 0.00197688
Round took 0.050805183
Round took 0.04724364
Round took 0.044129131
Round took 0.036858547
