Uniform distribution
Round took 0.003806578
Round took 0.00203766
Round took 0.005389661
Round took 0.004479208
Round took 0.001348751
Round took 0.03027415
Round took 0.000904362
Round took 0.042698189
Round took 0.00352181
Round took 0.011608767
Round took 0.02554257
Round took 0.01585438
Round took 0.001968602
Round took 0.001143216
Round took 0.00119544
Round took 0.042220045
Round took 0.032997689
Round took 0.100062893
Round took 0.004661371
Round took 0.004253783
Round took 0.072783275
Round took 0.001676782
Round took 0.001725143
Round took 0.004865298
Round took 0.068891256
Round took 0.205191854
Round took 0.002725703
Round took 0.192271296
Round took 0.001124567
Round took 0.00096267
Round took 0.152691158
Round took 0.254904488
Round took 0.250028859
Round took 0.230360643
Round took 0.003964584
Round took 0.001886251
Round took 0.004159198
Round took 0.002657963
Round took 0.003879639
Round took 0.128114744
Round took 0.008912441
Round took 0.134966836
Round took 0.001145128
Round took 0.087506909
Round took 0.001481693
Round took 0.082051498
Round took 0.038673999
Round took 0.080670328
Round took 0.083573417
Round took 0.036439135
Round took 0.003810996
Round took 0.001906526
Round took 0.081921407
Round took 0.123545031
Round took 0.001279892
Round took 0.00334187
Round took 0.085868495
Round took 0.105894715
Round took 0.001312239
Round took 0.042019164
Round took 0.09239883
Round took 0.001007622
Round took 0.002772851
Round took 0.001368415
Round took 0.041033923
Round took 0.039037471
Round took 0.039887436
Round took 0.041134872
Round took 0.002158727
Round took 0.004618497
Round took 0.002168074
Round took 0.046280993
Round took 0.044397022
Round took 0.00133815
Round took 0.002640897
Round took 0.001337311
Round took 0.045675161
Round took 0.088659833
Round took 0.001902095
Round took 0.044422816
Round took 0.001162706
Round took 0.002755727
Round took 0.001074261
Round took 0.049026479
Round took 0.042840309
Round took 0.041043514
Round took 0.103144982
Round took 0.101322021
Round took 0.041713951
Round took 0.043180351
Round took 0.047347019
Round took 0.043053934
Round took 0.12211432
Round took 0.044471308
Round took 0.042524793
Round took 0.117295253
Round took 0.043741366
Round took 0.04124823
Round took 0.123913415
Round took 0.044378603
Round took 0.040911141
Round took 0.001868712
Round took 0.081812257
Round took 0.049714859
Round took 0.146493235
Round took 0.042881176
Round took 0.081746809
Round took 0.082381987
Round took 0.041468604
Round took 0.001102821
Round took 0.043043426
Round took 0.038500169
Round took 0.134024215
Round took 0.08768805
Round took 0.044020305
Round took 0.001079694
Round took 0.042318423
Round took 0.122831071
Round took 0.049963192
Round took 0.049179251
Round took 0.047958638
Round took 0.094779172
Round took 0.001301723
Round took 0.046691336
Round took 0.039898833
Round took 0.003493515
Round took 0.040076834
Round took 0.037879555
Round took 0.001533623
Round took 0.000978186
Round took 0.002804624
Round took 0.005391122
Round took 0.048930334
Round took 0.001759812
Round took 0.044729485
Round took 0.001000079
Round took 0.043790632
Round took 0.042278936
Round took 0.087110819
Round took 0.001631598
Round took 0.042529079
Round took 0.001153969
Round took 0.125252195
Round took 0.040446411
Round took 0.041691923
Round took 0.043930575
Round took 0.002693385
Round took 0.099427529
Round took 0.087801542
Round took 0.002732141
Round took 0.005277243
Round took 0.048613318
Round took 0.084093442
Round took 0.084989859
Round took 0.044927219
Round took 0.132230027
Round took 0.045868991
Round took 0.042639638
Round took 0.045700217
Round took 0.087882002
Round took 0.001980452
Round took 0.084690528
Round took 0.050922242
Round took 0.049770679
Round took 0.001169706
Round took 0.00106068
Round took 0.090348412
Round took 0.046444029
Round took 0.044490363
Round took 0.044551481
Round took 0.002934625
Round took 0.001552157
Round took 0.130674018
Round took 0.040840255
Round took 0.047269421
Round took 0.085794531
Round took 0.093935215
Round took 0.042401825
Round took 0.087927185
Round took 0.001430907
Round took 0.047413521
Round took 0.003607647
Round took 0.00456947
Round took 0.053541822
Round took 0.131087853
Round took 0.041330145
Round took 0.041999207
Round took 0.002727185
Round took 0.004561856
Round took 0.002406198
Round took 0.04256918
Round took 0.114917338
Round took 0.122413769
Round took 0.001209118
Round took 0.002367613
Round took 0.043875391
Round took 0.039277276
Round took 0.040308546
Round took 0.041503452
Round took 0.119096579
Round took 0.041017391
Round took 0.039780553
Round took 0.047695274
Round took 0.126848707
Round took 0.042178153
Round took 0.040498983
Round took 0.085124682
Round took 0.085935028
Round took 0.098360404
Round took 0.048174691
Round took 0.044449878
Round took 0.002281791
Round took 0.004026395
Round took 0.052948971
Round took 0.002245752
Round took 0.049718417
Round took 0.001483292
Round took 0.001951822
Round took 0.051177385
Round took 0.053586613
Round took 0.040748988
Round took 0.00186365
Round took 0.042463329
Round took 0.001408019
Round took 0.044266496
Round took 0.046420683
Round took 0.050489646
Round took 0.001501948
Round took 0.05331457
Round took 0.001238356
Round took 0.002830404
Round took 0.043771108
Round took 0.003208764
Round took 0.045436826
Round took 0.002490116
Round took 0.001711262
Round took 0.046600614
Round took 0.001662814
Round took 0.040187306
Round took 0.082554353
Round took 0.003143192
Round took 0.045514794
Round took 0.040200886
Round took 0.045865991
Round took 0.00179266
Round took 0.082814167
Round took 0.045437567
Round took 0.042929397
Round took 0.001987999
Round took 0.039289206
Round took 0.045780209
Round took 0.043255787
Round took 0.047030929
Round took 0.043441861
Round took 0.104959007
Round took 0.044281783
Round took 0.117310281
Round took 0.089028193
Round took 0.044140808
Round took 0.046412959
Round took 0.038140141
Round took 0.009621891
Round took 0.04177263
Round took 0.042547515
Round took 0.00226342
Round took 0.004263448
Round took 0.005290322
Round took 0.043515372
Round took 0.124787151
Round took 0.002247047
Round took 0.042848445
Round took 0.041210812
Round took 0.04233038
Round took 0.037505662
Round took 0.035535158
Round took 0.093022601
Round took 0.089942333
Round took 0.090392726
Round took 0.073009789
Round took 0.116448636
Round took 0.116506625
Round took 0.116547321
Round took 0.153145913
Round took 0.084966186
Round took 0.044519374
Round took 0.039112799
Round took 0.046352316
Round took 0.096336517
Round took 0.049028908
Round took 0.04081339
Round took 0.041164898
Round took 0.00135513
Round took 0.07905975
Round took 0.036739359
Round took 0.001082837
Round took 0.040289765
Round took 0.039595498
Round took 0.041965395
Round took 0.078707497
Round took 0.078198117
Round took 0.037211535
Round took 0.001071184
Round took 0.039947779
Round took 0.079412533
Round took 0.000947076
Round took 0.002906435
Round took 0.002497911
Round took 0.00449473
Round took 0.084715555
Round took 0.148840244
Round took 0.001232819
Round took 0.087199109
Round took 0.040645764
Round took 0.080087423
Round took 0.078096339
Round took 0.001167951
Round took 0.001206268
Round took 0.041575387
Round took 0.001359445
Round took 0.002813789
Round took 0.042333526
Round took 0.079371718
Round took 0.042856213
Round took 0.042818494
Round took 0.12695228
Round took 0.043179938
Round took 0.161489478
Round took 0.152135431
Round took 0.043356352
Round took 0.039774878
Round took 0.080427586
Round took 0.108941851
Round took 0.001641393
Round took 0.042718281
Round took 0.001905332
Round took 0.083618273
Round took 0.114559628
Round took 0.082159554
Round took 0.166375052
Round took 0.141443146
Round took 0.001552149
Round took 0.05040704
Round took 0.04163086
Round took 0.043000987
Round took 0.001388031
Round took 0.042304436
Round took 0.080490472
Round took 0.040796236
Round took 0.078269752
Round took 0.081819779
Round took 0.003814653
Round took 0.040959693
Round took 0.001726098
Round took 0.078662104
Round took 0.042771766
Round took 0.001286077
Round took 0.084403075
Round took 0.041824972
Round took 0.098288816
Round took 0.002256674
Round took 0.092154222
Round took 0.152269929
Round took 0.160707532
Round took 0.042353527
Round took 0.041082529
Round took 0.081640045
Round took 0.042622853
Round took 0.126900068
Round took 0.10057621
Round took 0.048183409
Round took 0.17121351
Round took 0.002607081
Round took 0.039028433
Round took 0.044903769
Round took 0.074074488
Round took 0.040032831
Round took 0.046816935
Round took 0.121084404
Round took 0.042757417
Round took 0.079760467
Round took 0.039376791
Round took 0.044430379
Round took 0.039516867
Round took 0.077172074
Round took 0.136917091
Round took 0.094321022
Round took 0.040021394
Round took 0.036428663
Round took 0.04024356
Round took 0.041975666
Round took 0.0768657
Round took 0.080668829
Round took 0.080878235
Round took 0.118953569
Round took 0.008670088
Round took 0.040449928
Round took 0.038548087
Round took 0.04409674
Round took 0.00113656
Round took 0.039361201
Round took 0.045042148
Round took 0.051311561
Round took 0.085821449
Round took 0.00150772
Round took 0.004378922
Round took 0.045647849
Round took 0.037402495
Round took 0.040564569
Round took 0.155153246
Round took 0.002154789
Round took 0.042415777
Round took 0.042965862
Round took 0.041248162
Round took 0.001425723
Round took 0.038019105
Round took 0.077085711
Round took 0.038208824
Round took 0.156815203
Round took 0.040160091
Round took 0.197243671
Round took 0.001249645
Round took 0.03857188
Round took 0.081617748
Round took 0.039726893
