Uniform distribution
Round took 0.002313819
Round took 0.239021438
Round took 0.001165992
Round took 0.001531979
Round took 0.003457435
Round took 0.155008515
Round took 0.135834605
Round took 0.091346383
Round took 0.044805391
Round took 0.001578362
Round took 0.045272526
Round took 0.075220936
Round took 0.001829359
Round took 0.040692281
Round took 0.080931146
Round took 0.040436374
Round took 0.113680273
Round took 0.001774157
Round took 0.042965792
Round took 0.002423119
Round took 0.090805464
Round took 0.002929198
Round took 0.099903936
Round took 0.002842683
Round took 0.058439129
Round took 0.047599838
Round took 0.041701764
Round took 0.044847631
Round took 0.043307898
Round took 0.039897969
Round took 0.08415652
Round took 0.041737216
Round took 0.038660272
Round took 0.001846612
Round took 0.119028147
Round took 0.042776254
Round took 0.001134346
Round took 0.044750602
Round took 0.078576339
Round took 0.043193081
Round took 0.186552405
Round took 0.001757748
Round took 0.046765548
Round took 0.001138944
Round took 0.087388357
Round took 0.04143329
Round took 0.00145547
Round took 0.080329625
Round took 0.082689751
Round took 0.037085897
Round took 0.001182761
Round took 0.043396329
Round took 0.040969768
Round took 0.037914506
Round took 0.079635521
Round took 0.077016871
Round took 0.041266627
Round took 0.037931789
Round took 0.054993896
Round took 0.003846096
Round took 0.001658621
Round took 0.00264284
Round took 0.0388882
Round took 0.041336702
Round took 0.040885918
Round took 0.077832377
Round took 0.191826851
Round took 0.042115907
Round took 0.039542728
Round took 0.042413111
Round took 0.112223695
Round took 0.040616214
Round took 0.122085613
Round took 0.045872541
Round took 0.093145729
Round took 0.078603394
Round took 0.001985088
Round took 0.199896004
Round took 0.001467069
Round took 0.046483084
Round took 0.002407713
Round took 0.041499968
Round took 0.042144179
Round took 0.040654957
Round took 0.04091934
Round took 0.042931483
Round took 0.002180429
Round took 0.044236966
Round took 0.087496558
Round took 0.045391325
Round took 0.039480205
Round took 0.047485663
Round took 0.051187775
Round took 0.001890332
Round took 0.048941656
Round took 0.046402449
Round took 0.043245937
Round took 0.046091973
Round took 0.002542453
Round took 0.048742763
Round took 0.046560044
Round took 0.045909997
Round took 0.084310483
Round took 0.043198176
Round took 0.08280681
Round took 0.082792201
Round took 0.042139436
Round took 0.081812132
Round took 0.085196156
Round took 0.001305675
Round took 0.039583165
Round took 0.047019562
Round took 0.178049514
Round took 0.002191519
Round took 0.041408797
Round took 0.073896493
Round took 0.041448012
Round took 0.002022698
Round took 0.08051785
Round took 0.082584042
Round took 0.079351544
Round took 0.001535644
Round took 0.0831401
Round took 0.040632484
Round took 0.076649987
Round took 0.043024062
Round took 0.078319399
Round took 0.121676149
Round took 0.003875405
Round took 0.079890042
Round took 0.039401744
Round took 0.075461401
Round took 0.001607087
Round took 0.003945534
Round took 0.001729376
Round took 0.045557957
Round took 0.160624844
Round took 0.04019913
Round took 0.041609831
Round took 0.041287852
Round took 0.042005885
Round took 0.044202289
Round took 0.039859681
Round took 0.041890449
Round took 0.041451596
Round took 0.08882126
Round took 0.056502943
Round took 0.001782324
Round took 0.002897554
Round took 0.044672268
Round took 0.116139728
Round took 0.153073258
Round took 0.080644413
Round took 0.040795254
Round took 0.037063199
Round took 0.110158351
Round took 0.117076459
Round took 0.041462456
Round took 0.118829725
Round took 0.042019218
Round took 0.001844382
Round took 0.142082241
Round took 0.001310995
Round took 0.079006503
Round took 0.001277873
Round took 0.082157215
Round took 0.000973869
Round took 0.040203343
Round took 0.001024898
Round took 0.001809457
Round took 0.036802385
Round took 0.04111203
Round took 0.040224726
Round took 0.001021742
Round took 0.002519862
Round took 0.109557885
Round took 0.037564969
Round took 0.039596972
Round took 0.039109809
Round took 0.039813149
Round took 0.080801993
Round took 0.044803083
Round took 0.103026611
Round took 0.087432798
Round took 0.042381679
Round took 0.002104267
Round took 0.040283107
Round took 0.042772672
Round took 0.078388525
Round took 0.081755618
Round took 0.037017003
Round took 0.001429481
Round took 0.00099774
Round took 0.040930074
Round took 0.001803023
Round took 0.042982809
Round took 0.080146656
Round took 0.043970208
Round took 0.117202752
Round took 0.050616946
Round took 0.093449845
Round took 0.001483455
Round took 0.03813021
Round took 0.039676683
Round took 0.075175136
Round took 0.188220582
Round took 0.039560921
Round took 0.038473364
Round took 0.075607519
Round took 0.084300004
Round took 0.036861494
Round took 0.082146223
Round took 0.090734689
Round took 0.156807915
Round took 0.042876968
Round took 0.119794159
Round took 0.040642165
Round took 0.084957361
Round took 0.039237121
Round took 0.082817592
Round took 0.049541349
Round took 0.002547454
Round took 0.078351704
Round took 0.05290971
Round took 0.225701797
Round took 0.042880172
Round took 0.114139294
Round took 0.081341453
Round took 0.156783386
Round took 0.001220134
Round took 0.046219047
Round took 0.000930658
Round took 0.082635528
Round took 0.087798848
Round took 0.001036414
Round took 0.145539674
Round took 0.075535245
Round took 0.043893922
Round took 0.001161973
Round took 0.038674055
Round took 0.043056421
Round took 0.039367921
Round took 0.038930078
Round took 0.044976164
Round took 0.078206091
Round took 0.042911168
Round took 0.041003917
Round took 0.044631614
Round took 0.084250021
Round took 0.041745375
Round took 0.078483704
Round took 0.096372106
Round took 0.041995773
Round took 0.00513313
Round took 0.164047571
Round took 0.076304452
Round took 0.04287146
Round took 0.03842589
Round took 0.044265995
Round took 0.090255888
Round took 0.001919275
Round took 0.001400292
Round took 0.002416375
Round took 0.043309032
Round took 0.003529493
Round took 0.038808856
Round took 0.001946655
Round took 0.00449532
Round took 0.038111431
Round took 0.074790409
Round took 0.001525759
Round took 0.038298421
Round took 0.051327508
Round took 0.00338497
Round took 0.046237955
Round took 0.042608776
Round took 0.038028916
Round took 0.085597425
Round took 0.044469169
Round took 0.001858019
Round took 0.046383693
Round took 0.001437991
Round took 0.003509788
Round took 0.005343978
Round took 0.00593719
Round took 0.039364771
Round took 0.001272836
Round took 0.040270234
Round took 0.036039493
Round took 0.08284715
Round took 0.001885199
Round took 0.001757526
Round took 0.078552473
Round took 0.002577196
Round took 0.048379455
Round took 0.041555751
Round took 0.047812486
Round took 0.001068404
Round took 0.002391696
Round took 0.050863064
Round took 0.056253921
Round took 0.001303202
Round took 0.001182682
Round took 0.046315164
Round took 0.040380683
Round took 0.041388614
Round took 0.044241717
Round took 0.041874127
Round took 0.001656911
Round took 0.04320356
Round took 0.042959605
Round took 0.044713226
Round took 0.119445414
Round took 0.002281854
Round took 0.043788462
Round took 0.079318195
Round took 0.04002912
Round took 0.041921459
Round took 0.004293674
Round took 0.047644035
Round took 0.075876195
Round took 0.100261931
Round took 0.123785855
Round took 0.041409772
Round took 0.077410393
Round took 0.040290423
Round took 0.117815273
Round took 0.041571646
Round took 0.194225485
