Uniform distribution
Round took 0.001284301
Round took 0.206936843
Round took 0.217064896
Round took 0.001128471
Round took 0.001025664
Round took 0.001463057
Round took 0.190532141
Round took 0.001496173
Round took 0.004291976
Round took 0.001563045
Round took 0.001141938
Round took 0.222372424
Round took 0.370696955
Round took 0.049316373
Round took 0.044187876
Round took 0.001290415
Round took 0.039244561
Round took 0.001693874
Round took 0.196173294
Round took 0.119533628
Round took 0.122603564
Round took 0.049775077
Round took 0.042979364
Round took 0.086444622
Round took 0.002123278
Round took 0.003033515
Round took 0.094078188
Round took 0.090220277
Round took 0.078526289
Round took 0.002886494
Round took 0.003577104
Round took 0.039017521
Round took 0.047578477
Round took 0.124794734
Round took 0.08186901
Round took 0.046310921
Round took 0.042524852
Round took 0.001015757
Round took 0.081974982
Round took 0.001160197
Round took 0.093218339
Round took 0.085778028
Round took 0.043100607
Round took 0.049169066
Round took 0.104177167
Round took 0.079532182
Round took 0.042564746
Round took 0.080294212
Round took 0.085331796
Round took 0.044014289
Round took 0.118381525
Round took 0.038820856
Round took 0.001382617
Round took 0.043095511
Round took 0.042316615
Round took 0.126138001
Round took 0.187257025
Round took 0.044101107
Round took 0.042119288
Round took 0.040097438
Round took 0.03883383
Round took 0.040551004
Round took 0.082071373
Round took 0.175441973
Round took 0.001808314
Round took 0.047491264
Round took 0.041176618
Round took 0.041382088
Round took 0.042453568
Round took 0.04405677
Round took 0.049383079
Round took 0.001241884
Round took 0.092515841
Round took 0.001575914
Round took 0.08826558
Round took 0.041009718
Round took 0.001266149
Round took 0.002214176
Round took 0.047270813
Round took 0.088971981
Round took 0.083183878
Round took 0.003121391
Round took 0.04155559
Round took 0.001032489
Round took 0.003227918
Round took 0.134233826
Round took 0.001808787
Round took 0.003199916
Round took 0.002815149
Round took 0.118416071
Round took 0.043865417
Round took 0.047356763
Round took 0.002345876
Round took 0.105965037
Round took 0.040678707
Round took 0.039992921
Round took 0.001404614
Round took 0.041996543
Round took 0.002255211
Round took 0.04135704
Round took 0.164966253
Round took 0.043514256
Round took 0.001720216
Round took 0.045063241
Round took 0.002288462
Round took 0.040884197
Round took 0.001363552
Round took 0.045194564
Round took 0.078679141
Round took 0.048823371
Round took 0.038906877
Round took 0.049038471
Round took 0.002454161
Round took 0.090407157
Round took 0.001827794
Round took 0.088263109
Round took 0.096279474
Round took 0.048677442
Round took 0.052272587
Round took 0.055226163
Round took 0.038979758
Round took 0.003330039
Round took 0.046031195
Round took 0.045320456
Round took 0.002062272
Round took 0.001427794
Round took 0.048676639
Round took 0.0901148
Round took 0.044848683
Round took 0.002137312
Round took 0.039654307
Round took 0.001095564
Round took 0.004038115
Round took 0.043088093
Round took 0.002404893
Round took 0.003560788
Round took 0.092200664
Round took 0.002361538
Round took 0.003239921
Round took 0.087270355
Round took 0.002187864
Round took 0.001638675
Round took 0.002594616
Round took 0.044335594
Round took 0.156600215
Round took 0.090717316
Round took 0.039398506
Round took 0.00374169
Round took 0.046025069
Round took 0.038362511
Round took 0.042820661
Round took 0.036602441
Round took 0.0017139
Round took 0.041113058
Round took 0.082598661
Round took 0.12619716
Round took 0.03681673
Round took 0.039886329
Round took 0.001366794
Round took 0.199261367
Round took 0.041565167
Round took 0.096027486
Round took 0.135126082
Round took 0.040955058
