Uniform distribution
Round took 0.00342003
Round took 0.009049154
Round took 0.048548863
Round took 0.023913758
Round took 0.038295807
Round took 0.001146105
Round took 0.072678852
Round took 0.043713282
Round took 0.014194077
Round took 0.164589567
Round took 0.069942466
Round took 0.001189076
Round took 0.001739807
Round took 0.200433876
Round took 0.001293597
Round took 0.001886748
Round took 0.001471211
Round took 0.003382877
Round took 0.204585816
Round took 0.001402411
Round took 0.001165824
Round took 0.003680423
Round took 0.007058005
Round took 0.427420749
Round took 0.000936508
Round took 0.221917545
Round took 0.245669434
Round took 0.117402353
Round took 0.228259555
Round took 0.001091046
Round took 0.040899808
Round took 0.080786768
Round took 0.038811304
Round took 0.120401686
Round took 0.040242183
Round took 0.001496496
Round took 0.082762823
Round took 0.085352847
Round took 0.080289276
Round took 0.045854276
Round took 0.230438382
Round took 0.090530066
Round took 0.077960301
Round took 0.043942518
Round took 0.038253142
Round took 0.089606791
Round took 0.00212572
Round took 0.001773527
Round took 0.051304528
Round took 0.082685783
Round took 0.084248416
Round took 0.050573112
Round took 0.045706995
Round took 0.051526782
Round took 0.044459003
Round took 0.038905028
Round took 0.048328925
Round took 0.049531964
Round took 0.003945294
Round took 0.003870511
Round took 0.058184421
Round took 0.042510016
Round took 0.00455285
Round took 0.04267593
Round took 0.001046889
Round took 0.080852996
Round took 0.041625126
Round took 0.002183718
Round took 0.043750263
Round took 0.120859799
Round took 0.077518715
Round took 0.001045841
Round took 0.040227749
Round took 0.00123672
Round took 0.039636719
Round took 0.041465516
Round took 0.083103921
Round took 0.001727495
Round took 0.081876207
Round took 0.001311847
Round took 0.18731387
Round took 0.084329409
Round took 0.001451085
Round took 0.001729625
Round took 0.04103825
Round took 0.002225834
Round took 0.040424743
Round took 0.082598533
Round took 0.042549325
Round took 0.038622701
Round took 0.078500126
Round took 0.043982373
Round took 0.001483084
Round took 0.004826149
Round took 0.040840959
Round took 0.084886558
Round took 0.045664004
Round took 0.044195626
Round took 0.002571971
Round took 0.001264596
Round took 0.151549205
Round took 0.049416526
Round took 0.000937346
Round took 0.047985463
Round took 0.044261308
Round took 0.084761919
Round took 0.001400454
Round took 0.048063058
Round took 0.0460655
Round took 0.001198273
Round took 0.042377249
Round took 0.04116916
Round took 0.001833758
Round took 0.043694982
Round took 0.086819259
Round took 0.049181438
Round took 0.042923158
Round took 0.002291549
Round took 0.039290511
Round took 0.15636671
Round took 0.055438695
Round took 0.054075856
Round took 0.048999281
Round took 0.051537863
Round took 0.001212575
Round took 0.000996013
Round took 0.00283847
Round took 0.083727047
Round took 0.038529092
Round took 0.044032573
Round took 0.002311074
Round took 0.045399251
Round took 0.12836906
Round took 0.043398819
Round took 0.000996294
Round took 0.084523146
Round took 0.044092465
Round took 0.086003475
Round took 0.083305614
Round took 0.05309865
Round took 0.042773514
Round took 0.04488375
Round took 0.15141542
Round took 0.001549085
Round took 0.0476072
Round took 0.095723101
Round took 0.088140309
Round took 0.091813559
Round took 0.047425333
Round took 0.041260196
Round took 0.001253391
Round took 0.047012946
Round took 0.001608884
Round took 0.083848045
Round took 0.001450468
Round took 0.004007346
Round took 0.041410148
Round took 0.093451235
Round took 0.045833715
Round took 0.004730484
Round took 0.131714231
Round took 0.042800906
Round took 0.001558918
Round took 0.00479667
Round took 0.111219785
Round took 0.092686247
Round took 0.083028729
Round took 0.001809224
Round took 0.042467832
Round took 0.04567557
Round took 0.036610593
Round took 0.199856198
Round took 0.002823546
Round took 0.040960336
Round took 0.08126047
Round took 0.039453484
Round took 0.002687096
Round took 0.04142751
Round took 0.041086692
Round took 0.001696559
Round took 0.041386682
Round took 0.0402057
Round took 0.040724167
Round took 0.076978654
Round took 0.096744209
Round took 0.048454296
Round took 0.122911944
Round took 0.001282401
Round took 0.042224814
Round took 0.040499737
Round took 0.043011505
Round took 0.001677538
Round took 0.085909233
Round took 0.047800806
Round took 0.001445563
Round took 0.047351481
Round took 0.045976431
Round took 0.001808861
Round took 0.109266718
Round took 0.044940019
Round took 0.001305536
Round took 0.04101379
Round took 0.050974767
Round took 0.046536873
Round took 0.002174003
Round took 0.058042081
Round took 0.049604941
Round took 0.051275499
Round took 0.046140239
Round took 0.051037404
Round took 0.002332508
Round took 0.04302697
Round took 0.041946213
Round took 0.003507446
Round took 0.045623516
Round took 0.001689002
Round took 0.00421776
Round took 0.005754004
Round took 0.001612276
Round took 0.044837454
Round took 0.084607579
Round took 0.122359984
Round took 0.086212859
Round took 0.046132156
Round took 0.002434559
Round took 0.080496285
Round took 0.046406281
Round took 0.169722426
Round took 0.005956687
Round took 0.111377702
Round took 0.075959493
Round took 0.001459435
Round took 0.008973527
Round took 0.045438562
Round took 0.001890155
Round took 0.05005055
Round took 0.042621812
Round took 0.045288357
Round took 0.046084222
Round took 0.039617271
Round took 0.039230717
Round took 0.044961124
Round took 0.038889137
Round took 0.12857181
Round took 0.078173649
Round took 0.041359881
Round took 0.073566581
Round took 0.131173625
Round took 0.047167913
Round took 0.003336557
Round took 0.073592802
Round took 0.074528088
Round took 0.036664107
Round took 0.041373041
Round took 0.076475057
Round took 0.078600695
Round took 0.153239795
Round took 0.039319665
Round took 0.07868994
Round took 0.041369449
Round took 0.044178731
Round took 0.04199369
Round took 0.045000251
Round took 0.041759755
Round took 0.0012307
Round took 0.001615769
Round took 0.048692714
Round took 0.050383831
Round took 0.134890292
Round took 0.001615678
Round took 0.07735351
Round took 0.078705267
Round took 0.042694262
Round took 0.0010137
Round took 0.041243374
Round took 0.040970671
Round took 0.040907055
Round took 0.120010128
Round took 0.039849232
Round took 0.002103231
Round took 0.040705979
Round took 0.043555963
Round took 0.09765279
Round took 0.001533967
Round took 0.049977336
Round took 0.001246769
Round took 0.0480073
Round took 0.001447218
Round took 0.001975992
Round took 0.12108389
Round took 0.002054029
Round took 0.043158084
Round took 0.079363647
Round took 0.041163103
Round took 0.078567543
Round took 0.041651116
Round took 0.042716941
Round took 0.08594951
Round took 0.042030521
Round took 0.041673403
Round took 0.081811628
Round took 0.001171959
Round took 0.082508532
Round took 0.001469771
Round took 0.001294182
Round took 0.139260958
Round took 0.040847206
Round took 0.001860813
Round took 0.039354371
Round took 0.041676058
Round took 0.050275956
Round took 0.044805734
Round took 0.04260361
Round took 0.007620395
Round took 0.073203499
Round took 0.076971102
Round took 0.038609761
Round took 0.043457099
Round took 0.041941237
Round took 0.003500674
Round took 0.087897293
Round took 0.09723775
Round took 0.044418896
Round took 0.13237293
Round took 0.04074092
Round took 0.191916726
Round took 0.03841333
Round took 0.040379079
Round took 0.085462604
Round took 0.041344795
Round took 0.001288457
Round took 0.001062807
Round took 0.040484946
Round took 0.042001173
Round took 0.084452964
Round took 0.042682457
Round took 0.039484778
Round took 0.044450216
Round took 0.043913896
Round took 0.040907698
Round took 0.102486912
Round took 0.07373452
Round took 0.077450087
Round took 0.040354807
Round took 0.082776085
Round took 0.041752597
Round took 0.160674499
Round took 0.042367856
Round took 0.041482514
Round took 0.042153841
Round took 0.04502747
Round took 0.124332538
Round took 0.101017104
Round took 0.092192927
Round took 0.040296432
Round took 0.082109422
Round took 0.042610738
Round took 0.002061837
Round took 0.037508274
Round took 0.122790175
Round took 0.078945466
Round took 0.084723421
Round took 0.038701983
Round took 0.079666208
Round took 0.082417567
Round took 0.040750506
Round took 0.081933118
Round took 0.043947603
Round took 0.047550874
Round took 0.001557334
Round took 0.136574075
Round took 0.00396211
Round took 0.090222719
Round took 0.041806618
Round took 0.115138533
Round took 0.078400923
Round took 0.04033851
Round took 0.076968069
Round took 0.042539587
Round took 0.039910995
Round took 0.040428193
Round took 0.03822275
Round took 0.120097659
Round took 0.035264101
Round took 0.043035684
Round took 0.074695631
Round took 0.090965466
Round took 0.046851325
Round took 0.080210941
Round took 0.001180993
Round took 0.001705924
Round took 0.117538135
Round took 0.038468435
Round took 0.042204183
Round took 0.001087834
Round took 0.080121124
Round took 0.161999419
Round took 0.040998032
Round took 0.114552487
Round took 0.115710626
Round took 0.038612839
Round took 0.116945824
Round took 0.039238137
Round took 0.04903979
Round took 0.055005601
Round took 0.082522859
Round took 0.040995504
Round took 0.001804785
Round took 0.076365331
Round took 0.072250149
Round took 0.038183492
Round took 0.001491291
Round took 0.11369503
Round took 0.152788223
Round took 0.12330318
Round took 0.079732374
Round took 0.041278164
Round took 0.039866301
Round took 0.048779711
Round took 0.001051422
Round took 0.057924864
Round took 0.085983788
Round took 0.040220758
Round took 0.00172864
Round took 0.041172057
Round took 0.079339738
Round took 0.077702201
Round took 0.0748767
Round took 0.048436732
Round took 0.084536264
Round took 0.042127562
Round took 0.040835602
Round took 0.039164568
Round took 0.041795894
Round took 0.0026498
Round took 0.043319028
Round took 0.001478597
Round took 0.044876677
Round took 0.108032168
Round took 0.001100108
Round took 0.002322096
Round took 0.004213769
Round took 0.043375748
Round took 0.002674605
Round took 0.045127695
Round took 0.043419112
Round took 0.00137166
Round took 0.037517425
Round took 0.070257437
Round took 0.076931534
Round took 0.040392191
Round took 0.041038202
Round took 0.123283862
Round took 0.15450034
Round took 0.039611008
Round took 0.038228836
Round took 0.040779484
Round took 0.002097794
Round took 0.054977477
Round took 0.048864516
Round took 0.064513566
Round took 0.107003077
Round took 0.04101112
Round took 0.002050149
Round took 0.002886913
Round took 0.04175848
Round took 0.042589265
Round took 0.121006455
Round took 0.003759104
Round took 0.0408704
Round took 0.001147903
Round took 0.041344588
Round took 0.04087298
Round took 0.042949343
Round took 0.041405697
Round took 0.039464517
Round took 0.077694066
Round took 0.040724214
Round took 0.042482258
Round took 0.003161175
Round took 0.043212293
Round took 0.008897509
Round took 0.055470505
Round took 0.00154028
Round took 0.051249985
Round took 0.043119265
Round took 0.001506906
Round took 0.046357356
Round took 0.001127328
Round took 0.001234337
Round took 0.00103395
Round took 0.099696544
Round took 0.002919073
Round took 0.00466425
Round took 0.048437483
Round took 0.121476872
Round took 0.039844532
Round took 0.001204215
Round took 0.150842016
Round took 0.04143499
Round took 0.002788225
Round took 0.040398438
Round took 0.001960834
Round took 0.040450866
Round took 0.163675323
Round took 0.04286044
Round took 0.042740416
Round took 0.08653285
Round took 0.002691987
Round took 0.004894166
Round took 0.089313028
Round took 0.001358335
Round took 0.080740657
Round took 0.003104116
Round took 0.08463211
Round took 0.002041917
Round took 0.088262035
Round took 0.127637064
Round took 0.001102542
Round took 0.002564104
Round took 0.003848834
Round took 0.079441209
Round took 0.044951824
Round took 0.001637633
Round took 0.039662789
Round took 0.043117784
Round took 0.039864614
Round took 0.003407085
Round took 0.058571901
Round took 0.001589082
Round took 0.046791581
Round took 0.052457254
Round took 0.043694661
Round took 0.037759446
Round took 0.001148523
Round took 0.04256687
Round took 0.001938892
Round took 0.081601306
Round took 0.039849772
Round took 0.116184328
Round took 0.002406164
Round took 0.003344702
Round took 0.04159075
Round took 0.036075281
Round took 0.118370733
Round took 0.16060284
Round took 0.150274499
Round took 0.048051484
Round took 0.083150951
Round took 0.003186762
Round took 0.041012597
Round took 0.044182769
Round took 0.075971489
Round took 0.040766506
Round took 0.002318109
Round took 0.043383799
Round took 0.038494602
Round took 0.002696839
Round took 0.044059489
Round took 0.040928369
Round took 0.043329896
Round took 0.03796961
Round took 0.040750244
Round took 0.001527955
Round took 0.04148931
Round took 0.00183864
Round took 0.0016586
Round took 0.001412906
Round took 0.044890184
Round took 0.042759546
Round took 0.042706408
Round took 0.086471114
Round took 0.108615065
Round took 0.050190423
Round took 0.002160799
Round took 0.037894574
