Uniform distribution
Round took 0.090920131
Round took 0.001860442
Round took 0.004046825
Round took 0.002428101
Round took 0.001786497
Round took 0.097218453
Round took 0.207020451
Round took 0.239786356
Round took 0.0011314
Round took 0.001191156
Round took 0.001376051
Round took 0.143173794
Round took 0.137663617
Round took 0.141757232
Round took 0.001415773
Round took 0.089667773
Round took 0.053087225
Round took 0.096520092
Round took 0.003007713
Round took 0.040266323
Round took 0.040496555
Round took 0.079841152
Round took 0.079129494
Round took 0.038665512
Round took 0.042571804
Round took 0.122052831
Round took 0.001431972
Round took 0.084395891
Round took 0.131964199
Round took 0.043298709
Round took 0.04582438
Round took 0.125589967
Round took 0.040907164
Round took 0.04119585
Round took 0.039698792
Round took 0.040871927
Round took 0.044341517
Round took 0.078911783
Round took 0.084308683
Round took 0.145899445
Round took 0.043842531
Round took 0.001771479
Round took 0.001383649
Round took 0.041972143
Round took 0.00173669
Round took 0.153887956
Round took 0.077364661
Round took 0.042400228
Round took 0.001242936
Round took 0.116040499
Round took 0.039597374
Round took 0.038198185
Round took 0.037341592
Round took 0.041270177
Round took 0.078867747
Round took 0.075162891
Round took 0.075770353
Round took 0.054294331
Round took 0.002453079
Round took 0.078641213
Round took 0.077939652
Round took 0.154527823
Round took 0.0011834
Round took 0.076416777
Round took 0.040921017
Round took 0.081936718
Round took 0.082019463
Round took 0.041368866
Round took 0.042500032
Round took 0.102313233
Round took 0.040824293
Round took 0.041086988
Round took 0.042561315
Round took 0.118247612
Round took 0.129082189
Round took 0.041103895
Round took 0.083228827
Round took 0.08771028
Round took 0.082110584
Round took 0.042088116
Round took 0.041509536
Round took 0.002087943
Round took 0.090835019
Round took 0.001971778
Round took 0.046995619
Round took 0.180774308
Round took 0.003171136
Round took 0.002539587
Round took 0.001379087
Round took 0.004153448
Round took 0.090509254
Round took 0.044717423
Round took 0.134067665
Round took 0.160810071
Round took 0.002134859
Round took 0.004716629
Round took 0.039602306
Round took 0.08206455
Round took 0.001522578
Round took 0.002668049
Round took 0.083180567
Round took 0.037981448
Round took 0.001255669
Round took 0.002880843
Round took 0.146643397
Round took 0.075335313
Round took 0.038923408
Round took 0.043811547
Round took 0.079883465
Round took 0.043176239
Round took 0.037645928
Round took 0.041368318
Round took 0.003193137
Round took 0.043957858
Round took 0.040520767
Round took 0.002688389
Round took 0.001543275
Round took 0.040422093
Round took 0.001501391
Round took 0.041691126
Round took 0.001243704
Round took 0.037897418
Round took 0.001082874
Round took 0.042143757
Round took 0.039951504
Round took 0.14343397
Round took 0.001179959
