Uniform distribution
Round took 0.002740269
Round took 0.080082221
Round took 0.125043761
Round took 0.241735171
Round took 0.001233527
Round took 0.280683989
Round took 0.141675151
Round took 0.001178753
Round took 0.001422503
Round took 0.089932577
Round took 0.052240653
Round took 0.001152731
Round took 0.178866734
Round took 0.039020609
Round took 0.119330049
Round took 0.080530915
Round took 0.122966685
Round took 0.122554124
Round took 0.11242586
Round took 0.162883025
Round took 0.164391607
Round took 0.040587104
Round took 0.002518772
Round took 0.077533612
Round took 0.081293993
Round took 0.041685758
Round took 0.001475216
Round took 0.039400196
Round took 0.083617123
Round took 0.038306398
Round took 0.001297407
Round took 0.107874468
Round took 0.002913399
Round took 0.045945312
Round took 0.248772537
Round took 0.076853108
Round took 0.076915302
Round took 0.078316765
Round took 0.038485146
Round took 0.002037934
Round took 0.077705091
Round took 0.040098037
Round took 0.037892955
Round took 0.076737687
Round took 0.002117449
Round took 0.047021019
Round took 0.149421311
Round took 0.192958486
Round took 0.038872914
Round took 0.001061804
Round took 0.040465205
Round took 0.001284763
Round took 0.082944892
Round took 0.118234288
Round took 0.041964905
Round took 0.077744348
Round took 0.001115661
Round took 0.039737473
Round took 0.041310243
Round took 0.042892094
Round took 0.082044138
Round took 0.130254438
Round took 0.042668912
Round took 0.073629256
Round took 0.08273912
Round took 0.001149983
Round took 0.0433913
Round took 0.00226207
Round took 0.089852255
Round took 0.002984023
Round took 0.044274986
Round took 0.003857195
Round took 0.083757067
Round took 0.002082376
Round took 0.002633643
Round took 0.038736522
Round took 0.002427447
Round took 0.089844072
Round took 0.001559221
Round took 0.002569963
Round took 0.003472712
Round took 0.040636095
Round took 0.080183396
Round took 0.064131275
Round took 0.042397949
Round took 0.050385891
Round took 0.001687365
Round took 0.086503461
Round took 0.045952106
Round took 0.001334307
Round took 0.096202207
Round took 0.046932079
Round took 0.043643328
Round took 0.043939249
Round took 0.040312596
Round took 0.003593037
Round took 0.05120274
Round took 0.041836545
Round took 0.084897965
Round took 0.205098887
Round took 0.176504697
Round took 0.045716254
Round took 0.00171012
Round took 0.001728282
Round took 0.110780093
Round took 0.042326187
Round took 0.079329679
Round took 0.001127336
Round took 0.120827991
Round took 0.042294131
Round took 0.041130999
Round took 0.03916224
Round took 0.042056259
Round took 0.039628575
Round took 0.079573984
Round took 0.047896236
Round took 0.051030387
Round took 0.077449128
Round took 0.074188129
Round took 0.079094699
Round took 0.202310976
Round took 0.041730325
Round took 0.001707553
Round took 0.040285015
Round took 0.157945087
Round took 0.04228748
Round took 0.086318769
Round took 0.001262184
Round took 0.098435022
Round took 0.041349938
Round took 0.038314625
Round took 0.002847542
Round took 0.038231705
Round took 0.112992022
Round took 0.077559384
Round took 0.041040418
Round took 0.078413418
Round took 0.074139425
Round took 0.11697656
Round took 0.04064645
Round took 0.001439877
Round took 0.039907564
Round took 0.115246067
Round took 0.051018124
Round took 0.056538809
Round took 0.002023329
Round took 0.07877585
Round took 0.120919758
Round took 0.044136079
Round took 0.040772064
Round took 0.156130134
Round took 0.035734283
Round took 0.07422114
Round took 0.040496079
Round took 0.080561358
Round took 0.076469376
Round took 0.041447327
Round took 0.039919168
Round took 0.052313381
Round took 0.099141733
Round took 0.042913079
Round took 0.039426052
Round took 0.080814743
Round took 0.00125498
Round took 0.040210824
Round took 0.117073431
Round took 0.001050119
