Uniform distribution
Round took 0.003492576
Round took 0.00171264
Round took 0.210968641
Round took 0.001561371
Round took 0.001256359
Round took 0.001529978
Round took 0.003074597
Round took 0.206381138
Round took 0.001173841
Round took 0.116225376
Round took 0.000932753
Round took 0.309693861
Round took 0.017940668
Round took 0.459711938
Round took 0.001340429
Round took 0.065555469
Round took 0.00788889
Round took 0.051283277
Round took 0.17364121
Round took 0.001355519
Round took 0.040233991
Round took 0.077358719
Round took 0.037018209
Round took 0.041472136
Round took 0.048600366
Round took 0.121619663
Round took 0.12397063
Round took 0.043180204
Round took 0.041798671
Round took 0.040916749
Round took 0.001114202
Round took 0.042955157
Round took 0.042136992
Round took 0.047407572
Round took 0.005130743
Round took 0.047105453
Round took 0.04877152
Round took 0.048949269
Round took 0.043182855
Round took 0.08752246
Round took 0.040334981
Round took 0.07839391
Round took 0.077770623
Round took 0.001344832
Round took 0.040626538
Round took 0.002448774
Round took 0.090501767
Round took 0.043816733
Round took 0.045962515
Round took 0.001477032
Round took 0.083065182
Round took 0.00157813
Round took 0.002357345
Round took 0.000975972
Round took 0.047931039
Round took 0.089648135
Round took 0.002764955
Round took 0.004235892
Round took 0.039583344
Round took 0.044731007
Round took 0.002503351
Round took 0.043529136
Round took 0.001768093
Round took 0.003892428
Round took 0.002675195
Round took 0.007765523
Round took 0.177607873
Round took 0.081952351
Round took 0.002121308
Round took 0.042691375
Round took 0.001318224
Round took 0.079038215
Round took 0.043097903
Round took 0.166484622
Round took 0.120821898
Round took 0.080008123
Round took 0.123895547
Round took 0.044457691
Round took 0.083126646
Round took 0.090837066
Round took 0.234761842
Round took 0.080582342
Round took 0.078449289
Round took 0.041863589
Round took 0.081828369
Round took 0.079400667
Round took 0.098152696
Round took 0.048072819
Round took 0.040888841
Round took 0.076560446
Round took 0.043268715
Round took 0.042182657
Round took 0.001307684
Round took 0.085467217
Round took 0.04841147
Round took 0.147587792
Round took 0.001175699
Round took 0.002880567
Round took 0.002215137
Round took 0.127362304
Round took 0.092702279
Round took 0.08748863
Round took 0.03916781
Round took 0.047294212
Round took 0.088048372
Round took 0.001533699
Round took 0.048359776
Round took 0.001525245
Round took 0.083114504
Round took 0.079287838
Round took 0.001834169
Round took 0.001769771
Round took 0.048208419
Round took 0.105929384
Round took 0.140609382
Round took 0.002714592
Round took 0.07992054
Round took 0.002217463
Round took 0.12536058
Round took 0.041412689
Round took 0.001906789
Round took 0.002216605
Round took 0.043393017
Round took 0.044369674
Round took 0.045842584
Round took 0.039457308
Round took 0.001138419
Round took 0.001603055
Round took 0.045252694
Round took 0.003097969
Round took 0.001291387
Round took 0.04680402
Round took 0.044454445
Round took 0.003154418
Round took 0.08960539
Round took 0.049508232
Round took 0.001274801
Round took 0.099318329
Round took 0.09524804
Round took 0.001792406
Round took 0.052612272
Round took 0.045076785
Round took 0.001379546
Round took 0.042369989
Round took 0.0023467
Round took 0.048215108
Round took 0.00142348
Round took 0.039197377
Round took 0.053168455
Round took 0.04600793
Round took 0.042689835
Round took 0.088797413
Round took 0.045831402
Round took 0.043724561
Round took 0.104460912
Round took 0.043257627
Round took 0.001399376
Round took 0.044537754
Round took 0.038065773
Round took 0.040580541
Round took 0.045276138
Round took 0.001051672
Round took 0.039815104
Round took 0.001664149
Round took 0.045782362
Round took 0.080871904
Round took 0.044993117
Round took 0.121143504
Round took 0.080780685
Round took 0.001613251
Round took 0.00214099
Round took 0.1320568
Round took 0.044717336
Round took 0.089936577
Round took 0.042242294
Round took 0.039223903
Round took 0.043503874
Round took 0.0404654
Round took 0.00148606
Round took 0.045970672
Round took 0.044591336
Round took 0.050559366
Round took 0.047217501
Round took 0.002999687
Round took 0.04632511
Round took 0.002355628
Round took 0.049372542
Round took 0.144135604
Round took 0.002103345
Round took 0.043855636
Round took 0.041332346
Round took 0.001196509
Round took 0.042267186
Round took 0.002710806
Round took 0.001520846
Round took 0.046652999
Round took 0.001485481
Round took 0.053926605
Round took 0.049162091
Round took 0.097418859
