Uniform distribution
Round took 0.01857764
Round took 0.04638723
Round took 0.01232037
Round took 0.004270375
Round took 0.009197998
Round took 0.001490379
Round took 0.002981973
Round took 0.003035333
Round took 0.001672287
Round took 0.036697486
Round took 0.010380203
Round took 0.044442637
Round took 0.001721587
Round took 0.001659154
Round took 0.023468173
Round took 0.027658604
Round took 0.061444699
Round took 0.001921586
Round took 0.10053134
Round took 0.057478104
Round took 0.001003143
Round took 0.000956555
Round took 0.0016955
Round took 0.00197697
Round took 0.001309486
Round took 0.078884083
Round took 0.213488627
Round took 0.002874606
Round took 0.218226639
Round took 0.12981656
Round took 0.002108551
Round took 0.01602482
Round took 0.003522158
Round took 0.001310584
Round took 0.221858499
Round took 0.117922028
Round took 0.120984857
Round took 0.002000497
Round took 0.077805545
Round took 0.081991271
Round took 0.117672214
Round took 0.041903672
Round took 0.155174989
Round took 0.041722243
Round took 0.084143593
Round took 0.03935501
Round took 0.080840885
Round took 0.001397729
Round took 0.059560617
Round took 0.098399754
Round took 0.042408245
Round took 0.001100304
Round took 0.003662455
Round took 0.004269014
Round took 0.04971085
Round took 0.00140703
Round took 0.00246826
Round took 0.003330995
Round took 0.045535111
Round took 0.042769748
Round took 0.002144441
Round took 0.114179643
Round took 0.085336227
Round took 0.044518059
Round took 0.001664327
Round took 0.088770851
Round took 0.041306157
Round took 0.04600296
Round took 0.000911481
Round took 0.043438517
Round took 0.093055618
Round took 0.044175417
Round took 0.04092565
Round took 0.049567936
Round took 0.055644941
Round took 0.143264635
Round took 0.080363272
Round took 0.002895272
Round took 0.081734151
Round took 0.041186894
Round took 0.043856219
Round took 0.041883971
Round took 0.132231438
Round took 0.083060387
Round took 0.038764268
Round took 0.001023889
Round took 0.126462604
Round took 0.082095741
Round took 0.09503983
Round took 0.050584304
Round took 0.046957414
Round took 0.042825283
Round took 0.07892598
Round took 0.001612278
Round took 0.079978997
Round took 0.001645039
Round took 0.045829072
Round took 0.081305097
Round took 0.037941738
Round took 0.039558165
Round took 0.043476017
Round took 0.056542134
Round took 0.085359222
