Uniform distribution
Round took 0.003795315
Round took 0.001424934
Round took 0.00313647
Round took 0.001244825
Round took 0.001834483
Round took 0.004215262
Round took 0.008685701
Round took 0.001524496
Round took 0.007906528
Round took 0.001481175
Round took 0.002732531
Round took 0.002491401
Round took 0.003480357
Round took 0.001077013
Round took 0.003111395
Round took 0.005413887
Round took 0.02774367
Round took 0.001072132
Round took 0.019760056
Round took 0.001206285
Round took 0.001259101
Round took 0.003181706
Round took 0.012010707
Round took 0.002887412
Round took 0.001316312
Round took 0.041661996
Round took 0.001652624
Round took 0.00913295
Round took 0.001661127
Round took 0.001211194
Round took 0.089481205
Round took 0.001104691
Round took 0.001014217
Round took 0.002635825
Round took 0.001137345
Round took 0.002016142
Round took 0.086314885
Round took 0.103235648
Round took 0.001657212
Round took 0.000997395
Round took 0.001792151
Round took 0.001558767
Round took 0.002185322
Round took 0.003495165
Round took 0.003087984
Round took 0.384466108
Round took 0.294555402
Round took 0.048703917
Round took 0.04661883
Round took 0.042660764
Round took 0.044567487
Round took 0.076474561
Round took 0.042081709
Round took 0.039633076
Round took 0.001754206
Round took 0.041029015
Round took 0.039863452
Round took 0.040628914
Round took 0.080821739
Round took 0.078467236
Round took 0.043253901
Round took 0.082021764
Round took 0.089418216
Round took 0.068201013
Round took 0.001577912
Round took 0.043716776
Round took 0.048148234
Round took 0.042322811
Round took 0.045812116
Round took 0.084240326
Round took 0.166394624
Round took 0.152868668
Round took 0.039494043
Round took 0.08425124
Round took 0.04475588
Round took 0.083383796
Round took 0.040539376
Round took 0.044685534
Round took 0.189121249
Round took 0.115670922
Round took 0.001395089
Round took 0.001830229
Round took 0.001433382
Round took 0.044462747
Round took 0.001833647
Round took 0.03667803
Round took 0.041808585
Round took 0.036758291
Round took 0.080322303
Round took 0.039205039
Round took 0.002087354
Round took 0.040897539
Round took 0.040665874
Round took 0.001307301
Round took 0.115524322
Round took 0.040399876
Round took 0.102963226
Round took 0.088808771
Round took 0.002539391
Round took 0.001301101
Round took 0.036146609
Round took 0.075643097
Round took 0.077190647
Round took 0.194520566
Round took 0.044048284
Round took 0.037987274
Round took 0.038917062
Round took 0.07841543
Round took 0.001191547
Round took 0.040237515
Round took 0.089417186
Round took 0.089181889
Round took 0.037945154
Round took 0.041851697
Round took 0.001196725
Round took 0.038262603
Round took 0.078299338
Round took 0.043355789
Round took 0.047284015
Round took 0.080469806
Round took 0.076669217
Round took 0.131534263
Round took 0.048496287
Round took 0.077381793
Round took 0.04094836
Round took 0.001334794
Round took 0.073231831
Round took 0.003027096
Round took 0.003030597
Round took 0.044020223
Round took 0.05065205
Round took 0.045986186
Round took 0.041959409
Round took 0.001692545
Round took 0.042333222
Round took 0.003550817
Round took 0.043889852
Round took 0.004743466
Round took 0.002185644
Round took 0.044809224
Round took 0.043016042
Round took 0.133390345
Round took 0.043150291
Round took 0.088832073
Round took 0.038883356
Round took 0.084532458
Round took 0.040345232
Round took 0.002983266
Round took 0.083731781
Round took 0.082968184
Round took 0.123737653
Round took 0.000998505
Round took 0.001303752
Round took 0.152274249
Round took 0.077138903
Round took 0.039756322
Round took 0.162359823
Round took 0.160965992
Round took 0.116074901
Round took 0.039198286
Round took 0.00110169
Round took 0.0399255
Round took 0.040895759
Round took 0.040075485
Round took 0.04878544
Round took 0.001469023
Round took 0.080223153
Round took 0.040851209
Round took 0.038006563
Round took 0.080418374
Round took 0.085630795
Round took 0.039961172
Round took 0.043402508
Round took 0.001253417
Round took 0.043131106
Round took 0.040951923
Round took 0.042914247
Round took 0.081674413
Round took 0.07658485
Round took 0.095049443
Round took 0.044695092
Round took 0.077916702
Round took 0.037909488
Round took 0.001992985
Round took 0.076106377
Round took 0.038832388
Round took 0.04263846
Round took 0.040029545
Round took 0.071822087
Round took 0.00139436
Round took 0.076294003
Round took 0.079136201
Round took 0.077877954
Round took 0.081563433
Round took 0.175110266
Round took 0.042804266
Round took 0.042479132
Round took 0.037785522
Round took 0.001235411
Round took 0.042415741
Round took 0.039598209
Round took 0.041814261
Round took 0.077169748
Round took 0.077291785
Round took 0.037456033
Round took 0.073016475
Round took 0.039919374
Round took 0.001867975
Round took 0.001829415
Round took 0.041245942
Round took 0.081377022
Round took 0.104045416
Round took 0.123903383
Round took 0.041516854
Round took 0.039740321
Round took 0.040084548
Round took 0.042065448
Round took 0.160213785
Round took 0.039607521
Round took 0.078041287
Round took 0.041304122
Round took 0.123245372
Round took 0.078512178
Round took 0.038247155
Round took 0.09915903
Round took 0.044109412
Round took 0.124333083
Round took 0.039946328
Round took 0.04038276
Round took 0.080888419
Round took 0.115528199
Round took 0.037929349
Round took 0.001428557
Round took 0.035717361
Round took 0.000962494
Round took 0.038030138
Round took 0.07647037
Round took 0.001757631
Round took 0.042886002
Round took 0.075326044
Round took 0.081647814
Round took 0.183788544
Round took 0.040758349
Round took 0.003068025
Round took 0.04295527
Round took 0.039144275
Round took 0.079939216
Round took 0.040521625
Round took 0.081656379
Round took 0.158817537
Round took 0.001211614
Round took 0.001503027
Round took 0.076839684
Round took 0.001163862
Round took 0.042485897
Round took 0.044284039
Round took 0.077097895
Round took 0.001123094
Round took 0.039879476
Round took 0.001739492
Round took 0.11029735
Round took 0.001218551
Round took 0.156329252
Round took 0.114273211
Round took 0.082275843
Round took 0.082579633
Round took 0.040006064
Round took 0.045573411
Round took 0.131501362
Round took 0.145278229
Round took 0.039265928
Round took 0.08056315
Round took 0.040655105
Round took 0.001174871
Round took 0.11778277
Round took 0.00212932
Round took 0.038783547
Round took 0.078826888
Round took 0.001385406
Round took 0.001876237
Round took 0.041246573
Round took 0.040987532
Round took 0.161307256
Round took 0.04072941
Round took 0.081181267
Round took 0.194074733
Round took 0.001259852
Round took 0.074415093
Round took 0.161969689
Round took 0.161507921
Round took 0.086288936
Round took 0.126016335
Round took 0.040451212
Round took 0.07883202
Round took 0.045055513
Round took 0.098842749
Round took 0.044513454
Round took 0.036087505
Round took 0.004539834
Round took 0.044056762
Round took 0.082339081
Round took 0.001664614
Round took 0.004325104
Round took 0.002714289
Round took 0.006175824
Round took 0.088764876
Round took 0.037033023
Round took 0.039475834
Round took 0.001377474
Round took 0.042654941
Round took 0.07911258
Round took 0.003886562
Round took 0.039595317
Round took 0.002053179
Round took 0.037356351
Round took 0.001403201
Round took 0.048325918
Round took 0.001359882
Round took 0.085260421
Round took 0.00437245
Round took 0.054502122
Round took 0.00107423
Round took 0.003268813
Round took 0.058662903
Round took 0.046135138
Round took 0.052705741
Round took 0.040879774
Round took 0.003516298
Round took 0.045043806
Round took 0.001188092
Round took 0.084366613
Round took 0.043251701
Round took 0.001300975
Round took 0.04112179
Round took 0.00457836
Round took 0.050946905
Round took 0.08036738
Round took 0.042937549
Round took 0.081972153
Round took 0.078235156
Round took 0.040535834
Round took 0.041032346
Round took 0.039173437
Round took 0.042112944
Round took 0.091799792
Round took 0.100522522
Round took 0.075340544
Round took 0.040642601
Round took 0.080663113
Round took 0.114845103
Round took 0.079504001
Round took 0.117286288
Round took 0.200863901
Round took 0.038964301
Round took 0.257419253
Round took 0.038373743
Round took 0.073917175
Round took 0.118888574
Round took 0.074622759
Round took 0.039619656
Round took 0.000997966
Round took 0.076014489
Round took 0.001085481
Round took 0.038577881
Round took 0.002056778
Round took 0.041879433
Round took 0.115131196
Round took 0.079169295
Round took 0.036939885
Round took 0.188854046
Round took 0.001136354
Round took 0.042186468
Round took 0.001218244
Round took 0.12274618
Round took 0.036942781
Round took 0.03620442
Round took 0.041083765
Round took 0.07203839
Round took 0.041663927
Round took 0.077062725
Round took 0.03979815
Round took 0.001786589
Round took 0.002215077
Round took 0.088287193
Round took 0.001479517
Round took 0.005258792
Round took 0.043019302
Round took 0.18035077
Round took 0.003500071
Round took 0.038657751
Round took 0.040060953
Round took 0.04107477
Round took 0.037273733
Round took 0.077776049
Round took 0.036955039
Round took 0.07844377
Round took 0.081269618
Round took 0.001039674
Round took 0.037719521
Round took 0.00215555
Round took 0.001635667
Round took 0.040731156
Round took 0.080510464
Round took 0.01095855
Round took 0.100638722
Round took 0.079806565
Round took 0.038791444
Round took 0.044212808
Round took 0.042059504
Round took 0.040700061
Round took 0.001109837
Round took 0.002955423
Round took 0.038771727
Round took 0.002005338
Round took 0.079568642
Round took 0.037741518
Round took 0.075839262
Round took 0.076521422
Round took 0.001324931
Round took 0.003047507
Round took 0.040712215
Round took 0.00260313
Round took 0.038851936
Round took 0.040987018
Round took 0.000962101
Round took 0.048139151
Round took 0.005834171
Round took 0.097177551
Round took 0.001146951
Round took 0.081361438
Round took 0.084918536
Round took 0.00139379
Round took 0.002426128
Round took 0.079190775
Round took 0.080495709
Round took 0.037118391
Round took 0.039281762
Round took 0.001795834
Round took 0.041445933
Round took 0.002883377
Round took 0.001970538
Round took 0.039164318
Round took 0.001120979
Round took 0.043832332
Round took 0.03967132
Round took 0.03810983
Round took 0.157302121
Round took 0.048089044
Round took 0.091395973
Round took 0.001472643
Round took 0.082967787
Round took 0.037857959
Round took 0.118440367
Round took 0.044709784
Round took 0.001497911
Round took 0.083660862
Round took 0.121542125
Round took 0.042771681
Round took 0.126999167
Round took 0.113966826
Round took 0.001220242
Round took 0.044504257
Round took 0.04116966
Round took 0.001433811
Round took 0.105756745
Round took 0.110698569
Round took 0.081307902
Round took 0.001852929
Round took 0.039912717
Round took 0.001503523
Round took 0.042172937
Round took 0.001253963
Round took 0.037970378
Round took 0.042861612
Round took 0.042776044
Round took 0.001960932
Round took 0.039869393
Round took 0.040270416
Round took 0.037470367
Round took 0.003498096
Round took 0.038966425
Round took 0.001063507
Round took 0.078007508
Round took 0.041065657
Round took 0.077599807
Round took 0.136874904
Round took 0.036519101
Round took 0.001693466
Round took 0.001198369
Round took 0.08333386
Round took 0.118577185
Round took 0.002449641
Round took 0.042383622
Round took 0.038084908
Round took 0.04142169
Round took 0.001428788
Round took 0.079858374
Round took 0.001370224
Round took 0.041421263
Round took 0.001301288
Round took 0.079973994
Round took 0.043589621
Round took 0.041993582
Round took 0.043419136
Round took 0.157835837
Round took 0.00154269
Round took 0.002342716
Round took 0.135723456
Round took 0.043176014
Round took 0.081945734
Round took 0.03979307
Round took 0.002190914
Round took 0.003907678
Round took 0.038827616
Round took 0.039683895
Round took 0.001292257
Round took 0.03933126
Round took 0.075210546
Round took 0.159641688
Round took 0.041718541
Round took 0.040685407
Round took 0.045024746
Round took 0.055061285
Round took 0.050685142
Round took 0.001452737
Round took 0.090396839
Round took 0.001226734
Round took 0.004748975
Round took 0.042436766
Round took 0.113291233
Round took 0.077213768
Round took 0.07996378
Round took 0.11595401
Round took 0.082063949
Round took 0.206042086
Round took 0.001217898
Round took 0.042929237
Round took 0.049745084
Round took 0.045616755
Round took 0.083841555
Round took 0.002886449
Round took 0.045306196
Round took 0.044570215
Round took 0.036901066
Round took 0.040349243
Round took 0.03970947
Round took 0.153590182
Round took 0.037462103
Round took 0.038883247
Round took 0.00437682
Round took 0.002340148
Round took 0.041813764
Round took 0.001758465
Round took 0.150579296
Round took 0.048778196
Round took 0.001416003
Round took 0.002522499
Round took 0.00584988
Round took 0.16268012
Round took 0.087056986
Round took 0.041289542
Round took 0.000946537
Round took 0.041623415
Round took 0.001844185
Round took 0.040451869
Round took 0.002412515
Round took 0.081032393
Round took 0.046025062
Round took 0.043069038
Round took 0.044021912
Round took 0.081272921
Round took 0.04421563
Round took 0.001949923
Round took 0.049693777
Round took 0.001413739
Round took 0.051140912
Round took 0.002293165
Round took 0.125388508
Round took 0.163025152
Round took 0.083721865
Round took 0.037166821
Round took 0.000926929
Round took 0.046376761
Round took 0.038570082
Round took 0.0419337
Round took 0.001040541
Round took 0.002030557
Round took 0.042820289
Round took 0.084702392
Round took 0.043997092
Round took 0.075783398
Round took 0.044754978
Round took 0.002279778
Round took 0.166527989
Round took 0.041849594
Round took 0.074217591
Round took 0.038785323
Round took 0.001126931
Round took 0.001431039
Round took 0.001303726
Round took 0.080613926
Round took 0.001312674
Round took 0.039385275
Round took 0.040546525
Round took 0.001490193
Round took 0.125217591
Round took 0.121155656
Round took 0.079601185
Round took 0.001854561
Round took 0.042235243
Round took 0.001688357
Round took 0.001452009
Round took 0.045702468
Round took 0.122176618
Round took 0.001048481
Round took 0.041945337
Round took 0.039964176
Round took 0.074255559
Round took 0.040563296
Round took 0.038617659
Round took 0.081338417
Round took 0.079528314
Round took 0.037496388
Round took 0.001057187
Round took 0.044155276
Round took 0.081848701
Round took 0.078860833
Round took 0.001835795
Round took 0.04234205
Round took 0.042683551
Round took 0.186821453
Round took 0.070705056
Round took 0.078477055
Round took 0.04166899
Round took 0.037192919
Round took 0.000989482
Round took 0.001173281
Round took 0.07650379
Round took 0.085273358
Round took 0.04065556
Round took 0.194406348
Round took 0.128780468
Round took 0.0846351
Round took 0.03919464
Round took 0.076834614
Round took 0.0379857
Round took 0.036187684
Round took 0.001057223
Round took 0.001410469
Round took 0.078505616
Round took 0.044260912
Round took 0.03929674
Round took 0.080117584
Round took 0.002691807
Round took 0.082054702
Round took 0.042167269
Round took 0.080369327
Round took 0.001443278
Round took 0.050727728
Round took 0.048588184
Round took 0.001275596
Round took 0.001215098
Round took 0.082052953
Round took 0.001652972
Round took 0.04260419
Round took 0.121787656
Round took 0.079185808
Round took 0.080462333
Round took 0.119698472
Round took 0.157448063
Round took 0.040372132
Round took 0.077523093
Round took 0.082289919
Round took 0.095132542
Round took 0.080455595
Round took 0.115186857
Round took 0.080393147
Round took 0.121473107
Round took 0.043746514
Round took 0.041196392
Round took 0.040649192
Round took 0.001415077
Round took 0.087190351
Round took 0.131404291
Round took 0.001631486
Round took 0.045635654
Round took 0.053296324
Round took 0.062210733
Round took 0.135568337
Round took 0.052423823
Round took 0.001870317
Round took 0.039621418
Round took 0.001256161
Round took 0.042722251
Round took 0.041078816
Round took 0.04373423
Round took 0.046465621
Round took 0.044994483
Round took 0.002953837
Round took 0.090492572
Round took 0.001387614
Round took 0.045395033
Round took 0.047549962
Round took 0.001688132
Round took 0.045535583
Round took 0.002489708
Round took 0.00190066
Round took 0.001578402
Round took 0.040755753
Round took 0.008095707
Round took 0.004842034
Round took 0.035875891
Round took 0.038600407
Round took 0.095271061
Round took 0.085591373
Round took 0.079400354
Round took 0.040127534
Round took 0.118031879
Round took 0.078446104
Round took 0.08009191
Round took 0.129199549
Round took 0.08104737
Round took 0.126213426
Round took 0.090754617
Round took 0.045986352
Round took 0.112900809
Round took 0.045308383
Round took 0.081842075
Round took 0.041028736
Round took 0.002743235
Round took 0.00137585
Round took 0.039774285
Round took 0.002747479
Round took 0.045057597
Round took 0.042277954
Round took 0.041966004
Round took 0.121828377
Round took 0.001818739
Round took 0.002230791
Round took 0.041150738
Round took 0.080276429
Round took 0.041115056
Round took 0.04834716
Round took 0.199275661
Round took 0.001116525
Round took 0.003566474
Round took 0.079457273
Round took 0.035532739
Round took 0.040866285
Round took 0.044310642
Round took 0.039724835
Round took 0.001363577
Round took 0.076488627
Round took 0.039330072
Round took 0.118240308
Round took 0.078470842
Round took 0.039696584
Round took 0.041589392
Round took 0.052866483
Round took 0.001131523
Round took 0.043045714
Round took 0.001497764
Round took 0.081400468
Round took 0.075034366
Round took 0.003837011
Round took 0.07974221
Round took 0.001742631
Round took 0.079068923
Round took 0.042369304
Round took 0.039477257
Round took 0.041180666
Round took 0.082417826
Round took 0.121238928
Round took 0.041406579
Round took 0.046596663
Round took 0.00434892
Round took 0.056813069
Round took 0.050765944
Round took 0.189854409
Round took 0.039701738
Round took 0.084862274
Round took 0.001428466
Round took 0.091968429
Round took 0.044063393
Round took 0.001686614
Round took 0.129324737
Round took 0.002206852
Round took 0.048888205
Round took 0.043856916
Round took 0.001920961
Round took 0.045490252
Round took 0.001053295
Round took 0.043555248
Round took 0.121073529
Round took 0.001936859
Round took 0.044221088
Round took 0.04429726
Round took 0.04153034
Round took 0.05404921
Round took 0.111771208
Round took 0.048736867
Round took 0.001741375
Round took 0.002836101
Round took 0.046835731
Round took 0.084590481
Round took 0.089137051
Round took 0.001178832
Round took 0.00261612
Round took 0.001971672
Round took 0.001590916
Round took 0.000961236
Round took 0.039162483
Round took 0.042213051
Round took 0.002896748
Round took 0.050187134
Round took 0.001216982
Round took 0.001058669
Round took 0.046463917
Round took 0.089095792
Round took 0.049187071
Round took 0.041958261
Round took 0.043788039
Round took 0.001273505
Round took 0.055662239
Round took 0.054909187
Round took 0.131038372
Round took 0.047626769
Round took 0.041971355
Round took 0.12294641
Round took 0.045354203
Round took 0.042389926
Round took 0.039865356
Round took 0.046996041
Round took 0.006370572
Round took 0.044257698
Round took 0.044419712
Round took 0.001557468
Round took 0.042463142
Round took 0.00104872
Round took 0.040618653
Round took 0.00344523
Round took 0.002993765
Round took 0.000986725
Round took 0.042915168
Round took 0.046382804
Round took 0.043272358
Round took 0.042743746
Round took 0.045646971
Round took 0.004694212
Round took 0.004239016
Round took 0.061566367
Round took 0.002504791
Round took 0.001018404
Round took 0.052345691
Round took 0.04141208
Round took 0.002705533
Round took 0.044450323
Round took 0.043748329
Round took 0.043023306
Round took 0.001251709
Round took 0.003422342
Round took 0.164007963
Round took 0.002632366
Round took 0.042654559
Round took 0.000937388
Round took 0.042326663
Round took 0.038476676
Round took 0.002614216
Round took 0.002956199
Round took 0.045804111
Round took 0.002732638
Round took 0.043549946
Round took 0.046319716
Round took 0.001068
Round took 0.045491915
Round took 0.001286182
Round took 0.005205966
Round took 0.133687076
Round took 0.049473629
Round took 0.101011918
Round took 0.119585689
Round took 0.046873886
Round took 0.03768702
Round took 0.001266568
Round took 0.003608649
Round took 0.001757885
Round took 0.002084115
Round took 0.04599704
Round took 0.121130279
Round took 0.040754449
Round took 0.00171539
Round took 0.041768667
Round took 0.001081994
Round took 0.046002141
Round took 0.085983805
Round took 0.051516293
Round took 0.043282295
Round took 0.00354689
Round took 0.095119976
Round took 0.054585
Round took 0.096081198
Round took 0.105380567
Round took 0.048465368
Round took 0.0056706
Round took 0.045286243
Round took 0.003429009
Round took 0.038068341
Round took 0.001387436
Round took 0.041756459
Round took 0.043759455
Round took 0.041989995
Round took 0.001535312
Round took 0.085069962
Round took 0.048741816
Round took 0.042583136
Round took 0.045016116
Round took 0.001094404
Round took 0.001690793
Round took 0.001171633
Round took 0.002456074
Round took 0.005129078
Round took 0.001216314
Round took 0.056943652
Round took 0.00194011
Round took 0.14064611
Round took 0.001201339
Round took 0.126198401
Round took 0.040468075
Round took 0.088404109
Round took 0.036325285
Round took 0.045625868
Round took 0.045922401
Round took 0.11442271
Round took 0.041707196
Round took 0.044804446
Round took 0.042450264
Round took 0.061103755
Round took 0.12240457
Round took 0.043029277
Round took 0.130479597
Round took 0.224542378
Round took 0.080029002
Round took 0.001520671
Round took 0.044210903
Round took 0.049927882
Round took 0.001163492
Round took 0.041874343
Round took 0.042164331
Round took 0.170042929
Round took 0.051468696
Round took 0.047142597
Round took 0.001629291
Round took 0.001027631
Round took 0.00454372
Round took 0.036715566
Round took 0.005612204
Round took 0.118780541
Round took 0.002417415
Round took 0.038662156
Round took 0.037790252
Round took 0.000994002
Round took 0.003537358
Round took 0.043668237
Round took 0.11866266
Round took 0.00340868
Round took 0.002822748
Round took 0.081015948
Round took 0.07504596
Round took 0.040715456
Round took 0.078653848
Round took 0.003024182
Round took 0.041146215
Round took 0.001458021
Round took 0.004213137
Round took 0.042226647
Round took 0.001239369
Round took 0.001858495
Round took 0.003933442
Round took 0.003576382
Round took 0.045916608
Round took 0.005408482
Round took 0.044264064
Round took 0.002756865
Round took 0.043078277
Round took 0.088186546
Round took 0.042767462
Round took 0.001079597
Round took 0.046418693
Round took 0.042580069
Round took 0.042046108
Round took 0.045410762
Round took 0.085219549
Round took 0.073868382
Round took 0.002074954
Round took 0.03924039
Round took 0.001725205
Round took 0.077579713
Round took 0.048350722
Round took 0.040371744
Round took 0.037572398
Round took 0.090100567
Round took 0.044468052
Round took 0.095430421
Round took 0.093920342
Round took 0.048281454
Round took 0.0017879
Round took 0.036821425
Round took 0.038156042
Round took 0.005828652
Round took 0.003813457
Round took 0.041874865
Round took 0.003465191
Round took 0.080327759
Round took 0.079137187
Round took 0.125719102
Round took 0.123803743
Round took 0.077028107
Round took 0.07994519
Round took 0.002020399
Round took 0.117267992
Round took 0.045486687
Round took 0.002399049
Round took 0.003613922
Round took 0.001212058
Round took 0.002578215
Round took 0.004363457
Round took 0.049664119
Round took 0.001910284
Round took 0.046756143
Round took 0.001338185
Round took 0.04414664
Round took 0.037911267
Round took 0.086602282
Round took 0.03680873
Round took 0.037992558
Round took 0.00128845
Round took 0.119140988
Round took 0.04151517
Round took 0.076532591
Round took 0.043433146
Round took 0.039302744
Round took 0.087280626
Round took 0.113453537
Round took 0.058482423
Round took 0.053554762
Round took 0.002004002
Round took 0.094949595
Round took 0.002497417
Round took 0.042553202
Round took 0.041037851
Round took 0.081112432
Round took 0.084878557
Round took 0.048686993
Round took 0.043355192
Round took 0.042784688
Round took 0.043520475
Round took 0.001044115
Round took 0.040287145
Round took 0.117253966
Round took 0.03960937
Round took 0.039519289
Round took 0.092635282
Round took 0.001567589
Round took 0.046676484
Round took 0.053057986
Round took 0.001046883
Round took 0.002043899
Round took 0.03923199
Round took 0.203857928
Round took 0.040392679
Round took 0.042546029
Round took 0.115733217
Round took 0.039691501
Round took 0.041985936
Round took 0.149253894
Round took 0.045823197
Round took 0.001620049
Round took 0.042200725
Round took 0.098741342
Round took 0.043407469
Round took 0.001729623
Round took 0.004398807
Round took 0.042476472
Round took 0.080841173
Round took 0.123227198
Round took 0.0435747
Round took 0.07795589
Round took 0.040226206
Round took 0.077431443
Round took 0.003023659
Round took 0.004392063
Round took 0.039405185
Round took 0.041465411
Round took 0.081475315
Round took 0.18239431
Round took 0.078986331
Round took 0.040461312
Round took 0.037234675
Round took 0.036760445
Round took 0.076462358
Round took 0.120646148
Round took 0.080454535
Round took 0.042785159
Round took 0.002135276
Round took 0.08623044
Round took 0.001710789
Round took 0.000999761
Round took 0.043588952
Round took 0.040809001
Round took 0.001330969
Round took 0.045325593
Round took 0.078801354
Round took 0.149590462
Round took 0.054541456
Round took 0.001086898
Round took 0.041676465
Round took 0.001475155
Round took 0.07911427
Round took 0.078980847
Round took 0.001971111
Round took 0.076101263
Round took 0.001234179
Round took 0.042124229
Round took 0.043380695
Round took 0.003603988
Round took 0.001914804
Round took 0.040439335
Round took 0.041353952
Round took 0.07897287
Round took 0.118427681
Round took 0.001471562
Round took 0.000962119
Round took 0.007049153
Round took 0.086606693
Round took 0.055627758
Round took 0.036542945
Round took 0.112895181
Round took 0.001039245
Round took 0.04088738
Round took 0.001522961
Round took 0.162501299
Round took 0.080172201
Round took 0.075846338
Round took 0.114543559
Round took 0.041073233
Round took 0.080157681
Round took 0.079190771
Round took 0.083513161
Round took 0.089984207
Round took 0.125037152
Round took 0.03946049
Round took 0.044250276
Round took 0.078990746
Round took 0.119276186
Round took 0.039369805
Round took 0.042233405
Round took 0.038346371
Round took 0.121200039
Round took 0.081877527
Round took 0.077683676
Round took 0.081643826
Round took 0.038784626
Round took 0.045365302
Round took 0.047315305
Round took 0.002536437
Round took 0.001110552
Round took 0.121244842
Round took 0.110144451
Round took 0.150889062
Round took 0.040563933
Round took 0.040156152
Round took 0.038750579
Round took 0.120015202
Round took 0.039956938
Round took 0.001227849
Round took 0.08045308
Round took 0.078596857
Round took 0.041545665
Round took 0.001259158
Round took 0.001236645
Round took 0.092988189
Round took 0.044060922
Round took 0.001414575
Round took 0.000908421
Round took 0.001472997
Round took 0.001908742
Round took 0.079494083
Round took 0.039620296
Round took 0.039610071
Round took 0.046588596
Round took 0.042243886
Round took 0.039284675
Round took 0.080110651
Round took 0.039782224
Round took 0.042072465
Round took 0.040167564
Round took 0.039307909
Round took 0.038249946
Round took 0.155844929
Round took 0.040775308
Round took 0.046248878
Round took 0.001095408
Round took 0.045904582
Round took 0.076341671
Round took 0.039829034
Round took 0.156140096
Round took 0.077931542
Round took 0.076213934
Round took 0.00096205
Round took 0.076455385
Round took 0.03798168
Round took 0.040240265
Round took 0.037718475
Round took 0.001508093
Round took 0.002897596
Round took 0.041603597
Round took 0.042773821
Round took 0.048771021
Round took 0.085800865
Round took 0.001585431
Round took 0.043533551
Round took 0.048247327
Round took 0.155265369
Round took 0.042045681
Round took 0.117203688
Round took 0.039848154
Round took 0.00147721
Round took 0.085950019
Round took 0.001507587
Round took 0.0018243
Round took 0.038642418
Round took 0.079656824
Round took 0.200447795
Round took 0.071754279
Round took 0.001172329
Round took 0.002553282
Round took 0.050887274
Round took 0.003645989
Round took 0.056384957
Round took 0.001062935
Round took 0.041109121
Round took 0.080014286
Round took 0.081047893
Round took 0.00157521
Round took 0.002889351
Round took 0.039391724
Round took 0.042082601
Round took 0.005505527
Round took 0.039752713
Round took 0.004420888
Round took 0.038182137
Round took 0.005616671
Round took 0.009652862
Round took 0.00357044
Round took 0.001575958
Round took 0.045097598
Round took 0.045499712
Round took 0.001253933
Round took 0.120731001
Round took 0.035549242
Round took 0.080854258
Round took 0.043252101
Round took 0.001208959
Round took 0.001197878
Round took 0.057817171
Round took 0.048731447
Round took 0.001383679
Round took 0.003179292
Round took 0.038512585
Round took 0.003399365
Round took 0.002931185
Round took 0.039791548
Round took 0.040615363
Round took 0.078990566
Round took 0.042671771
Round took 0.075048814
Round took 0.040042712
Round took 0.075074584
Round took 0.193979527
Round took 0.04457579
Round took 0.002499673
Round took 0.039821044
Round took 0.002142738
Round took 0.042687743
Round took 0.002624587
Round took 0.096123843
Round took 0.097104915
Round took 0.044270214
Round took 0.004174575
Round took 0.041965151
Round took 0.002090175
Round took 0.005529508
Round took 0.075989467
Round took 0.041339186
Round took 0.001575941
Round took 0.040580738
Round took 0.193317544
