Uniform distribution
Round took 0.052452748
Round took 0.071963084
Round took 0.008506739
Round took 0.207828027
Round took 0.181114845
Round took 0.138234999
Round took 0.154564624
Round took 0.104052525
Round took 0.07306059
Round took 0.09020239
Round took 0.038907701
Round took 0.042321912
Round took 0.079416623
Round took 0.003751057
Round took 0.039455611
Round took 0.041318363
Round took 0.001339891
Round took 0.121675449
Round took 0.075754997
Round took 0.044798039
Round took 0.045095443
Round took 0.047072563
Round took 0.050990652
Round took 0.001691841
Round took 0.001085239
Round took 0.001400119
Round took 0.001230209
Round took 0.003769255
Round took 0.004994309
Round took 0.001843845
Round took 0.002578652
Round took 0.004513441
Round took 0.05500455
Round took 0.083927577
Round took 0.08363496
Round took 0.08375485
Round took 0.00131985
Round took 0.040275141
Round took 0.040937121
Round took 0.120423777
Round took 0.080638925
Round took 0.044276229
Round took 0.0443585
Round took 0.002302345
Round took 0.038275213
Round took 0.085669798
Round took 0.042324862
Round took 0.001947319
Round took 0.04901456
Round took 0.043589758
Round took 0.045436584
Round took 0.041086673
Round took 0.040772392
Round took 0.085039347
Round took 0.0379817
Round took 0.080464371
Round took 0.118621208
Round took 0.001658851
Round took 0.038414045
Round took 0.002109751
Round took 0.001766396
Round took 0.037779706
Round took 0.114013805
Round took 0.138666611
Round took 0.001528137
Round took 0.116932903
Round took 0.042937322
Round took 0.041277724
Round took 0.040222024
Round took 0.036606284
Round took 0.041582871
Round took 0.079180676
Round took 0.08146643
Round took 0.002607817
Round took 0.040856671
Round took 0.083758491
Round took 0.048883511
Round took 0.091623962
Round took 0.046454515
Round took 0.042929938
Round took 0.040954243
Round took 0.001371382
Round took 0.040230023
Round took 0.073981589
Round took 0.122298009
Round took 0.001437561
Round took 0.046127325
Round took 0.082395205
Round took 0.042964787
Round took 0.041003027
Round took 0.002716049
Round took 0.088226879
Round took 0.043560768
Round took 0.002317101
Round took 0.004178137
Round took 0.001656895
Round took 0.039761437
Round took 0.041317568
Round took 0.001661748
Round took 0.044253192
Round took 0.050589872
Round took 0.002200711
Round took 0.00965694
Round took 0.089671939
Round took 0.002931511
Round took 0.004195717
Round took 0.040690138
Round took 0.001548849
Round took 0.005539584
Round took 0.088682562
Round took 0.002624072
Round took 0.002065438
Round took 0.002252983
Round took 0.004890913
Round took 0.089795448
Round took 0.045247686
Round took 0.001217065
Round took 0.043061688
Round took 0.001342782
Round took 0.086489403
Round took 0.160131968
Round took 0.041500942
Round took 0.085518714
Round took 0.077572905
Round took 0.048560314
Round took 0.052672421
Round took 0.079109582
Round took 0.040162606
Round took 0.035958962
Round took 0.154635342
Round took 0.001583915
Round took 0.003152767
Round took 0.048390896
Round took 0.041220211
Round took 0.079506649
Round took 0.120023172
Round took 0.040231015
Round took 0.078611114
Round took 0.040445828
Round took 0.118254492
Round took 0.055144569
Round took 0.04378781
Round took 0.037372373
Round took 0.040028116
Round took 0.001816718
Round took 0.040671617
Round took 0.12356907
Round took 0.078103185
Round took 0.120690831
Round took 0.042821589
Round took 0.041127395
Round took 0.159305483
Round took 0.082614222
Round took 0.040901963
Round took 0.089731954
Round took 0.043548228
Round took 0.001492793
Round took 0.040516388
Round took 0.002062388
Round took 0.226033942
Round took 0.040756241
Round took 0.039405237
Round took 0.044022619
Round took 0.03791789
Round took 0.189087699
Round took 0.041450514
Round took 0.041421177
Round took 0.076149289
Round took 0.181296842
Round took 0.079016243
Round took 0.08208363
Round took 0.038288246
Round took 0.039415605
Round took 0.078578343
Round took 0.146466693
Round took 0.040983533
Round took 0.077442652
Round took 0.081150679
Round took 0.09864043
Round took 0.116592102
Round took 0.037952517
Round took 0.079295275
Round took 0.042468672
Round took 0.041885271
Round took 0.042274793
Round took 0.078794618
Round took 0.08035979
Round took 0.037316076
Round took 0.081889995
Round took 0.042809295
Round took 0.082768353
Round took 0.003546718
Round took 0.082628712
Round took 0.082108974
Round took 0.040170927
Round took 0.001328195
Round took 0.078065984
Round took 0.038841618
Round took 0.074061142
Round took 0.076905447
Round took 0.087598035
Round took 0.002266066
Round took 0.038601931
Round took 0.038868771
Round took 0.336538237
Round took 0.001433472
Round took 0.039650804
Round took 0.077815506
Round took 0.001342555
Round took 0.040510862
Round took 0.038869003
Round took 0.12160102
Round took 0.001939145
Round took 0.043418951
Round took 0.002211829
Round took 0.081628842
Round took 0.001712765
Round took 0.039548768
Round took 0.047280232
Round took 0.048507306
Round took 0.074415575
Round took 0.001980873
Round took 0.152125816
Round took 0.078703981
Round took 0.075002774
Round took 0.076065027
Round took 0.041625176
Round took 0.002026293
Round took 0.040485353
Round took 0.078965795
Round took 0.001598723
Round took 0.040176214
Round took 0.002354236
Round took 0.051278548
Round took 0.038429775
Round took 0.043605523
Round took 0.050352145
Round took 0.052428971
Round took 0.130982786
Round took 0.08175108
Round took 0.156162163
Round took 0.038673298
Round took 0.041596942
Round took 0.039194763
Round took 0.11662235
Round took 0.200162451
Round took 0.11870774
Round took 0.003916838
Round took 0.003171916
Round took 0.050872332
Round took 0.045933016
Round took 0.001027357
Round took 0.004730312
Round took 0.001917738
Round took 0.045620667
Round took 0.037610575
Round took 0.041131372
Round took 0.041499186
Round took 0.001200076
Round took 0.080939524
Round took 0.001630104
Round took 0.046747189
Round took 0.002227332
Round took 0.003944562
Round took 0.006357937
Round took 0.035921117
Round took 0.002953859
Round took 0.041827457
Round took 0.166955489
Round took 0.039914553
Round took 0.038927538
Round took 0.101265192
Round took 0.04668394
Round took 0.044968289
Round took 0.039017041
Round took 0.042649575
Round took 0.003835965
Round took 0.084845024
Round took 0.043531406
Round took 0.003539432
Round took 0.053988976
Round took 0.002952929
Round took 0.078965682
Round took 0.041803005
Round took 0.079525882
Round took 0.002838077
Round took 0.217109906
Round took 0.002136541
Round took 0.040155812
Round took 0.039481276
Round took 0.005095664
Round took 0.050971748
Round took 0.05626719
Round took 0.04986615
Round took 0.0012271
Round took 0.005027404
Round took 0.003233575
Round took 0.004310724
Round took 0.089965769
Round took 0.045876866
Round took 0.001987861
Round took 0.043770604
Round took 0.001493152
Round took 0.080270831
Round took 0.165315575
Round took 0.080055699
Round took 0.202035672
Round took 0.041078947
Round took 0.041442469
Round took 0.041871113
Round took 0.124883365
Round took 0.001212306
Round took 0.051864779
Round took 0.093468098
Round took 0.038339385
Round took 0.078119904
Round took 0.11599743
Round took 0.001174203
Round took 0.0402005
Round took 0.040078254
Round took 0.03869358
Round took 0.042008001
Round took 0.120160937
Round took 0.081927719
Round took 0.039587453
Round took 0.16448556
Round took 0.090696509
Round took 0.03798037
Round took 0.038714664
Round took 0.038269928
Round took 0.078359506
Round took 0.042084677
Round took 0.039818853
Round took 0.075450672
Round took 0.118377361
Round took 0.079040537
Round took 0.040798864
Round took 0.040284382
Round took 0.039308398
Round took 0.052346068
Round took 0.040002273
Round took 0.086502234
Round took 0.042038886
Round took 0.079208188
Round took 0.001268098
Round took 0.036404328
Round took 0.038622725
Round took 0.115536225
Round took 0.082775947
Round took 0.001556172
Round took 0.088914401
Round took 0.003005706
Round took 0.04468707
Round took 0.043346846
Round took 0.076375303
Round took 0.0973919
Round took 0.003237706
Round took 0.048909887
Round took 0.038723513
Round took 0.040110992
Round took 0.119819216
Round took 0.078072339
Round took 0.15125546
Round took 0.001160814
Round took 0.076413089
Round took 0.080580409
Round took 0.040694703
Round took 0.078962576
Round took 0.076936455
Round took 0.096233893
Round took 0.042829396
Round took 0.041524657
Round took 0.083188797
Round took 0.04126112
Round took 0.038530793
Round took 0.07999579
Round took 0.039924313
Round took 0.003481248
Round took 0.042356388
Round took 0.001861341
Round took 0.039448807
Round took 0.076609113
Round took 0.076306373
Round took 0.117792793
Round took 0.077396356
Round took 0.116593005
Round took 0.047789756
Round took 0.046691747
Round took 0.053825059
Round took 0.001448521
Round took 0.041057692
Round took 0.001050457
Round took 0.04034637
Round took 0.040759536
Round took 0.001266368
Round took 0.038831099
Round took 0.03764354
Round took 0.158113547
Round took 0.121867174
Round took 0.002302588
Round took 0.003146589
Round took 0.08059393
Round took 0.040414877
Round took 0.090850142
Round took 0.001896446
Round took 0.09230991
Round took 0.045581725
Round took 0.001639157
Round took 0.072851752
Round took 0.042735422
Round took 0.089827052
Round took 0.001411236
Round took 0.041983075
Round took 0.045450811
Round took 0.041050744
Round took 0.042601189
Round took 0.001880459
Round took 0.001504654
Round took 0.083252424
Round took 0.001483026
Round took 0.003662497
Round took 0.041811866
Round took 0.001205417
Round took 0.003171009
Round took 0.082142624
Round took 0.039910701
Round took 0.083158754
Round took 0.10462856
Round took 0.004382895
Round took 0.049363437
Round took 0.06997397
Round took 0.039999856
Round took 0.040944801
Round took 0.119375837
Round took 0.086268757
Round took 0.077515292
Round took 0.077081767
Round took 0.078705141
Round took 0.040277254
Round took 0.001470342
Round took 0.038939853
Round took 0.002211876
Round took 0.040650351
Round took 0.001390735
Round took 0.050980507
Round took 0.095159936
Round took 0.039108448
Round took 0.042401181
Round took 0.040229878
Round took 0.07877965
Round took 0.080956542
Round took 0.002340509
Round took 0.080245546
Round took 0.040679421
Round took 0.083894491
Round took 0.042623384
Round took 0.042462555
Round took 0.00121696
Round took 0.040434633
Round took 0.001099818
Round took 0.079943218
Round took 0.047442527
Round took 0.060451041
Round took 0.050427759
Round took 0.08119452
Round took 0.001267071
Round took 0.04268612
Round took 0.123304148
Round took 0.001612677
Round took 0.079193247
Round took 0.042192379
Round took 0.03833319
Round took 0.001228423
Round took 0.04064071
Round took 0.074940152
Round took 0.042976049
Round took 0.036995228
Round took 0.001000698
Round took 0.00301574
Round took 0.040455476
Round took 0.040923526
Round took 0.03986885
Round took 0.001673833
Round took 0.084688445
Round took 0.043310048
Round took 0.051602981
Round took 0.097110938
Round took 0.043770787
Round took 0.079698401
Round took 0.040382164
Round took 0.001373261
Round took 0.001371409
Round took 0.119383551
Round took 0.081770967
Round took 0.196386494
Round took 0.039836187
Round took 0.045927856
Round took 0.003422803
Round took 0.079818145
Round took 0.001617978
Round took 0.042249863
Round took 0.13450265
Round took 0.12254233
Round took 0.044022264
Round took 0.08125864
Round took 0.004230052
Round took 0.003215328
Round took 0.078170398
Round took 0.039119799
Round took 0.076175525
Round took 0.04073413
Round took 0.038975379
Round took 0.083388661
Round took 0.040230518
Round took 0.081158922
Round took 0.038170667
Round took 0.000984041
Round took 0.040196623
Round took 0.00127454
