Uniform distribution
Round took 0.014764418
Round took 0.001401145
Round took 0.010211197
Round took 0.003091458
Round took 0.017275124
Round took 0.018421405
Round took 0.003422297
Round took 0.00815123
Round took 0.011244332
Round took 0.001711653
Round took 0.008555572
Round took 0.004446947
Round took 0.040407595
Round took 0.001289234
Round took 0.001757674
Round took 0.01372817
Round took 0.04604355
Round took 0.002854888
Round took 0.027013454
Round took 0.17823785
Round took 0.003214343
Round took 0.003062456
Round took 0.217022328
Round took 0.009362202
Round took 0.002960027
Round took 0.00275228
Round took 0.003523081
Round took 0.004053385
Round took 0.00591228
Round took 0.008601376
Round took 0.00134037
Round took 0.001635547
Round took 0.001055205
Round took 0.35946559
Round took 0.001399061
Round took 0.238470417
Round took 0.001591494
Round took 0.243549182
Round took 0.001274308
Round took 0.002751981
Round took 0.009742217
Round took 0.217850193
Round took 0.165171056
Round took 0.00141193
Round took 0.143705737
Round took 0.042630794
Round took 0.038706344
Round took 0.078726623
Round took 0.038612811
Round took 0.038740833
Round took 0.00231252
Round took 0.120167936
Round took 0.039769911
Round took 0.001120278
Round took 0.002355269
Round took 0.157440637
Round took 0.124830977
Round took 0.082570293
Round took 0.046246779
Round took 0.049433008
Round took 0.047138235
Round took 0.001413116
Round took 0.002354702
Round took 0.001307905
Round took 0.001399945
Round took 0.045615227
Round took 0.001565747
Round took 0.001439642
Round took 0.091933401
Round took 0.001656911
Round took 0.079591545
Round took 0.040873055
Round took 0.039077362
Round took 0.039595098
Round took 0.045194899
Round took 0.042138163
Round took 0.174779529
Round took 0.001777405
Round took 0.045255083
Round took 0.043046787
Round took 0.001448786
Round took 0.001448603
Round took 0.04784587
Round took 0.093293485
Round took 0.042329169
Round took 0.001508291
Round took 0.052553632
Round took 0.052301528
Round took 0.080141337
Round took 0.041680044
Round took 0.083208193
Round took 0.169168987
Round took 0.154452887
Round took 0.001599812
Round took 0.001600222
Round took 0.039645831
Round took 0.001631517
Round took 0.044347648
Round took 0.126496408
Round took 0.090257225
Round took 0.094958038
Round took 0.047565154
Round took 0.039937249
Round took 0.167051761
Round took 0.040168929
Round took 0.041473782
Round took 0.040418328
Round took 0.257817884
Round took 0.119509202
Round took 0.001180107
Round took 0.003086132
Round took 0.082840208
Round took 0.002145966
Round took 0.04441075
Round took 0.043987602
Round took 0.109411147
Round took 0.091136944
Round took 0.001251644
Round took 0.051981699
Round took 0.002620252
Round took 0.047855899
Round took 0.002004314
Round took 0.081870937
Round took 0.001244486
Round took 0.078438103
Round took 0.131628911
Round took 0.002312303
Round took 0.043843607
Round took 0.041548214
Round took 0.041186014
Round took 0.046282284
Round took 0.047371512
Round took 0.04030961
Round took 0.038834721
Round took 0.044871143
Round took 0.001898082
Round took 0.001324009
Round took 0.043792696
Round took 0.098036078
Round took 0.001114549
Round took 0.001478803
Round took 0.002204492
Round took 0.090405083
Round took 0.039081765
