Uniform distribution
Round took 0.010348681
Round took 0.033336523
Round took 0.001429439
Round took 0.007081355
Round took 0.001330928
Round took 0.001380226
Round took 0.029308611
Round took 0.060708212
Round took 0.00176947
Round took 0.002426433
Round took 0.002241644
Round took 0.245890379
Round took 0.003448528
Round took 0.002368912
Round took 0.001911028
Round took 0.003060183
Round took 0.167847505
Round took 0.247817941
Round took 0.001115596
Round took 0.218748508
Round took 0.001249522
Round took 0.001386162
Round took 0.101258493
Round took 0.065106627
Round took 0.056820264
Round took 0.050991499
Round took 0.038414466
Round took 0.001403361
Round took 0.003916292
Round took 0.001264892
Round took 0.038504857
Round took 0.040407051
Round took 0.049496164
Round took 0.038436368
Round took 0.0438947
Round took 0.119855984
Round took 0.118587492
Round took 0.084642905
Round took 0.081008541
Round took 0.044095085
Round took 0.001638329
Round took 0.142958495
Round took 0.001212031
Round took 0.049917947
Round took 0.089914623
Round took 0.044360649
Round took 0.074995546
Round took 0.001144277
Round took 0.00219355
Round took 0.001192995
Round took 0.040161063
Round took 0.176453654
Round took 0.042816858
Round took 0.084065464
Round took 0.000967495
Round took 0.044935047
Round took 0.049530886
Round took 0.001379335
Round took 0.049714079
Round took 0.050462824
Round took 0.00144184
Round took 0.002148426
Round took 0.042447381
Round took 0.041093858
Round took 0.052263046
Round took 0.10768808
Round took 0.081666005
Round took 0.041627585
Round took 0.080953185
Round took 0.081261428
Round took 0.08607005
Round took 0.041109987
Round took 0.038595869
Round took 0.040540208
Round took 0.039075783
Round took 0.041566744
Round took 0.042409482
Round took 0.077333016
Round took 0.042610923
Round took 0.167473967
Round took 0.040709473
Round took 0.050428204
Round took 0.144724434
Round took 0.080131318
Round took 0.040778525
Round took 0.126075534
Round took 0.080866177
Round took 0.119806362
Round took 0.095321921
Round took 0.123011745
Round took 0.040251642
Round took 0.001312015
Round took 0.042848215
Round took 0.003561567
Round took 0.055430395
Round took 0.001104706
Round took 0.002410835
Round took 0.045986808
Round took 0.001072579
Round took 0.05266373
Round took 0.051915473
Round took 0.041525815
Round took 0.00126266
Round took 0.03518994
Round took 0.040453338
Round took 0.001016268
Round took 0.001501366
Round took 0.002114577
Round took 0.003152861
Round took 0.005580545
Round took 0.04184183
Round took 0.042943654
Round took 0.086290831
Round took 0.08781533
Round took 0.001060475
Round took 0.001804852
Round took 0.091272613
Round took 0.07660986
Round took 0.047676465
Round took 0.001293004
Round took 0.058308115
Round took 0.100166532
Round took 0.001758956
Round took 0.093983736
Round took 0.001721933
Round took 0.164585326
Round took 0.043155472
Round took 0.043041547
Round took 0.045574994
Round took 0.041681234
Round took 0.122249581
Round took 0.00207427
Round took 0.038869505
Round took 0.049759685
Round took 0.041140352
Round took 0.050602892
Round took 0.001349465
Round took 0.003197563
Round took 0.046669605
Round took 0.04345033
Round took 0.00117949
Round took 0.103088299
Round took 0.100558331
Round took 0.002382656
Round took 0.001735473
Round took 0.04463996
Round took 0.001186077
Round took 0.04370665
Round took 0.002749214
Round took 0.003061582
Round took 0.048170434
Round took 0.082423697
Round took 0.050942641
Round took 0.047070808
Round took 0.001785149
Round took 0.08965141
Round took 0.002202348
Round took 0.048562543
Round took 0.003158279
Round took 0.044401889
Round took 0.043475636
Round took 0.089097954
Round took 0.056537805
Round took 0.05456503
Round took 0.089854415
Round took 0.050309726
Round took 0.045474254
Round took 0.043983386
Round took 0.002455242
Round took 0.004622854
Round took 0.03824379
Round took 0.074457974
Round took 0.001614508
Round took 0.002685698
Round took 0.042305061
Round took 0.001139101
Round took 0.082572233
Round took 0.042174116
Round took 0.043000159
Round took 0.039667246
Round took 0.041429248
Round took 0.039973677
Round took 0.03904344
Round took 0.077992137
Round took 0.052731362
Round took 0.051586225
Round took 0.047136312
Round took 0.036790669
Round took 0.043692084
Round took 0.128718306
Round took 0.043642812
Round took 0.041194884
Round took 0.050770769
Round took 0.002755324
Round took 0.002834024
Round took 0.047007904
Round took 0.00111173
Round took 0.050548551
Round took 0.002069881
Round took 0.003094066
Round took 0.097126032
Round took 0.001150705
Round took 0.002142497
Round took 0.043166804
Round took 0.046025573
Round took 0.001509894
Round took 0.05915611
Round took 0.003288193
Round took 0.00391635
Round took 0.053727715
Round took 0.048659809
Round took 0.140612042
Round took 0.04693697
Round took 0.043625579
Round took 0.042038074
Round took 0.001639773
Round took 0.051493088
Round took 0.002219894
Round took 0.04211351
Round took 0.082172672
Round took 0.041032237
Round took 0.125431525
Round took 0.125022598
Round took 0.08407001
Round took 0.004340558
Round took 0.044267444
Round took 0.011576328
Round took 0.007142593
Round took 0.10508393
Round took 0.040183685
Round took 0.045965531
Round took 0.001969051
Round took 0.0412706
Round took 0.049104378
Round took 0.087034508
Round took 0.116731707
Round took 0.043359936
Round took 0.001500732
Round took 0.044534525
Round took 0.044864125
Round took 0.122400566
Round took 0.040458574
Round took 0.003299474
Round took 0.038884259
Round took 0.039929746
Round took 0.037928793
Round took 0.050810232
Round took 0.047430159
Round took 0.00170724
Round took 0.172171379
Round took 0.074054545
Round took 0.07991809
Round took 0.039692603
Round took 0.115564254
Round took 0.078313806
Round took 0.079178406
Round took 0.001551242
Round took 0.002607993
Round took 0.043967509
Round took 0.042140496
Round took 0.079985973
Round took 0.194318933
Round took 0.07979078
Round took 0.038577186
Round took 0.038381979
Round took 0.122766164
Round took 0.195320129
Round took 0.078915662
Round took 0.077208906
Round took 0.003106185
Round took 0.049221806
Round took 0.043223626
Round took 0.086916701
Round took 0.059537546
Round took 0.085815597
Round took 0.040673713
Round took 0.03728838
Round took 0.082213936
Round took 0.042561358
Round took 0.001471441
Round took 0.039456599
Round took 0.086507258
Round took 0.002699016
Round took 0.04163127
Round took 0.083126436
Round took 0.082089413
Round took 0.001438489
Round took 0.00162148
Round took 0.001866354
Round took 0.001333798
Round took 0.001423864
Round took 0.00101852
Round took 0.001663461
Round took 0.001346917
Round took 0.001823084
Round took 0.040661493
Round took 0.004433461
Round took 0.038923146
Round took 0.041925836
Round took 0.044015285
Round took 0.086768635
Round took 0.040253783
Round took 0.046060363
Round took 0.079340687
Round took 0.07743252
Round took 0.077130132
Round took 0.042465944
Round took 0.001854281
Round took 0.042473726
Round took 0.045931117
Round took 0.00147235
