Uniform distribution
Round took 0.008073548
Round took 0.236313946
Round took 0.158853807
Round took 0.001126725
Round took 0.130896436
Round took 0.244936578
Round took 0.138449055
Round took 0.044575054
Round took 0.075304363
Round took 0.082316464
Round took 0.003141965
Round took 0.001656967
Round took 0.03859454
Round took 0.001842879
Round took 0.044976937
Round took 0.043636046
Round took 0.042979523
Round took 0.077464184
Round took 0.001565667
Round took 0.003256299
Round took 0.044384829
Round took 0.001894522
Round took 0.041745984
Round took 0.001549496
Round took 0.042681614
Round took 0.069709896
Round took 0.090717419
Round took 0.088168322
Round took 0.044063995
Round took 0.040048045
Round took 0.043609674
Round took 0.043231825
Round took 0.044969816
Round took 0.001664117
Round took 0.113810523
Round took 0.041922964
Round took 0.12603657
Round took 0.076214526
Round took 0.001531056
Round took 0.083916986
Round took 0.045875541
Round took 0.103894345
Round took 0.002824005
Round took 0.049528159
Round took 0.039690542
Round took 0.083195329
Round took 0.073809929
Round took 0.117291331
Round took 0.038027017
Round took 0.040983113
Round took 0.001319868
Round took 0.0764084
Round took 0.17546104
Round took 0.1150109
Round took 0.152087013
Round took 0.042055595
Round took 0.038862652
Round took 0.040897426
Round took 0.044434771
Round took 0.04073015
Round took 0.002545022
Round took 0.039498524
Round took 0.08199947
Round took 0.001456468
Round took 0.042047256
Round took 0.039746241
Round took 0.090196993
Round took 0.129661397
Round took 0.157876184
Round took 0.040106897
Round took 0.001341965
Round took 0.001550045
Round took 0.041411845
Round took 0.086032571
Round took 0.11871194
Round took 0.043712243
Round took 0.001522898
Round took 0.044695226
Round took 0.003220545
Round took 0.004755644
Round took 0.046360198
Round took 0.040157369
Round took 0.001627117
Round took 0.003786625
Round took 0.001332863
Round took 0.077005624
Round took 0.041097209
Round took 0.107884504
Round took 0.046759176
Round took 0.094359496
Round took 0.044161894
Round took 0.049515944
Round took 0.049680569
Round took 0.08927766
Round took 0.002540343
Round took 0.005593896
Round took 0.045430046
Round took 0.005001727
Round took 0.043137369
Round took 0.044023414
Round took 0.047284349
Round took 0.040561048
Round took 0.041545151
Round took 0.082883608
Round took 0.043789217
Round took 0.001335736
Round took 0.042027941
Round took 0.041111247
Round took 0.045001603
Round took 0.131821451
Round took 0.115966412
Round took 0.037566709
Round took 0.03716152
Round took 0.078991617
Round took 0.081446471
Round took 0.00288103
Round took 0.079338107
Round took 0.041443451
Round took 0.120902015
Round took 0.077411103
Round took 0.079726709
Round took 0.118098799
Round took 0.136273091
Round took 0.045063266
Round took 0.001443369
Round took 0.077455454
Round took 0.076996356
Round took 0.119670768
Round took 0.121677829
Round took 0.040217231
Round took 0.04193813
Round took 0.081994673
Round took 0.041378994
Round took 0.001225972
Round took 0.005319837
Round took 0.001546111
Round took 0.081470464
Round took 0.115638708
Round took 0.055257348
Round took 0.080662375
Round took 0.112856148
Round took 0.001779355
Round took 0.079709588
Round took 0.117503072
Round took 0.037247182
Round took 0.1483667
Round took 0.118311249
Round took 0.03918968
Round took 0.039583889
Round took 0.039182071
Round took 0.041200289
Round took 0.001387154
Round took 0.002935683
Round took 0.140590348
