Uniform distribution
Round took 0.02222204
Round took 0.081331299
Round took 0.00119613
Round took 0.135351303
Round took 0.001436163
Round took 0.003782526
Round took 0.00553625
Round took 0.00111534
Round took 0.006444358
Round took 0.009797121
Round took 0.006607988
Round took 0.008537929
Round took 0.003498068
Round took 0.004347925
Round took 0.002459335
Round took 0.14960224
Round took 0.001132352
Round took 0.001237752
Round took 0.130878733
Round took 0.001842692
Round took 0.001443257
Round took 0.001314715
Round took 0.152575096
Round took 0.003563735
Round took 0.098932828
Round took 0.001037617
Round took 0.001189419
Round took 0.0670121
Round took 0.001396386
Round took 0.050041052
Round took 0.086422332
Round took 0.040203937
Round took 0.044216089
Round took 0.039627491
Round took 0.002807466
Round took 0.037521716
Round took 0.119563304
Round took 0.001307771
Round took 0.041238124
Round took 0.040267284
Round took 0.12523407
Round took 0.055991977
Round took 0.06189973
Round took 0.043504144
Round took 0.0832996
Round took 0.126180479
Round took 0.082506375
Round took 0.001730265
Round took 0.040716467
Round took 0.041049618
Round took 0.040450821
Round took 0.038570169
Round took 0.040137962
Round took 0.079847518
Round took 0.044381926
Round took 0.080335622
Round took 0.124272132
Round took 0.057738527
Round took 0.098726935
Round took 0.001393839
Round took 0.002573525
Round took 0.04540113
Round took 0.080455595
Round took 0.001597451
Round took 0.083546334
Round took 0.037638492
Round took 0.118226513
Round took 0.042461932
Round took 0.001430402
Round took 0.036810525
Round took 0.076701998
Round took 0.038330535
Round took 0.039101158
Round took 0.038543513
Round took 0.146833927
Round took 0.001863116
Round took 0.082452036
Round took 0.077650294
Round took 0.078284778
Round took 0.001619678
Round took 0.040437381
Round took 0.118622929
Round took 0.078178625
Round took 0.040800484
Round took 0.076406274
Round took 0.080642867
Round took 0.041557381
Round took 0.001669425
Round took 0.079315566
Round took 0.042667877
Round took 0.099107539
Round took 0.040556218
Round took 0.041092973
Round took 0.042632384
Round took 0.041406363
Round took 0.039853914
Round took 0.035387187
Round took 0.040744655
Round took 0.002817719
Round took 0.128275338
Round took 0.042086415
Round took 0.043626644
Round took 0.001325355
Round took 0.045322857
Round took 0.001972491
Round took 0.004150517
Round took 0.042490378
Round took 0.123912485
Round took 0.044842068
Round took 0.001329763
Round took 0.045224772
Round took 0.002066879
Round took 0.036463942
Round took 0.002398577
Round took 0.078544286
Round took 0.067753928
Round took 0.042850895
Round took 0.047482638
Round took 0.002513675
Round took 0.050432302
Round took 0.045742629
Round took 0.046396969
Round took 0.091036111
Round took 0.045910423
Round took 0.129403221
Round took 0.002434876
Round took 0.043332104
Round took 0.041846867
Round took 0.081826561
Round took 0.040869442
Round took 0.039794425
Round took 0.001376504
Round took 0.083571605
Round took 0.147489114
Round took 0.074269529
Round took 0.037635749
Round took 0.040509973
Round took 0.08046529
Round took 0.042405581
Round took 0.040185682
Round took 0.041615019
Round took 0.039466007
Round took 0.037066963
Round took 0.081476698
Round took 0.039950602
Round took 0.039217972
Round took 0.076370502
Round took 0.002312168
Round took 0.002103942
Round took 0.041851016
Round took 0.039360603
Round took 0.045371488
Round took 0.003302362
Round took 0.00168045
Round took 0.050504276
Round took 0.083216292
Round took 0.037654974
Round took 0.040504392
Round took 0.039420861
Round took 0.121927174
Round took 0.039465134
Round took 0.16202313
Round took 0.040979914
Round took 0.042545073
Round took 0.039819249
Round took 0.00112946
Round took 0.085398826
Round took 0.039877874
Round took 0.050141667
Round took 0.052325623
Round took 0.117228955
Round took 0.076208756
Round took 0.001852307
Round took 0.117005754
Round took 0.041901254
Round took 0.07349725
Round took 0.073159394
Round took 0.077559097
Round took 0.000970202
Round took 0.039462086
Round took 0.001367615
Round took 0.158013136
Round took 0.03805876
Round took 0.103501021
Round took 0.039143559
Round took 0.040382549
Round took 0.081838944
Round took 0.076937844
Round took 0.002586392
Round took 0.07725857
Round took 0.033959037
Round took 0.001449355
Round took 0.113992335
Round took 0.118432956
Round took 0.081243783
Round took 0.146004027
Round took 0.123601339
Round took 0.042221861
Round took 0.080315303
Round took 0.120576232
Round took 0.120142172
Round took 0.08679278
Round took 0.078852178
Round took 0.094894833
Round took 0.039130642
Round took 0.043754591
Round took 0.039450013
Round took 0.001551969
Round took 0.040723387
Round took 0.001109759
Round took 0.005775631
Round took 0.079688719
Round took 0.038431809
Round took 0.077375907
Round took 0.038951512
Round took 0.080957595
Round took 0.081076197
Round took 0.039147329
Round took 0.039879477
Round took 0.186014695
Round took 0.074769978
Round took 0.198507708
Round took 0.001878068
Round took 0.080854529
Round took 0.042670635
Round took 0.118572995
Round took 0.12191403
Round took 0.078033175
Round took 0.084831751
Round took 0.130826759
Round took 0.001612322
Round took 0.038539576
Round took 0.037914608
Round took 0.113679154
Round took 0.039211399
Round took 0.078942503
Round took 0.15241585
Round took 0.038582721
Round took 0.000993549
Round took 0.001803132
Round took 0.077462092
Round took 0.125783207
Round took 0.001739317
Round took 0.001546038
Round took 0.082519006
Round took 0.00285113
Round took 0.001682003
Round took 0.002680773
Round took 0.001224585
Round took 0.05218293
Round took 0.051509299
Round took 0.083494951
Round took 0.001171872
Round took 0.036884763
Round took 0.001145138
Round took 0.043355183
Round took 0.041766396
Round took 0.005913214
Round took 0.042170994
Round took 0.003619135
Round took 0.041613152
Round took 0.043555234
Round took 0.079022959
Round took 0.042658339
Round took 0.042081048
Round took 0.043478813
Round took 0.038596689
Round took 0.201115332
Round took 0.118832234
Round took 0.001153517
Round took 0.00481582
Round took 0.050525759
Round took 0.002736876
Round took 0.00388223
Round took 0.043480701
Round took 0.042282071
Round took 0.001316353
Round took 0.047153317
Round took 0.004990684
Round took 0.039555169
Round took 0.039916986
Round took 0.004284888
Round took 0.03920752
Round took 0.001569209
Round took 0.008303691
Round took 0.00487092
Round took 0.052701826
Round took 0.001475836
Round took 0.043580775
Round took 0.002931038
Round took 0.082428655
Round took 0.047076148
Round took 0.040255715
Round took 0.039713648
Round took 0.042155515
Round took 0.042452356
Round took 0.001160965
Round took 0.044076163
Round took 0.175117057
Round took 0.140277041
Round took 0.040146546
Round took 0.082656481
Round took 0.040346029
Round took 0.072882288
Round took 0.0412944
Round took 0.116706784
Round took 0.040558996
Round took 0.081597397
Round took 0.038901553
Round took 0.002375392
Round took 0.049381393
Round took 0.090583199
Round took 0.041707373
Round took 0.005178281
Round took 0.053279425
Round took 0.058016169
Round took 0.0518168
Round took 0.04462498
Round took 0.087844519
Round took 0.045204341
Round took 0.083359307
Round took 0.002347041
Round took 0.047479914
Round took 0.002472325
Round took 0.003490682
Round took 0.079895745
Round took 0.041237454
Round took 0.041451721
Round took 0.043201361
Round took 0.116845944
Round took 0.039646176
Round took 0.120017213
Round took 0.137911994
Round took 0.001460964
Round took 0.080251599
Round took 0.004809281
Round took 0.079882822
Round took 0.041177992
Round took 0.040200169
Round took 0.039619825
Round took 0.078530433
Round took 0.039728124
Round took 0.039649465
Round took 0.000927119
Round took 0.001347411
Round took 0.083120156
Round took 0.194248381
Round took 0.078160793
Round took 0.093234406
Round took 0.089364789
Round took 0.03575201
Round took 0.001077126
Round took 0.078454336
Round took 0.036854131
Round took 0.1591428
Round took 0.0366969
Round took 0.001230096
Round took 0.153768325
Round took 0.08239985
Round took 0.190382841
Round took 0.082703761
Round took 0.047690121
Round took 0.051992741
Round took 0.001067271
Round took 0.001325537
Round took 0.042247904
Round took 0.043369885
Round took 0.001107749
Round took 0.003277357
Round took 0.224647853
Round took 0.117014948
Round took 0.044355384
Round took 0.005422745
Round took 0.002975449
Round took 0.078879467
Round took 0.040282849
Round took 0.045968577
Round took 0.040902582
