Uniform distribution
Round took 0.002756327
Round took 0.004916759
Round took 0.006877738
Round took 0.186478798
Round took 0.001043591
Round took 0.003236295
Round took 0.182828693
Round took 0.00283566
Round took 0.462297978
Round took 0.008299432
Round took 0.003471721
Round took 0.00488525
Round took 0.002475379
Round took 0.003145314
Round took 0.004103041
Round took 0.226267514
Round took 0.165005652
Round took 0.001369439
Round took 0.090112038
Round took 0.153205289
Round took 0.078950426
Round took 0.00160266
Round took 0.002370402
Round took 0.039853241
Round took 0.039748183
Round took 0.084061156
Round took 0.085645655
Round took 0.042883262
Round took 0.044293403
Round took 0.003531444
Round took 0.040274038
Round took 0.03876398
Round took 0.042749142
Round took 0.043245868
Round took 0.006227102
Round took 0.051297707
Round took 0.047602285
Round took 0.001714314
Round took 0.089534276
Round took 0.001378327
Round took 0.000975918
Round took 0.076673088
Round took 0.043340985
Round took 0.041573209
Round took 0.086915387
Round took 0.038639806
Round took 0.001126681
Round took 0.004782307
Round took 0.084850101
Round took 0.088539993
Round took 0.041106915
Round took 0.049002031
Round took 0.049618417
Round took 0.001303319
Round took 0.004290918
Round took 0.052625803
Round took 0.045151596
Round took 0.042250346
Round took 0.007882279
Round took 0.050281402
Round took 0.004850465
Round took 0.100132425
Round took 0.041661023
Round took 0.081986794
Round took 0.044487517
Round took 0.165139138
Round took 0.041757278
Round took 0.043258512
Round took 0.081339864
Round took 0.002727007
Round took 0.040719994
Round took 0.162816246
Round took 0.002237804
Round took 0.042937912
Round took 0.001216514
Round took 0.040576845
Round took 0.092099961
Round took 0.001240266
Round took 0.050555254
Round took 0.245968286
Round took 0.160421406
Round took 0.039248352
Round took 0.043924348
Round took 0.053453563
Round took 0.086575097
Round took 0.001538971
Round took 0.004786526
Round took 0.040824324
Round took 0.085442403
Round took 0.100237947
Round took 0.051295074
Round took 0.095824135
Round took 0.088688633
Round took 0.040111938
Round took 0.045152792
Round took 0.044725309
Round took 0.002538898
Round took 0.044233808
Round took 0.041893272
Round took 0.001316475
Round took 0.003726072
Round took 0.048502527
Round took 0.082900077
Round took 0.090294859
Round took 0.002733417
Round took 0.04155762
Round took 0.001152113
Round took 0.040514276
Round took 0.051938108
Round took 0.049765514
Round took 0.097206082
Round took 0.041332295
Round took 0.041365398
Round took 0.001591128
Round took 0.084237138
Round took 0.082254503
Round took 0.001482199
Round took 0.047099754
Round took 0.04436615
Round took 0.001844109
Round took 0.040327308
Round took 0.039610787
Round took 0.044884689
Round took 0.002168042
Round took 0.04333218
Round took 0.048829476
Round took 0.046250492
Round took 0.001686437
Round took 0.045641868
Round took 0.153365532
Round took 0.045136649
Round took 0.088762832
Round took 0.128033297
Round took 0.050853153
Round took 0.040687259
Round took 0.040482757
Round took 0.001433469
Round took 0.003363848
Round took 0.092896758
Round took 0.122623562
Round took 0.08693738
Round took 0.042549847
Round took 0.002007185
Round took 0.00477327
Round took 0.134336767
Round took 0.048248602
Round took 0.082392927
Round took 0.001521724
Round took 0.07606365
Round took 0.077956878
Round took 0.001007514
Round took 0.046019383
Round took 0.039614508
Round took 0.043474578
Round took 0.03862106
Round took 0.038695748
Round took 0.161072977
Round took 0.041091189
Round took 0.03710231
Round took 0.093839715
Round took 0.042541959
Round took 0.046288807
Round took 0.049080372
Round took 0.042896542
Round took 0.121636878
Round took 0.046746007
Round took 0.001240435
Round took 0.044857915
Round took 0.044826769
Round took 0.050630907
Round took 0.050528574
Round took 0.049698469
Round took 0.003365482
Round took 0.049052408
Round took 0.001931991
Round took 0.04794
Round took 0.04920925
Round took 0.13607694
Round took 0.002293126
Round took 0.061436927
Round took 0.048691124
Round took 0.001235016
Round took 0.00183804
Round took 0.001118176
Round took 0.044505869
Round took 0.001545904
Round took 0.00194654
Round took 0.005986039
Round took 0.001749745
Round took 0.047865148
Round took 0.134231265
Round took 0.042129122
Round took 0.002711175
Round took 0.049948868
Round took 0.00146416
Round took 0.084004916
Round took 0.044767743
Round took 0.048678378
Round took 0.164022694
Round took 0.053039604
Round took 0.044384814
Round took 0.003583522
Round took 0.043666104
Round took 0.043781093
Round took 0.050178677
Round took 0.117287582
Round took 0.043230526
Round took 0.047033126
Round took 0.002165046
Round took 0.045490038
Round took 0.044439807
Round took 0.001175402
Round took 0.082046089
Round took 0.035680963
Round took 0.037292387
Round took 0.166803041
Round took 0.044939655
Round took 0.042586541
Round took 0.044535195
Round took 0.080988943
Round took 0.037951195
Round took 0.037876866
Round took 0.096833776
Round took 0.044046555
Round took 0.045269014
Round took 0.074401003
Round took 0.074473434
Round took 0.039414327
Round took 0.076240765
Round took 0.001906692
Round took 0.116298558
Round took 0.153615826
Round took 0.074469196
Round took 0.045453987
Round took 0.041035261
Round took 0.044294293
Round took 0.041997899
Round took 0.080199907
Round took 0.049089241
Round took 0.054343398
Round took 0.046727454
Round took 0.044623078
Round took 0.037533121
Round took 0.03942297
Round took 0.0380772
Round took 0.001099101
Round took 0.042206875
Round took 0.041085243
Round took 0.041461488
Round took 0.003243439
Round took 0.078340259
Round took 0.001788072
Round took 0.038536377
Round took 0.002731483
Round took 0.040014336
Round took 0.197640123
Round took 0.088307814
Round took 0.121476837
Round took 0.159961608
Round took 0.045509349
Round took 0.001591404
Round took 0.080207332
Round took 0.11868574
Round took 0.041486628
Round took 0.120543674
Round took 0.084069309
Round took 0.040774353
Round took 0.001904147
Round took 0.043300114
Round took 0.081408329
Round took 0.050880104
Round took 0.001994147
Round took 0.050666228
Round took 0.121900406
Round took 0.081850841
Round took 0.039151944
Round took 0.007490254
Round took 0.048813724
Round took 0.008990441
Round took 0.122363219
Round took 0.046286171
Round took 0.080736105
Round took 0.080733223
Round took 0.001959999
Round took 0.079107114
Round took 0.001678338
Round took 0.047150841
Round took 0.043028869
Round took 0.08328983
Round took 0.136824585
Round took 0.04365201
Round took 0.081826521
Round took 0.040119982
Round took 0.039371447
Round took 0.116511431
Round took 0.04042993
Round took 0.084079577
Round took 0.081072482
Round took 0.039215803
Round took 0.001462339
Round took 0.081056074
Round took 0.001616449
Round took 0.041519963
Round took 0.040866684
Round took 0.08311621
Round took 0.040994949
Round took 0.040228715
Round took 0.049258153
Round took 0.002157395
Round took 0.050163852
Round took 0.034142618
Round took 0.114046938
Round took 0.040191236
Round took 0.08067286
Round took 0.079630512
Round took 0.040943344
Round took 0.041405136
Round took 0.042346362
Round took 0.041808535
Round took 0.081377071
Round took 0.129727169
Round took 0.173993253
Round took 0.079492923
Round took 0.077593945
Round took 0.079020096
Round took 0.122521279
Round took 0.043928284
Round took 0.00128916
Round took 0.040455271
Round took 0.050701628
Round took 0.03956591
Round took 0.042968312
Round took 0.081225364
Round took 0.040655223
Round took 0.074571715
Round took 0.0378145
Round took 0.048666478
Round took 0.086790374
Round took 0.05180147
Round took 0.001393297
Round took 0.040237521
Round took 0.036318554
Round took 0.080703372
Round took 0.120331219
Round took 0.040906102
Round took 0.039575849
Round took 0.04735292
Round took 0.041415644
Round took 0.040766721
Round took 0.080744207
Round took 0.077491581
Round took 0.11122548
Round took 0.0502971
Round took 0.046426562
Round took 0.001216601
Round took 0.039011272
Round took 0.080650797
Round took 0.080002489
Round took 0.001814065
Round took 0.040550401
Round took 0.003023116
Round took 0.003193481
Round took 0.040216292
Round took 0.081022224
Round took 0.041501366
Round took 0.039136179
Round took 0.10948988
Round took 0.037474577
Round took 0.117060789
Round took 0.158247882
Round took 0.13088594
Round took 0.043939177
Round took 0.114950436
Round took 0.001962881
Round took 0.039547531
Round took 0.038199881
Round took 0.040288723
Round took 0.039639597
Round took 0.037813468
Round took 0.076672134
Round took 0.001809305
Round took 0.043152252
Round took 0.001068828
Round took 0.001097348
Round took 0.080890839
Round took 0.044983025
Round took 0.007526163
Round took 0.074868821
Round took 0.049005326
Round took 0.002461241
Round took 0.088518116
Round took 0.00127592
Round took 0.041171671
Round took 0.114923486
Round took 0.040061797
Round took 0.001425885
Round took 0.040834372
Round took 0.041154492
Round took 0.073113031
Round took 0.048541462
Round took 0.04324796
Round took 0.155103342
Round took 0.047295381
Round took 0.140903966
Round took 0.002000472
Round took 0.145690328
Round took 0.044170978
Round took 0.001259362
Round took 0.004182135
Round took 0.046693862
Round took 0.188327498
Round took 0.038966765
Round took 0.081536349
Round took 0.041692067
Round took 0.038863294
Round took 0.04606877
Round took 0.076486091
Round took 0.07798927
Round took 0.04734235
Round took 0.001726729
Round took 0.001971519
Round took 0.130732603
Round took 0.046563413
Round took 0.161845027
Round took 0.082098592
Round took 0.002085305
Round took 0.041592952
Round took 0.078212079
Round took 0.194773492
Round took 0.041309951
Round took 0.002637409
Round took 0.045028423
Round took 0.002168129
Round took 0.041315187
Round took 0.059637624
Round took 0.001388585
Round took 0.052211759
Round took 0.042951795
Round took 0.045789472
Round took 0.048631271
Round took 0.052806832
Round took 0.179415024
Round took 0.041668192
Round took 0.001153536
Round took 0.042545775
Round took 0.039444336
Round took 0.041752005
Round took 0.040677515
Round took 0.036116571
Round took 0.039696462
Round took 0.081192035
Round took 0.040639331
Round took 0.080045757
Round took 0.001709946
Round took 0.042784502
Round took 0.083692311
Round took 0.035888938
Round took 0.004390687
Round took 0.042917848
Round took 0.04985547
Round took 0.001726413
Round took 0.113704142
Round took 0.042341899
Round took 0.083285979
Round took 0.002039262
Round took 0.002676945
Round took 0.083691963
Round took 0.16662693
Round took 0.076686792
Round took 0.04418818
Round took 0.041089969
Round took 0.0402833
Round took 0.040255676
Round took 0.102026951
Round took 0.090267871
Round took 0.08080228
Round took 0.001273082
Round took 0.07639173
Round took 0.053001736
Round took 0.037670052
Round took 0.039792495
Round took 0.120174032
Round took 0.03967235
Round took 0.036455383
Round took 0.00118583
Round took 0.079791879
Round took 0.001560664
Round took 0.041505208
Round took 0.045490409
Round took 0.038266321
Round took 0.083088846
Round took 0.001600517
Round took 0.051719889
Round took 0.002658487
Round took 0.001203571
Round took 0.144987447
Round took 0.001586523
Round took 0.002082786
Round took 0.001535402
Round took 0.041728152
Round took 0.002829996
Round took 0.043463491
Round took 0.042246241
Round took 0.041256459
Round took 0.039282716
Round took 0.039295701
Round took 0.041812426
Round took 0.038674111
Round took 0.042628253
Round took 0.00174147
Round took 0.039891861
Round took 0.04022399
Round took 0.001325288
Round took 0.035769848
Round took 0.00126966
Round took 0.043796729
Round took 0.165589896
Round took 0.001367585
Round took 0.042312552
Round took 0.044646643
Round took 0.106502942
Round took 0.046014163
Round took 0.074048908
Round took 0.075035123
Round took 0.04207853
Round took 0.009666317
Round took 0.048664712
Round took 0.003109285
Round took 0.001822573
Round took 0.078696475
Round took 0.066202675
Round took 0.082922927
Round took 0.040581184
Round took 0.112154788
Round took 0.054160203
Round took 0.082528709
Round took 0.003355414
Round took 0.039514301
Round took 0.040337304
Round took 0.037891778
Round took 0.039333844
Round took 0.040692281
Round took 0.078675428
Round took 0.078452745
Round took 0.039448032
Round took 0.036055555
Round took 0.003815318
Round took 0.038635279
Round took 0.040178759
Round took 0.120074051
Round took 0.002190567
Round took 0.00287286
Round took 0.0733661
Round took 0.081039354
Round took 0.125969956
Round took 0.0087325
Round took 0.048435817
Round took 0.048934875
Round took 0.054593067
Round took 0.001187213
Round took 0.044935306
Round took 0.038960345
Round took 0.038725039
Round took 0.039281443
Round took 0.039696949
Round took 0.002044846
Round took 0.084272572
Round took 0.039253957
Round took 0.081628838
Round took 0.001719555
Round took 0.003414477
Round took 0.044221236
Round took 0.001862326
Round took 0.00450376
Round took 0.042660913
Round took 0.091658601
Round took 0.043890646
Round took 0.002247424
Round took 0.003531404
Round took 0.037717561
Round took 0.001309761
Round took 0.041182426
Round took 0.00328345
Round took 0.045903149
Round took 0.110882707
Round took 0.076178424
Round took 0.118632616
Round took 0.115175262
Round took 0.157254517
Round took 0.039525715
Round took 0.001149138
Round took 0.042601245
Round took 0.001136053
Round took 0.002790535
Round took 0.037898496
Round took 0.037038547
Round took 0.038220234
Round took 0.044487861
Round took 0.005390144
Round took 0.04433036
Round took 0.001584653
Round took 0.080742709
Round took 0.098441098
Round took 0.096640144
Round took 0.150312456
Round took 0.002905001
Round took 0.040775973
Round took 0.114083365
Round took 0.001520878
Round took 0.036519294
Round took 0.001719931
Round took 0.089568293
Round took 0.003221615
Round took 0.112771396
Round took 0.004927403
Round took 0.003642345
Round took 0.002605581
Round took 0.082487278
Round took 0.03474852
Round took 0.041467665
Round took 0.040194731
Round took 0.003631197
Round took 0.104681517
Round took 0.049835846
Round took 0.038137276
Round took 0.041959043
Round took 0.042063664
Round took 0.040044712
Round took 0.043999983
Round took 0.038044878
Round took 0.071975489
Round took 0.042369198
Round took 0.113436072
