Uniform distribution
Round took 0.006121026
Round took 0.00133324
Round took 0.138341088
Round took 0.140608176
Round took 0.004029056
Round took 0.136903799
Round took 0.001119881
Round took 0.002364177
Round took 0.003019714
Round took 0.079820053
Round took 0.092166681
Round took 0.03775962
Round took 0.001078495
Round took 0.080945813
Round took 0.038074522
Round took 0.040439146
Round took 0.001500567
Round took 0.077713152
Round took 0.084913668
Round took 0.003769487
Round took 0.05142598
Round took 0.126741121
Round took 0.048570541
Round took 0.075892874
Round took 0.001783755
Round took 0.169758916
Round took 0.163965143
Round took 0.165137854
Round took 0.079008469
Round took 0.001133791
Round took 0.07735417
Round took 0.040125658
Round took 0.164760092
Round took 0.143655385
Round took 0.049763271
Round took 0.04081069
Round took 0.001823879
Round took 0.080854801
Round took 0.002468634
Round took 0.039655554
Round took 0.035665571
Round took 0.040938253
Round took 0.001619792
Round took 0.07773019
Round took 0.002316694
Round took 0.038634844
Round took 0.001377779
Round took 0.040293732
Round took 0.152774389
Round took 0.154608143
Round took 0.041338843
Round took 0.001857456
Round took 0.040340139
Round took 0.037368774
Round took 0.039335245
Round took 0.073305127
Round took 0.153573228
Round took 0.081679839
Round took 0.121392304
Round took 0.047606028
Round took 0.042318586
Round took 0.052486078
Round took 0.046146042
Round took 0.001282048
Round took 0.038888963
Round took 0.082414231
Round took 0.040687956
Round took 0.038766625
Round took 0.039899643
Round took 0.040719939
Round took 0.083138697
Round took 0.045169871
Round took 0.042590123
Round took 0.081073233
Round took 0.040472283
Round took 0.00127069
Round took 0.042796619
Round took 0.003697349
Round took 0.043045057
Round took 0.002431271
Round took 0.00392622
Round took 0.00153304
Round took 0.044026817
Round took 0.001506788
Round took 0.045319828
Round took 0.046926101
Round took 0.121134365
Round took 0.002573785
Round took 0.066644624
Round took 0.045076871
Round took 0.094761891
Round took 0.001661321
Round took 0.128588505
Round took 0.002170578
Round took 0.047970082
Round took 0.001099535
Round took 0.003207289
Round took 0.003811299
Round took 0.088316023
Round took 0.001135237
Round took 0.043747577
Round took 0.002758258
Round took 0.08502567
Round took 0.045035728
Round took 0.080495486
Round took 0.039457684
Round took 0.11910944
Round took 0.123850951
Round took 0.130760078
Round took 0.053275907
Round took 0.041022076
Round took 0.038579935
Round took 0.073621297
Round took 0.048978612
Round took 0.040138977
Round took 0.042845749
Round took 0.001165126
Round took 0.039537207
Round took 0.04169924
Round took 0.081659144
Round took 0.004229651
Round took 0.001933679
Round took 0.040450866
Round took 0.042405661
Round took 0.042576003
Round took 0.076615542
Round took 0.045802145
Round took 0.001377928
Round took 0.001210242
Round took 0.051843843
Round took 0.075620259
Round took 0.041377138
Round took 0.121415889
Round took 0.081129217
Round took 0.002867776
Round took 0.001447859
Round took 0.080321727
Round took 0.043546247
Round took 0.079862074
Round took 0.042468755
Round took 0.042927519
Round took 0.04357079
Round took 0.047894186
Round took 0.003693713
Round took 0.001251377
Round took 0.039449717
Round took 0.078436745
Round took 0.07534194
Round took 0.039585758
Round took 0.077409315
Round took 0.035741849
Round took 0.078583864
Round took 0.0806584
Round took 0.079424069
Round took 0.038731263
Round took 0.080600489
Round took 0.137851289
Round took 0.001728683
Round took 0.042620081
Round took 0.037263213
Round took 0.043136533
Round took 0.034257069
Round took 0.039298295
Round took 0.039328968
Round took 0.040788439
Round took 0.069414265
Round took 0.075594147
Round took 0.078328827
Round took 0.041742078
Round took 0.001257919
Round took 0.082416627
Round took 0.055134252
Round took 0.048533905
Round took 0.046451908
Round took 0.001139199
Round took 0.000977915
Round took 0.159513989
Round took 0.039435148
Round took 0.042295842
Round took 0.039446576
Round took 0.03897601
Round took 0.084329942
Round took 0.037783712
Round took 0.07356109
Round took 0.043561823
Round took 0.124616408
Round took 0.038959204
Round took 0.039421186
Round took 0.082837777
Round took 0.082406216
Round took 0.118780236
Round took 0.036816166
Round took 0.001559615
Round took 0.002686892
Round took 0.040490569
Round took 0.041087523
Round took 0.076102269
Round took 0.037236363
Round took 0.039574144
Round took 0.041622544
Round took 0.082794612
Round took 0.002112716
Round took 0.040567333
Round took 0.038710793
Round took 0.040191218
Round took 0.09225006
Round took 0.103590798
Round took 0.15784993
Round took 0.001540074
Round took 0.082503713
Round took 0.121673961
Round took 0.043305015
Round took 0.082098809
Round took 0.084234507
Round took 0.041540008
Round took 0.076851722
Round took 0.002046754
Round took 0.175814291
Round took 0.042655782
Round took 0.07679105
Round took 0.039021888
Round took 0.040507794
Round took 0.116237682
Round took 0.077029616
Round took 0.039053206
Round took 0.038752391
Round took 0.042772568
Round took 0.080054886
Round took 0.1180053
Round took 0.003443309
Round took 0.042361428
Round took 0.00138765
Round took 0.001211364
Round took 0.004057713
Round took 0.044699793
Round took 0.00322687
Round took 0.149353496
Round took 0.118715285
Round took 0.042256118
Round took 0.155674443
Round took 0.001774664
Round took 0.044073925
Round took 0.041913177
Round took 0.042425884
Round took 0.040075751
Round took 0.082342905
Round took 0.041671091
Round took 0.040246874
Round took 0.036091612
Round took 0.085195727
Round took 0.048231166
Round took 0.045542917
Round took 0.081670458
Round took 0.046871815
Round took 0.079604835
Round took 0.00693718
Round took 0.043939849
Round took 0.044705963
Round took 0.080679985
Round took 0.03922813
Round took 0.087901033
Round took 0.001808026
Round took 0.004345641
Round took 0.043152017
Round took 0.001473162
Round took 0.001211266
Round took 0.04282817
Round took 0.043528657
Round took 0.042347152
Round took 0.002854065
Round took 0.039463284
Round took 0.002587732
Round took 0.082067942
Round took 0.001325598
Round took 0.037334185
Round took 0.002601642
Round took 0.006353263
Round took 0.087816537
Round took 0.036590958
Round took 0.002785574
Round took 0.047654706
Round took 0.04208141
Round took 0.045916206
Round took 0.002827826
Round took 0.00375594
