Uniform distribution
Round took 0.001095594
Round took 0.005892467
Round took 0.002103423
Round took 0.016034155
Round took 0.001520694
Round took 0.001497806
Round took 0.005370243
Round took 0.022812776
Round took 0.001320764
Round took 0.02237394
Round took 0.00172459
Round took 0.024929411
Round took 0.02542451
Round took 0.003092851
Round took 0.019594603
Round took 0.137443409
Round took 0.001112152
Round took 0.076882477
Round took 0.318801875
Round took 0.001353982
Round took 0.001315429
Round took 0.154972639
Round took 0.001165672
Round took 0.102620306
Round took 0.050429835
Round took 0.043955016
Round took 0.002879668
Round took 0.038911226
Round took 0.08240368
Round took 0.078014882
Round took 0.043935163
Round took 0.157561105
Round took 0.043630041
Round took 0.0422619
Round took 0.001156705
Round took 0.001368034
Round took 0.040323754
Round took 0.002664524
Round took 0.003093789
Round took 0.043119187
Round took 0.0630528
Round took 0.001721738
Round took 0.088147639
Round took 0.001307394
Round took 0.042891569
Round took 0.123571301
Round took 0.040795038
Round took 0.083736455
Round took 0.00273956
Round took 0.080957569
Round took 0.198931963
Round took 0.042623065
Round took 0.00282391
Round took 0.001222938
Round took 0.039447843
Round took 0.001695663
Round took 0.082202012
Round took 0.001356727
Round took 0.078688035
Round took 0.049976534
Round took 0.004707509
Round took 0.130111962
Round took 0.00192431
Round took 0.040829067
Round took 0.079645231
Round took 0.082566945
Round took 0.08159497
Round took 0.041574732
Round took 0.08014296
Round took 0.038964739
Round took 0.040266727
Round took 0.00146459
Round took 0.039503063
Round took 0.078064602
Round took 0.052678151
Round took 0.114928688
Round took 0.042456982
Round took 0.077542342
Round took 0.11284614
Round took 0.038864666
Round took 0.041162237
Round took 0.003465977
Round took 0.03851815
Round took 0.040475833
Round took 0.003132772
Round took 0.001640373
Round took 0.076954303
Round took 0.04242811
Round took 0.042326905
Round took 0.038062345
Round took 0.042834144
Round took 0.140840975
Round took 0.082974942
Round took 0.116559654
Round took 0.003969688
Round took 0.043744988
Round took 0.04123298
Round took 0.043139486
Round took 0.040887189
Round took 0.041315534
Round took 0.001446785
Round took 0.048998323
Round took 0.041725168
Round took 0.003266584
Round took 0.042145032
Round took 0.001929587
Round took 0.048380266
Round took 0.047528435
Round took 0.077569673
Round took 0.002255952
Round took 0.109399181
Round took 0.056133269
Round took 0.002715564
Round took 0.045291894
Round took 0.001406445
Round took 0.002909841
Round took 0.041070183
Round took 0.04367508
Round took 0.00173714
Round took 0.088373605
Round took 0.134027366
Round took 0.004159129
Round took 0.004194443
Round took 0.082126733
Round took 0.002794512
Round took 0.006441172
Round took 0.046865244
Round took 0.082195629
Round took 0.042087643
Round took 0.082683992
Round took 0.041033436
Round took 0.160703986
Round took 0.132759559
Round took 0.07362055
Round took 0.120703151
Round took 0.079685777
Round took 0.001674192
Round took 0.08182975
Round took 0.039407023
Round took 0.040191207
Round took 0.076437909
Round took 0.080913045
Round took 0.080427751
Round took 0.001989015
Round took 0.101382051
Round took 0.078077276
Round took 0.039502778
Round took 0.078216923
Round took 0.121811982
Round took 0.080699072
Round took 0.041767734
Round took 0.043310248
Round took 0.038585343
Round took 0.197064572
Round took 0.078807152
Round took 0.001456731
Round took 0.001480798
Round took 0.099364282
Round took 0.037795298
Round took 0.078490566
Round took 0.081054364
Round took 0.037019244
Round took 0.041129789
Round took 0.078350513
Round took 0.111165068
Round took 0.001156878
Round took 0.042022684
Round took 0.039467849
Round took 0.038817231
Round took 0.03990734
Round took 0.080042742
Round took 0.040624086
Round took 0.040143705
Round took 0.001521666
Round took 0.054598402
Round took 0.093855838
Round took 0.038651597
Round took 0.039391083
Round took 0.079760946
Round took 0.001955761
Round took 0.038280954
Round took 0.077077383
Round took 0.110833814
Round took 0.193253593
Round took 0.038895051
Round took 0.001410049
Round took 0.041390717
Round took 0.046368013
Round took 0.051138262
Round took 0.08024543
Round took 0.121303264
Round took 0.038245504
Round took 0.04209167
Round took 0.041154185
Round took 0.079619742
Round took 0.038865827
Round took 0.041420369
Round took 0.117902296
Round took 0.166800773
Round took 0.181789335
Round took 0.081303636
Round took 0.001295135
Round took 0.038825478
Round took 0.001949223
Round took 0.041385262
Round took 0.076897783
Round took 0.118623443
Round took 0.191142713
Round took 0.040047144
Round took 0.041618489
Round took 0.120279445
Round took 0.002097098
Round took 0.001000901
Round took 0.042303529
Round took 0.048970633
Round took 0.00113206
Round took 0.001047691
Round took 0.086493203
Round took 0.0799809
Round took 0.078997785
Round took 0.038909442
Round took 0.001882426
Round took 0.040065158
Round took 0.041131306
Round took 0.040225793
Round took 0.039642217
Round took 0.081744989
Round took 0.042391162
Round took 0.040987617
Round took 0.084658731
Round took 0.040565698
Round took 0.042179228
Round took 0.051456888
Round took 0.088531833
Round took 0.112855096
Round took 0.002661138
Round took 0.039136623
Round took 0.039259968
Round took 0.03986157
Round took 0.040162685
Round took 0.118940736
Round took 0.078747947
Round took 0.07853413
Round took 0.047148665
Round took 0.042235679
Round took 0.002327678
