Uniform distribution
Round took 0.160318834
Round took 0.252690139
Round took 0.001362101
Round took 0.147561698
Round took 0.001343179
Round took 0.005909121
Round took 0.001242075
Round took 0.002975106
Round took 0.001859889
Round took 0.1428136
Round took 0.156056891
Round took 0.09217139
Round took 0.203084869
Round took 0.046136318
Round took 0.037021488
Round took 0.040015243
Round took 0.000994017
Round took 0.08273623
Round took 0.037800891
Round took 0.079179252
Round took 0.159660395
Round took 0.001712557
Round took 0.002190562
Round took 0.077669197
Round took 0.001798968
Round took 0.043950317
Round took 0.043291002
Round took 0.046795671
Round took 0.043605541
Round took 0.002217858
Round took 0.0492953
Round took 0.002777488
Round took 0.00181192
Round took 0.048889786
Round took 0.042360086
Round took 0.082421087
Round took 0.082632573
Round took 0.001637302
Round took 0.044080313
Round took 0.040469731
Round took 0.040155323
Round took 0.040985694
Round took 0.001212138
Round took 0.002843723
Round took 0.114771692
Round took 0.038640332
Round took 0.083833018
Round took 0.080436999
Round took 0.158325325
Round took 0.048750005
Round took 0.002746804
Round took 0.004696032
Round took 0.043369944
Round took 0.001899913
Round took 0.007171635
Round took 0.039159216
Round took 0.080146345
Round took 0.11715686
Round took 0.081089354
Round took 0.040061818
Round took 0.039978271
Round took 0.001517844
Round took 0.03953233
Round took 0.040093031
Round took 0.039719515
Round took 0.160507718
Round took 0.054046973
Round took 0.054366179
Round took 0.00152297
Round took 0.040118278
Round took 0.075328473
Round took 0.077060796
Round took 0.03750538
Round took 0.042980643
Round took 0.04180724
Round took 0.039493612
Round took 0.040577012
Round took 0.001635802
Round took 0.038506335
Round took 0.039934158
Round took 0.042319461
Round took 0.039060357
Round took 0.120679868
Round took 0.001640874
Round took 0.042512054
Round took 0.047091553
Round took 0.051862947
Round took 0.087797928
Round took 0.079622547
Round took 0.154368275
Round took 0.08310822
Round took 0.002049026
Round took 0.043615252
Round took 0.002082683
Round took 0.002950212
Round took 0.082521738
Round took 0.001347048
Round took 0.043296218
Round took 0.002010773
Round took 0.042049432
Round took 0.125631794
Round took 0.04163399
Round took 0.001897135
Round took 0.002090029
Round took 0.050041265
Round took 0.039528242
Round took 0.041023532
