Uniform distribution
Round took 0.003240482
Round took 0.00136747
Round took 0.005978274
Round took 0.00417993
Round took 0.003234844
Round took 0.005069404
Round took 0.010376862
Round took 0.272319403
Round took 0.002613218
Round took 0.243427428
Round took 0.008580924
Round took 0.0035133
Round took 0.150759285
Round took 0.121491622
Round took 0.15541074
Round took 0.001123399
Round took 0.00124517
Round took 0.091795866
Round took 0.06147375
Round took 0.046567275
Round took 0.089749945
Round took 0.074089611
Round took 0.156426808
Round took 0.080509863
Round took 0.236009882
Round took 0.129047638
Round took 0.001685656
Round took 0.074332389
Round took 0.04596643
Round took 0.040996988
Round took 0.00329009
Round took 0.089309588
Round took 0.001570632
Round took 0.001942284
Round took 0.122509389
Round took 0.044249884
Round took 0.041538063
Round took 0.077469385
Round took 0.039373409
Round took 0.084973847
Round took 0.079794641
Round took 0.00180372
Round took 0.041220629
Round took 0.038634706
Round took 0.052539085
Round took 0.05759318
Round took 0.001470637
Round took 0.003519897
Round took 0.003048713
Round took 0.092319862
Round took 0.120372621
Round took 0.001198803
Round took 0.039220796
Round took 0.001664528
Round took 0.044196974
Round took 0.002193253
Round took 0.077348053
Round took 0.002794498
Round took 0.080986496
Round took 0.077017424
Round took 0.077957577
Round took 0.076618793
Round took 0.04014139
Round took 0.077844881
Round took 0.099850148
Round took 0.133917116
Round took 0.121663767
Round took 0.074456874
Round took 0.078444161
Round took 0.041701981
Round took 0.003325505
Round took 0.0804724
Round took 0.080592869
Round took 0.079282252
Round took 0.040085304
Round took 0.002338119
Round took 0.003075524
Round took 0.141055454
Round took 0.037394008
Round took 0.006724658
Round took 0.044166477
Round took 0.078546454
Round took 0.119409883
Round took 0.002871318
Round took 0.002167227
Round took 0.00268978
Round took 0.083552645
Round took 0.080872927
Round took 0.04029028
Round took 0.04294635
Round took 0.042881002
Round took 0.045135749
Round took 0.005199988
Round took 0.045321414
Round took 0.002507708
Round took 0.003161932
Round took 0.039924937
Round took 0.038992337
Round took 0.001775369
Round took 0.153634485
Round took 0.093016545
