Uniform distribution
Round took 0.010786814
Round took 0.028744197
Round took 0.001088558
Round took 0.002892942
Round took 0.003731984
Round took 0.001397236
Round took 0.015420056
Round took 0.007381185
Round took 0.001043044
Round took 0.049426049
Round took 0.058748857
Round took 0.018833049
Round took 0.031525393
Round took 0.001536693
Round took 0.069410065
Round took 0.105453897
Round took 0.001162562
Round took 0.066438819
Round took 0.07605619
Round took 0.350213704
Round took 0.003024106
Round took 0.276544954
Round took 0.460930216
Round took 0.11082788
Round took 0.001113891
Round took 0.001335346
Round took 0.071460393
Round took 0.013414088
Round took 0.051101356
Round took 0.001435467
Round took 0.092981292
Round took 0.041351388
Round took 0.002283413
Round took 0.07779559
Round took 0.077755204
Round took 0.002671194
Round took 0.083257925
Round took 0.002528837
Round took 0.002818426
Round took 0.041195176
Round took 0.085649937
Round took 0.040386464
Round took 0.083102674
Round took 0.043134218
Round took 0.002410877
Round took 0.005599918
Round took 0.00271657
Round took 0.049940362
Round took 0.049946352
Round took 0.048015582
Round took 0.090982537
Round took 0.044808011
Round took 0.010769602
Round took 0.037061921
Round took 0.039562384
Round took 0.001372364
Round took 0.083732104
Round took 0.088043703
Round took 0.001317908
Round took 0.001251139
Round took 0.043424061
Round took 0.003218568
Round took 0.03861581
Round took 0.045611283
Round took 0.087353893
Round took 0.001088195
Round took 0.002368889
Round took 0.042649775
Round took 0.047960167
Round took 0.040161105
Round took 0.002104731
Round took 0.051402101
Round took 0.001157069
Round took 0.057490191
Round took 0.083750895
Round took 0.041877562
Round took 0.166656882
Round took 0.042923194
Round took 0.00383696
Round took 0.002952002
Round took 0.042932771
Round took 0.158178189
Round took 0.082254255
Round took 0.042909551
Round took 0.042385673
Round took 0.001378422
Round took 0.041269025
Round took 0.001097115
Round took 0.044413621
Round took 0.090885404
Round took 0.003072692
Round took 0.092590942
Round took 0.084796164
Round took 0.120671486
Round took 0.00141925
Round took 0.04331724
Round took 0.001729079
Round took 0.041238923
Round took 0.081299731
Round took 0.040703051
Round took 0.093219006
Round took 0.002638762
Round took 0.044231132
Round took 0.118938704
Round took 0.001255215
Round took 0.001067291
Round took 0.002154798
Round took 0.088712625
Round took 0.002185894
Round took 0.003344744
Round took 0.099985522
Round took 0.098311596
Round took 0.160152125
Round took 0.045051386
Round took 0.05093121
Round took 0.002902916
Round took 0.046564513
Round took 0.042069751
Round took 0.001173497
Round took 0.038990834
Round took 0.002927508
Round took 0.127336479
Round took 0.004772491
Round took 0.0484541
Round took 0.001282945
Round took 0.003415367
Round took 0.002439357
Round took 0.047974238
Round took 0.042579318
Round took 0.212481455
Round took 0.050498113
Round took 0.048035334
Round took 0.049116616
Round took 0.043456888
Round took 0.005753898
Round took 0.090540477
Round took 0.04366921
Round took 0.039791246
Round took 0.002366756
Round took 0.004711227
Round took 0.044163465
Round took 0.043738951
Round took 0.048969932
Round took 0.040642047
Round took 0.001905314
Round took 0.050226306
Round took 0.125682265
Round took 0.088786946
Round took 0.092109263
Round took 0.001795308
Round took 0.04311879
Round took 0.03991381
Round took 0.043337279
Round took 0.054638173
Round took 0.001463482
Round took 0.047105917
Round took 0.001402497
Round took 0.101546965
Round took 0.046262276
Round took 0.003066289
Round took 0.041497944
Round took 0.045596553
Round took 0.045117316
Round took 0.003030578
Round took 0.046099581
Round took 0.001653608
Round took 0.050816837
Round took 0.087920919
Round took 0.042396541
Round took 0.042113629
Round took 0.002603869
Round took 0.042055686
Round took 0.048858471
Round took 0.046364473
Round took 0.08688176
Round took 0.147458026
Round took 0.003177325
Round took 0.001885109
Round took 0.001083746
Round took 0.054071349
Round took 0.050041884
Round took 0.035764466
Round took 0.046618538
Round took 0.003137907
Round took 0.045223487
Round took 0.043945868
Round took 0.044586816
Round took 0.001057373
Round took 0.038673059
Round took 0.03819989
Round took 0.039257901
Round took 0.044507645
Round took 0.121722555
Round took 0.003748719
Round took 0.043297752
Round took 0.076329318
Round took 0.040591132
Round took 0.083064186
Round took 0.038877764
Round took 0.040177744
Round took 0.177009169
Round took 0.053132873
Round took 0.045629711
Round took 0.03973025
Round took 0.042796439
Round took 0.042820623
Round took 0.037856607
Round took 0.006341261
Round took 0.085009138
Round took 0.002284387
Round took 0.052417685
Round took 0.055728789
Round took 0.001590795
Round took 0.048278139
Round took 0.045359019
Round took 0.001330112
Round took 0.004049402
Round took 0.050389431
Round took 0.003180576
Round took 0.003202781
Round took 0.004303132
Round took 0.048785226
Round took 0.001779025
Round took 0.002890037
Round took 0.041035885
Round took 0.001276388
Round took 0.0525158
Round took 0.002143111
Round took 0.048810201
Round took 0.002034473
Round took 0.064477864
Round took 0.101970944
Round took 0.053615908
Round took 0.002081716
Round took 0.041391151
Round took 0.001085561
Round took 0.047603007
Round took 0.00128837
Round took 0.00347466
Round took 0.042102217
Round took 0.001233
Round took 0.092846453
Round took 0.001752099
Round took 0.047115496
Round took 0.039651524
Round took 0.041495525
Round took 0.003501394
Round took 0.001801294
Round took 0.00233983
Round took 0.081985544
Round took 0.001566745
Round took 0.043391528
Round took 0.040984268
Round took 0.001263968
Round took 0.043368917
Round took 0.086717864
Round took 0.041921254
Round took 0.046455764
Round took 0.005674546
Round took 0.046220871
Round took 0.046860759
Round took 0.004778818
Round took 0.102135778
Round took 0.08568549
Round took 0.131340869
Round took 0.131582615
Round took 0.003189095
Round took 0.077259359
Round took 0.001546592
Round took 0.039548218
Round took 0.042052207
Round took 0.042014607
Round took 0.036578558
Round took 0.044312534
Round took 0.043854128
Round took 0.003224022
Round took 0.040621197
Round took 0.002934112
Round took 0.039425364
Round took 0.078591424
Round took 0.053677336
Round took 0.00133934
Round took 0.00120525
Round took 0.00130662
Round took 0.179121967
Round took 0.003480604
Round took 0.044756288
Round took 0.074774524
Round took 0.040507547
Round took 0.003020291
Round took 0.113784794
Round took 0.042079563
Round took 0.038145138
Round took 0.039558364
Round took 0.040157295
Round took 0.038572524
Round took 0.152031814
Round took 0.083315256
Round took 0.045828175
Round took 0.040194387
Round took 0.138773603
Round took 0.089901359
Round took 0.038969121
Round took 0.07569369
Round took 0.198220705
Round took 0.079337551
Round took 0.040756117
Round took 0.001679895
Round took 0.001065027
Round took 0.077872723
Round took 0.002565044
Round took 0.001535587
Round took 0.082031262
Round took 0.051737912
Round took 0.055876622
Round took 0.087493824
Round took 0.001297671
Round took 0.002227273
Round took 0.041143631
Round took 0.001493679
Round took 0.002098984
Round took 0.076921979
Round took 0.042918442
Round took 0.041432354
Round took 0.041857012
Round took 0.122665164
Round took 0.084707971
Round took 0.11983771
Round took 0.042969228
Round took 0.206432915
Round took 0.052421825
Round took 0.002506274
Round took 0.002775941
Round took 0.002777104
Round took 0.038249699
Round took 0.07922802
Round took 0.044467196
Round took 0.082514269
Round took 0.043390286
Round took 0.084187603
Round took 0.041823028
Round took 0.044859305
Round took 0.002329679
Round took 0.002252096
Round took 0.076939685
Round took 0.040161875
Round took 0.08638933
Round took 0.040364837
Round took 0.041321405
Round took 0.001224879
Round took 0.054125345
Round took 0.130071202
Round took 0.001395647
Round took 0.085031388
Round took 0.077228567
Round took 0.076479323
Round took 0.074607349
Round took 0.040247162
Round took 0.001147647
Round took 0.042802578
Round took 0.001530777
Round took 0.044100756
Round took 0.041738552
Round took 0.081884621
Round took 0.081984679
Round took 0.080988257
Round took 0.041800765
Round took 0.004412325
Round took 0.096666456
Round took 0.072867452
Round took 0.038491157
Round took 0.004969852
Round took 0.040145611
Round took 0.082273247
Round took 0.045530676
Round took 0.1192311
Round took 0.199145329
Round took 0.042908083
Round took 0.002396842
Round took 0.044617057
Round took 0.042978452
Round took 0.053795521
Round took 0.043823964
Round took 0.039830508
Round took 0.116432885
Round took 0.040476287
Round took 0.037112958
Round took 0.03702281
Round took 0.001335917
Round took 0.041793605
Round took 0.005734193
Round took 0.080186325
Round took 0.040046551
Round took 0.08419043
Round took 0.043215695
Round took 0.040876667
Round took 0.001431473
Round took 0.041166454
Round took 0.082454193
Round took 0.115834312
Round took 0.043536363
Round took 0.049733212
Round took 0.00132375
Round took 0.044315841
Round took 0.092099896
Round took 0.001181845
Round took 0.12168206
Round took 0.041141639
Round took 0.080957167
Round took 0.038735033
Round took 0.042840304
Round took 0.0412196
Round took 0.039912837
Round took 0.080119962
Round took 0.083024303
Round took 0.00123384
Round took 0.078350877
Round took 0.116111446
Round took 0.085482659
Round took 0.049677332
Round took 0.041119532
Round took 0.043200772
Round took 0.083575962
Round took 0.002077321
Round took 0.077067503
Round took 0.040080683
Round took 0.040989046
Round took 0.037962444
Round took 0.04298845
Round took 0.003420231
Round took 0.084225175
Round took 0.041624431
Round took 0.075029477
Round took 0.110787965
Round took 0.001296603
Round took 0.04114413
Round took 0.038953415
Round took 0.117319725
Round took 0.081451983
Round took 0.043097005
Round took 0.001642746
Round took 0.001187155
Round took 0.167283753
Round took 0.041341698
Round took 0.036557022
Round took 0.113334246
Round took 0.039327836
Round took 0.036377135
Round took 0.002139573
Round took 0.03741054
Round took 0.001324411
Round took 0.002434934
Round took 0.078216644
Round took 0.082088781
Round took 0.038825353
Round took 0.007760994
Round took 0.042943988
Round took 0.039436594
Round took 0.0017885
Round took 0.059017459
Round took 0.001426562
Round took 0.049177378
Round took 0.037790958
Round took 0.041238674
Round took 0.038144877
Round took 0.002857984
Round took 0.042811327
Round took 0.078882483
Round took 0.00214608
Round took 0.040235409
Round took 0.001832434
Round took 0.001542873
Round took 0.06870368
Round took 0.041310622
Round took 0.037812386
Round took 0.001048689
Round took 0.044424563
Round took 0.001685199
Round took 0.001581485
Round took 0.039545715
Round took 0.001325384
Round took 0.002960409
Round took 0.042941687
Round took 0.04382634
Round took 0.001393837
Round took 0.001445098
Round took 0.040711249
Round took 0.038454398
Round took 0.07931226
Round took 0.001406107
Round took 0.085774594
Round took 0.001386737
Round took 0.110793977
Round took 0.049759693
Round took 0.080813688
Round took 0.00108369
Round took 0.003770015
Round took 0.001485298
Round took 0.00222948
Round took 0.081847507
Round took 0.001376827
Round took 0.037254388
Round took 0.043323086
Round took 0.001717353
Round took 0.038772968
Round took 0.082490912
Round took 0.044090824
Round took 0.076217717
Round took 0.001446516
Round took 0.044285868
Round took 0.118358382
Round took 0.042979856
Round took 0.168456986
Round took 0.166463428
