Uniform distribution
Round took 0.088827958
Round took 0.003309464
Round took 0.002788618
Round took 0.063607334
Round took 0.239797518
Round took 0.009770386
Round took 0.006611944
Round took 0.163924174
Round took 0.134422308
Round took 0.247358214
Round took 0.205974797
Round took 0.037442891
Round took 0.118030325
Round took 0.039451739
Round took 0.120587938
Round took 0.040897918
Round took 0.035960879
Round took 0.123122905
Round took 0.002010309
Round took 0.084528052
Round took 0.046147731
Round took 0.117339425
Round took 0.039834846
Round took 0.001370828
Round took 0.004121998
Round took 0.08256766
Round took 0.041407647
Round took 0.126113245
Round took 0.044602033
Round took 0.041661161
Round took 0.079983936
Round took 0.038737873
Round took 0.001895806
Round took 0.041791125
Round took 0.04467336
Round took 0.002888313
Round took 0.084007468
Round took 0.038781957
Round took 0.049178166
Round took 0.001675183
Round took 0.057254682
Round took 0.043445706
Round took 0.131346704
Round took 0.077311946
Round took 0.081021866
Round took 0.079413706
Round took 0.192385877
Round took 0.039445902
Round took 0.040344131
Round took 0.074259962
Round took 0.102340995
Round took 0.093373626
Round took 0.041373767
Round took 0.115106204
Round took 0.036593059
Round took 0.038485327
Round took 0.040918405
Round took 0.039738361
Round took 0.042040808
Round took 0.001515271
Round took 0.0806244
Round took 0.039355988
Round took 0.078926765
Round took 0.001755144
Round took 0.039709622
Round took 0.002442908
Round took 0.004483807
Round took 0.180737763
Round took 0.041745354
Round took 0.041257919
Round took 0.12031979
Round took 0.079445953
Round took 0.04082232
Round took 0.041981535
Round took 0.002772291
Round took 0.044556832
Round took 0.041539093
Round took 0.041428437
Round took 0.041782054
Round took 0.127672213
Round took 0.045452553
Round took 0.045608926
Round took 0.081978636
Round took 0.051014315
Round took 0.00467953
Round took 0.051619488
Round took 0.045205226
Round took 0.049144726
Round took 0.002090204
Round took 0.129166387
Round took 0.045812218
Round took 0.002153709
Round took 0.003421934
Round took 0.045454969
Round took 0.046983443
Round took 0.044764728
Round took 0.041293067
Round took 0.044535908
Round took 0.087420784
Round took 0.043200266
Round took 0.123770185
Round took 0.040983101
Round took 0.0453589
Round took 0.042311203
Round took 0.001648897
Round took 0.097215355
Round took 0.052796413
Round took 0.005101103
Round took 0.07493504
Round took 0.038473298
Round took 0.079170478
Round took 0.00419666
Round took 0.122783327
Round took 0.041014139
Round took 0.120827056
Round took 0.002588211
Round took 0.040737409
Round took 0.039835411
Round took 0.078698065
Round took 0.03951475
Round took 0.077772618
Round took 0.219897099
Round took 0.041581401
Round took 0.038172671
Round took 0.002470656
Round took 0.039632704
Round took 0.041305065
Round took 0.080895828
Round took 0.081793078
Round took 0.042328768
Round took 0.039941887
Round took 0.041157138
Round took 0.043588176
Round took 0.119184103
Round took 0.002252439
Round took 0.039985368
Round took 0.001369109
Round took 0.042872712
Round took 0.043904185
Round took 0.042527912
Round took 0.049774166
Round took 0.053568012
Round took 0.077245343
Round took 0.039313451
Round took 0.038319204
Round took 0.0391723
Round took 0.039568515
Round took 0.001363188
Round took 0.001665805
Round took 0.039953736
Round took 0.074610246
Round took 0.078389449
Round took 0.075823345
Round took 0.001371511
Round took 0.07885232
Round took 0.079798048
Round took 0.038066763
Round took 0.11711307
Round took 0.04481356
Round took 0.002316017
Round took 0.039036241
Round took 0.03971795
Round took 0.002241088
Round took 0.074386168
Round took 0.037623965
Round took 0.001412672
Round took 0.038174501
Round took 0.152726003
Round took 0.002701133
Round took 0.119405955
Round took 0.090509095
Round took 0.001170914
Round took 0.039189351
Round took 0.160558134
Round took 0.040678194
Round took 0.080925919
Round took 0.042221421
Round took 0.001341375
Round took 0.039723281
Round took 0.03884134
Round took 0.039391091
Round took 0.11547504
Round took 0.038764271
Round took 0.048245942
Round took 0.041055913
Round took 0.041580759
Round took 0.082871288
Round took 0.08634863
Round took 0.042479148
Round took 0.120429793
Round took 0.040484883
Round took 0.07829808
Round took 0.036285303
Round took 0.038868656
Round took 0.038723274
Round took 0.00112451
Round took 0.039183173
Round took 0.005599197
Round took 0.078035369
Round took 0.122885347
Round took 0.075579093
Round took 0.059022372
Round took 0.077515662
Round took 0.114809262
Round took 0.041612069
Round took 0.160492383
Round took 0.041797081
Round took 0.039738892
Round took 0.040148002
Round took 0.038376215
Round took 0.082979696
Round took 0.216447433
Round took 0.075716504
Round took 0.154486782
Round took 0.115417594
Round took 0.039624466
Round took 0.040688017
Round took 0.00126621
Round took 0.038646632
Round took 0.040282679
Round took 0.040961242
Round took 0.001207838
Round took 0.040251293
Round took 0.130911766
Round took 0.001155844
Round took 0.045311991
Round took 0.002289942
Round took 0.00172735
Round took 0.001436184
Round took 0.001603749
Round took 0.000884818
Round took 0.002820034
Round took 0.056729383
Round took 0.167052734
Round took 0.001858668
Round took 0.078746817
